Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,0,African-American,-1372401245.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1403248071.0,3,8,High
PRETRIAL,1,Hispanic,402640164.0,22,Intake,English,Other,Probation,Single,1391805100.0,1,8,Low
Probation,0,Asian,507388311.0,22,Intake,English,Other,Probation,Single,1383359042.0,1,8,Medium
Probation,0,Hispanic,-249336813.0,22,Intake,English,Post Sentence,Probation,Single,1364225404.0,1,8,Low
PRETRIAL,1,African-American,385972953.0,22,Intake,English,Pretrial,Jail Inmate,Single,1388838582.0,1,8,Low
PRETRIAL,1,Hispanic,605654976.0,22,Intake,English,Pretrial,Jail Inmate,Single,1390280216.0,1,8,Low
PRETRIAL,1,African-American,7306674.0,22,Intake,English,Pretrial,Jail Inmate,Single,1379022177.0,1,8,Low
PRETRIAL,1,African-American,517150382.0,22,Intake,English,Pretrial,Jail Inmate,Single,1413409546.0,1,8,Low
Probation,1,Hispanic,-566789883.0,22,Intake,English,Post Sentence,Probation,Single,1386982914.0,1,8,Low
Probation,1,Hispanic,706730698.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1364673323.0,1,8,Low
PRETRIAL,1,Caucasian,335681682.0,22,Intake,English,Pretrial,Jail Inmate,Single,1380309958.0,2,8,Medium
PRETRIAL,1,Caucasian,-357997686.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362094148.0,1,8,Low
PRETRIAL,1,Hispanic,624229282.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379331551.0,1,8,Low
PRETRIAL,1,African-American,-93844096.0,22,Intake,English,Pretrial,Jail Inmate,Single,1387448229.0,1,8,Low
Probation,1,Caucasian,31404384.0,22,Intake,English,Post Sentence,Probation,Single,1413073936.0,1,8,Low
Probation,1,Caucasian,148938031.0,22,Intake,English,Post Sentence,Probation,Married,1398294667.0,1,8,Medium
PRETRIAL,1,African-American,752753235.0,22,Intake,English,Pretrial,Jail Inmate,Single,1361293974.0,4,8,High
PRETRIAL,1,African-American,667620749.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362485156.0,2,8,Low
PRETRIAL,0,African-American,843771832.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Single,1411199393.0,2,8,High
PRETRIAL,1,African-American,878584541.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380324220.0,2,8,Medium
Probation,0,Caucasian,351516374.0,22,Intake,English,Post Sentence,Probation,Separated,1392910337.0,1,8,Low
PRETRIAL,1,Caucasian,-275760166.0,22,Intake,English,Pretrial,Jail Inmate,Married,1393790107.0,1,8,Low
PRETRIAL,1,African-American,492278313.0,22,Intake,English,Pretrial,Jail Inmate,Single,1359620365.0,3,8,High
Probation,1,African-American,400196566.0,22,Intake,English,Post Sentence,Probation,Single,1373666117.0,1,8,Low
Probation,0,Caucasian,722606523.0,22,Intake,English,Post Sentence,Probation,Single,1393739691.0,1,8,Low
PRETRIAL,0,African-American,692755370.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369269352.0,2,8,Medium
PRETRIAL,1,African-American,-522427569.0,22,Intake,English,Pretrial,Residential Program,Married,1401232886.0,4,8,High
PRETRIAL,0,African-American,346323940.0,22,Intake,English,Pretrial,Jail Inmate,Single,1367716237.0,1,8,Low
Probation,0,Caucasian,178786223.0,22,Intake,English,Post Sentence,Probation,Single,1357177797.0,1,8,Low
PRETRIAL,1,Caucasian,586451052.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1411726925.0,2,8,Medium
PRETRIAL,0,African-American,861689360.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Single,1387590632.0,3,8,High
PRETRIAL,1,Hispanic,-373564528.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1408595438.0,3,8,Medium
PRETRIAL,1,African-American,751913647.0,22,Intake,English,Pretrial,Jail Inmate,Single,1414397837.0,1,8,Low
PRETRIAL,1,Caucasian,-87287500.0,22,Intake,English,Pretrial,Jail Inmate,Married,1385639072.0,1,8,Low
PRETRIAL,1,Caucasian,440879372.0,22,Intake,English,Pretrial,Jail Inmate,Married,1369588580.0,2,8,Medium
Probation,1,African-American,505939023.0,22,Intake,English,Post Sentence,Probation,Single,1407135981.0,2,8,Medium
PRETRIAL,1,African-American,590114649.0,22,Intake,English,Pretrial,Jail Inmate,Single,1371810710.0,1,8,Low
PRETRIAL,0,Caucasian,399658698.0,22,Intake,English,Pretrial,Jail Inmate,Married,1396319602.0,1,8,Low
PRETRIAL,1,Caucasian,-331655936.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406896953.0,1,8,Low
PRETRIAL,1,Hispanic,677231124.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362913117.0,1,8,Low
PRETRIAL,1,African-American,103297589.0,22,Intake,English,Pretrial,Jail Inmate,Married,1409247913.0,1,8,Low
PRETRIAL,1,African-American,695123265.0,22,Intake,English,Pretrial,Jail Inmate,Single,1361727482.0,4,8,High
PRETRIAL,1,Other,-185043077.0,22,Intake,English,Pretrial,Jail Inmate,Single,1385470483.0,1,8,Low
PRETRIAL,1,African-American,-262482357.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1406363346.0,1,8,Medium
Probation,1,African-American,-353848798.0,22,Intake,English,Other,Probation,Single,1379175521.0,3,8,High
PRETRIAL,1,African-American,439080555.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357974992.0,1,8,Low
PRETRIAL,0,Caucasian,638452054.0,22,Intake,English,Pretrial,Jail Inmate,Single,1359505660.0,2,8,Medium
PRETRIAL,0,Caucasian,866906846.0,17,Intake,English,Post Sentence,Probation,Single,1378644198.0,2,8,Low
PRETRIAL,1,African-American,-386854057.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363158984.0,3,8,High
PRETRIAL,1,African-American,-98334096.0,22,Intake,English,Pretrial,Jail Inmate,Single,1404970807.0,3,8,High
PRETRIAL,1,Caucasian,-598084341.0,22,Intake,English,Post Sentence,Probation,Single,1389115133.0,1,8,Medium
Probation,1,African-American,-734970461.0,22,Intake,English,Post Sentence,Probation,Divorced,1395062397.0,1,8,Low
Probation,1,Caucasian,646102308.0,22,Intake,English,Post Sentence,Probation,Single,1393947555.0,1,8,Low
PRETRIAL,1,Caucasian,9463442.0,22,Intake,English,Pretrial,Jail Inmate,Single,1381983039.0,1,8,Medium
PRETRIAL,0,African-American,508195645.0,22,Intake,English,Pretrial,Jail Inmate,Single,1404069848.0,3,8,High
PRETRIAL,1,African-American,509987072.0,22,Intake,English,Pretrial,Jail Inmate,Single,1367307262.0,3,8,High
PRETRIAL,1,African-American,-40681925.0,22,Intake,English,Pretrial,Jail Inmate,Single,1377995516.0,1,8,Low
Probation,1,Caucasian,282664969.0,22,Intake,English,Post Sentence,Probation,Married,1412858071.0,1,8,Low
PRETRIAL,1,Other,652402733.0,22,Intake,English,Pretrial,Jail Inmate,Single,1400402099.0,1,8,Low
PRETRIAL,1,Caucasian,620865922.0,22,Intake,English,Pretrial,Jail Inmate,Single,1391470835.0,4,8,High
Probation,1,Other,-540464855.0,22,Intake,English,Post Sentence,Probation,Single,1398475807.0,1,8,Low
PRETRIAL,1,Caucasian,135466432.0,22,Intake,English,Pretrial,Jail Inmate,Married,1402308516.0,1,8,Low
PRETRIAL,0,African-American,666266378.0,22,Intake,English,Pretrial,Jail Inmate,Single,1398168113.0,4,8,High
PRETRIAL,0,Caucasian,670162978.0,22,Intake,English,Pretrial,Jail Inmate,Single,1393595066.0,3,8,High
PRETRIAL,1,African-American,738447993.0,22,Intake,English,Pretrial,Jail Inmate,Single,1386554893.0,3,8,Medium
PRETRIAL,1,Caucasian,524358684.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416979401.0,1,8,Low
PRETRIAL,1,Caucasian,221966286.0,17,Intake,English,Pretrial,Jail Inmate,Single,1398602953.0,4,8,High
PRETRIAL,1,African-American,417305191.0,22,Intake,English,Pretrial,Jail Inmate,Single,1407963297.0,4,8,High
Probation,1,Hispanic,-154362238.0,22,Intake,English,Post Sentence,Probation,Divorced,1394468630.0,1,8,Low
PRETRIAL,1,African-American,-262622732.0,22,Intake,English,Pretrial,Jail Inmate,Single,1399205699.0,1,8,Low
PRETRIAL,0,Hispanic,2132368.0,22,Intake,Spanish,Post Sentence,Jail Inmate,Single,1369087895.0,1,8,Low
PRETRIAL,1,African-American,372058900.0,22,Intake,English,Pretrial,Jail Inmate,Single,1363524682.0,1,8,Low
Probation,1,Other,-168894268.0,22,Intake,English,Post Sentence,Probation,Single,1372185192.0,1,8,Medium
Probation,0,African-American,227669801.0,22,Intake,English,Post Sentence,Probation,Married,1412671430.0,1,8,Medium
PRETRIAL,1,Caucasian,558950696.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391696355.0,2,8,Medium
Probation,1,Hispanic,97696397.0,22,Intake,English,Post Sentence,Probation,Widowed,1400095263.0,2,8,Medium
PRETRIAL,1,Hispanic,-159927858.0,17,Intake,English,Pretrial,Pretrial Defendant,Single,1367704555.0,1,8,Low
DRRD,1,African-American,569774388.0,22,Intake,English,Post Sentence,Probation,Single,1366327968.0,4,8,High
PRETRIAL,1,Caucasian,562777721.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1382983389.0,1,8,Medium
Probation,1,African-American,575870675.0,22,Intake,English,Post Sentence,Probation,Divorced,1380418999.0,1,8,Low
Broward County,0,African-American,-1497169551.0,17,Intake,Spanish,Pretrial,Jail Inmate,Single,1383710661.0,3,8,High
Probation,1,Caucasian,-133259754.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375919981.0,2,8,Medium
Probation,1,African-American,516194900.0,22,Intake,English,Post Sentence,Probation,Married,1375765263.0,2,8,Low
PRETRIAL,1,African-American,239853570.0,22,Intake,English,Post Sentence,Probation,Single,1391857635.0,1,8,Low
PRETRIAL,0,Native American,-1438790790.0,22,Intake,Spanish,Other,Probation,Single,1369230785.0,3,8,High
Broward County,1,Caucasian,11438598.0,22,Intake,English,Pretrial,Jail Inmate,Single,1385023498.0,1,8,Low
Broward County,0,African-American,-1598144318.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1385216656.0,3,8,High
PRETRIAL,1,African-American,621652256.0,22,Intake,English,Pretrial,Jail Inmate,Unknown,1399083743.0,1,8,Low
Probation,1,African-American,701974061.0,22,Intake,English,Pretrial,Jail Inmate,Single,1372997762.0,3,8,High
PRETRIAL,0,Asian,423480454.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363744220.0,1,8,Low
Probation,1,Caucasian,129991845.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369884011.0,3,8,High
PRETRIAL,0,Caucasian,-792425228.0,22,Intake,English,Pretrial,Jail Inmate,Single,1419606508.0,1,8,Low
PRETRIAL,0,African-American,613668665.0,22,Intake,English,Pretrial,Jail Inmate,Single,1380132788.0,1,8,Medium
PRETRIAL,1,African-American,692778357.0,22,Intake,English,Pretrial,Jail Inmate,Single,1400489372.0,4,8,High
Probation,0,African-American,-947413956.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1394033927.0,4,8,High
PRETRIAL,0,Caucasian,-1232431.0,22,Intake,English,Pretrial,Jail Inmate,Single,1396732141.0,1,8,Low
PRETRIAL,1,African-American,441968656.0,22,Intake,English,Pretrial,Jail Inmate,Single,1394860433.0,2,8,Medium
Probation,1,Caucasian,537567264.0,22,Intake,English,Post Sentence,Probation,Single,1385481109.0,1,8,Low
Probation,1,Caucasian,221388376.0,22,Intake,English,Post Sentence,Probation,Single,1357794858.0,1,8,Low
PRETRIAL,1,African-American,483182563.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1363608435.0,2,8,Medium
Probation,1,African-American,754744639.0,22,Intake,English,Post Sentence,Probation,Single,1368780896.0,2,8,Medium
PRETRIAL,1,African-American,-527629719.0,22,Intake,English,Pretrial,Jail Inmate,Single,1399709791.0,3,8,High
Broward County,1,African-American,-948406658.0,17,Intake,English,Other,Residential Program,Single,1366152306.0,2,8,Medium
Probation,1,Caucasian,414457742.0,22,Intake,English,Post Sentence,Probation,Single,1359567572.0,1,8,Low
Probation,1,African-American,338295123.0,22,Intake,English,Post Sentence,Probation,Single,1376545125.0,2,8,Medium
PRETRIAL,1,African-American,367438007.0,22,Intake,English,Pretrial,Jail Inmate,Single,1381921046.0,1,8,Low
Probation,0,Caucasian,403658725.0,22,Intake,English,Post Sentence,Probation,Single,1368037818.0,1,8,Low
Probation,0,Caucasian,-139925583.0,22,Intake,English,Post Sentence,Probation,Single,1377902489.0,1,8,Low
PRETRIAL,1,African-American,371784774.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1396000161.0,2,8,Medium
Probation,1,Hispanic,460352009.0,22,Intake,English,Post Sentence,Probation,Single,1396159781.0,1,8,Low
PRETRIAL,0,Caucasian,-408190220.0,22,Intake,English,Post Sentence,Probation,Single,1377613443.0,1,8,Low
PRETRIAL,1,Other,137758574.0,22,Intake,English,Pretrial,Jail Inmate,Single,1363356831.0,1,8,Low
PRETRIAL,1,African-American,-769802498.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416495158.0,3,8,High
PRETRIAL,0,Hispanic,552827817.0,22,Intake,English,Pretrial,Jail Inmate,Single,1414124361.0,1,8,Low
PRETRIAL,0,African-American,740843165.0,22,Intake,English,Post Sentence,Probation,Single,1379537387.0,2,8,Medium
PRETRIAL,1,Caucasian,87790002.0,22,Intake,English,Pretrial,Jail Inmate,Single,1388208725.0,1,8,Low
Probation,1,African-American,560648197.0,22,Intake,English,Post Sentence,Probation,Divorced,1398367727.0,1,8,Low
Probation,1,Caucasian,4312300.0,22,Intake,English,Post Sentence,Probation,Single,1398269560.0,1,8,Low
DRRD,0,African-American,-695361165.0,17,Intake,Spanish,Parole Violator,Residential Program,Widowed,1382794116.0,1,8,Medium
PRETRIAL,1,African-American,338758648.0,22,Intake,English,Pretrial,Jail Inmate,Single,1413490025.0,1,8,Low
Probation,1,African-American,-1367576886.0,22,Intake,English,Post Sentence,Probation,Single,1363806627.0,3,8,High
PRETRIAL,1,Caucasian,2923826.0,22,Intake,English,Pretrial,Jail Inmate,Single,1414362545.0,1,8,Low
PRETRIAL,1,African-American,759965612.0,22,Intake,English,Pretrial,Jail Inmate,Single,1395870337.0,1,8,Low
PRETRIAL,1,African-American,183143450.0,22,Intake,English,Pretrial,Jail Inmate,Married,1392937027.0,2,8,Medium
PRETRIAL,1,African-American,546272882.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365449393.0,1,8,Low
PRETRIAL,1,African-American,850494098.0,22,Intake,English,Pretrial,Jail Inmate,Single,1393261485.0,3,8,High
PRETRIAL,1,African-American,289782918.0,22,Intake,English,Pretrial,Jail Inmate,Married,1359533194.0,1,8,Low
PRETRIAL,1,African-American,501094669.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360641695.0,3,8,High
PRETRIAL,0,African-American,556153033.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1400894415.0,1,8,Low
Probation,1,African-American,870197560.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393410015.0,2,8,Medium
PRETRIAL,1,African-American,-119249650.0,22,Intake,English,Pretrial,Jail Inmate,Single,1386322086.0,3,8,High
PRETRIAL,0,African-American,884005754.0,22,Intake,English,Pretrial,Jail Inmate,Single,1387766517.0,4,8,High
PRETRIAL,1,Caucasian,61119335.0,22,Intake,English,Post Sentence,Probation,Single,1403364878.0,1,8,Low
Probation,0,Hispanic,170941226.0,17,Intake,English,Post Sentence,Probation,Married,1358186533.0,1,8,Low
Broward County,1,Caucasian,468863086.0,22,Intake,English,Deferred Sentencing,Parole,Divorced,1416542385.0,1,8,Medium
PRETRIAL,1,Hispanic,17173749.0,22,Intake,English,Pretrial,Jail Inmate,Single,1395652068.0,1,8,Medium
Probation,1,Caucasian,263546512.0,22,Intake,English,Other,Probation,Single,1419597806.0,1,8,Low
PRETRIAL,1,African-American,299303695.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1401124742.0,1,8,Low
PRETRIAL,1,Hispanic,-56009289.0,22,Intake,English,Pretrial,Jail Inmate,Single,1403689451.0,1,8,Low
Probation,1,Other,-201818118.0,22,Intake,English,Post Sentence,Probation,Single,1405110143.0,1,8,Low
PRETRIAL,1,African-American,631565241.0,22,Intake,English,Pretrial,Jail Inmate,Single,1408485129.0,2,8,Medium
PRETRIAL,0,Caucasian,-381370087.0,22,Intake,English,Pretrial,Jail Inmate,Married,1399418814.0,1,8,Low
PRETRIAL,1,Hispanic,206578776.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1411840089.0,4,8,High
Probation,1,African-American,715050209.0,22,Intake,English,Post Sentence,Probation,Single,1385833729.0,3,8,High
Probation,0,Caucasian,633500940.0,22,Intake,English,Post Sentence,Probation,Single,1377610116.0,1,8,Medium
Broward County,1,Hispanic,-973059113.0,22,Intake,Spanish,Probation Violator,Parole,Divorced,1417597299.0,1,8,High
PRETRIAL,1,African-American,648769757.0,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1380582133.0,4,8,High
Probation,1,Caucasian,-331033870.0,22,Intake,English,Post Sentence,Probation,Single,1363072612.0,1,8,Low
PRETRIAL,1,Other,-229380875.0,22,Intake,English,Post Sentence,Probation,Single,1415614376.0,1,8,Low
PRETRIAL,1,Hispanic,710977652.0,22,Intake,English,Pretrial,Jail Inmate,Single,1411113411.0,1,8,Medium
PRETRIAL,1,African-American,432156054.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363737656.0,1,8,Low
PRETRIAL,1,Hispanic,247390654.0,22,Intake,English,Pretrial,Jail Inmate,Married,1418884387.0,1,8,Low
Probation,0,African-American,-1604931158.0,22,Intake,Spanish,Post Sentence,Probation,Single,1369743090.0,3,8,High
Probation,1,Caucasian,407608588.0,22,Intake,English,Post Sentence,Probation,Single,1394482835.0,1,8,High
PRETRIAL,0,African-American,86413853.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382930103.0,3,8,Medium
PRETRIAL,1,Caucasian,161374302.0,22,Intake,English,Pretrial,Jail Inmate,Single,1363256681.0,4,8,High
Probation,1,African-American,736741350.0,22,Intake,English,Post Sentence,Probation,Single,1359701135.0,1,8,Low
PRETRIAL,0,African-American,406793596.0,22,Intake,English,Pretrial,Jail Inmate,Single,1407514217.0,1,8,Low
PRETRIAL,1,Hispanic,330886770.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406578862.0,1,8,Low
PRETRIAL,1,Hispanic,221292101.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358190757.0,1,8,Low
PRETRIAL,0,Caucasian,299518493.0,22,Intake,English,Post Sentence,Probation,Single,1358978686.0,2,8,Medium
Probation,1,Caucasian,-23417057.0,22,Intake,English,Post Sentence,Probation,Married,1399573661.0,1,8,Low
Probation,1,African-American,206854351.0,22,Intake,English,Post Sentence,Probation,Single,1391277476.0,4,8,High
PRETRIAL,0,African-American,-1488767924.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1359053989.0,3,8,High
PRETRIAL,1,Hispanic,667405434.0,22,Intake,English,Post Sentence,Probation,Single,1385842651.0,1,8,Low
PRETRIAL,1,Hispanic,414490860.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367038551.0,1,8,Low
PRETRIAL,1,African-American,201260137.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358099258.0,1,8,Low
PRETRIAL,1,African-American,-830793696.0,22,Intake,English,Pretrial,Jail Inmate,Single,1410734897.0,1,8,Low
PRETRIAL,1,African-American,-1487590595.0,22,Intake,English,Post Sentence,Probation,Single,1379869593.0,3,8,High
PRETRIAL,1,Hispanic,613982012.0,22,Intake,Spanish,Pretrial,Jail Inmate,Married,1369443092.0,1,8,Low
PRETRIAL,1,African-American,-77890490.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415449326.0,1,8,Low
PRETRIAL,1,African-American,428107921.0,22,Intake,English,Pretrial,Jail Inmate,Single,1363876422.0,2,8,Medium
PRETRIAL,1,African-American,764080692.0,22,Intake,English,Conditional Release,Jail Inmate,Single,1361171169.0,2,8,High
Probation,1,African-American,658161966.0,22,Intake,English,Post Sentence,Probation,Single,1405913696.0,3,8,High
PRETRIAL,0,Caucasian,-195701765.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366600413.0,1,8,Low
PRETRIAL,1,African-American,460281670.0,22,Intake,English,Post Sentence,Probation,Separated,1366403239.0,3,8,High
PRETRIAL,1,Caucasian,623497650.0,22,Intake,English,Post Sentence,Probation,Single,1418706995.0,1,8,Low
PRETRIAL,1,African-American,654016530.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406930219.0,4,8,High
PRETRIAL,1,Caucasian,-319395195.0,22,Intake,English,Pretrial,Jail Inmate,Married,1405256530.0,1,8,Low
Probation,1,African-American,341681780.0,22,Intake,English,Post Sentence,Probation,Single,1382367680.0,1,8,Low
PRETRIAL,0,African-American,-10270485.0,22,Intake,English,Pretrial,Jail Inmate,Single,1359062165.0,3,8,High
Probation,1,African-American,223017051.0,17,Intake,English,Post Sentence,Probation,Single,1392380768.0,1,8,Low
PRETRIAL,0,African-American,552139830.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381506775.0,1,8,Low
DRRD,1,African-American,-732523680.0,17,Intake,English,Post Sentence,Probation,Single,1413211272.0,3,8,High
PRETRIAL,0,Hispanic,391924110.0,22,Intake,English,Pretrial,Jail Inmate,Single,1367596474.0,1,8,Low
Probation,1,Caucasian,495587772.0,22,Intake,English,Post Sentence,Probation,Married,1388502569.0,1,8,Medium
PRETRIAL,1,Hispanic,303227098.0,22,Intake,English,Pretrial,Jail Inmate,Single,1382815178.0,1,8,Low
Probation,1,Asian,97118737.0,22,Intake,English,Post Sentence,Probation,Single,1405341865.0,1,8,Low
PRETRIAL,1,Other,318119944.0,22,Intake,English,Pretrial,Jail Inmate,Single,1363744245.0,1,8,Low
PRETRIAL,1,Caucasian,191951095.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1392772857.0,2,8,Medium
PRETRIAL,0,African-American,95408389.0,22,Intake,English,Pretrial,Jail Inmate,Widowed,1413055358.0,2,8,Medium
PRETRIAL,1,Caucasian,341272068.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1370710476.0,1,8,Low
Probation,1,Caucasian,581449542.0,22,Intake,English,Post Sentence,Probation,Single,1363781038.0,1,8,Medium
Probation,0,Hispanic,-96909010.0,22,Intake,English,Post Sentence,Probation,Single,1370639206.0,1,8,Low
PRETRIAL,1,African-American,619212068.0,22,Intake,English,Pretrial,Jail Inmate,Single,1378244818.0,1,8,Low
PRETRIAL,1,Caucasian,696914616.0,22,Intake,English,Pretrial,Jail Inmate,Single,1409435306.0,2,8,Medium
Probation,1,African-American,678325740.0,22,Intake,English,Conditional Release,Probation,Single,1381084168.0,1,8,High
PRETRIAL,1,Caucasian,574920833.0,22,Intake,English,Pretrial,Jail Inmate,Single,1403766470.0,1,8,Medium
Probation,0,African-American,626356244.0,22,Intake,English,Post Sentence,Probation,Divorced,1371907103.0,1,8,Medium
Probation,1,Hispanic,476938040.0,22,Intake,English,Other,Probation,Married,1371246248.0,1,8,Low
Probation,1,Hispanic,371574648.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1388286321.0,1,8,Low
DRRD,1,Caucasian,-1000900937.0,22,Intake,English,Post Sentence,Probation,Single,1363151154.0,4,8,High
Probation,1,Caucasian,640010490.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1406417482.0,1,8,Low
PRETRIAL,1,Hispanic,778999849.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406374432.0,2,8,Medium
PRETRIAL,1,African-American,-431152016.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386996016.0,1,8,Medium
Probation,0,Caucasian,285586883.0,22,Intake,English,Post Sentence,Probation,Single,1392367114.0,1,8,Low
PRETRIAL,0,African-American,716121295.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401125433.0,1,8,Low
PRETRIAL,1,African-American,837030296.0,22,Intake,English,Pretrial,Jail Inmate,Single,1363084679.0,2,8,Medium
PRETRIAL,1,Caucasian,664548892.0,22,Intake,English,Pretrial,Jail Inmate,Single,1400708297.0,4,8,High
PRETRIAL,0,African-American,-1093121339.0,22,Intake,English,Post Sentence,Probation,Single,1368902579.0,3,8,High
PRETRIAL,1,African-American,756846774.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369122303.0,3,8,Medium
Probation,1,African-American,526938257.0,22,Intake,English,Other,Probation,Single,1374926592.0,1,8,Low
Probation,1,Asian,250808663.0,22,Intake,English,Post Sentence,Probation,Divorced,1382894226.0,1,8,Medium
PRETRIAL,1,Caucasian,561211081.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364694434.0,3,8,High
PRETRIAL,1,African-American,614454713.0,22,Intake,English,Pretrial,Residential Program,Married,1375902377.0,4,8,High
Probation,1,Other,489544486.0,22,Intake,English,Other,Probation,Single,1408480161.0,1,8,Low
PRETRIAL,1,African-American,201048013.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415873134.0,1,8,Low
PRETRIAL,1,Caucasian,578186947.0,22,Intake,English,Pretrial,Jail Inmate,Single,1414786760.0,2,8,Medium
PRETRIAL,0,Caucasian,-732323093.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1375814635.0,1,8,Low
PRETRIAL,0,Caucasian,675316005.0,22,Intake,English,Pretrial,Jail Inmate,Single,1410341480.0,1,8,Medium
Probation,1,Hispanic,-433076811.0,22,Intake,English,Post Sentence,Probation,Single,1374217924.0,1,8,Low
DRRD,1,African-American,710098628.0,17,Intake,English,Probation Violator,Prison Inmate,Significant Other,1361917570.0,1,8,High
PRETRIAL,1,African-American,-37573234.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366481294.0,1,8,Low
Probation,0,Caucasian,300065403.0,22,Intake,English,Post Sentence,Probation,Single,1383932771.0,1,8,Low
PRETRIAL,1,Hispanic,67529507.0,22,Intake,English,Pretrial,Jail Inmate,Single,1403052945.0,1,8,Low
Probation,1,Hispanic,664800261.0,22,Intake,English,Other,Probation,Single,1391208349.0,1,8,Low
PRETRIAL,0,African-American,101130178.0,22,Intake,Spanish,Other,Probation,Single,1387089497.0,3,8,High
PRETRIAL,0,Hispanic,545397254.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391439510.0,1,8,Low
PRETRIAL,0,African-American,220435369.0,17,Intake,English,Pretrial,Jail Inmate,Single,1363522408.0,4,8,High
PRETRIAL,0,Caucasian,637584341.0,22,Intake,English,Pretrial,Jail Inmate,Married,1404212059.0,1,8,Low
PRETRIAL,1,African-American,794015511.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414295428.0,2,8,Medium
PRETRIAL,0,Hispanic,142379456.0,22,Intake,English,Post Sentence,Probation,Single,1415918414.0,4,8,High
PRETRIAL,1,Caucasian,66242976.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1394157116.0,1,8,Low
PRETRIAL,0,Caucasian,400540088.0,22,Intake,English,Post Sentence,Probation,Divorced,1413477185.0,1,8,Low
PRETRIAL,1,African-American,-1297397048.0,17,Intake,English,Pretrial,Jail Inmate,Single,1414661308.0,3,8,High
Probation,1,African-American,634408767.0,22,Intake,English,Post Sentence,Probation,Divorced,1400648662.0,1,8,Low
PRETRIAL,1,African-American,297741423.0,22,Intake,English,Pretrial,Jail Inmate,Single,1369045399.0,4,8,High
PRETRIAL,1,African-American,276975063.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1372475856.0,1,8,Low
