Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
DRRD,1,Hispanic,-915652808.0,17,Intake,English,Probation Violator,Prison Inmate,Divorced,1358975109.0,4,8,Medium
Probation,1,Other,-675136752.0,17,Intake,Spanish,Other,Probation,Divorced,1358586147.0,1,8,High
Probation,1,African-American,-1263958235.0,17,Intake,English,Probation Violator,Residential Program,Single,1358173511.0,1,8,High
DRRD,0,Caucasian,690732660.0,17,Intake,English,Pretrial,Jail Inmate,Single,1357126993.0,1,8,Low
PRETRIAL,1,Caucasian,-557178007.0,22,Intake,Spanish,Other,Jail Inmate,Separated,1359057535.0,1,8,Low
PRETRIAL,0,African-American,-1015534817.0,22,Intake,English,Pretrial,Residential Program,Married,1357739268.0,1,8,Medium
Probation,1,Native American,-148421134.0,17,Intake,Spanish,Conditional Release,Residential Program,Married,1357791789.0,2,8,High
Probation,0,Asian,371307952.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Significant Other,1357405304.0,1,8,Low
PRETRIAL,1,Caucasian,548723335.0,22,Intake,English,Pretrial,Jail Inmate,Married,1358894867.0,2,8,Medium
Probation,0,Other,-285396179.0,22,Intake,Spanish,Other,Pretrial Defendant,Separated,1357939284.0,1,8,Low
Probation,0,Oriental,502298307.0,17,Intake,English,Post Sentence,Probation,Single,1357691618.0,1,8,Medium
PRETRIAL,0,African-American,-952954467.0,22,Intake,English,Post Sentence,Prison Inmate,Divorced,1358385631.0,3,8,Medium
Probation,0,Other,49252364.0,17,Intake,English,Post Sentence,Probation,Divorced,1359179244.0,1,8,Medium
DRRD,0,African-American,-1180138118.0,22,Intake,English,Pretrial,Jail Inmate,Married,1357080920.0,1,8,Medium
Probation,1,African-American,663400480.0,22,Intake,English,Post Sentence,Probation,Significant Other,1357745827.0,1,8,Medium
PRETRIAL,1,Caucasian,-66249885.0,17,Intake,English,Probation Violator,Pretrial Defendant,Married,1357678863.0,1,8,Medium
PRETRIAL,1,Other,-1228431267.0,22,Intake,English,Other,Jail Inmate,Separated,1359057507.0,1,8,Low
Probation,1,Native American,-621991019.0,17,Intake,Spanish,Conditional Release,Residential Program,Divorced,1358811344.0,1,8,High
PRETRIAL,0,Asian,-435671995.0,22,Intake,English,Probation Violator,Residential Program,Single,1359031072.0,1,8,Low
PRETRIAL,1,Native American,-1021737593.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Separated,1357047865.0,1,8,High
PRETRIAL,0,Caucasian,641412464.0,22,Intake,Spanish,Probation Violator,Residential Program,Single,1357204519.0,2,8,Low
PRETRIAL,0,Native American,-1176623407.0,22,Intake,English,Pretrial,Jail Inmate,Single,1359052624.0,4,8,High
DRRD,1,Caucasian,370377613.0,22,Intake,English,Probation Violator,Prison Inmate,Significant Other,1359200995.0,1,8,Low
DRRD,0,Caucasian,-95397310.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1357604202.0,2,8,Low
DRRD,1,Caucasian,-1158453448.0,17,Intake,English,Probation Violator,Prison Inmate,Widowed,1357749825.0,1,8,Medium
PRETRIAL,0,Oriental,765870760.0,17,Intake,Spanish,Conditional Release,Residential Program,Widowed,1358362078.0,1,8,Medium
DRRD,0,Other,452661545.0,22,Intake,English,Other,Prison Inmate,Divorced,1359300019.0,3,8,Low
Probation,1,Other,-959423153.0,17,Intake,Spanish,Other,Probation,Separated,1359381442.0,2,8,High
Probation,0,Oriental,113894980.0,22,Intake,English,Post Sentence,Probation,Divorced,1357576142.0,1,8,Low
PRETRIAL,1,Other,-1200989674.0,17,Intake,English,Other,Jail Inmate,Widowed,1359312892.0,1,8,Medium
PRETRIAL,0,Caucasian,-135121859.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1357529214.0,1,8,Low
PRETRIAL,1,Caucasian,-558724427.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Separated,1357629849.0,4,8,Low
Probation,0,Other,-1069522401.0,17,Intake,Spanish,Other,Probation,Separated,1357414526.0,1,8,High
PRETRIAL,1,African-American,-785087369.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357599502.0,1,8,Low
Probation,0,Native American,-542313879.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Significant Other,1357495025.0,1,8,Low
PRETRIAL,1,Native American,693379737.0,22,Intake,Spanish,Pretrial,Jail Inmate,Separated,1358640402.0,2,8,High
PRETRIAL,0,Caucasian,-1028612437.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358611711.0,1,8,Low
Probation,0,African-American,-1268694396.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1358382583.0,1,8,Low
PRETRIAL,1,Other,-823694714.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Divorced,1358215304.0,2,8,Low
PRETRIAL,0,African-American,481069485.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1357252317.0,2,8,Low
Probation,1,Oriental,-37827913.0,17,Intake,Spanish,Conditional Release,Residential Program,Divorced,1357301709.0,1,8,Medium
PRETRIAL,1,African-American,-259922447.0,22,Intake,English,Post Sentence,Pretrial Defendant,Widowed,1358986623.0,1,8,Low
PRETRIAL,0,Oriental,-1058365196.0,17,Intake,Spanish,Conditional Release,Residential Program,Single,1358300449.0,3,8,Medium
DRRD,0,Other,-458342897.0,17,Intake,Spanish,Other,Jail Inmate,Widowed,1357991189.0,4,8,Medium
DRRD,1,Other,501473809.0,17,Intake,Spanish,Other,Probation,Single,1359468069.0,2,8,High
PRETRIAL,1,African-American,398100420.0,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1358452172.0,4,8,High
Probation,1,African-American,-377934436.0,22,Intake,Spanish,Other,Probation,Married,1357895578.0,2,8,Low
PRETRIAL,0,Oriental,-659813602.0,17,Intake,Spanish,Probation Violator,Residential Program,Significant Other,1358168577.0,2,8,High
PRETRIAL,0,Other,-1052937765.0,22,Intake,Spanish,Other,Prison Inmate,Separated,1358302702.0,1,8,Low
Probation,0,African-American,480783053.0,22,Intake,English,Post Sentence,Probation,Single,1357698741.0,1,8,Medium
Probation,0,Caucasian,415034761.0,17,Intake,English,Probation Violator,Pretrial Defendant,Married,1359252944.0,1,8,Medium
PRETRIAL,0,Caucasian,-1166136580.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358412023.0,1,8,Low
Probation,0,Native American,-1106350078.0,17,Intake,English,Other,Jail Inmate,Widowed,1357938446.0,1,8,Medium
Probation,1,Native American,-771008044.0,22,Intake,Spanish,Conditional Release,Residential Program,Significant Other,1357115342.0,1,8,High
DRRD,1,African-American,705401192.0,22,Intake,English,Post Sentence,Prison Inmate,Separated,1358419754.0,1,8,Low
PRETRIAL,1,African-American,-23600750.0,17,Intake,English,Post Sentence,Probation,Widowed,1357202432.0,1,8,Medium
DRRD,1,Oriental,-102733244.0,17,Intake,English,Probation Violator,Prison Inmate,Widowed,1357971341.0,1,8,Medium
PRETRIAL,0,Caucasian,-1172883809.0,22,Intake,English,Probation Violator,Residential Program,Separated,1357077360.0,1,8,Low
Probation,1,Caucasian,-846129666.0,22,Intake,Spanish,Probation Violator,Residential Program,Divorced,1359473110.0,2,8,Low
PRETRIAL,0,Oriental,-244722021.0,17,Intake,English,Probation Violator,Residential Program,Single,1358275716.0,1,8,High
Probation,0,African-American,2144913.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357118335.0,1,8,Medium
PRETRIAL,1,Native American,-1119898206.0,17,Intake,Spanish,Conditional Release,Pretrial Defendant,Separated,1357646962.0,1,8,High
PRETRIAL,0,Asian,407152011.0,22,Intake,Spanish,Probation Violator,Prison Inmate,Single,1359201284.0,2,8,Low
PRETRIAL,0,Other,370518998.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Significant Other,1358163008.0,3,8,Low
PRETRIAL,0,African-American,-863854408.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357077881.0,1,8,Medium
DRRD,1,Other,-381834011.0,17,Intake,Spanish,Other,Probation,Married,1357661270.0,2,8,High
Probation,1,Oriental,-119262074.0,22,Intake,Spanish,Probation Violator,Residential Program,Separated,1359056902.0,2,8,Low
PRETRIAL,1,Caucasian,582361397.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Single,1357960829.0,1,8,High
PRETRIAL,0,Caucasian,-230701603.0,22,Intake,Spanish,Other,Pretrial Defendant,Married,1359036589.0,2,8,Low
PRETRIAL,1,Other,539896321.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1357465428.0,1,8,Low
Probation,1,Other,-740380253.0,17,Intake,Spanish,Other,Probation,Divorced,1357793537.0,1,8,High
DRRD,1,Oriental,-870085803.0,22,Intake,English,Post Sentence,Probation,Married,1359395277.0,4,8,High
PRETRIAL,1,Native American,-143824608.0,22,Intake,English,Post Sentence,Probation,Single,1359455533.0,2,8,High
PRETRIAL,0,African-American,-776653394.0,17,Intake,English,Pretrial,Pretrial Defendant,Widowed,1358773086.0,4,8,Low
PRETRIAL,0,African-American,512593739.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358680983.0,1,8,Medium
PRETRIAL,0,African-American,-525383577.0,17,Intake,English,Probation Violator,Prison Inmate,Widowed,1357799991.0,3,8,Medium
Probation,0,African-American,763916995.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1357383782.0,1,8,Medium
Probation,1,African-American,-1138684423.0,17,Intake,English,Probation Violator,Probation,Separated,1358716085.0,4,8,High
PRETRIAL,0,Oriental,-198015233.0,17,Intake,Spanish,Conditional Release,Residential Program,Married,1357835374.0,2,8,Medium
DRRD,1,African-American,278719214.0,22,Intake,Spanish,Other,Prison Inmate,Separated,1359100322.0,1,8,Low
PRETRIAL,1,Hispanic,-330690932.0,22,Intake,English,Post Sentence,Pretrial Defendant,Separated,1358444747.0,1,8,Low
PRETRIAL,1,Other,482160255.0,17,Intake,Spanish,Other,Jail Inmate,Single,1359322835.0,1,8,Medium
PRETRIAL,0,Oriental,-851512381.0,17,Intake,Spanish,Probation Violator,Residential Program,Separated,1359274642.0,2,8,High
PRETRIAL,1,Oriental,-748952760.0,22,Intake,English,Post Sentence,Probation,Married,1359154151.0,1,8,Medium
PRETRIAL,1,African-American,214210599.0,22,Intake,English,Pretrial,Pretrial Defendant,Widowed,1358029235.0,1,8,Medium
PRETRIAL,0,Hispanic,-390607108.0,22,Intake,Spanish,Other,Pretrial Defendant,Divorced,1358818130.0,1,8,Low
PRETRIAL,1,Asian,144206708.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Widowed,1357852682.0,3,8,Low
PRETRIAL,1,African-American,-123565445.0,22,Intake,English,Pretrial,Pretrial Defendant,Widowed,1358045362.0,1,8,Medium
Probation,1,Native American,-609947418.0,17,Intake,Spanish,Conditional Release,Residential Program,Divorced,1358111121.0,1,8,High
DRRD,0,Native American,545678860.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Single,1359220351.0,1,8,Low
DRRD,1,African-American,76575918.0,22,Intake,Spanish,Other,Prison Inmate,Significant Other,1359092636.0,1,8,Low
Probation,0,African-American,525878268.0,17,Intake,English,Post Sentence,Probation,Single,1357666790.0,4,8,Medium
Probation,0,Other,-615401866.0,17,Intake,English,Post Sentence,Probation,Divorced,1358140763.0,2,8,High
PRETRIAL,1,Native American,62600573.0,17,Intake,Spanish,Conditional Release,Pretrial Defendant,Single,1357119018.0,1,8,High
PRETRIAL,1,Caucasian,-235310116.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Divorced,1357481306.0,1,8,Low
PRETRIAL,0,African-American,109969753.0,22,Intake,English,Post Sentence,Prison Inmate,Divorced,1358302423.0,1,8,Low
PRETRIAL,1,African-American,626080663.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357482384.0,3,8,Medium
DRRD,0,African-American,-63191709.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1357612174.0,1,8,Low
Probation,0,Asian,306996331.0,17,Intake,Spanish,Other,Probation,Single,1357667705.0,1,8,High
PRETRIAL,1,Caucasian,-117206870.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1357812916.0,3,8,Medium
Probation,1,Native American,407222048.0,17,Intake,English,Post Sentence,Probation,Married,1358418047.0,3,8,Medium
PRETRIAL,0,Caucasian,-1120154052.0,22,Intake,English,Other,Pretrial Defendant,Divorced,1358338289.0,1,8,Low
DRRD,1,Caucasian,-658576438.0,17,Intake,Spanish,Probation Violator,Prison Inmate,Married,1357989636.0,2,8,Medium
Probation,0,Native American,149939945.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Single,1358374544.0,1,8,Low
PRETRIAL,0,African-American,-1140136252.0,22,Intake,English,Pretrial,Pretrial Defendant,Widowed,1358093821.0,1,8,Medium
PRETRIAL,1,Hispanic,-80709241.0,17,Intake,English,Probation Violator,Pretrial Defendant,Married,1357663041.0,4,8,Medium
PRETRIAL,1,African-American,-376446347.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1359489028.0,2,8,Medium
PRETRIAL,1,Other,-1189733140.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357874435.0,2,8,Medium
Probation,0,Asian,-1225746609.0,17,Intake,English,Other,Probation,Single,1359422133.0,3,8,High
Probation,0,Other,521134670.0,17,Intake,Spanish,Other,Probation,Single,1357743655.0,1,8,High
Probation,0,Native American,-780440250.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Divorced,1357438327.0,1,8,Low
PRETRIAL,0,Caucasian,-815055551.0,22,Intake,Spanish,Pretrial,Jail Inmate,Separated,1358121490.0,2,8,Medium
DRRD,0,Other,-937035932.0,22,Intake,English,Other,Prison Inmate,Significant Other,1358877081.0,1,8,Low
Probation,0,Native American,-503681449.0,22,Intake,English,Post Sentence,Probation,Divorced,1359230005.0,4,8,High
PRETRIAL,0,Native American,61381831.0,17,Intake,English,Probation Violator,Pretrial Defendant,Divorced,1357835701.0,1,8,Medium
Probation,0,Other,-1153985779.0,22,Intake,English,Other,Pretrial Defendant,Divorced,1357894655.0,1,8,Low
PRETRIAL,0,Oriental,-1121025007.0,17,Intake,Spanish,Conditional Release,Residential Program,Significant Other,1358502376.0,4,8,Medium
PRETRIAL,1,African-American,-175601084.0,17,Intake,English,Pretrial,Jail Inmate,Single,1357198281.0,1,8,High
DRRD,0,African-American,-1221921209.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1357086655.0,2,8,Medium
PRETRIAL,0,Caucasian,-735512734.0,22,Intake,English,Probation Violator,Residential Program,Separated,1359120084.0,1,8,Low
Probation,0,Other,-1168486712.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Significant Other,1358065425.0,1,8,High
PRETRIAL,1,Other,-272289387.0,22,Intake,English,Post Sentence,Probation,Divorced,1359340741.0,1,8,Medium
Probation,1,African-American,-692739223.0,17,Intake,English,Probation Violator,Residential Program,Widowed,1357705901.0,4,8,High
PRETRIAL,1,African-American,-343515615.0,22,Intake,English,Pretrial,Probation,Divorced,1359028552.0,1,8,High
PRETRIAL,1,Native American,-828776644.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Significant Other,1358833038.0,1,8,High
Probation,0,Oriental,-677292913.0,17,Intake,Spanish,Probation Violator,Probation,Divorced,1358248910.0,3,8,High
PRETRIAL,1,Hispanic,-1000824605.0,17,Intake,English,Probation Violator,Pretrial Defendant,Married,1357513449.0,1,8,Medium
Probation,1,Oriental,-391180972.0,17,Intake,English,Conditional Release,Residential Program,Significant Other,1358963861.0,2,8,Medium
PRETRIAL,1,Caucasian,-122129242.0,17,Intake,English,Probation Violator,Pretrial Defendant,Divorced,1357701760.0,1,8,Medium
DRRD,1,Hispanic,-1095896599.0,17,Intake,English,Probation Violator,Prison Inmate,Widowed,1357671887.0,1,8,Medium
Probation,1,Caucasian,-1223142607.0,22,Intake,Spanish,Other,Probation,Separated,1358475871.0,1,8,Low
Probation,0,African-American,549925622.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357626114.0,3,8,Low
Probation,0,Oriental,-1090353213.0,17,Intake,Spanish,Conditional Release,Probation,Widowed,1358989401.0,1,8,Medium
PRETRIAL,1,African-American,-629508033.0,22,Intake,English,Post Sentence,Pretrial Defendant,Separated,1357476639.0,1,8,Low
PRETRIAL,0,African-American,146382626.0,22,Intake,English,Post Sentence,Pretrial Defendant,Significant Other,1357434463.0,4,8,Low
Probation,0,Other,-6320384.0,22,Intake,English,Post Sentence,Pretrial Defendant,Widowed,1358891148.0,1,8,Low
PRETRIAL,1,African-American,-552054040.0,22,Intake,English,Post Sentence,Pretrial Defendant,Significant Other,1357055105.0,1,8,Medium
PRETRIAL,1,Oriental,-331865871.0,22,Intake,English,Post Sentence,Probation,Divorced,1358950795.0,1,8,High
DRRD,1,Caucasian,-459344192.0,22,Intake,Spanish,Probation Violator,Prison Inmate,Widowed,1357155487.0,2,8,Low
DRRD,0,African-American,-443183743.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1359439673.0,1,8,Medium
PRETRIAL,0,African-American,-936147875.0,17,Intake,Spanish,Probation Violator,Residential Program,Married,1358724223.0,2,8,High
DRRD,1,Other,-187059850.0,22,Intake,Spanish,Other,Prison Inmate,Single,1358366800.0,3,8,Low
PRETRIAL,1,African-American,746065256.0,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1358446843.0,1,8,Low
Probation,0,African-American,-1127846622.0,22,Intake,English,Post Sentence,Pretrial Defendant,Divorced,1358104277.0,2,8,Low
PRETRIAL,0,Native American,-539893025.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Divorced,1357509283.0,1,8,High
PRETRIAL,1,African-American,93892870.0,22,Intake,Spanish,Other,Jail Inmate,Divorced,1358859606.0,2,8,Low
DRRD,1,Oriental,303155381.0,22,Intake,Spanish,Probation Violator,Prison Inmate,Divorced,1359118240.0,2,8,Low
PRETRIAL,1,Other,660909589.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1358898647.0,1,8,Low
PRETRIAL,1,Caucasian,-44582426.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Separated,1357477908.0,1,8,Low
PRETRIAL,1,African-American,-592097849.0,22,Intake,Spanish,Pretrial,Jail Inmate,Significant Other,1357856514.0,2,8,Medium
PRETRIAL,0,Other,-31529037.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1358987678.0,1,8,High
Probation,0,Other,-571815864.0,17,Intake,Spanish,Other,Probation,Divorced,1359443507.0,1,8,High
DRRD,0,Hispanic,-1137185695.0,22,Intake,Spanish,Other,Jail Inmate,Divorced,1359329642.0,3,8,Low
Probation,1,Oriental,515066713.0,22,Intake,English,Pretrial,Probation,Single,1358026709.0,2,8,Low
PRETRIAL,0,Native American,534675657.0,17,Intake,English,Probation Violator,Prison Inmate,Single,1357713515.0,1,8,Medium
Probation,0,African-American,299615843.0,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1357174421.0,1,8,Low
DRRD,0,African-American,162661985.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358629692.0,1,8,Medium
PRETRIAL,0,Asian,-224418506.0,22,Intake,Spanish,Probation Violator,Residential Program,Married,1359144981.0,2,8,Low
Probation,0,Oriental,7564102.0,22,Intake,English,Post Sentence,Probation,Separated,1357172316.0,1,8,Medium
Probation,1,Caucasian,-520555585.0,22,Intake,English,Other,Probation,Married,1357986255.0,3,8,Low
Probation,0,African-American,-909020436.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357069176.0,3,8,Medium
Probation,0,African-American,642233612.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357614309.0,4,8,Medium
PRETRIAL,0,Oriental,-897963136.0,17,Intake,Spanish,Conditional Release,Residential Program,Divorced,1357741246.0,1,8,Medium
PRETRIAL,0,Native American,-1113921042.0,17,Intake,Spanish,Other,Jail Inmate,Widowed,1357886234.0,1,8,Medium
DRRD,1,Caucasian,7149254.0,22,Intake,English,Post Sentence,Prison Inmate,Widowed,1359201852.0,1,8,Medium
PRETRIAL,1,African-American,236299555.0,17,Intake,English,Pretrial,Pretrial Defendant,Widowed,1358042550.0,2,8,Low
DRRD,1,Other,-199702336.0,17,Intake,Spanish,Other,Probation,Single,1359442211.0,1,8,High
PRETRIAL,1,Oriental,-985406000.0,22,Intake,English,Post Sentence,Pretrial Defendant,Significant Other,1359185228.0,4,8,High
PRETRIAL,0,Oriental,767350351.0,17,Intake,English,Probation Violator,Residential Program,Widowed,1358311327.0,1,8,High
Probation,1,African-American,-5066761.0,22,Intake,English,Post Sentence,Probation,Significant Other,1357261714.0,2,8,Low
Probation,0,Hispanic,-306004398.0,22,Intake,English,Post Sentence,Pretrial Defendant,Separated,1358355578.0,1,8,Low
DRRD,1,Other,-1206925805.0,17,Intake,English,Post Sentence,Prison Inmate,Significant Other,1359189582.0,2,8,Medium
PRETRIAL,0,Native American,84048148.0,17,Intake,Spanish,Probation Violator,Prison Inmate,Single,1357705604.0,2,8,Medium
Probation,0,Caucasian,-890761093.0,17,Intake,English,Probation Violator,Jail Inmate,Married,1358310417.0,1,8,High
PRETRIAL,1,Caucasian,-614147632.0,17,Intake,English,Pretrial,Pretrial Defendant,Divorced,1359025558.0,2,8,High
Probation,0,Caucasian,-1004725671.0,22,Intake,English,Probation Violator,Pretrial Defendant,Single,1357191457.0,1,8,Low
PRETRIAL,1,African-American,-639073657.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1357268947.0,4,8,Medium
Probation,1,Oriental,-1099815981.0,17,Intake,English,Post Sentence,Probation,Widowed,1359234921.0,1,8,Medium
PRETRIAL,1,Other,104346758.0,17,Intake,English,Probation Violator,Pretrial Defendant,Single,1359232343.0,4,8,Medium
PRETRIAL,0,African-American,734838445.0,22,Intake,English,Pretrial,Residential Program,Widowed,1357266955.0,3,8,Medium
PRETRIAL,0,Asian,419772486.0,22,Intake,Spanish,Probation Violator,Prison Inmate,Single,1359011505.0,3,8,Low
DRRD,0,Asian,529165824.0,22,Intake,English,Probation Violator,Prison Inmate,Single,1357132261.0,4,8,Low
PRETRIAL,1,Native American,-272732076.0,17,Intake,English,Post Sentence,Pretrial Defendant,Divorced,1358926866.0,1,8,High
DRRD,1,Native American,-1135883594.0,17,Intake,English,Probation Violator,Prison Inmate,Widowed,1357744197.0,1,8,Medium
PRETRIAL,1,Hispanic,444188688.0,17,Intake,English,Probation Violator,Pretrial Defendant,Single,1357819753.0,4,8,Medium
Probation,0,African-American,-28976495.0,22,Intake,English,Post Sentence,Probation,Widowed,1358284465.0,1,8,Medium
PRETRIAL,0,Oriental,717065207.0,17,Intake,English,Probation Violator,Residential Program,Single,1359031650.0,1,8,High
Probation,0,Hispanic,-267526857.0,22,Intake,Spanish,Other,Pretrial Defendant,Separated,1358766210.0,1,8,Low
PRETRIAL,0,Caucasian,-1266321438.0,22,Intake,English,Probation Violator,Prison Inmate,Divorced,1358018313.0,1,8,Low
PRETRIAL,1,Oriental,-898581147.0,22,Intake,English,Post Sentence,Pretrial Defendant,Separated,1359229870.0,2,8,High
PRETRIAL,0,Caucasian,276585269.0,17,Intake,English,Probation Violator,Residential Program,Single,1359270808.0,1,8,High
Probation,1,Oriental,631676353.0,17,Intake,Spanish,Conditional Release,Probation,Single,1358610010.0,1,8,Medium
Probation,1,Oriental,571602808.0,17,Intake,English,Probation Violator,Residential Program,Divorced,1358354305.0,1,8,High
PRETRIAL,1,African-American,481084514.0,17,Intake,English,Pretrial,Jail Inmate,Separated,1358894739.0,2,8,Low
PRETRIAL,1,Native American,-83940068.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Single,1357945357.0,1,8,High
Probation,0,Caucasian,486890761.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1357249844.0,1,8,Low
PRETRIAL,1,Caucasian,569394012.0,17,Intake,English,Probation Violator,Jail Inmate,Single,1358108636.0,1,8,Medium
PRETRIAL,0,Native American,138582278.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Divorced,1358195861.0,1,8,Low
PRETRIAL,0,Asian,144317485.0,17,Intake,Spanish,Conditional Release,Residential Program,Single,1358972229.0,1,8,Medium
PRETRIAL,0,Native American,755070499.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1358437910.0,3,8,High
PRETRIAL,0,Native American,-343655055.0,17,Intake,Spanish,Conditional Release,Pretrial Defendant,Divorced,1357961856.0,1,8,High
DRRD,0,African-American,-133983869.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1358117306.0,1,8,Low
PRETRIAL,1,Caucasian,28796145.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1357068500.0,2,8,Low
Probation,1,African-American,-35214526.0,17,Intake,English,Post Sentence,Probation,Married,1359363023.0,4,8,Medium
PRETRIAL,1,African-American,776106062.0,17,Intake,English,Pretrial,Jail Inmate,Single,1357667777.0,3,8,Low
PRETRIAL,0,Hispanic,-1199622504.0,17,Intake,English,Probation Violator,Prison Inmate,Significant Other,1358012859.0,1,8,Medium
PRETRIAL,1,African-American,-475482894.0,17,Intake,English,Pretrial,Jail Inmate,Married,1359128805.0,1,8,Low
PRETRIAL,1,African-American,-1248362645.0,22,Intake,English,Pretrial,Jail Inmate,Widowed,1358404875.0,1,8,Low
PRETRIAL,1,African-American,-576001812.0,22,Intake,Spanish,Other,Pretrial Defendant,Separated,1359107938.0,1,8,Low
PRETRIAL,0,African-American,200576968.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1357663824.0,3,8,Low
Probation,0,Other,78730029.0,17,Intake,Spanish,Other,Probation,Significant Other,1357402380.0,4,8,High
PRETRIAL,0,Native American,-605958944.0,17,Intake,Spanish,Probation Violator,Pretrial Defendant,Significant Other,1357937453.0,2,8,Medium
PRETRIAL,1,African-American,307977810.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358745668.0,2,8,Medium
DRRD,0,African-American,-842203889.0,22,Intake,Spanish,Pretrial,Jail Inmate,Separated,1358064405.0,2,8,Medium
PRETRIAL,1,African-American,420452839.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1358419184.0,2,8,Low
PRETRIAL,0,African-American,-251864921.0,17,Intake,Spanish,Conditional Release,Pretrial Defendant,Divorced,1357885069.0,1,8,High
PRETRIAL,1,Caucasian,9670328.0,22,Intake,English,Post Sentence,Pretrial Defendant,Married,1357320829.0,1,8,Low
Probation,0,African-American,-298225785.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1357152025.0,1,8,Low
PRETRIAL,1,Other,-168230872.0,22,Intake,Spanish,Conditional Release,Jail Inmate,Married,1357169720.0,4,8,Low
Probation,1,Oriental,-908574481.0,17,Intake,English,Post Sentence,Probation,Divorced,1359426472.0,1,8,High
Probation,0,Oriental,-124911257.0,17,Intake,English,Conditional Release,Probation,Significant Other,1358095625.0,2,8,Medium
PRETRIAL,0,Other,470809108.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1358906618.0,1,8,High
PRETRIAL,0,Other,-1122911866.0,22,Intake,Spanish,Conditional Release,Pretrial Defendant,Divorced,1357992609.0,1,8,Low
Probation,1,Caucasian,-881249444.0,22,Intake,English,Pretrial,Residential Program,Divorced,1357592526.0,1,8,Medium
Probation,0,Caucasian,-1128605018.0,22,Intake,English,Other,Pretrial Defendant,Divorced,1359313715.0,1,8,Low
PRETRIAL,0,African-American,-1188580184.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1357108706.0,1,8,Medium
PRETRIAL,0,Other,-407222156.0,17,Intake,English,Conditional Release,Residential Program,Married,1358797317.0,2,8,High
Probation,0,African-American,502729049.0,17,Intake,English,Post Sentence,Probation,Single,1357672950.0,1,8,Medium
Probation,1,Oriental,-324100088.0,22,Intake,English,Post Sentence,Probation,Married,1358893807.0,1,8,High
