,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
493,PRETRIAL,1,Caucasian,92227648,22,Intake,English,Pretrial,Jail Inmate,Widowed,1358537611,1,8,Low
494,PRETRIAL,0,Hispanic,390924305,22,Intake,English,Post Sentence,Jail Inmate,Single,1357317822,1,8,Low
495,PRETRIAL,1,Hispanic,725975374,22,Intake,English,Pretrial,Probation,Married,1358661142,2,8,High
496,PRETRIAL,1,Caucasian,260810894,17,Intake,English,Post Sentence,Jail Inmate,Single,1358184003,3,8,Medium
497,Probation,1,African-American,345664925,22,Intake,English,Pretrial,Probation,Divorced,1359160977,1,8,Low
498,PRETRIAL,0,Caucasian,-356992093,22,Intake,English,Post Sentence,Probation,Single,1358529447,2,8,Low
499,DRRD,1,Hispanic,99566292,22,Intake,English,Pretrial,Probation,Married,1357608458,1,8,Low
500,PRETRIAL,1,Caucasian,143966466,22,Intake,English,Other,Probation,Divorced,1358699384,1,8,High
501,PRETRIAL,1,African-American,262596232,22,Intake,English,Pretrial,Probation,Married,1357472584,1,8,Low
502,DRRD,1,African-American,619270959,22,Intake,English,Post Sentence,Jail Inmate,Widowed,1358027408,3,8,Low
503,PRETRIAL,1,Caucasian,-137268661,22,Intake,English,Pretrial,Probation,Separated,1358568629,4,8,Low
504,PRETRIAL,1,Caucasian,256946519,22,Intake,English,Post Sentence,Probation,Single,1359031267,1,8,High
505,PRETRIAL,1,African-American,771782078,22,Intake,English,Pretrial,Probation,Single,1358034420,3,8,Medium
506,PRETRIAL,0,Oriental,375613739,22,Intake,English,Pretrial,Probation,Single,1358199940,1,8,Medium
507,PRETRIAL,1,Hispanic,128724540,22,Intake,English,Pretrial,Probation,Single,1358997727,2,8,Medium
508,PRETRIAL,1,Caucasian,380853011,22,Intake,English,Pretrial,Probation,Single,1356998400,1,8,Low
509,PRETRIAL,1,African-American,697609453,22,Intake,English,Pretrial,Jail Inmate,Single,1358654054,1,8,Medium
510,PRETRIAL,1,Caucasian,583813522,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357476240,1,8,High
511,Probation,1,African-American,172472092,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,1,8,Low
512,Probation,1,African-American,447505793,22,Intake,English,Pretrial,Probation,Single,1359045311,1,8,High
513,PRETRIAL,1,Caucasian,300259754,22,Intake,English,Post Sentence,Probation,Single,1356998400,1,8,High
514,PRETRIAL,1,Caucasian,674564632,17,Intake,English,Pretrial,Pretrial Defendant,Single,1358146389,1,8,Low
515,PRETRIAL,1,African-American,-17648344,22,Intake,English,Pretrial,Probation,Single,1358088215,1,8,High
516,PRETRIAL,0,Caucasian,220597608,22,Intake,English,Post Sentence,Jail Inmate,Single,1357726338,2,8,High
517,PRETRIAL,0,Caucasian,188655878,22,Intake,English,Other,Pretrial Defendant,Single,1358257496,1,8,High
518,PRETRIAL,1,Hispanic,569524639,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1357425618,2,8,Low
519,PRETRIAL,0,Hispanic,-688549825,22,Intake,English,Post Sentence,Jail Inmate,Married,1357644910,4,8,Medium
520,Probation,0,Hispanic,386901436,22,Intake,English,Pretrial,Jail Inmate,Single,1357842444,1,8,Low
521,Probation,0,African-American,789177600,22,Intake,English,Pretrial,Jail Inmate,Separated,1357628232,4,8,Medium
522,DRRD,1,Caucasian,613652080,22,Intake,English,Pretrial,Jail Inmate,Single,1357487393,1,8,Low
523,Probation,1,Oriental,-564202613,22,Intake,English,Pretrial,Probation,Significant Other,1358577073,1,8,Low
524,Probation,1,Oriental,673886334,22,Intake,English,Pretrial,Jail Inmate,Single,1359263613,1,8,Low
525,PRETRIAL,1,Hispanic,513233445,22,Intake,English,Pretrial,Jail Inmate,Single,1357573508,1,8,Medium
526,Probation,1,African-American,553894891,22,Intake,English,Pretrial,Probation,Single,1358936442,1,8,High
527,Probation,1,Caucasian,113230185,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
528,PRETRIAL,1,African-American,-66131771,22,Intake,English,Pretrial,Probation,Single,1357335154,3,8,High
529,PRETRIAL,0,Caucasian,629396794,22,Intake,English,Conditional Release,Jail Inmate,Single,1358609239,1,8,Low
530,Probation,1,Asian,-180304081,22,Intake,English,Pretrial,Jail Inmate,Single,1357891136,1,8,Low
531,PRETRIAL,1,Caucasian,146029811,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1358942088,1,8,Low
532,Probation,1,African-American,328440362,22,Intake,English,Pretrial,Probation,Single,1358725815,1,8,High
533,PRETRIAL,1,African-American,480614486,22,Intake,English,Post Sentence,Probation,Married,1357139962,1,8,Low
534,Probation,0,Hispanic,29666259,22,Intake,English,Pretrial,Jail Inmate,Single,1359351999,1,8,Medium
535,PRETRIAL,1,African-American,77790719,22,Intake,English,Pretrial,Pretrial Defendant,Married,1357695631,2,8,Low
536,Probation,0,African-American,-671619285,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357749359,1,8,Low
537,PRETRIAL,1,African-American,518578517,22,Intake,English,Other,Pretrial Defendant,Single,1358707338,1,8,Low
538,DRRD,0,Hispanic,114601403,22,Intake,English,Pretrial,Jail Inmate,Single,1358463245,1,8,Low
539,Probation,1,African-American,348182699,22,Intake,English,Pretrial,Probation,Widowed,1357918836,1,8,High
540,PRETRIAL,1,Caucasian,702939506,17,Intake,English,Pretrial,Jail Inmate,Single,1358474747,1,8,Low
541,PRETRIAL,1,Hispanic,541547741,22,Intake,English,Pretrial,Jail Inmate,Single,1358042530,2,8,High
542,PRETRIAL,1,Caucasian,563771634,22,Intake,English,Pretrial,Jail Inmate,Single,1358914812,2,8,High
543,PRETRIAL,0,Hispanic,349627585,22,Intake,English,Post Sentence,Jail Inmate,Single,1358951465,1,8,Low
544,Probation,1,Caucasian,493390097,22,Intake,English,Post Sentence,Probation,Married,1358235974,2,8,Medium
545,PRETRIAL,1,Caucasian,476722699,22,Intake,English,Pretrial,Jail Inmate,Single,1357931463,1,8,Low
546,PRETRIAL,1,African-American,569112408,22,Intake,English,Pretrial,Jail Inmate,Single,1358002059,2,8,Low
547,Probation,1,Hispanic,769230322,22,Intake,English,Pretrial,Pretrial Defendant,Married,1358149748,1,8,Low
548,PRETRIAL,1,Caucasian,-970765814,22,Intake,English,Pretrial,Probation,Single,1358560531,1,8,Low
549,PRETRIAL,1,Other,387411838,22,Intake,English,Pretrial,Jail Inmate,Married,1358995178,3,8,Medium
550,PRETRIAL,1,African-American,789177600,17,Intake,English,Pretrial,Jail Inmate,Separated,1359321169,1,8,Low
551,PRETRIAL,0,African-American,87248519,22,Intake,English,Pretrial,Pretrial Defendant,Married,1359504000,1,8,High
552,Probation,1,African-American,-568105812,22,Intake,English,Post Sentence,Jail Inmate,Single,1359053438,1,8,Low
553,PRETRIAL,1,African-American,344827589,22,Intake,English,Pretrial,Probation,Single,1359154886,1,8,High
554,Probation,1,Caucasian,-380059843,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358616136,4,8,Medium
555,PRETRIAL,0,Caucasian,-427014606,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358853962,1,8,Low
556,Probation,1,Caucasian,561303075,22,Intake,English,Pretrial,Jail Inmate,Married,1358516499,1,8,Low
557,PRETRIAL,1,Hispanic,79904866,22,Intake,English,Pretrial,Jail Inmate,Single,1359095744,3,8,Low
558,Probation,1,Hispanic,-419687861,22,Intake,English,Pretrial,Jail Inmate,Single,1358551327,1,8,High
559,PRETRIAL,1,African-American,-462673692,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1358991943,3,8,Low
560,PRETRIAL,1,Caucasian,-551036,22,Intake,English,Post Sentence,Jail Inmate,Married,1357504183,1,8,Medium
561,PRETRIAL,0,Caucasian,611778253,22,Intake,English,Pretrial,Jail Inmate,Married,1358823994,1,8,Low
562,PRETRIAL,0,Caucasian,205438530,22,Intake,English,Pretrial,Jail Inmate,Separated,1357932928,1,8,Medium
563,PRETRIAL,0,Caucasian,180808642,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357900149,1,8,Low
564,Probation,1,Native American,-789331881,22,Intake,English,Pretrial,Probation,Separated,1357601531,1,8,Low
565,Probation,1,African-American,216262796,22,Intake,English,Pretrial,Jail Inmate,Single,1357723599,3,8,Low
566,PRETRIAL,1,Caucasian,343044425,22,Intake,English,Pretrial,Jail Inmate,Married,1358841064,1,8,Low
567,PRETRIAL,1,Hispanic,-36705205,22,Intake,English,Pretrial,Jail Inmate,Single,1358826435,1,8,Low
568,PRETRIAL,1,Caucasian,75091830,22,Intake,English,Pretrial,Jail Inmate,Single,1357664463,4,8,Medium
569,Probation,1,Caucasian,-852294314,22,Intake,English,Post Sentence,Jail Inmate,Single,1358367630,3,8,Medium
570,DRRD,0,Hispanic,451124107,22,Intake,English,Pretrial,Jail Inmate,Single,1358220416,1,8,High
571,Probation,1,Caucasian,-482489225,22,Intake,English,Post Sentence,Jail Inmate,Married,1358429422,1,8,Medium
572,PRETRIAL,1,Hispanic,764007016,22,Intake,English,Pretrial,Probation,Single,1357324890,1,8,Low
573,PRETRIAL,1,African-American,-381135871,22,Intake,English,Pretrial,Probation,Married,1358100020,1,8,Low
574,PRETRIAL,1,African-American,-457324988,22,Intake,English,Post Sentence,Jail Inmate,Married,1357592752,1,8,Low
575,PRETRIAL,1,Caucasian,517353628,22,Intake,English,Pretrial,Jail Inmate,Married,1359204003,1,8,High
576,Probation,1,Hispanic,416378165,22,Intake,English,Other,Jail Inmate,Single,1357469400,1,8,Low
577,PRETRIAL,1,Hispanic,469744914,22,Intake,English,Pretrial,Probation,Married,1359083930,1,8,Medium
578,PRETRIAL,1,Caucasian,721983426,22,Intake,English,Pretrial,Probation,Married,1357766289,2,8,Low
579,Probation,0,African-American,64091940,22,Intake,English,Pretrial,Jail Inmate,Single,1358622663,3,8,Medium
580,Probation,1,Hispanic,381716024,22,Intake,English,Pretrial,Jail Inmate,Single,1359374831,1,8,Low
581,PRETRIAL,1,Caucasian,153789364,22,Intake,English,Pretrial,Jail Inmate,Married,1359006058,2,8,Low
582,PRETRIAL,0,Caucasian,-872358474,22,Intake,English,Pretrial,Probation,Single,1358090158,2,8,Medium
583,PRETRIAL,1,Caucasian,-913036288,22,Intake,English,Pretrial,Probation,Single,1358832298,1,8,Medium
584,PRETRIAL,1,African-American,595129488,17,Intake,English,Pretrial,Probation,Single,1357318585,2,8,High
585,PRETRIAL,1,Hispanic,332868164,22,Intake,English,Pretrial,Probation,Married,1359504000,3,8,Low
586,PRETRIAL,1,African-American,203305178,22,Intake,English,Pretrial,Probation,Single,1357097111,1,8,High
587,PRETRIAL,0,Caucasian,623085026,22,Intake,English,Pretrial,Jail Inmate,Married,1359251142,1,8,Medium
588,PRETRIAL,1,African-American,627669759,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357663510,1,8,Medium
589,PRETRIAL,1,Caucasian,-669979927,22,Intake,English,Pretrial,Probation,Single,1358802614,1,8,High
590,Probation,1,African-American,704248126,22,Intake,English,Pretrial,Probation,Single,1357061359,2,8,Low
591,PRETRIAL,1,Hispanic,329876855,22,Intake,English,Pretrial,Probation,Single,1356998400,4,8,Low
592,Probation,0,Caucasian,412686274,22,Intake,English,Post Sentence,Probation,Significant Other,1358108740,1,8,Low
593,Probation,1,African-American,-128815689,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
594,PRETRIAL,0,African-American,731477801,22,Intake,English,Post Sentence,Jail Inmate,Single,1357472897,1,8,High
595,PRETRIAL,0,African-American,390190551,22,Intake,English,Post Sentence,Jail Inmate,Single,1358930225,1,8,High
596,PRETRIAL,1,African-American,578701871,17,Intake,English,Post Sentence,Jail Inmate,Single,1358439932,1,8,Low
597,PRETRIAL,0,African-American,397761508,22,Intake,English,Post Sentence,Jail Inmate,Married,1358777894,1,8,High
598,Probation,0,African-American,-326797697,22,Intake,English,Pretrial,Jail Inmate,Married,1359504000,3,8,Low
599,PRETRIAL,1,Caucasian,774115403,22,Intake,English,Post Sentence,Probation,Single,1358077493,1,8,Low
600,PRETRIAL,0,African-American,507169851,22,Intake,English,Other,Jail Inmate,Married,1357636142,1,8,Low
601,PRETRIAL,1,Caucasian,378752399,22,Intake,English,Pretrial,Probation,Single,1358923516,2,8,Low
602,PRETRIAL,1,Caucasian,-497414924,22,Intake,English,Pretrial,Jail Inmate,Single,1357190922,1,8,Low
603,PRETRIAL,0,African-American,537687410,22,Intake,English,Pretrial,Probation,Single,1358204672,1,8,Low
604,PRETRIAL,0,Caucasian,-374095211,22,Intake,English,Pretrial,Jail Inmate,Married,1358071244,2,8,Medium
605,Probation,1,African-American,125607898,22,Intake,English,Pretrial,Probation,Single,1358446913,1,8,Low
606,PRETRIAL,1,African-American,67930460,22,Intake,English,Post Sentence,Pretrial Defendant,Separated,1358209442,1,8,Low
607,Probation,1,African-American,77275373,22,Intake,English,Pretrial,Jail Inmate,Married,1358337662,2,8,Medium
608,Probation,1,African-American,532081636,17,Intake,English,Pretrial,Probation,Single,1358828533,2,8,Medium
609,PRETRIAL,1,Caucasian,466045252,22,Intake,English,Pretrial,Jail Inmate,Single,1358747157,2,8,Low
610,PRETRIAL,1,African-American,257641385,22,Intake,English,Pretrial,Probation,Single,1357837291,3,8,Medium
611,PRETRIAL,1,Caucasian,333275169,17,Intake,English,Pretrial,Jail Inmate,Married,1358082876,2,8,Low
612,PRETRIAL,1,Hispanic,475610457,22,Intake,English,Other,Jail Inmate,Single,1357770119,4,8,Medium
613,PRETRIAL,0,African-American,266158949,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1357813095,1,8,High
614,PRETRIAL,1,Caucasian,-785946265,22,Intake,English,Pretrial,Probation,Married,1357703333,2,8,Low
615,PRETRIAL,1,African-American,-301439040,17,Intake,English,Pretrial,Jail Inmate,Married,1357812702,2,8,Medium
616,PRETRIAL,1,African-American,433320958,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1359078579,4,8,Low
617,PRETRIAL,1,Hispanic,502284443,22,Intake,English,Pretrial,Probation,Single,1357678517,2,8,Low
618,PRETRIAL,0,Caucasian,-789166609,22,Intake,English,Pretrial,Jail Inmate,Single,1358599211,1,8,Medium
619,PRETRIAL,1,Hispanic,80923752,22,Intake,English,Pretrial,Probation,Married,1357850826,1,8,High
620,Probation,1,Hispanic,153010510,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358931663,1,8,Low
621,Probation,1,Caucasian,211798083,17,Intake,English,Pretrial,Probation,Single,1359504000,3,8,Low
622,Probation,1,Caucasian,635665702,22,Intake,English,Pretrial,Jail Inmate,Single,1358864269,1,8,Medium
623,PRETRIAL,1,African-American,789177600,22,Intake,English,Pretrial,Probation,Single,1357501162,1,8,Low
624,PRETRIAL,0,Caucasian,562308958,22,Intake,English,Pretrial,Pretrial Defendant,Widowed,1358552718,1,8,Low
625,PRETRIAL,0,African-American,-329793470,22,Intake,English,Post Sentence,Jail Inmate,Married,1357113793,2,8,Low
626,PRETRIAL,1,Caucasian,144740665,22,Intake,English,Pretrial,Jail Inmate,Married,1359022715,1,8,High
627,DRRD,1,African-American,-312924253,22,Intake,English,Pretrial,Jail Inmate,Single,1358366647,2,8,Medium
628,PRETRIAL,0,African-American,174701033,22,Intake,English,Pretrial,Jail Inmate,Single,1357761969,1,8,Medium
629,Probation,1,African-American,-69138190,22,Intake,English,Pretrial,Probation,Single,1358195019,2,8,Medium
630,Probation,0,African-American,-497829050,22,Intake,English,Pretrial,Probation,Single,1358801140,2,8,High
631,PRETRIAL,1,African-American,789177600,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Medium
632,Probation,0,Other,365390440,22,Intake,Spanish,Pretrial,Probation,Divorced,1358952424,1,8,High
633,PRETRIAL,1,Hispanic,-104438191,22,Intake,English,Pretrial,Jail Inmate,Married,1357889739,2,8,Low
634,PRETRIAL,0,Caucasian,273730112,22,Intake,English,Pretrial,Jail Inmate,Single,1357535619,2,8,High
635,PRETRIAL,1,Caucasian,216668548,22,Intake,English,Pretrial,Jail Inmate,Single,1358250553,1,8,Medium
636,Probation,1,Hispanic,-252839923,22,Intake,English,Pretrial,Jail Inmate,Single,1358037754,1,8,Low
637,Probation,1,African-American,789177600,22,Intake,English,Pretrial,Jail Inmate,Single,1357606267,3,8,Low
638,Probation,1,Caucasian,-280525580,22,Intake,English,Pretrial,Probation,Married,1357773380,1,8,Low
639,PRETRIAL,1,African-American,-215923448,22,Intake,English,Pretrial,Probation,Single,1358311807,1,8,High
640,Probation,1,African-American,508162271,22,Intake,English,Pretrial,Jail Inmate,Married,1359203296,1,8,High
641,Probation,0,African-American,648818950,17,Intake,English,Pretrial,Jail Inmate,Single,1359504000,2,8,Medium
642,PRETRIAL,1,African-American,482323627,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358646513,1,8,Medium
643,Probation,1,Hispanic,244957410,22,Intake,English,Pretrial,Jail Inmate,Single,1358092543,2,8,Low
644,Probation,1,Hispanic,657769919,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1359138247,1,8,Low
645,Probation,0,African-American,588551615,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,2,8,Low
646,Probation,1,African-American,188896342,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358647826,1,8,Low
647,PRETRIAL,1,Caucasian,274372067,22,Intake,English,Pretrial,Jail Inmate,Single,1357653958,1,8,Low
648,PRETRIAL,1,Caucasian,676823918,17,Intake,English,Pretrial,Jail Inmate,Single,1357401518,3,8,Low
649,Probation,1,African-American,154867104,22,Intake,English,Pretrial,Jail Inmate,Single,1358841599,2,8,Medium
650,Probation,1,African-American,338773023,22,Intake,English,Pretrial,Probation,Widowed,1358538349,1,8,High
651,PRETRIAL,1,Hispanic,159168770,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1359231207,1,8,Low
652,PRETRIAL,1,Hispanic,-173328691,22,Intake,English,Post Sentence,Jail Inmate,Single,1356998400,1,8,Low
653,DRRD,0,Caucasian,84430208,22,Intake,English,Pretrial,Jail Inmate,Single,1357731284,1,8,Low
654,DRRD,0,Other,-68255895,22,Intake,English,Pretrial,Jail Inmate,Single,1358911599,1,8,High
655,PRETRIAL,1,Caucasian,694293008,22,Intake,English,Pretrial,Probation,Single,1358261070,1,8,Medium
656,Probation,1,Hispanic,732821082,22,Intake,English,Pretrial,Jail Inmate,Single,1359431621,1,8,Low
657,PRETRIAL,0,African-American,-881692445,22,Intake,English,Pretrial,Jail Inmate,Single,1359012276,1,8,Low
658,PRETRIAL,1,African-American,114920412,22,Intake,English,Post Sentence,Jail Inmate,Married,1357546761,1,8,Medium
659,PRETRIAL,1,Hispanic,-728288586,22,Intake,English,Pretrial,Probation,Single,1357554586,2,8,Low
660,PRETRIAL,1,Hispanic,600491772,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,3,8,Low
661,PRETRIAL,0,African-American,-64269772,22,Intake,English,Pretrial,Jail Inmate,Single,1359334358,1,8,Medium
662,PRETRIAL,1,African-American,114226196,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1359401938,1,8,High
663,PRETRIAL,1,African-American,-408119804,22,Intake,English,Pretrial,Probation,Single,1358888908,2,8,Low
664,DRRD,0,Caucasian,650179203,22,Intake,English,Pretrial,Jail Inmate,Single,1359280392,2,8,Medium
665,PRETRIAL,1,African-American,685672938,22,Intake,English,Post Sentence,Probation,Single,1358970031,1,8,High
666,PRETRIAL,1,African-American,418261903,22,Intake,English,Pretrial,Probation,Single,1357481563,2,8,Low
667,PRETRIAL,1,Hispanic,-46160030,22,Intake,English,Post Sentence,Jail Inmate,Married,1358977910,1,8,Low
668,PRETRIAL,1,African-American,625129849,22,Intake,English,Pretrial,Jail Inmate,Separated,1358514568,3,8,Low
669,PRETRIAL,0,African-American,180618454,22,Intake,English,Pretrial,Jail Inmate,Single,1357343003,2,8,Low
670,Probation,1,Other,526660725,22,Intake,English,Pretrial,Probation,Married,1359504000,3,8,Low
671,Probation,1,Hispanic,644635000,22,Intake,English,Pretrial,Jail Inmate,Married,1358573175,1,8,Low
672,Probation,1,African-American,323021376,22,Intake,English,Pretrial,Jail Inmate,Single,1358553768,1,8,Low
673,DRRD,1,African-American,-742336406,22,Intake,English,Pretrial,Probation,Single,1357973025,1,8,Low
674,PRETRIAL,0,African-American,-1046634077,22,Intake,English,Post Sentence,Probation,Single,1357790552,3,8,High
675,PRETRIAL,0,Other,-101082074,22,Intake,English,Post Sentence,Jail Inmate,Single,1356998400,2,8,Low
676,Probation,1,African-American,352294332,22,Intake,English,Post Sentence,Pretrial Defendant,Divorced,1359153202,2,8,High
677,PRETRIAL,1,Caucasian,246561392,22,Intake,English,Post Sentence,Jail Inmate,Single,1358586131,2,8,Low
678,Probation,1,Caucasian,167946203,22,Intake,English,Pretrial,Probation,Single,1358528375,2,8,Low
679,Probation,0,Hispanic,789177600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358057565,1,8,High
680,PRETRIAL,1,Caucasian,326073691,22,Intake,English,Post Sentence,Probation,Single,1358882812,1,8,Low
681,Probation,1,African-American,-95769220,22,Intake,English,Pretrial,Jail Inmate,Single,1359248464,1,8,Low
682,PRETRIAL,1,African-American,277476925,22,Intake,English,Post Sentence,Jail Inmate,Single,1359107937,4,8,Medium
683,PRETRIAL,1,African-American,-493006105,22,Intake,English,Pretrial,Probation,Married,1358083731,1,8,Low
684,PRETRIAL,1,Hispanic,-98218925,22,Intake,English,Post Sentence,Probation,Single,1359327838,1,8,Medium
685,PRETRIAL,1,Caucasian,277769244,22,Intake,English,Pretrial,Probation,Married,1358443061,2,8,High
686,PRETRIAL,1,African-American,429639341,17,Intake,English,Pretrial,Jail Inmate,Single,1358649664,3,8,Low
687,PRETRIAL,1,African-American,685201479,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1359088462,1,8,Medium
688,PRETRIAL,1,Hispanic,418205098,22,Intake,English,Other,Jail Inmate,Single,1357319796,1,8,Low
689,PRETRIAL,1,African-American,513857521,22,Intake,English,Pretrial,Jail Inmate,Single,1358941963,1,8,Medium
690,Probation,1,Caucasian,279542136,22,Intake,English,Pretrial,Jail Inmate,Single,1357215474,4,8,Low
691,Probation,1,Caucasian,420252778,22,Intake,English,Pretrial,Jail Inmate,Single,1358301073,2,8,Low
692,PRETRIAL,0,Caucasian,128250978,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1356998400,1,8,Medium
693,PRETRIAL,0,Hispanic,-1009253603,22,Intake,English,Pretrial,Probation,Single,1358823902,1,8,Low
694,Probation,1,Oriental,396282007,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357988826,3,8,High
695,Probation,1,Hispanic,-509839966,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1357801880,1,8,Low
696,PRETRIAL,0,Hispanic,594665143,22,Intake,English,Pretrial,Probation,Single,1357872893,3,8,Medium
697,Probation,1,Other,193319164,22,Intake,English,Pretrial,Jail Inmate,Single,1358219570,1,8,Low
698,Probation,1,African-American,583333549,22,Intake,English,Post Sentence,Jail Inmate,Single,1358294411,1,8,Medium
699,PRETRIAL,1,Hispanic,-513635696,22,Intake,English,Post Sentence,Probation,Married,1358385499,1,8,High
700,PRETRIAL,0,Hispanic,-642489844,22,Intake,English,Post Sentence,Jail Inmate,Single,1357348518,2,8,Low
701,PRETRIAL,1,Hispanic,409541561,22,Intake,English,Other,Probation,Married,1358954677,1,8,Low
702,Probation,1,African-American,789177600,22,Intake,English,Post Sentence,Probation,Married,1358703036,1,8,Medium
703,Probation,0,African-American,501023049,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359188304,1,8,Low
704,Probation,1,Oriental,789177600,22,Intake,English,Pretrial,Residential Program,Single,1359200340,1,8,Medium
705,DRRD,1,Caucasian,298870267,22,Intake,English,Pretrial,Probation,Single,1358760539,1,8,High
706,Probation,1,African-American,735617694,17,Intake,English,Post Sentence,Jail Inmate,Married,1357591177,3,8,High
707,Probation,1,Caucasian,644164458,22,Intake,English,Pretrial,Jail Inmate,Married,1357605198,2,8,Low
708,PRETRIAL,1,Hispanic,739022045,22,Intake,English,Pretrial,Probation,Single,1359504000,3,8,Low
709,Probation,1,African-American,-334381207,22,Intake,English,Pretrial,Jail Inmate,Single,1357747417,1,8,Low
710,PRETRIAL,0,Hispanic,314283943,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358351471,3,8,Low
711,PRETRIAL,1,African-American,677619714,22,Intake,English,Pretrial,Jail Inmate,Single,1358798439,1,8,Medium
712,PRETRIAL,1,African-American,384401714,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358514945,3,8,High
713,PRETRIAL,0,African-American,318166261,22,Intake,English,Pretrial,Probation,Married,1358089767,3,8,Medium
714,PRETRIAL,1,Hispanic,493714099,22,Intake,English,Pretrial,Jail Inmate,Single,1357462321,1,8,High
715,PRETRIAL,1,Hispanic,189334916,22,Intake,English,Pretrial,Jail Inmate,Married,1358175117,2,8,Low
716,PRETRIAL,1,Caucasian,268757036,22,Intake,English,Post Sentence,Jail Inmate,Single,1357828110,1,8,Low
717,PRETRIAL,1,Hispanic,-254850915,22,Intake,English,Pretrial,Jail Inmate,Single,1357607815,1,8,Medium
718,DRRD,1,African-American,-918220212,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1358574687,2,8,Low
719,PRETRIAL,1,Caucasian,136232376,22,Intake,English,Pretrial,Probation,Single,1358710342,3,8,Medium
720,PRETRIAL,1,Caucasian,418960138,22,Intake,English,Pretrial,Probation,Single,1358296274,1,8,Low
721,PRETRIAL,1,African-American,698614396,17,Intake,English,Pretrial,Probation,Single,1357996274,1,8,Medium
722,PRETRIAL,1,African-American,161280595,22,Intake,English,Pretrial,Jail Inmate,Single,1358606468,1,8,High
723,PRETRIAL,1,African-American,-60622317,22,Intake,English,Post Sentence,Probation,Single,1358777833,4,8,Low
724,Probation,1,African-American,538877616,22,Intake,English,Pretrial,Probation,Single,1358236450,1,8,High
725,PRETRIAL,1,Hispanic,506659597,22,Intake,English,Pretrial,Jail Inmate,Single,1357536177,1,8,Medium
726,PRETRIAL,1,Hispanic,-166191635,22,Intake,English,Pretrial,Probation,Single,1358325625,1,8,Low
727,PRETRIAL,1,Other,514790284,22,Intake,English,Pretrial,Probation,Single,1358048704,3,8,Medium
728,PRETRIAL,0,African-American,-746141751,22,Intake,English,Post Sentence,Probation,Single,1358378984,1,8,Low
729,PRETRIAL,1,African-American,-527842617,22,Intake,English,Pretrial,Probation,Married,1357930227,1,8,Low
730,PRETRIAL,1,Caucasian,350034116,22,Intake,English,Pretrial,Jail Inmate,Married,1358561753,4,8,Low
731,Probation,0,Native American,541944236,22,Intake,English,Pretrial,Jail Inmate,Single,1359296049,1,8,High
732,Probation,1,Hispanic,282715065,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1358876359,1,8,Low
733,Probation,1,Caucasian,355238744,22,Intake,English,Pretrial,Probation,Single,1359465274,2,8,Medium
734,PRETRIAL,1,Caucasian,196684541,22,Intake,English,Conditional Release,Jail Inmate,Single,1359058045,3,8,Medium
735,PRETRIAL,1,Caucasian,515111176,22,Intake,English,Pretrial,Jail Inmate,Married,1358851011,1,8,Low
736,PRETRIAL,0,Oriental,361696847,22,Intake,English,Pretrial,Probation,Married,1357262869,4,8,Low
737,PRETRIAL,1,Hispanic,556842110,22,Intake,English,Post Sentence,Probation,Single,1357048401,1,8,Medium
738,PRETRIAL,0,African-American,-30496381,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1358448383,1,8,Medium
739,PRETRIAL,0,Hispanic,575480063,22,Intake,English,Post Sentence,Probation,Divorced,1359073797,4,8,Low
