,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
5808,PRETRIAL,1,Caucasian,586947898,22,Intake,English,Pretrial,Jail Inmate,Single,1419349480,1,8,High
5809,PRETRIAL,0,African-American,681337551,22,Intake,English,Pretrial,Jail Inmate,Single,1410905759,1,8,Medium
5810,PRETRIAL,1,African-American,641447182,22,Intake,English,Pretrial,Jail Inmate,Single,1379273625,2,8,Medium
5811,PRETRIAL,1,Caucasian,521705632,22,Intake,English,Pretrial,Jail Inmate,Single,1361538251,4,8,High
5812,PRETRIAL,1,Caucasian,589708227,22,Intake,English,Pretrial,Jail Inmate,Single,1396387269,1,8,Low
5813,DRRD,1,African-American,807327687,17,Intake,English,Post Sentence,Probation,Single,1387096436,3,8,High
5814,Probation,1,African-American,656565665,22,Intake,English,Post Sentence,Probation,Separated,1405816909,1,8,Low
5815,PRETRIAL,1,African-American,563862048,22,Intake,English,Pretrial,Jail Inmate,Single,1383882148,3,8,High
5816,Probation,0,Caucasian,285347940,22,Intake,English,Post Sentence,Probation,Single,1387675401,1,8,Medium
5817,Probation,1,Caucasian,583781174,22,Intake,English,Post Sentence,Probation,Single,1379463887,1,8,Low
5818,PRETRIAL,1,African-American,527115147,22,Intake,English,Pretrial,Jail Inmate,Single,1379405044,3,8,Medium
5819,PRETRIAL,1,African-American,867431881,22,Intake,English,Pretrial,Jail Inmate,Single,1394999140,4,8,High
5820,PRETRIAL,1,African-American,637618437,22,Intake,English,Pretrial,Jail Inmate,Married,1366986654,2,8,Medium
5821,Probation,1,Hispanic,486101131,22,Intake,Spanish,Other,Probation,Single,1366320068,1,8,Low
5822,PRETRIAL,1,Other,8802159,22,Intake,English,Pretrial,Jail Inmate,Separated,1377662793,1,8,Low
5823,PRETRIAL,0,African-American,44369713,22,Intake,English,Pretrial,Jail Inmate,Single,1394590464,1,8,Medium
5824,Probation,1,Caucasian,48081199,22,Intake,English,Post Sentence,Probation,Single,1360070892,1,8,Low
5825,PRETRIAL,1,Caucasian,-485261849,22,Intake,English,Pretrial,Jail Inmate,Single,1380634642,1,8,Medium
5826,PRETRIAL,1,African-American,248705160,22,Intake,English,Conditional Release,Jail Inmate,Married,1402916371,1,8,Low
5827,Probation,1,Caucasian,312460694,22,Intake,Spanish,Post Sentence,Jail Inmate,Single,1364738686,1,8,Low
5828,Probation,0,Caucasian,-246771835,22,Intake,English,Pretrial,Jail Inmate,Divorced,1360842017,2,8,Medium
5829,Probation,1,Caucasian,800678105,22,Intake,English,Post Sentence,Probation,Single,1415439115,1,8,Medium
5830,Probation,1,Caucasian,290439093,22,Intake,English,Other,Probation,Single,1376694448,1,8,High
5831,PRETRIAL,1,African-American,619729207,22,Intake,English,Pretrial,Jail Inmate,Single,1388139747,1,8,Medium
5832,PRETRIAL,0,Hispanic,301535148,22,Intake,English,Pretrial,Jail Inmate,Single,1366744455,2,8,Low
5833,DRRD,1,African-American,422973199,22,Intake,English,Post Sentence,Jail Inmate,Single,1382674724,2,8,Medium
5834,PRETRIAL,1,Caucasian,266828329,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413451659,1,8,Low
5835,Probation,1,Caucasian,478060476,22,Intake,English,Other,Probation,Single,1381351583,1,8,Low
5836,PRETRIAL,1,Caucasian,450310729,22,Intake,English,Pretrial,Jail Inmate,Single,1416322881,1,8,Low
5837,Probation,1,African-American,462476501,22,Intake,English,Post Sentence,Jail Inmate,Single,1368794551,2,8,Medium
5838,DRRD,1,African-American,819651069,17,Intake,English,Probation Violator,Pretrial Defendant,Single,1414189165,4,8,High
5839,PRETRIAL,1,Caucasian,44855558,22,Intake,English,Pretrial,Jail Inmate,Single,1378621324,1,8,Low
5840,Probation,1,Caucasian,693935468,17,Intake,English,Post Sentence,Probation,Single,1390438865,4,8,High
5841,Probation,1,Caucasian,603389856,22,Intake,English,Other,Probation,Unknown,1402596093,1,8,Low
5842,Probation,1,Caucasian,69508073,22,Intake,English,Post Sentence,Probation,Single,1377827417,1,8,Medium
5843,Probation,1,Caucasian,318726658,22,Intake,English,Post Sentence,Probation,Divorced,1389861878,1,8,Low
5844,Probation,1,Hispanic,266135276,22,Intake,English,Post Sentence,Probation,Divorced,1391053819,1,8,Low
5845,PRETRIAL,1,Caucasian,643095201,22,Intake,English,Pretrial,Jail Inmate,Widowed,1386112690,2,8,Low
5846,Probation,1,Caucasian,730700810,17,Intake,English,Conditional Release,Probation,Single,1364274980,4,8,High
5847,PRETRIAL,1,Hispanic,-144851477,22,Intake,English,Pretrial,Probation,Single,1388342423,1,8,Low
5848,PRETRIAL,1,Caucasian,-403982104,22,Intake,English,Pretrial,Probation,Unknown,1393453115,1,8,Low
5849,Probation,1,Caucasian,300362590,22,Intake,English,Post Sentence,Probation,Divorced,1382252205,1,8,Low
5850,Probation,1,Caucasian,195950623,22,Intake,English,Other,Probation,Divorced,1367486346,1,8,Low
5851,PRETRIAL,1,Hispanic,187328604,22,Intake,English,Pretrial,Jail Inmate,Married,1379946183,1,8,Low
5852,Probation,1,Hispanic,265640656,22,Intake,English,Post Sentence,Probation,Divorced,1380982255,1,8,Low
5853,PRETRIAL,1,Caucasian,89693935,22,Intake,English,Pretrial,Jail Inmate,Divorced,1381096963,1,8,Low
5854,PRETRIAL,1,Caucasian,334255377,22,Intake,English,Pretrial,Jail Inmate,Unknown,1382355518,1,8,Low
5855,Probation,1,Caucasian,94186446,22,Intake,English,Post Sentence,Probation,Married,1395324816,1,8,Low
5856,DRRD,1,African-American,702755723,17,Intake,English,Pretrial,Probation,Single,1403798365,4,8,High
5857,PRETRIAL,1,African-American,852557727,22,Intake,English,Conditional Release,Probation,Single,1411098139,2,8,Medium
5858,Probation,0,Caucasian,236225573,22,Intake,English,Pretrial,Jail Inmate,Divorced,1406740357,1,8,Low
5859,PRETRIAL,1,Hispanic,-66763104,22,Intake,English,Pretrial,Jail Inmate,Single,1377472448,1,8,Low
5860,PRETRIAL,1,Hispanic,242410280,22,Intake,English,Pretrial,Jail Inmate,Single,1369704367,1,8,Medium
5861,PRETRIAL,1,Caucasian,804594996,22,Intake,English,Pretrial,Jail Inmate,Single,1404812204,3,8,High
5862,Probation,1,African-American,465907928,22,Intake,English,Post Sentence,Probation,Single,1360760010,1,8,High
5863,PRETRIAL,1,Caucasian,457140526,22,Intake,English,Pretrial,Jail Inmate,Separated,1393365353,3,8,Low
5864,PRETRIAL,1,African-American,686398633,22,Intake,English,Pretrial,Jail Inmate,Single,1401322503,2,8,Medium
5865,Probation,1,Oriental,506973367,22,Intake,English,Other,Probation,Single,1383949544,1,8,Low
5866,PRETRIAL,1,Caucasian,-162899494,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367169399,2,8,High
5867,Probation,1,Hispanic,-563207410,22,Intake,English,Other,Probation,Separated,1403053443,1,8,Low
5868,Probation,1,Caucasian,236970979,22,Intake,English,Post Sentence,Probation,Single,1380931593,1,8,Low
5869,PRETRIAL,1,African-American,374231875,22,Intake,English,Pretrial,Jail Inmate,Single,1388257368,1,8,Low
5870,Probation,1,Caucasian,-292645514,22,Intake,English,Post Sentence,Probation,Married,1382068484,1,8,Low
5871,Probation,0,Hispanic,-218267403,22,Intake,English,Other,Probation,Single,1359825786,1,8,Low
5872,PRETRIAL,1,Other,281014088,22,Intake,English,Pretrial,Jail Inmate,Widowed,1385749401,2,8,Medium
5873,Probation,1,Hispanic,-6975344,22,Intake,English,Post Sentence,Probation,Single,1368426336,1,8,Low
5874,Probation,1,African-American,823572413,22,Intake,English,Post Sentence,Probation,Single,1376580209,2,8,Medium
5875,Probation,1,Caucasian,352308241,22,Intake,English,Post Sentence,Probation,Divorced,1397629041,1,8,Low
5876,PRETRIAL,1,African-American,734069421,22,Intake,English,Pretrial,Jail Inmate,Single,1412775194,4,8,High
5877,PRETRIAL,1,Caucasian,532524627,22,Intake,English,Pretrial,Jail Inmate,Single,1368095817,2,8,Medium
5878,Probation,1,Caucasian,-288856533,22,Intake,English,Other,Probation,Married,1406353243,1,8,Low
5879,PRETRIAL,1,Other,361675943,22,Intake,English,Pretrial,Jail Inmate,Married,1404325340,1,8,Low
5880,Probation,1,Caucasian,765145231,22,Intake,English,Post Sentence,Probation,Single,1359812844,1,8,Low
5881,PRETRIAL,0,Caucasian,-39375126,22,Intake,English,Pretrial,Jail Inmate,Divorced,1411596189,1,8,Low
5882,PRETRIAL,1,Caucasian,219247071,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380254528,2,8,Medium
5883,PRETRIAL,1,Caucasian,729854087,22,Intake,English,Pretrial,Jail Inmate,Single,1376970005,2,8,Medium
5884,Probation,1,Caucasian,504091830,22,Intake,English,Post Sentence,Probation,Single,1366857740,1,8,Low
5885,Probation,1,Hispanic,469945775,22,Intake,English,Other,Probation,Single,1380360428,1,8,Low
5886,Probation,1,Caucasian,-197083200,22,Intake,English,Post Sentence,Probation,Divorced,1369157007,1,8,Low
5887,PRETRIAL,1,African-American,748604488,22,Intake,English,Pretrial,Jail Inmate,Single,1387947799,4,8,High
5888,Probation,1,African-American,786587265,22,Intake,English,Post Sentence,Probation,Single,1367510236,2,8,Medium
5889,Probation,1,Caucasian,-104480655,22,Intake,English,Post Sentence,Probation,Single,1361986061,1,8,Low
5890,Probation,1,Other,421263985,22,Intake,English,Post Sentence,Probation,Single,1418268882,2,8,Medium
5891,Probation,1,Caucasian,547045590,22,Intake,English,Post Sentence,Probation,Single,1379620404,1,8,Low
5892,PRETRIAL,1,African-American,678016203,22,Intake,English,Pretrial,Jail Inmate,Single,1383456013,2,8,Medium
5893,PRETRIAL,1,African-American,614145095,22,Intake,English,Pretrial,Jail Inmate,Single,1408628952,1,8,Low
5894,PRETRIAL,1,African-American,347148642,22,Intake,English,Pretrial,Jail Inmate,Single,1383127527,2,8,Medium
5895,PRETRIAL,1,Caucasian,648562310,22,Intake,English,Post Sentence,Residential Program,Single,1378234504,1,8,Low
5896,Probation,1,Hispanic,-695476405,22,Intake,English,Other,Jail Inmate,Married,1391918633,1,8,Low
5897,Probation,1,Caucasian,856251829,17,Intake,English,Post Sentence,Probation,Single,1377809204,4,8,High
5898,Probation,1,African-American,458443206,22,Intake,English,Post Sentence,Probation,Single,1368031902,3,8,High
5899,Probation,1,Caucasian,-87720451,22,Intake,English,Post Sentence,Probation,Single,1369884531,1,8,Low
5900,Probation,0,Native American,259971657,22,Intake,English,Other,Prison Inmate,Single,1397038707,4,8,Medium
5901,Probation,1,African-American,567344882,17,Intake,English,Post Sentence,Probation,Single,1416001156,4,8,High
5902,Probation,1,African-American,671413455,22,Intake,English,Post Sentence,Probation,Single,1410221286,1,8,High
5903,Broward County,1,African-American,526538509,22,Intake,English,Post Sentence,Probation,Single,1369256159,2,8,Medium
5904,PRETRIAL,1,Hispanic,671381477,22,Intake,English,Pretrial,Jail Inmate,Single,1408469445,2,8,Medium
5905,Probation,1,Caucasian,375831179,22,Intake,English,Post Sentence,Probation,Divorced,1361948560,1,8,Low
5906,Probation,1,African-American,-49130192,22,Intake,English,Post Sentence,Probation,Single,1397576770,1,8,Low
5907,Probation,1,Hispanic,257160758,22,Intake,English,Post Sentence,Probation,Single,1368916835,2,8,Medium
5908,PRETRIAL,1,African-American,255480813,22,Intake,English,Pretrial,Jail Inmate,Single,1409309724,1,8,Low
5909,Broward County,1,African-American,636755060,22,Intake,English,Post Sentence,Jail Inmate,Single,1383840744,3,8,Medium
5910,DRRD,1,African-American,604393957,17,Intake,English,Post Sentence,Probation,Single,1382446770,4,8,High
5911,PRETRIAL,1,African-American,755287809,22,Intake,English,Pretrial,Jail Inmate,Single,1412470959,2,8,Medium
5912,Probation,1,African-American,727216349,17,Intake,English,Post Sentence,Probation,Single,1389249691,3,8,High
5913,PRETRIAL,0,African-American,364368561,22,Intake,English,Post Sentence,Jail Inmate,Single,1387632778,1,8,Medium
5914,PRETRIAL,1,African-American,749772629,22,Intake,English,Pretrial,Jail Inmate,Single,1385358933,2,8,Medium
5915,Probation,1,Hispanic,-223048233,22,Intake,Spanish,Other,Probation,Married,1359324073,1,8,Low
5916,Probation,1,African-American,496790818,22,Intake,English,Post Sentence,Probation,Divorced,1363803844,2,8,Medium
5917,PRETRIAL,1,African-American,142269582,22,Intake,English,Pretrial,Residential Program,Separated,1376897310,1,8,Low
5918,Probation,0,Hispanic,-281282086,22,Intake,English,Post Sentence,Probation,Single,1378118526,1,8,Low
5919,PRETRIAL,1,African-American,159543493,22,Intake,English,Pretrial,Prison Inmate,Single,1368070905,1,8,Medium
5920,Probation,1,African-American,100396790,22,Intake,English,Post Sentence,Probation,Divorced,1376847082,1,8,Low
5921,PRETRIAL,1,Native American,15020533,22,Intake,English,Other,Jail Inmate,Single,1379887648,3,8,High
5922,Probation,1,Caucasian,536410704,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1387700873,1,8,High
5923,Probation,1,African-American,882012729,17,Intake,English,Post Sentence,Probation,Single,1376300876,3,8,High
5924,Probation,1,African-American,814914344,17,Intake,English,Post Sentence,Probation,Single,1408172913,2,8,High
5925,PRETRIAL,1,Caucasian,458925589,22,Intake,English,Pretrial,Jail Inmate,Divorced,1383285934,1,8,Low
5926,PRETRIAL,0,Hispanic,80500553,22,Intake,English,Pretrial,Jail Inmate,Single,1393435287,1,8,Low
5927,PRETRIAL,1,African-American,564720150,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364782634,3,8,High
5928,PRETRIAL,1,Caucasian,728499531,22,Intake,English,Pretrial,Jail Inmate,Single,1393781666,1,8,Medium
5929,PRETRIAL,0,Caucasian,-326674722,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1388664975,1,8,Low
5930,Probation,1,Caucasian,570639896,22,Intake,English,Post Sentence,Probation,Single,1368297397,1,8,Low
5931,Probation,1,Caucasian,409782979,22,Intake,English,Post Sentence,Probation,Single,1377042123,1,8,Low
5932,PRETRIAL,1,African-American,406785820,22,Intake,English,Pretrial,Jail Inmate,Married,1361916852,2,8,Medium
5933,Probation,1,Caucasian,891129600,17,Intake,English,Post Sentence,Probation,Single,1380120569,3,8,High
5934,PRETRIAL,1,African-American,-88257043,22,Intake,English,Pretrial,Jail Inmate,Single,1379892298,1,8,Low
5935,Probation,1,Hispanic,229669036,22,Intake,English,Post Sentence,Probation,Widowed,1374483955,1,8,Medium
5936,PRETRIAL,1,Caucasian,686758968,22,Intake,English,Pretrial,Jail Inmate,Single,1415518080,1,8,Medium
5937,PRETRIAL,1,Caucasian,-26165307,22,Intake,English,Pretrial,Jail Inmate,Single,1388062611,1,8,Low
5938,Probation,0,Caucasian,-13431010,22,Intake,English,Post Sentence,Jail Inmate,Single,1389256119,2,8,Medium
5939,PRETRIAL,1,Oriental,-134798782,22,Intake,English,Pretrial,Jail Inmate,Single,1364210948,4,8,Low
5940,PRETRIAL,1,Caucasian,219497817,22,Intake,English,Pretrial,Jail Inmate,Single,1403911795,1,8,Low
5941,PRETRIAL,1,Caucasian,310141487,22,Intake,English,Pretrial,Jail Inmate,Single,1379540254,1,8,Medium
5942,PRETRIAL,1,African-American,843355864,22,Intake,English,Pretrial,Jail Inmate,Single,1361907549,2,8,Medium
5943,PRETRIAL,1,Caucasian,607399637,22,Intake,English,Pretrial,Prison Inmate,Significant Other,1377755975,2,8,High
5944,Probation,1,Hispanic,392015536,22,Intake,English,Post Sentence,Probation,Single,1389582891,1,8,Medium
5945,DRRD,1,African-American,840304496,17,Intake,English,Probation Violator,Probation,Single,1390763295,2,8,Medium
5946,Probation,1,African-American,371156756,22,Intake,English,Post Sentence,Probation,Single,1402323590,1,8,High
5947,PRETRIAL,1,African-American,667673034,22,Intake,English,Pretrial,Jail Inmate,Single,1415263961,2,8,Medium
5948,Probation,1,Caucasian,-544962792,22,Intake,English,Post Sentence,Probation,Single,1412240478,1,8,Medium
5949,PRETRIAL,0,Caucasian,387503197,22,Intake,English,Pretrial,Jail Inmate,Single,1367697661,2,8,Medium
5950,Probation,1,African-American,622960238,17,Intake,English,Post Sentence,Probation,Single,1399874891,2,8,Medium
5951,PRETRIAL,1,Caucasian,18735549,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1414527748,1,8,Low
5952,DRRD,1,African-American,613500212,22,Intake,English,Deferred Sentencing,Probation,Single,1366533967,4,8,High
5953,PRETRIAL,1,African-American,637985742,22,Intake,English,Post Sentence,Prison Inmate,Single,1369123567,2,8,Medium
5954,Broward County,1,Caucasian,607661264,22,Intake,English,Post Sentence,Probation,Single,1379242683,3,8,High
5955,Probation,1,Caucasian,-385180886,22,Intake,English,Other,Probation,Married,1410798324,1,8,Low
5956,PRETRIAL,1,Caucasian,218618308,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1387225760,1,8,Low
5957,PRETRIAL,1,Caucasian,428578588,22,Intake,English,Pretrial,Jail Inmate,Divorced,1384463273,1,8,Low
5958,PRETRIAL,1,Hispanic,305568471,22,Intake,English,Pretrial,Jail Inmate,Single,1393858293,1,8,Low
5959,PRETRIAL,1,Caucasian,271459569,22,Intake,English,Pretrial,Jail Inmate,Divorced,1379006225,1,8,Low
5960,DRRD,1,African-American,786112312,17,Intake,English,Conditional Release,Probation,Single,1397126589,3,8,Medium
5961,PRETRIAL,1,Hispanic,265922943,22,Intake,English,Pretrial,Jail Inmate,Single,1362021695,1,8,Low
5962,Probation,0,Caucasian,186255531,22,Intake,English,Post Sentence,Probation,Divorced,1368051302,1,8,Low
5963,DRRD,1,African-American,746896763,17,Intake,English,Pretrial,Probation,Single,1380025360,2,8,Medium
5964,PRETRIAL,1,Hispanic,663025780,22,Intake,English,Post Sentence,Probation,Single,1396803606,1,8,Low
5965,PRETRIAL,1,Caucasian,840000590,22,Intake,English,Pretrial,Jail Inmate,Single,1362380832,4,8,High
5966,PRETRIAL,1,Native American,7429305,22,Intake,English,Pretrial,Jail Inmate,Single,1364993336,1,8,Low
5967,PRETRIAL,1,Caucasian,700155261,22,Intake,English,Pretrial,Pretrial Defendant,Single,1389098831,1,8,Low
5968,Probation,1,Caucasian,354298332,22,Intake,English,Post Sentence,Probation,Single,1362314627,1,8,Medium
5969,PRETRIAL,1,African-American,783330975,22,Intake,English,Pretrial,Jail Inmate,Single,1387940091,2,8,Medium
5970,Probation,1,Caucasian,221222378,22,Intake,English,Post Sentence,Probation,Married,1378750445,1,8,Low
5971,PRETRIAL,1,Caucasian,474943432,22,Intake,English,Pretrial,Jail Inmate,Single,1384353044,1,8,Low
5972,PRETRIAL,1,Caucasian,361071436,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1410648550,1,8,High
5973,PRETRIAL,1,African-American,748464614,22,Intake,English,Pretrial,Jail Inmate,Single,1419827998,2,8,Low
5974,Probation,0,African-American,549626566,22,Intake,English,Post Sentence,Probation,Single,1379746803,2,8,Medium
5975,Probation,1,Caucasian,-326138270,22,Intake,English,Post Sentence,Probation,Single,1389455870,1,8,Low
5976,Probation,1,African-American,585445432,17,Intake,English,Post Sentence,Probation,Single,1358812400,3,8,High
5977,PRETRIAL,1,Other,502831806,22,Intake,English,Pretrial,Jail Inmate,Single,1382170635,1,8,Low
5978,PRETRIAL,1,African-American,605889440,22,Intake,English,Pretrial,Jail Inmate,Single,1360672131,3,8,Medium
5979,PRETRIAL,1,Caucasian,-146626945,22,Intake,English,Pretrial,Jail Inmate,Separated,1389641807,1,8,Low
5980,PRETRIAL,1,Caucasian,444801251,22,Intake,English,Pretrial,Jail Inmate,Single,1379773265,1,8,Low
5981,PRETRIAL,1,African-American,-22680001,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1406694205,1,8,Medium
5982,PRETRIAL,1,African-American,397574044,22,Intake,English,Pretrial,Jail Inmate,Single,1384107895,1,8,Low
5983,DRRD,1,African-American,845770706,17,Intake,English,Post Sentence,Probation,Single,1376803017,4,8,High
5984,Probation,0,Caucasian,770142158,22,Intake,English,Post Sentence,Probation,Single,1379562880,4,8,Medium
5985,DRRD,1,African-American,691456200,17,Intake,English,Post Sentence,Probation,Single,1364417030,4,8,High
5986,Probation,0,African-American,426976153,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1402516076,1,8,Medium
5987,PRETRIAL,1,African-American,871654656,22,Intake,English,Pretrial,Jail Inmate,Single,1416358444,4,8,High
5988,PRETRIAL,1,Caucasian,335896470,22,Intake,English,Pretrial,Jail Inmate,Separated,1369542740,1,8,Low
5989,PRETRIAL,1,Caucasian,270600281,22,Intake,English,Pretrial,Jail Inmate,Single,1414377322,1,8,Medium
5990,PRETRIAL,1,Hispanic,-175657159,22,Intake,English,Post Sentence,Pretrial Defendant,Divorced,1383924109,1,8,Low
5991,PRETRIAL,0,African-American,716145751,22,Intake,English,Pretrial,Pretrial Defendant,Single,1412474395,2,8,Medium
5992,PRETRIAL,1,Hispanic,187037435,22,Intake,Spanish,Other,Probation,Widowed,1397218975,1,8,Low
5993,PRETRIAL,1,African-American,374077230,22,Intake,English,Pretrial,Pretrial Defendant,Single,1418343311,1,8,Low
5994,PRETRIAL,0,Caucasian,811321936,22,Intake,English,Pretrial,Jail Inmate,Single,1377254767,2,8,Medium
5995,Probation,1,Caucasian,187399008,22,Intake,English,Post Sentence,Probation,Single,1387353456,2,8,Medium
5996,Probation,1,African-American,691106820,22,Intake,English,Post Sentence,Probation,Single,1377128797,4,8,High
5997,Probation,1,Caucasian,331586614,22,Intake,English,Parole Violator,Probation,Single,1363922950,1,8,Low
5998,PRETRIAL,1,African-American,731104533,22,Intake,English,Pretrial,Jail Inmate,Single,1410463925,2,8,Medium
5999,PRETRIAL,1,African-American,690592133,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1398506475,1,8,Low
6000,Broward County,1,Caucasian,563582691,22,Intake,English,Pretrial,Jail Inmate,Single,1383084663,2,8,Medium
6001,PRETRIAL,1,Other,75583062,22,Intake,English,Pretrial,Jail Inmate,Single,1416251256,1,8,Low
6002,PRETRIAL,1,African-American,216657045,22,Intake,English,Pretrial,Prison Inmate,Single,1400914315,2,8,Low
6003,PRETRIAL,1,Caucasian,298191226,22,Intake,English,Pretrial,Jail Inmate,Single,1395216742,4,8,Low
6004,Broward County,1,Caucasian,772699062,22,Intake,English,Other,Jail Inmate,Single,1416505602,4,8,High
6005,PRETRIAL,1,Caucasian,796387074,22,Intake,English,Pretrial,Jail Inmate,Single,1389127831,2,8,Medium
6006,PRETRIAL,1,African-American,734630083,22,Intake,English,Pretrial,Jail Inmate,Single,1406279097,3,8,Medium
6007,Probation,1,African-American,146499945,22,Intake,English,Post Sentence,Probation,Single,1408582541,1,8,High
6008,PRETRIAL,1,Other,16745178,22,Intake,English,Pretrial,Jail Inmate,Single,1399711408,1,8,Low
6009,PRETRIAL,1,Hispanic,467773425,22,Intake,English,Pretrial,Jail Inmate,Single,1369281778,1,8,Low
6010,PRETRIAL,1,African-American,257804325,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1380279031,2,8,Medium
6011,PRETRIAL,1,Caucasian,520056867,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1380765600,1,8,Low
6012,DRRD,1,African-American,799871644,17,Intake,English,Conditional Release,Probation,Single,1392954888,4,8,High
6013,PRETRIAL,1,Caucasian,360166123,22,Intake,English,Pretrial,Jail Inmate,Separated,1368025613,1,8,Low
6014,Probation,1,Hispanic,-184638393,22,Intake,English,Post Sentence,Probation,Single,1380008247,1,8,Low
6015,Probation,0,Caucasian,627746648,22,Intake,English,Post Sentence,Probation,Single,1407049145,1,8,Medium
6016,Probation,1,Caucasian,-61666844,22,Intake,English,Post Sentence,Probation,Divorced,1374982792,1,8,Low
6017,Broward County,1,African-American,747161341,22,Intake,English,Post Sentence,Probation,Single,1380900830,2,8,Medium
6018,PRETRIAL,1,Caucasian,34482111,22,Intake,English,Pretrial,Jail Inmate,Single,1366190190,3,8,Low
6019,PRETRIAL,1,Hispanic,-140700293,22,Intake,English,Post Sentence,Jail Inmate,Single,1386930044,1,8,Low
6020,PRETRIAL,0,African-American,467981566,22,Intake,English,Pretrial,Jail Inmate,Single,1407810886,3,8,Medium
6021,Probation,1,African-American,308897137,22,Intake,English,Other,Probation,Single,1396100838,1,8,Medium
6022,PRETRIAL,1,African-American,468670131,22,Intake,English,Pretrial,Jail Inmate,Single,1407092485,2,8,Medium
6023,Probation,1,Caucasian,158218950,22,Intake,English,Other,Probation,Single,1396971775,2,8,Medium
6024,PRETRIAL,1,Caucasian,374860575,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361580950,2,8,Medium
6025,Probation,1,Caucasian,392243320,22,Intake,English,Post Sentence,Probation,Divorced,1380581671,1,8,Low
6026,PRETRIAL,1,Caucasian,384879901,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380587621,1,8,Low
6027,Probation,1,Caucasian,294902411,22,Intake,English,Post Sentence,Probation,Single,1383681777,1,8,Low
6028,Broward County,1,Caucasian,595871773,22,Intake,English,Pretrial,Probation,Single,1414387328,2,8,Low
6029,PRETRIAL,1,Asian,456950107,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367534865,3,8,Medium
6030,PRETRIAL,1,Caucasian,666224601,22,Intake,English,Pretrial,Pretrial Defendant,Single,1405569563,2,8,Medium
6031,Probation,1,African-American,628901280,22,Intake,English,Post Sentence,Probation,Single,1377767502,2,8,Medium
6032,PRETRIAL,1,African-American,96792591,22,Intake,English,Pretrial,Jail Inmate,Single,1416873359,1,8,Low
6033,Probation,1,Hispanic,274227449,22,Intake,English,Other,Probation,Divorced,1380072404,1,8,Low
6034,Probation,1,African-American,349925935,22,Intake,English,Other,Probation,Single,1380666939,1,8,Medium
6035,Probation,1,Caucasian,175715448,22,Intake,English,Post Sentence,Probation,Divorced,1388883121,1,8,Low
6036,PRETRIAL,1,Hispanic,614209530,22,Intake,English,Pretrial,Jail Inmate,Single,1417004998,1,8,Medium
6037,DRRD,1,African-American,804927427,17,Intake,English,Post Sentence,Probation,Single,1367504667,4,8,High
6038,Probation,1,Caucasian,613532495,22,Intake,English,Other,Probation,Married,1409861017,1,8,Low
6039,PRETRIAL,1,African-American,738644242,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1386231527,4,8,High
6040,PRETRIAL,1,African-American,456864795,22,Intake,English,Post Sentence,Jail Inmate,Single,1398112927,3,8,High
6041,Probation,1,African-American,-12484931,22,Intake,English,Post Sentence,Probation,Single,1367351345,1,8,Low
6042,Probation,1,Hispanic,-355761381,22,Intake,English,Post Sentence,Probation,Single,1391822486,1,8,Low
6043,Probation,1,Caucasian,47805873,22,Intake,English,Post Sentence,Probation,Divorced,1392305394,1,8,Low
6044,PRETRIAL,1,African-American,446673973,22,Intake,English,Pretrial,Jail Inmate,Single,1410143267,3,8,Medium
6045,PRETRIAL,1,African-American,588800409,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360488792,4,8,Medium
6046,PRETRIAL,1,African-American,863991137,17,Intake,English,Pretrial,Probation,Single,1399106453,4,8,High
6047,Probation,1,Caucasian,-195260463,22,Intake,English,Post Sentence,Probation,Single,1367359709,1,8,Low
6048,PRETRIAL,1,Caucasian,776913018,22,Intake,English,Pretrial,Jail Inmate,Single,1380900416,1,8,Low
6049,Probation,1,Caucasian,-128571670,22,Intake,English,Other,Probation,Single,1396694233,1,8,Low
6050,Probation,1,African-American,630521198,22,Intake,English,Probation Violator,Probation,Single,1365722554,1,8,High
6051,Probation,1,Caucasian,456079450,22,Intake,English,Other,Probation,Single,1379255144,3,8,Low
6052,PRETRIAL,0,Caucasian,118084503,22,Intake,English,Pretrial,Residential Program,Single,1382902530,1,8,Low
