,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
7094,PRETRIAL,1,African-American,750037543,22,Intake,English,Pretrial,Jail Inmate,Married,1405539838,2,8,Medium
7095,PRETRIAL,1,African-American,263079536,22,Intake,English,Pretrial,Jail Inmate,Divorced,1370297317,1,8,Low
7096,Probation,1,Caucasian,2713519174,22,Intake,English,Other,Probation,Married,1389658964,1,8,Low
7097,PRETRIAL,1,Oriental,2815055054,17,Intake,English,Pretrial,Jail Inmate,Married,1367240967,1,8,Low
7098,PRETRIAL,1,Hispanic,3069866222,22,Intake,English,Pretrial,Jail Inmate,Widowed,1379630264,3,8,Low
7099,Probation,1,Hispanic,2893380338,22,Intake,English,Other,Probation,Married,1405678040,1,8,Low
7100,PRETRIAL,0,Hispanic,653665037,22,Intake,English,Pretrial,Jail Inmate,Single,1404080488,1,8,Low
7101,Probation,0,Hispanic,591434508,22,Intake,English,Other,Probation,Single,1364342104,1,8,Low
7102,PRETRIAL,0,African-American,2977487570,22,Intake,English,Pretrial,Probation,Single,1367545879,1,8,Low
7103,PRETRIAL,1,African-American,755373821,22,Intake,English,Pretrial,Pretrial Defendant,Single,1417853270,1,8,Medium
7104,PRETRIAL,0,Caucasian,498777814,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402325959,2,8,Medium
7105,PRETRIAL,1,Other,592026253,22,Intake,English,Post Sentence,Probation,Single,1365314650,2,8,Medium
7106,Probation,1,Caucasian,237022105,22,Intake,English,Post Sentence,Probation,Widowed,1385779943,1,8,Low
7107,Probation,1,African-American,257039819,22,Intake,English,Post Sentence,Probation,Single,1371741183,1,8,Medium
7108,PRETRIAL,1,African-American,579955282,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1364955869,2,8,Medium
7109,Probation,1,Caucasian,2905046145,22,Intake,English,Other,Probation,Divorced,1418092239,1,8,Low
7110,PRETRIAL,0,African-American,407603409,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403451834,1,8,Medium
7111,Broward County,0,African-American,2967034973,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1402605317,1,8,Medium
7112,Probation,0,African-American,581133906,22,Intake,English,Post Sentence,Probation,Single,1362775661,3,8,High
7113,PRETRIAL,0,Caucasian,442049857,17,Intake,English,Conditional Release,Probation,Single,1395456134,1,8,Low
7114,PRETRIAL,1,African-American,544158866,22,Intake,English,Pretrial,Jail Inmate,Single,1375744000,1,8,Low
7115,PRETRIAL,1,Caucasian,2651833350,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395902160,1,8,Low
7116,Broward County,0,Caucasian,765295119,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368650768,1,8,Low
7117,PRETRIAL,1,African-American,2420129256,22,Intake,English,Pretrial,Jail Inmate,Divorced,1419415437,1,8,Low
7118,PRETRIAL,0,African-American,315422963,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360751770,3,8,High
7119,DRRD,0,African-American,707576048,17,Intake,English,Probation Violator,Probation,Single,1367139824,1,8,Low
7120,Probation,0,African-American,462762178,22,Intake,English,Other,Probation,Single,1394306254,1,8,Low
7121,PRETRIAL,0,African-American,560132104,22,Intake,English,Pretrial,Jail Inmate,Single,1394905802,2,8,Low
7122,PRETRIAL,1,African-American,618260470,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1402318167,4,8,Low
7123,Probation,1,Caucasian,2629335135,22,Intake,English,Post Sentence,Probation,Married,1363941725,1,8,Low
7124,Probation,1,African-American,2785281412,22,Intake,English,Other,Probation,Single,1407875033,1,8,Low
7125,PRETRIAL,1,African-American,3151611026,22,Intake,English,Pretrial,Jail Inmate,Single,1369327436,1,8,Low
7126,PRETRIAL,0,African-American,574388257,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377457215,1,8,Low
7127,PRETRIAL,1,Caucasian,547043479,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381109949,3,8,High
7128,PRETRIAL,1,African-American,819032821,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410921063,4,8,Low
7129,Probation,1,Hispanic,308160141,22,Intake,English,Other,Probation,Single,1415675239,1,8,Low
7130,Probation,1,Hispanic,585605517,22,Intake,English,Post Sentence,Probation,Single,1358099192,3,8,High
7131,PRETRIAL,1,African-American,308149726,22,Intake,English,Pretrial,Prison Inmate,Single,1412669196,1,8,Low
7132,Probation,1,African-American,537339521,22,Intake,English,Pretrial,Probation,Single,1371022602,3,8,High
7133,PRETRIAL,1,Caucasian,686347414,17,Intake,English,Pretrial,Pretrial Defendant,Single,1379065113,4,8,High
7134,PRETRIAL,0,Caucasian,659976602,22,Intake,English,Pretrial,Jail Inmate,Single,1388860777,2,8,Medium
7135,PRETRIAL,1,African-American,580145879,17,Intake,English,Conditional Release,Probation,Single,1364016914,4,8,High
7136,Probation,0,Hispanic,506675004,22,Intake,English,Other,Probation,Married,1374789327,1,8,Low
7137,PRETRIAL,1,African-American,604266512,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398337685,1,8,Low
7138,PRETRIAL,0,African-American,720949632,17,Intake,English,Pretrial,Pretrial Defendant,Single,1404984431,4,8,High
7139,PRETRIAL,0,African-American,321490463,22,Intake,English,Pretrial,Probation,Single,1413601409,4,8,High
7140,PRETRIAL,1,African-American,643614359,22,Intake,English,Pretrial,Jail Inmate,Single,1407391914,1,8,Low
7141,Probation,0,African-American,739810455,22,Intake,English,Post Sentence,Probation,Single,1380365971,1,8,Low
7142,Probation,1,Hispanic,401039489,22,Intake,English,Other,Probation,Married,1398072781,1,8,Low
7143,PRETRIAL,1,Caucasian,2770555754,22,Intake,English,Conditional Release,Probation,Single,1360061636,1,8,Low
7144,PRETRIAL,1,Caucasian,397641860,22,Intake,English,Pretrial,Jail Inmate,Married,1388899139,1,8,Low
7145,PRETRIAL,0,African-American,641575856,22,Intake,English,Pretrial,Jail Inmate,Single,1395331828,3,8,High
7146,PRETRIAL,1,Caucasian,2557659503,22,Intake,English,Post Sentence,Probation,Married,1412253988,1,8,Low
7147,Probation,0,African-American,330988292,22,Intake,English,Other,Probation,Single,1406826702,1,8,Low
7148,PRETRIAL,1,Caucasian,743897254,22,Intake,English,Other,Probation,Single,1374868521,3,8,High
7149,PRETRIAL,1,African-American,600088049,22,Intake,English,Pretrial,Pretrial Defendant,Single,1392139265,3,8,High
7150,Probation,1,Caucasian,399927716,22,Intake,English,Other,Probation,Single,1413439467,1,8,Low
7151,PRETRIAL,1,African-American,506360924,22,Intake,English,Pretrial,Pretrial Defendant,Single,1418889160,3,8,High
7152,Probation,1,Hispanic,2818529849,22,Intake,English,Other,Probation,Married,1401832628,1,8,Low
7153,PRETRIAL,0,African-American,411173918,22,Intake,English,Pretrial,Jail Inmate,Single,1413639047,1,8,Low
7154,Probation,1,Asian,2755967637,22,Intake,English,Other,Probation,Married,1417542555,1,8,Low
7155,PRETRIAL,0,African-American,672294501,22,Intake,English,Pretrial,Jail Inmate,Single,1406043857,2,8,High
7156,DRRD,1,African-American,509871646,17,Intake,English,Probation Violator,Probation,Single,1367273633,2,8,High
7157,Probation,1,Hispanic,323199765,22,Intake,English,Post Sentence,Probation,Married,1362826682,1,8,Low
7158,Probation,0,Caucasian,631282389,22,Intake,English,Other,Probation,Single,1396308827,2,8,Medium
7159,PRETRIAL,1,African-American,513736462,22,Intake,English,Pretrial,Jail Inmate,Single,1367858372,3,8,High
7160,PRETRIAL,1,Caucasian,213083631,22,Intake,English,Pretrial,Jail Inmate,Separated,1412444895,1,8,Low
7161,PRETRIAL,1,African-American,2514386818,17,Intake,English,Pretrial,Jail Inmate,Single,1408025847,1,8,Low
7162,Probation,0,African-American,479951426,22,Intake,English,Post Sentence,Probation,Single,1395689331,1,8,Low
7163,PRETRIAL,0,Caucasian,651726967,22,Intake,English,Pretrial,Jail Inmate,Single,1413110545,2,8,Medium
7164,Probation,1,African-American,609462402,22,Intake,English,Post Sentence,Probation,Single,1417991472,1,8,Low
7165,PRETRIAL,1,Caucasian,3179975217,22,Intake,English,Pretrial,Jail Inmate,Single,1414565608,2,8,Medium
7166,Probation,1,Caucasian,2903223126,22,Intake,English,Other,Jail Inmate,Married,1407801233,1,8,Low
7167,DRRD,0,African-American,645225681,22,Intake,English,Other,Probation,Single,1392440837,1,8,Low
7168,PRETRIAL,1,African-American,489027916,22,Intake,English,Pretrial,Pretrial Defendant,Married,1417022508,1,8,Medium
7169,PRETRIAL,1,African-American,800312759,22,Intake,English,Pretrial,Jail Inmate,Single,1407340298,2,8,Medium
7170,PRETRIAL,0,Hispanic,498552702,22,Intake,English,Pretrial,Jail Inmate,Married,1360521557,1,8,Low
7171,PRETRIAL,1,African-American,611938635,22,Intake,English,Pretrial,Jail Inmate,Single,1378738410,3,8,Medium
7172,PRETRIAL,1,African-American,423320540,22,Intake,English,Pretrial,Jail Inmate,Single,1394105516,3,8,High
7173,PRETRIAL,1,African-American,2903728567,22,Intake,English,Pretrial,Jail Inmate,Single,1412678366,2,8,Medium
7174,PRETRIAL,1,African-American,334860569,22,Intake,English,Pretrial,Jail Inmate,Single,1412227895,4,8,High
7175,PRETRIAL,0,African-American,725980819,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1411698862,2,8,Medium
7176,Probation,0,African-American,335101774,22,Intake,English,Other,Probation,Single,1372579976,1,8,Low
7177,PRETRIAL,1,Hispanic,597274099,22,Intake,English,Other,Jail Inmate,Single,1389698476,1,8,Low
7178,PRETRIAL,1,African-American,486231404,17,Intake,English,Pretrial,Pretrial Defendant,Single,1405777001,4,8,High
7179,PRETRIAL,1,Caucasian,2803748220,22,Intake,English,Pretrial,Jail Inmate,Married,1413006614,1,8,Low
7180,Probation,0,Caucasian,434238306,22,Intake,English,Post Sentence,Probation,Single,1419028901,1,8,Low
7181,PRETRIAL,1,African-American,525991747,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381061812,3,8,High
7182,Probation,0,Hispanic,3105657182,22,Intake,English,Other,Probation,Single,1415072876,1,8,Low
7183,Probation,1,Caucasian,707778821,22,Intake,English,Other,Probation,Single,1411950712,3,8,High
7184,Probation,0,Caucasian,2924268901,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1393026568,1,8,Low
7185,Probation,0,African-American,737836185,22,Intake,English,Post Sentence,Probation,Single,1361560702,2,8,Medium
7186,PRETRIAL,1,African-American,315749606,22,Intake,English,Pretrial,Jail Inmate,Single,1413079556,4,8,Low
7187,PRETRIAL,1,Caucasian,555345986,22,Intake,English,Pretrial,Probation,Single,1361764945,2,8,Medium
7188,Probation,0,African-American,413845304,22,Intake,English,Other,Probation,Single,1368565111,2,8,Medium
7189,PRETRIAL,1,African-American,520265884,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396269540,3,8,High
7190,Probation,1,Hispanic,519974509,22,Intake,English,Other,Probation,Married,1409581435,1,8,Low
7191,PRETRIAL,1,African-American,445742004,22,Intake,English,Pretrial,Jail Inmate,Married,1375246077,2,8,Medium
7192,Probation,0,Hispanic,476655192,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1362326082,1,8,Low
7193,PRETRIAL,0,Caucasian,126230400,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1415166603,1,8,Low
7194,PRETRIAL,1,Other,2728131916,22,Intake,English,Pretrial,Jail Inmate,Separated,1364994978,1,8,Low
7195,PRETRIAL,0,African-American,605063894,17,Intake,English,Post Sentence,Probation,Single,1363480595,4,8,High
7196,Probation,0,African-American,677165307,22,Intake,English,Pretrial,Jail Inmate,Single,1411095007,2,8,Low
7197,DRRD,1,African-American,601632884,17,Intake,English,Other,Probation,Single,1408039552,2,8,Medium
7198,PRETRIAL,1,African-American,580281744,22,Intake,English,Pretrial,Jail Inmate,Single,1400194975,2,8,Medium
7199,Probation,0,Hispanic,509465205,22,Intake,English,Other,Probation,Single,1379575635,1,8,Low
7200,PRETRIAL,1,Caucasian,2353804237,22,Intake,English,Post Sentence,Probation,Single,1414637229,1,8,Low
7201,PRETRIAL,0,Caucasian,763338852,22,Intake,English,Pretrial,Jail Inmate,Single,1404097822,3,8,High
7202,Probation,0,Caucasian,329669044,22,Intake,English,Other,Probation,Married,1378792603,1,8,Medium
7203,PRETRIAL,1,African-American,766086716,22,Intake,English,Pretrial,Jail Inmate,Single,1392264285,3,8,High
7204,Probation,0,African-American,537571400,22,Intake,English,Post Sentence,Probation,Single,1374306797,1,8,Low
7205,Probation,1,Hispanic,463774058,17,Intake,English,Conditional Release,Probation,Married,1369936588,1,8,Low
7206,PRETRIAL,1,African-American,790834189,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416484042,2,8,Medium
7207,Probation,0,African-American,779089514,22,Intake,English,Pretrial,Pretrial Defendant,Married,1373839571,3,8,Medium
7208,PRETRIAL,1,African-American,572945011,17,Intake,English,Pretrial,Pretrial Defendant,Single,1373265638,3,8,High
7209,DRRD,1,African-American,701346313,17,Intake,English,Probation Violator,Probation,Single,1416604315,2,8,Medium
7210,PRETRIAL,1,Other,476512799,22,Intake,English,Pretrial,Jail Inmate,Married,1414442543,1,8,Low
7211,PRETRIAL,1,Caucasian,2686753103,22,Intake,English,Other,Probation,Separated,1360823400,1,8,Low
7212,Probation,0,Caucasian,169266186,22,Intake,English,Other,Probation,Married,1380820738,1,8,Low
7213,PRETRIAL,1,Other,2954432254,22,Intake,English,Pretrial,Jail Inmate,Divorced,1377032137,1,8,Low
7214,PRETRIAL,1,Hispanic,704605991,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359661212,1,8,Low
7215,PRETRIAL,1,Caucasian,2548724573,22,Intake,English,Post Sentence,Probation,Divorced,1417817232,1,8,Low
7216,PRETRIAL,1,Caucasian,294368668,22,Intake,English,Pretrial,Jail Inmate,Separated,1385131901,2,8,Medium
7217,PRETRIAL,1,African-American,184786746,22,Intake,English,Other,Probation,Single,1388618640,1,8,Low
7218,PRETRIAL,1,Hispanic,2601429949,22,Intake,Spanish,Pretrial,Pretrial Defendant,Married,1372462889,1,8,Low
7219,PRETRIAL,1,Other,3041430147,22,Intake,English,Post Sentence,Probation,Married,1408747238,1,8,Low
7220,PRETRIAL,1,African-American,729398489,22,Intake,English,Other,Probation,Single,1372274558,2,8,Medium
7221,PRETRIAL,1,Caucasian,2904552681,22,Intake,English,Pretrial,Jail Inmate,Single,1408148534,1,8,Low
7222,PRETRIAL,1,African-American,638217835,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366765060,2,8,Medium
7223,DRRD,1,African-American,689138236,17,Intake,English,Probation Violator,Probation,Single,1412872300,2,8,Medium
7224,PRETRIAL,0,African-American,594209642,22,Intake,English,Pretrial,Residential Program,Single,1390318928,4,8,High
7225,PRETRIAL,1,African-American,729497863,17,Intake,English,Pretrial,Pretrial Defendant,Single,1371349757,4,8,High
7226,PRETRIAL,1,African-American,811438418,17,Intake,English,Post Sentence,Probation,Single,1362894017,4,8,High
7227,PRETRIAL,1,Caucasian,2656426099,22,Intake,English,Pretrial,Jail Inmate,Widowed,1367422637,1,8,Low
7228,PRETRIAL,1,Caucasian,769491639,22,Intake,English,Pretrial,Pretrial Defendant,Single,1356998400,2,8,Medium
7229,PRETRIAL,0,African-American,694622127,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1407927230,3,8,Medium
7230,PRETRIAL,1,Hispanic,817723893,22,Intake,English,Pretrial,Jail Inmate,Single,1413325870,1,8,Low
7231,Probation,1,African-American,721879961,22,Intake,English,Post Sentence,Probation,Single,1392407388,3,8,High
7232,PRETRIAL,0,African-American,640065457,22,Intake,English,Pretrial,Jail Inmate,Single,1409703887,4,8,High
7233,Probation,0,Hispanic,661373489,22,Intake,English,Other,Probation,Single,1395322361,1,8,Low
7234,PRETRIAL,1,African-American,548225204,22,Intake,English,Pretrial,Jail Inmate,Married,1413889196,1,8,Low
7235,PRETRIAL,1,Caucasian,316484046,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1403965715,1,8,Low
7236,PRETRIAL,0,Caucasian,502999680,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402773103,2,8,Medium
7237,Probation,1,Caucasian,496459213,17,Intake,English,Conditional Release,Probation,Married,1363738234,1,8,Low
7238,DRRD,0,African-American,436107764,17,Intake,English,Post Sentence,Probation,Single,1376209940,3,8,High
7239,PRETRIAL,1,Hispanic,485481424,22,Intake,English,Pretrial,Pretrial Defendant,Married,1367123024,3,8,High
7240,PRETRIAL,1,Hispanic,223199724,22,Intake,English,Pretrial,Jail Inmate,Separated,1410655370,1,8,Low
7241,PRETRIAL,1,African-American,600499632,22,Intake,English,Pretrial,Jail Inmate,Single,1401387289,1,8,High
7242,PRETRIAL,0,African-American,374819089,22,Intake,English,Pretrial,Prison Inmate,Single,1391782019,2,8,Medium
7243,PRETRIAL,1,Hispanic,268361140,22,Intake,Spanish,Pretrial,Jail Inmate,Married,1369532279,1,8,Low
7244,PRETRIAL,1,African-American,314820916,22,Intake,English,Pretrial,Jail Inmate,Single,1407914186,3,8,High
7245,PRETRIAL,1,African-American,549874788,22,Intake,English,Pretrial,Jail Inmate,Single,1416572198,3,8,High
7246,PRETRIAL,1,African-American,526744437,22,Intake,English,Pretrial,Jail Inmate,Single,1419984000,3,8,High
7247,PRETRIAL,0,Caucasian,221107158,22,Intake,English,Pretrial,Jail Inmate,Single,1385593900,1,8,Low
7248,PRETRIAL,1,African-American,384003709,22,Intake,English,Pretrial,Jail Inmate,Single,1363637704,2,8,Medium
7249,PRETRIAL,1,African-American,710242194,22,Intake,English,Pretrial,Jail Inmate,Single,1409772135,1,8,Low
7250,PRETRIAL,1,African-American,791735719,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410228625,2,8,Medium
7251,PRETRIAL,1,Other,641534789,22,Intake,English,Pretrial,Jail Inmate,Married,1359159202,1,8,Low
7252,PRETRIAL,1,Caucasian,3060115444,22,Intake,English,Pretrial,Jail Inmate,Married,1404538231,1,8,Low
7253,PRETRIAL,1,African-American,419076752,22,Intake,English,Pretrial,Jail Inmate,Single,1416513061,4,8,Medium
7254,Probation,1,Hispanic,388408687,22,Intake,Spanish,Other,Probation,Married,1399532442,1,8,Low
7255,PRETRIAL,1,African-American,668991393,22,Intake,English,Other,Probation,Single,1409344622,1,8,Medium
7256,Probation,0,African-American,2841144166,22,Intake,English,Post Sentence,Probation,Single,1418819464,2,8,Medium
7257,PRETRIAL,1,African-American,680168981,22,Intake,English,Pretrial,Jail Inmate,Single,1393418133,2,8,Low
7258,Probation,0,Caucasian,2886086717,22,Intake,English,Other,Probation,Single,1377681451,1,8,Low
7259,PRETRIAL,0,African-American,2777108828,22,Intake,English,Pretrial,Jail Inmate,Single,1389053547,4,8,Low
7260,PRETRIAL,1,African-American,572772443,17,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1411073893,2,8,Medium
7261,Probation,1,Other,3093039330,22,Intake,English,Other,Probation,Married,1417721141,1,8,Low
7262,Probation,0,African-American,484973110,22,Intake,English,Post Sentence,Probation,Single,1394173570,1,8,Low
7263,DRRD,1,African-American,598934314,17,Intake,English,Probation Violator,Probation,Single,1411739962,4,8,High
7264,PRETRIAL,1,African-American,563948927,22,Intake,English,Pretrial,Jail Inmate,Married,1383386345,1,8,Low
7265,Probation,0,African-American,573093924,22,Intake,English,Post Sentence,Probation,Separated,1398811967,1,8,Low
7266,Probation,0,African-American,536469760,22,Intake,English,Other,Probation,Separated,1416083912,1,8,Low
7267,PRETRIAL,1,African-American,533835790,22,Intake,English,Pretrial,Jail Inmate,Married,1409789352,1,8,Low
7268,PRETRIAL,0,African-American,707748870,22,Intake,English,Pretrial,Jail Inmate,Single,1419984000,3,8,High
7269,Probation,0,Other,739058191,22,Intake,English,Post Sentence,Probation,Single,1364412680,1,8,Medium
7270,PRETRIAL,1,African-American,688901836,22,Intake,English,Pretrial,Jail Inmate,Single,1405222868,1,8,Medium
7271,PRETRIAL,1,Hispanic,3110898590,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1366536752,1,8,Low
7272,PRETRIAL,0,Caucasian,303822543,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410858280,1,8,Low
7273,Probation,1,Caucasian,3121262742,22,Intake,English,Post Sentence,Probation,Single,1410268372,1,8,Low
7274,PRETRIAL,1,Caucasian,2321217647,22,Intake,English,Post Sentence,Probation,Divorced,1368949121,1,8,Low
7275,Probation,1,African-American,675418855,22,Intake,English,Post Sentence,Probation,Single,1366419446,1,8,Low
7276,PRETRIAL,1,Caucasian,429302307,22,Intake,English,Pretrial,Jail Inmate,Single,1372852564,1,8,Low
7277,PRETRIAL,1,African-American,534661053,22,Intake,English,Pretrial,Jail Inmate,Single,1367975048,3,8,High
7278,Probation,1,African-American,619349480,22,Intake,English,Post Sentence,Probation,Single,1414358924,3,8,High
7279,PRETRIAL,1,Caucasian,436219145,17,Intake,English,Post Sentence,Probation,Married,1374348382,1,8,Low
7280,PRETRIAL,1,African-American,220550125,22,Intake,English,Pretrial,Jail Inmate,Single,1397438722,1,8,Low
7281,PRETRIAL,1,African-American,627765149,22,Intake,English,Parole Violator,Probation,Single,1360953929,1,8,Low
7282,Probation,1,Caucasian,708419450,22,Intake,English,Pretrial,Pretrial Defendant,Single,1394395092,2,8,Medium
7283,PRETRIAL,1,African-American,630581007,17,Intake,English,Post Sentence,Pretrial Defendant,Single,1362456139,4,8,High
7284,Probation,1,Caucasian,556015252,22,Intake,English,Post Sentence,Probation,Single,1399151812,3,8,High
7285,Probation,1,Hispanic,707788125,22,Intake,English,Other,Probation,Single,1405184888,3,8,Medium
7286,PRETRIAL,0,Asian,165999885,22,Intake,English,Other,Pretrial Defendant,Married,1404437871,1,8,Low
7287,PRETRIAL,1,African-American,363031681,22,Intake,English,Post Sentence,Probation,Single,1387867139,3,8,High
7288,PRETRIAL,1,African-American,382749643,22,Intake,English,Pretrial,Jail Inmate,Single,1370387080,3,8,Low
7289,PRETRIAL,1,African-American,608563125,22,Intake,English,Pretrial,Jail Inmate,Married,1409110936,1,8,Low
7290,PRETRIAL,1,Caucasian,3114864703,22,Intake,English,Pretrial,Jail Inmate,Married,1419984000,1,8,Low
7291,PRETRIAL,1,African-American,256951321,17,Intake,English,Conditional Release,Probation,Divorced,1416474750,1,8,Low
7292,PRETRIAL,0,African-American,701558573,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1375280625,1,8,Medium
7293,PRETRIAL,0,Caucasian,475149995,22,Intake,English,Pretrial,Jail Inmate,Single,1388543212,1,8,Low
7294,Probation,1,Caucasian,674382756,22,Intake,English,Other,Probation,Single,1400175392,1,8,Low
7295,PRETRIAL,1,African-American,685814421,22,Intake,English,Pretrial,Jail Inmate,Single,1369638932,4,8,High
7296,PRETRIAL,0,Caucasian,741915505,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364373402,1,8,Low
7297,PRETRIAL,1,Other,444256817,22,Intake,English,Pretrial,Jail Inmate,Divorced,1392712888,1,8,Low
7298,PRETRIAL,1,Caucasian,3014674083,22,Intake,English,Pretrial,Jail Inmate,Separated,1385929129,1,8,Low
7299,PRETRIAL,1,Caucasian,444023182,22,Intake,English,Pretrial,Jail Inmate,Single,1397701666,2,8,Medium
7300,PRETRIAL,1,Hispanic,2732366496,22,Intake,English,Parole Violator,Jail Inmate,Separated,1396388020,1,8,Low
7301,Probation,1,Caucasian,2870943428,22,Intake,English,Post Sentence,Probation,Divorced,1409867170,1,8,Medium
7302,PRETRIAL,1,African-American,2836443404,22,Intake,English,Pretrial,Jail Inmate,Single,1407085847,1,8,Low
7303,PRETRIAL,1,African-American,582145462,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367799402,2,8,Medium
7304,PRETRIAL,1,Caucasian,2789794141,22,Intake,English,Pretrial,Pretrial Defendant,Married,1402595646,1,8,Low
7305,Probation,0,African-American,321559864,22,Intake,English,Post Sentence,Probation,Single,1376973351,1,8,Low
7306,PRETRIAL,1,Caucasian,211376572,22,Intake,English,Pretrial,Probation,Significant Other,1414668117,1,8,Low
7307,PRETRIAL,1,Native American,385186145,22,Intake,English,Pretrial,Pretrial Defendant,Married,1387114589,1,8,Low
7308,DRRD,0,African-American,730314321,22,Intake,English,Pretrial,Probation,Single,1356998400,2,8,Medium
7309,PRETRIAL,1,African-American,467973755,22,Intake,English,Pretrial,Jail Inmate,Single,1403709295,1,8,Low
7310,PRETRIAL,1,Native American,384756549,22,Intake,English,Pretrial,Jail Inmate,Married,1395529729,1,8,Low
7311,PRETRIAL,0,Caucasian,293040244,22,Intake,English,Other,Probation,Divorced,1414200442,2,8,Medium
7312,PRETRIAL,1,Caucasian,2407137044,22,Intake,English,Post Sentence,Probation,Separated,1380023583,1,8,Low
7313,DRRD,0,African-American,356633876,22,Intake,English,Other,Probation,Single,1380856256,2,8,Medium
7314,Probation,1,African-American,369137495,22,Intake,English,Other,Probation,Single,1385329410,1,8,Low
7315,PRETRIAL,1,African-American,2757243515,22,Intake,English,Pretrial,Jail Inmate,Unknown,1380452376,1,8,Low
7316,Probation,0,Hispanic,3055269336,22,Intake,English,Parole Violator,Probation,Single,1393463447,1,8,Low
7317,PRETRIAL,0,Hispanic,361544067,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1399726626,1,8,Low
7318,Probation,0,Caucasian,576355908,22,Intake,English,Post Sentence,Probation,Single,1409791118,1,8,Low
7319,PRETRIAL,1,Other,190784044,22,Intake,English,Other,Probation,Married,1383409039,1,8,Low
7320,PRETRIAL,1,Other,693853016,22,Intake,English,Pretrial,Jail Inmate,Separated,1402574979,2,8,Medium
7321,PRETRIAL,1,Caucasian,2199602569,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403573891,1,8,Low
7322,PRETRIAL,1,African-American,2901413856,22,Intake,English,Post Sentence,Jail Inmate,Single,1367835895,3,8,High
7323,PRETRIAL,1,African-American,358681541,22,Intake,English,Pretrial,Jail Inmate,Single,1413077658,2,8,Medium
7324,Probation,1,African-American,3032869719,22,Intake,English,Post Sentence,Probation,Single,1362871872,1,8,Low
7325,Probation,1,Caucasian,703111116,17,Intake,English,Conditional Release,Probation,Single,1367227422,1,8,Low
7326,PRETRIAL,1,African-American,661169425,17,Intake,English,Pretrial,Pretrial Defendant,Single,1364372139,4,8,High
7327,PRETRIAL,0,African-American,703265009,22,Intake,English,Pretrial,Jail Inmate,Single,1414414166,3,8,High
7328,PRETRIAL,1,Hispanic,597322124,22,Intake,English,Other,Probation,Single,1367097438,3,8,Medium
7329,PRETRIAL,1,African-American,601538703,22,Intake,English,Pretrial,Jail Inmate,Single,1361615732,1,8,Medium
7330,PRETRIAL,1,African-American,622214299,22,Intake,English,Pretrial,Jail Inmate,Single,1411274922,1,8,Low
7331,PRETRIAL,1,Caucasian,329399507,22,Intake,English,Pretrial,Parole,Single,1415736134,2,8,Medium
7332,PRETRIAL,0,Other,479533645,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380627377,1,8,Low
7333,PRETRIAL,0,Other,312632708,22,Intake,English,Pretrial,Jail Inmate,Single,1395876972,1,8,Low
7334,Probation,0,African-American,728006598,22,Intake,English,Post Sentence,Probation,Single,1370292935,3,8,High
7335,PRETRIAL,1,Hispanic,743270310,22,Intake,English,Pretrial,Jail Inmate,Single,1411058841,1,8,Low
7336,PRETRIAL,1,African-American,558353867,22,Intake,English,Pretrial,Jail Inmate,Divorced,1403236786,3,8,Low
7337,PRETRIAL,1,Caucasian,2634520674,22,Intake,English,Post Sentence,Probation,Married,1409551442,1,8,Low
7338,PRETRIAL,1,Hispanic,481477365,22,Intake,Spanish,Pretrial,Pretrial Defendant,Married,1366839005,1,8,Low
