,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
489,PRETRIAL,1,African-American,87394606,22,Intake,English,Pretrial,Probation,Married,1357018846,3,8,High
490,PRETRIAL,1,Caucasian,448843166,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1357799358,3,8,High
491,PRETRIAL,1,African-American,354216690,22,Intake,English,Pretrial,Jail Inmate,Single,1359500684,1,8,Medium
492,Probation,0,African-American,-49151745,22,Intake,English,Post Sentence,Probation,Single,1357451801,1,8,Low
493,PRETRIAL,1,Caucasian,-156620800,22,Intake,English,Pretrial,Jail Inmate,Single,1358019274,1,8,Low
494,PRETRIAL,1,Caucasian,-142159358,22,Intake,English,Pretrial,Jail Inmate,Married,1358597785,3,8,Low
495,Probation,1,African-American,689702361,22,Intake,English,Post Sentence,Probation,Single,1357040417,2,8,High
496,Probation,1,African-American,479366255,22,Intake,English,Post Sentence,Jail Inmate,Single,1357447960,1,8,Medium
497,Probation,1,Caucasian,-702902921,22,Intake,English,Other,Pretrial Defendant,Single,1358357486,1,8,Low
498,Probation,1,Other,564882154,22,Intake,English,Post Sentence,Jail Inmate,Single,1359434485,1,8,Low
499,Probation,1,African-American,260014961,22,Intake,English,Post Sentence,Probation,Married,1359422104,1,8,Medium
500,PRETRIAL,1,Caucasian,745736342,22,Intake,English,Pretrial,Jail Inmate,Single,1359327501,1,8,Medium
501,PRETRIAL,1,Hispanic,727940248,22,Intake,English,Pretrial,Jail Inmate,Single,1358596761,3,8,High
502,PRETRIAL,1,Caucasian,404786520,22,Intake,English,Pretrial,Probation,Single,1357062780,1,8,Low
503,PRETRIAL,1,Caucasian,-339060015,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357821777,1,8,Low
504,PRETRIAL,1,African-American,777043810,22,Intake,English,Pretrial,Probation,Single,1357121911,1,8,Medium
505,PRETRIAL,1,African-American,430397181,22,Intake,English,Pretrial,Jail Inmate,Single,1357040899,1,8,High
506,PRETRIAL,1,African-American,140051766,22,Intake,English,Pretrial,Probation,Single,1357791123,1,8,Low
507,PRETRIAL,1,African-American,189305779,22,Intake,English,Pretrial,Jail Inmate,Single,1359203350,1,8,Low
508,PRETRIAL,1,Caucasian,468617975,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1359297160,4,8,Low
509,PRETRIAL,1,Caucasian,572946144,22,Intake,English,Post Sentence,Probation,Single,1357705160,1,8,Medium
510,PRETRIAL,1,African-American,731569015,22,Intake,English,Pretrial,Jail Inmate,Single,1357089237,2,8,High
511,PRETRIAL,0,Caucasian,655834641,22,Intake,English,Post Sentence,Probation,Single,1357307745,1,8,Low
512,PRETRIAL,1,Caucasian,274616589,22,Intake,English,Pretrial,Jail Inmate,Single,1359175303,4,8,High
513,PRETRIAL,1,Caucasian,959698,22,Intake,English,Post Sentence,Probation,Single,1357490915,2,8,High
514,PRETRIAL,0,Caucasian,512353119,17,Intake,English,Pretrial,Probation,Single,1358533279,1,8,Medium
515,PRETRIAL,1,Native American,787070961,22,Intake,English,Pretrial,Jail Inmate,Single,1359315768,3,8,High
516,DRRD,0,African-American,-82303089,22,Intake,English,Pretrial,Probation,Single,1357462876,4,8,High
517,Probation,1,African-American,-104885255,22,Intake,English,Post Sentence,Jail Inmate,Married,1359325901,2,8,Low
518,PRETRIAL,1,African-American,727310158,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357032841,4,8,Medium
519,Probation,1,African-American,781733358,22,Intake,English,Conditional Release,Jail Inmate,Single,1358670711,2,8,Low
520,Probation,1,Native American,416673281,22,Intake,English,Pretrial,Jail Inmate,Single,1359237281,2,8,Low
521,Probation,1,African-American,611478080,22,Intake,English,Other,Jail Inmate,Married,1357615398,1,8,Low
522,Probation,0,African-American,-484201764,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1358787426,2,8,Low
523,Probation,1,Hispanic,746470120,22,Intake,English,Pretrial,Jail Inmate,Single,1359016475,1,8,Low
524,PRETRIAL,1,African-American,627870188,22,Intake,English,Pretrial,Jail Inmate,Married,1358625008,4,8,High
525,DRRD,1,African-American,-98771503,22,Intake,English,Post Sentence,Jail Inmate,Single,1358329644,1,8,Low
526,PRETRIAL,1,Caucasian,665406241,22,Intake,English,Pretrial,Jail Inmate,Single,1359490778,2,8,Low
527,PRETRIAL,0,Caucasian,765940818,22,Intake,English,Post Sentence,Probation,Single,1357916067,1,8,Low
528,PRETRIAL,0,Caucasian,34150527,22,Intake,English,Pretrial,Jail Inmate,Single,1359100408,1,8,Low
529,PRETRIAL,1,Hispanic,787564223,22,Intake,English,Pretrial,Jail Inmate,Single,1358946453,1,8,Low
530,Probation,1,African-American,-557209071,17,Intake,English,Conditional Release,Probation,Single,1357399840,1,8,Low
531,Probation,0,Hispanic,193437216,22,Intake,English,Other,Prison Inmate,Married,1359202533,1,8,Low
532,PRETRIAL,1,African-American,465808270,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1358898143,4,8,Low
533,Probation,0,African-American,780000726,22,Intake,English,Pretrial,Probation,Single,1358650686,2,8,Low
534,PRETRIAL,1,African-American,785691247,17,Intake,English,Pretrial,Jail Inmate,Single,1357452068,3,8,Medium
535,PRETRIAL,1,African-American,767540121,22,Intake,English,Pretrial,Jail Inmate,Single,1357793040,1,8,Low
536,Probation,1,Caucasian,752401362,22,Intake,English,Pretrial,Jail Inmate,Single,1358411685,3,8,High
537,Probation,1,African-American,-489151487,22,Intake,English,Other,Probation,Single,1358605803,1,8,Low
538,PRETRIAL,1,African-American,298456621,22,Intake,English,Pretrial,Jail Inmate,Married,1357169532,2,8,Low
539,PRETRIAL,1,Caucasian,143911129,22,Intake,English,Pretrial,Jail Inmate,Widowed,1358999058,4,8,Medium
540,Probation,1,African-American,656770533,22,Intake,English,Post Sentence,Jail Inmate,Single,1359376711,1,8,Low
541,PRETRIAL,1,African-American,501097451,22,Intake,English,Post Sentence,Jail Inmate,Single,1357302768,1,8,Low
542,PRETRIAL,0,African-American,126652037,22,Intake,English,Post Sentence,Probation,Single,1358082122,1,8,Low
543,PRETRIAL,1,Hispanic,738249689,22,Intake,English,Pretrial,Jail Inmate,Single,1359310934,4,8,Medium
544,Probation,1,African-American,350068774,22,Intake,English,Post Sentence,Jail Inmate,Single,1358066786,3,8,High
545,PRETRIAL,1,African-American,758825318,22,Intake,English,Pretrial,Jail Inmate,Single,1359430510,3,8,Medium
546,PRETRIAL,1,Other,688449747,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359226137,1,8,Low
547,PRETRIAL,0,African-American,151226420,22,Intake,English,Pretrial,Probation,Single,1358672888,3,8,Low
548,PRETRIAL,1,Caucasian,775712560,17,Intake,English,Pretrial,Jail Inmate,Single,1357934482,1,8,Low
549,PRETRIAL,1,Caucasian,12173359,22,Intake,English,Pretrial,Jail Inmate,Single,1359034322,1,8,Low
550,Probation,1,African-American,176042452,22,Intake,English,Pretrial,Probation,Single,1359366005,2,8,High
551,Probation,1,African-American,508648779,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358277905,4,8,Low
552,PRETRIAL,0,African-American,-266837493,22,Intake,English,Pretrial,Jail Inmate,Single,1357309748,1,8,Medium
553,PRETRIAL,1,African-American,746636710,22,Intake,English,Pretrial,Jail Inmate,Single,1357060157,3,8,Medium
554,PRETRIAL,0,Caucasian,-223576143,22,Intake,English,Pretrial,Jail Inmate,Single,1358792541,3,8,High
555,Probation,1,African-American,396364003,22,Intake,English,Post Sentence,Jail Inmate,Single,1357813740,1,8,Medium
556,PRETRIAL,0,African-American,18346363,22,Intake,English,Pretrial,Jail Inmate,Single,1358742603,2,8,Low
557,PRETRIAL,1,Caucasian,231562108,22,Intake,English,Pretrial,Jail Inmate,Single,1358792474,1,8,Low
558,PRETRIAL,1,Caucasian,516791906,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358328182,3,8,High
559,Probation,0,Caucasian,-166092658,22,Intake,English,Post Sentence,Jail Inmate,Single,1358723892,1,8,Low
560,DRRD,1,Hispanic,521637598,22,Intake,English,Post Sentence,Jail Inmate,Single,1357276142,1,8,Low
561,PRETRIAL,0,Caucasian,703178332,22,Intake,English,Pretrial,Jail Inmate,Single,1358123195,1,8,Low
562,Probation,1,Hispanic,501075486,22,Intake,English,Pretrial,Jail Inmate,Single,1357133153,2,8,Medium
563,PRETRIAL,0,African-American,582396607,22,Intake,English,Post Sentence,Probation,Married,1358474819,3,8,Medium
564,PRETRIAL,1,African-American,338448533,17,Intake,English,Pretrial,Jail Inmate,Single,1359108463,2,8,Medium
565,PRETRIAL,1,Hispanic,733523062,22,Intake,English,Pretrial,Jail Inmate,Single,1357771216,2,8,Medium
566,PRETRIAL,1,Caucasian,622204329,22,Intake,English,Pretrial,Jail Inmate,Single,1358570359,1,8,Medium
567,PRETRIAL,1,Hispanic,711750123,22,Intake,English,Pretrial,Jail Inmate,Single,1359309399,1,8,Medium
568,PRETRIAL,1,Native American,708295600,22,Intake,English,Pretrial,Jail Inmate,Single,1359154825,2,8,Medium
569,Probation,1,African-American,123646643,22,Intake,English,Pretrial,Jail Inmate,Single,1357226944,2,8,Medium
570,Probation,1,Caucasian,301492696,22,Intake,English,Pretrial,Probation,Single,1359399895,3,8,Medium
571,Probation,1,Asian,493451556,22,Intake,English,Other,Jail Inmate,Single,1358657610,1,8,Low
572,PRETRIAL,0,African-American,337535671,22,Intake,English,Pretrial,Jail Inmate,Single,1358078605,1,8,Low
573,Probation,1,African-American,765575731,22,Intake,English,Pretrial,Jail Inmate,Single,1359100824,3,8,High
574,PRETRIAL,0,Caucasian,-114934286,22,Intake,English,Post Sentence,Jail Inmate,Single,1358914689,2,8,Low
575,PRETRIAL,1,Caucasian,-782380928,22,Intake,English,Pretrial,Pretrial Defendant,Widowed,1359108835,1,8,Low
576,PRETRIAL,1,African-American,222353830,22,Intake,English,Pretrial,Jail Inmate,Single,1358652303,1,8,Low
577,PRETRIAL,1,African-American,-181895267,22,Intake,English,Pretrial,Jail Inmate,Single,1358877319,1,8,High
578,PRETRIAL,1,Hispanic,770037553,22,Intake,English,Pretrial,Jail Inmate,Single,1358736615,1,8,High
579,PRETRIAL,1,African-American,444951997,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357279739,1,8,High
580,PRETRIAL,1,Caucasian,630900561,22,Intake,English,Pretrial,Jail Inmate,Separated,1358022750,1,8,High
581,Probation,1,African-American,161030218,22,Intake,English,Pretrial,Probation,Single,1357650669,1,8,Medium
582,PRETRIAL,1,Caucasian,299491538,17,Intake,English,Post Sentence,Probation,Single,1359473278,1,8,Low
583,PRETRIAL,1,African-American,615941441,22,Intake,English,Pretrial,Jail Inmate,Married,1359489564,2,8,High
584,PRETRIAL,0,African-American,472966120,22,Intake,English,Pretrial,Jail Inmate,Single,1357743603,1,8,Low
585,Probation,1,Hispanic,127990988,22,Intake,English,Conditional Release,Pretrial Defendant,Single,1359187433,1,8,Low
586,PRETRIAL,1,African-American,-128264205,22,Intake,English,Other,Pretrial Defendant,Single,1358961608,2,8,High
587,PRETRIAL,1,Caucasian,188697261,22,Intake,English,Pretrial,Probation,Single,1357220543,2,8,Medium
588,PRETRIAL,1,African-American,348749904,22,Intake,English,Pretrial,Jail Inmate,Single,1357212444,1,8,Medium
589,PRETRIAL,1,Caucasian,-100817333,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357019373,1,8,Low
590,PRETRIAL,0,Hispanic,157234403,22,Intake,English,Pretrial,Jail Inmate,Single,1358856594,1,8,Low
591,PRETRIAL,1,African-American,511960636,22,Intake,English,Pretrial,Probation,Single,1358667027,2,8,Low
592,PRETRIAL,0,African-American,352625865,22,Intake,English,Pretrial,Jail Inmate,Single,1359106203,1,8,Low
593,Probation,1,Hispanic,327086635,22,Intake,English,Post Sentence,Probation,Single,1357889776,1,8,Low
594,PRETRIAL,1,Other,317156778,22,Intake,English,Post Sentence,Jail Inmate,Single,1357202773,1,8,Low
595,Probation,1,Hispanic,15763318,17,Intake,English,Pretrial,Probation,Single,1357995552,1,8,High
596,PRETRIAL,1,Caucasian,719666383,22,Intake,English,Pretrial,Probation,Single,1357024782,4,8,Medium
597,PRETRIAL,1,Caucasian,323471538,22,Intake,English,Post Sentence,Jail Inmate,Single,1359289789,1,8,High
598,PRETRIAL,1,Hispanic,649111749,22,Intake,English,Post Sentence,Jail Inmate,Single,1358163672,2,8,High
599,PRETRIAL,1,African-American,398968025,22,Intake,English,Pretrial,Jail Inmate,Married,1357235436,4,8,High
600,PRETRIAL,1,Hispanic,785384995,22,Intake,Spanish,Pretrial,Probation,Single,1358665131,1,8,Low
601,PRETRIAL,1,African-American,744480633,17,Intake,English,Pretrial,Jail Inmate,Single,1358819331,2,8,High
602,Probation,1,Caucasian,768228251,22,Intake,English,Pretrial,Jail Inmate,Single,1359468846,3,8,High
603,PRETRIAL,1,Caucasian,261298026,22,Intake,English,Pretrial,Jail Inmate,Single,1358289035,1,8,Low
604,PRETRIAL,1,African-American,537072900,22,Intake,English,Pretrial,Probation,Single,1358761119,2,8,Medium
605,PRETRIAL,1,African-American,19468556,22,Intake,English,Pretrial,Jail Inmate,Single,1357599104,4,8,Low
606,PRETRIAL,1,African-American,123055442,22,Intake,English,Post Sentence,Jail Inmate,Single,1357925857,1,8,Low
607,PRETRIAL,1,African-American,645293871,22,Intake,English,Pretrial,Jail Inmate,Single,1359436802,2,8,High
608,PRETRIAL,1,Other,46601991,22,Intake,English,Pretrial,Jail Inmate,Single,1357931175,1,8,Low
609,PRETRIAL,1,African-American,547435441,22,Intake,English,Pretrial,Jail Inmate,Single,1357243830,2,8,Medium
610,PRETRIAL,0,African-American,484141947,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358247565,1,8,Medium
611,PRETRIAL,1,Hispanic,445642922,22,Intake,English,Pretrial,Jail Inmate,Single,1357728325,1,8,Low
612,PRETRIAL,1,African-American,741490402,22,Intake,English,Pretrial,Jail Inmate,Single,1358129474,1,8,Low
613,PRETRIAL,1,Caucasian,206089476,22,Intake,English,Pretrial,Jail Inmate,Married,1358836810,1,8,Low
614,Probation,1,African-American,-24580236,22,Intake,English,Post Sentence,Probation,Divorced,1359459598,1,8,Low
615,Probation,1,African-American,466053772,22,Intake,English,Other,Pretrial Defendant,Married,1359293865,1,8,Medium
616,PRETRIAL,0,Hispanic,73858847,22,Intake,English,Other,Jail Inmate,Single,1359494947,1,8,Low
617,PRETRIAL,1,Caucasian,785258791,22,Intake,English,Pretrial,Jail Inmate,Single,1359317208,1,8,Low
618,PRETRIAL,0,Other,-418990719,22,Intake,English,Pretrial,Jail Inmate,Single,1358458754,2,8,Low
619,Probation,1,Caucasian,445490593,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358529250,1,8,Low
620,Probation,1,African-American,-9917357,22,Intake,English,Post Sentence,Probation,Single,1358115281,1,8,Low
621,Probation,0,African-American,-526025771,22,Intake,English,Pretrial,Probation,Single,1359178247,1,8,Low
622,PRETRIAL,1,African-American,447442344,22,Intake,English,Post Sentence,Jail Inmate,Single,1357304199,2,8,Medium
623,PRETRIAL,1,African-American,763441984,22,Intake,English,Pretrial,Jail Inmate,Married,1357708154,4,8,Medium
624,PRETRIAL,1,African-American,511230435,22,Intake,English,Pretrial,Jail Inmate,Single,1357939922,1,8,Medium
625,PRETRIAL,0,African-American,-436954137,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1358261577,1,8,Low
626,PRETRIAL,1,African-American,107316385,22,Intake,English,Other,Jail Inmate,Married,1358119347,4,8,Medium
627,Probation,1,Other,345331333,22,Intake,English,Post Sentence,Probation,Separated,1357641318,2,8,Medium
628,PRETRIAL,1,African-American,505488357,22,Intake,English,Pretrial,Jail Inmate,Single,1357211923,1,8,Medium
629,Probation,1,Caucasian,611319871,22,Intake,English,Post Sentence,Probation,Single,1358388043,1,8,Low
630,PRETRIAL,0,African-American,-137940743,22,Intake,English,Pretrial,Jail Inmate,Single,1357041573,2,8,Low
631,PRETRIAL,1,African-American,557432208,17,Intake,English,Pretrial,Jail Inmate,Single,1359355037,2,8,High
632,Probation,0,African-American,107961420,17,Intake,English,Post Sentence,Jail Inmate,Divorced,1357300708,1,8,Medium
633,Probation,0,African-American,47793232,22,Intake,English,Pretrial,Jail Inmate,Single,1358098373,1,8,Low
634,PRETRIAL,1,African-American,404164049,22,Intake,English,Pretrial,Jail Inmate,Single,1357812287,1,8,Medium
635,PRETRIAL,1,African-American,40197078,22,Intake,English,Pretrial,Jail Inmate,Single,1359282201,1,8,Low
636,PRETRIAL,0,Hispanic,485930814,22,Intake,English,Pretrial,Jail Inmate,Single,1359170470,1,8,Low
637,PRETRIAL,1,Caucasian,-230101615,22,Intake,English,Post Sentence,Jail Inmate,Single,1357276274,1,8,Medium
638,PRETRIAL,1,African-American,778120070,22,Intake,English,Pretrial,Jail Inmate,Married,1358986315,1,8,High
639,PRETRIAL,1,African-American,375161246,22,Intake,English,Pretrial,Probation,Single,1359241711,1,8,Low
640,Probation,0,Caucasian,379748565,22,Intake,English,Pretrial,Jail Inmate,Married,1358931583,1,8,Low
641,PRETRIAL,1,Hispanic,545151406,22,Intake,English,Pretrial,Jail Inmate,Single,1357525771,1,8,Low
642,Probation,1,Caucasian,-476082182,17,Intake,English,Pretrial,Jail Inmate,Married,1358060060,1,8,Low
643,Probation,1,African-American,342602917,22,Intake,English,Pretrial,Jail Inmate,Single,1357815244,1,8,Medium
644,PRETRIAL,1,Caucasian,69855680,22,Intake,English,Post Sentence,Probation,Single,1358824233,1,8,Low
645,PRETRIAL,0,Caucasian,6222652,22,Intake,English,Pretrial,Jail Inmate,Single,1358359462,1,8,Low
646,PRETRIAL,1,Caucasian,787994102,22,Intake,English,Post Sentence,Probation,Single,1358577011,4,8,High
647,PRETRIAL,1,Caucasian,668523895,22,Intake,English,Pretrial,Jail Inmate,Single,1357845661,3,8,High
648,Probation,0,Caucasian,296388721,22,Intake,English,Post Sentence,Probation,Single,1357281866,1,8,Medium
649,PRETRIAL,1,African-American,632962738,22,Intake,English,Post Sentence,Probation,Single,1358015054,3,8,Low
650,PRETRIAL,1,Other,364825179,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358957785,1,8,Medium
651,PRETRIAL,1,African-American,651445529,22,Intake,English,Post Sentence,Jail Inmate,Single,1357096769,3,8,Low
652,Probation,1,Hispanic,-262375181,22,Intake,English,Pretrial,Probation,Widowed,1357823129,1,8,High
653,Probation,0,Caucasian,717180655,22,Intake,English,Pretrial,Probation,Single,1357896152,1,8,Low
654,PRETRIAL,1,Caucasian,-82041899,22,Intake,English,Pretrial,Probation,Single,1359094602,1,8,High
655,PRETRIAL,1,African-American,577613974,22,Intake,English,Other,Probation,Married,1358964953,1,8,Low
656,PRETRIAL,1,African-American,437813159,22,Intake,English,Pretrial,Probation,Single,1357468904,4,8,Medium
657,PRETRIAL,1,Hispanic,-225983851,17,Intake,English,Pretrial,Probation,Married,1357814778,1,8,Low
658,Probation,1,African-American,769024195,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359321641,2,8,Low
659,PRETRIAL,1,African-American,336721081,22,Intake,English,Pretrial,Jail Inmate,Single,1358382817,3,8,High
660,Probation,1,Other,-628460525,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1357425507,1,8,Low
661,PRETRIAL,1,Caucasian,390215847,22,Intake,English,Pretrial,Pretrial Defendant,Married,1358368237,1,8,Low
662,Probation,1,African-American,748420667,22,Intake,English,Pretrial,Probation,Single,1357206589,1,8,Medium
663,Probation,0,African-American,343387256,22,Intake,English,Pretrial,Probation,Single,1357176377,1,8,Low
664,Probation,0,African-American,58890694,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359002389,2,8,Medium
665,PRETRIAL,1,Hispanic,-211268342,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358753300,1,8,Low
666,PRETRIAL,1,Caucasian,386920675,22,Intake,English,Pretrial,Jail Inmate,Widowed,1359463426,1,8,Low
667,PRETRIAL,1,Hispanic,-22438459,22,Intake,English,Pretrial,Jail Inmate,Married,1359400481,3,8,Low
668,PRETRIAL,1,African-American,522203063,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1359377107,1,8,Low
669,Probation,1,Caucasian,48190997,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1359220771,1,8,Low
670,Probation,1,Caucasian,757218630,22,Intake,English,Pretrial,Jail Inmate,Single,1359111408,2,8,Medium
671,PRETRIAL,0,Caucasian,267574865,22,Intake,English,Pretrial,Jail Inmate,Single,1357614964,1,8,Medium
672,DRRD,1,African-American,712959600,22,Intake,English,Pretrial,Jail Inmate,Single,1357377715,1,8,Medium
673,Probation,0,African-American,765764628,22,Intake,English,Pretrial,Jail Inmate,Single,1357492817,3,8,Low
674,Probation,1,African-American,87189488,22,Intake,English,Pretrial,Jail Inmate,Single,1358896725,2,8,Low
675,PRETRIAL,0,Hispanic,597958103,22,Intake,English,Pretrial,Jail Inmate,Single,1357003126,1,8,Medium
676,PRETRIAL,1,Caucasian,658421587,22,Intake,English,Pretrial,Jail Inmate,Single,1358989974,1,8,Low
677,PRETRIAL,1,African-American,651473819,22,Intake,English,Pretrial,Probation,Single,1359471922,2,8,Low
678,PRETRIAL,1,Hispanic,539851071,22,Intake,English,Pretrial,Jail Inmate,Single,1358732083,3,8,High
679,PRETRIAL,1,Caucasian,780949761,22,Intake,English,Pretrial,Jail Inmate,Single,1359308453,1,8,Medium
680,PRETRIAL,1,Caucasian,522198769,22,Intake,English,Pretrial,Jail Inmate,Married,1357756035,1,8,Medium
681,PRETRIAL,1,Caucasian,616481119,22,Intake,English,Pretrial,Jail Inmate,Single,1357623223,3,8,Medium
682,DRRD,1,Caucasian,616912976,22,Intake,English,Post Sentence,Probation,Single,1357841565,1,8,Low
683,PRETRIAL,1,Caucasian,500712832,22,Intake,English,Pretrial,Probation,Married,1358365431,1,8,High
684,PRETRIAL,1,Caucasian,714131945,22,Intake,English,Pretrial,Probation,Single,1358508561,1,8,Low
685,Probation,0,African-American,748664983,22,Intake,English,Post Sentence,Probation,Married,1358176768,1,8,Medium
686,PRETRIAL,0,Other,516177051,22,Intake,English,Post Sentence,Jail Inmate,Single,1357446421,2,8,Low
687,Probation,0,African-American,419835661,22,Intake,English,Pretrial,Jail Inmate,Single,1357035262,2,8,High
688,PRETRIAL,0,African-American,587339111,22,Intake,English,Pretrial,Probation,Single,1357605619,4,8,High
689,PRETRIAL,1,African-American,738306112,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359058913,3,8,Medium
690,Probation,1,African-American,261095227,22,Intake,English,Post Sentence,Jail Inmate,Married,1357525421,1,8,Low
691,PRETRIAL,1,African-American,757581497,22,Intake,English,Post Sentence,Jail Inmate,Single,1357802586,1,8,Medium
692,PRETRIAL,1,Hispanic,558265129,17,Intake,English,Pretrial,Jail Inmate,Single,1359102745,3,8,Medium
693,Probation,1,African-American,745631908,22,Intake,English,Post Sentence,Jail Inmate,Married,1357462327,3,8,High
694,PRETRIAL,1,Caucasian,376019768,22,Intake,English,Pretrial,Jail Inmate,Single,1358071562,3,8,High
695,Probation,1,Other,-880961283,22,Intake,English,Post Sentence,Jail Inmate,Married,1357592083,3,8,High
696,PRETRIAL,0,African-American,403630950,22,Intake,English,Pretrial,Jail Inmate,Single,1357979338,4,8,Low
697,Probation,0,African-American,-318129598,22,Intake,English,Post Sentence,Pretrial Defendant,Married,1357812402,1,8,Low
698,PRETRIAL,1,Hispanic,785868247,22,Intake,English,Pretrial,Jail Inmate,Single,1358492338,1,8,Low
699,PRETRIAL,1,Hispanic,293016209,22,Intake,English,Post Sentence,Jail Inmate,Married,1357874721,1,8,Low
700,Probation,1,African-American,330308994,22,Intake,English,Other,Jail Inmate,Widowed,1357116726,1,8,Low
701,PRETRIAL,1,African-American,107901307,22,Intake,English,Pretrial,Jail Inmate,Married,1358932935,2,8,Low
702,Probation,0,Caucasian,267806869,22,Intake,English,Pretrial,Probation,Single,1358731456,1,8,High
703,PRETRIAL,1,African-American,520131781,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359397258,1,8,Low
704,PRETRIAL,1,African-American,-204718966,22,Intake,English,Pretrial,Jail Inmate,Married,1357461851,1,8,Low
705,Probation,1,Caucasian,704463964,22,Intake,English,Pretrial,Probation,Single,1357632853,3,8,Medium
706,PRETRIAL,1,African-American,489580345,22,Intake,English,Post Sentence,Probation,Single,1357511027,1,8,Low
707,PRETRIAL,1,African-American,706539502,22,Intake,English,Pretrial,Jail Inmate,Single,1358359170,1,8,Low
708,PRETRIAL,1,Caucasian,238159000,22,Intake,English,Pretrial,Jail Inmate,Single,1359081272,1,8,Low
709,PRETRIAL,1,Caucasian,727990035,22,Intake,English,Pretrial,Jail Inmate,Single,1359000915,3,8,High
710,Probation,1,Hispanic,452278049,22,Intake,English,Pretrial,Jail Inmate,Married,1358422689,1,8,Low
711,PRETRIAL,1,Caucasian,721969368,22,Intake,English,Pretrial,Jail Inmate,Single,1357396816,3,8,High
712,PRETRIAL,1,African-American,585197888,22,Intake,English,Pretrial,Jail Inmate,Single,1358141905,2,8,Low
713,PRETRIAL,1,African-American,66667519,22,Intake,English,Pretrial,Probation,Single,1357073648,1,8,Low
714,PRETRIAL,1,African-American,21738527,22,Intake,English,Pretrial,Jail Inmate,Single,1357430171,1,8,Medium
715,PRETRIAL,1,Caucasian,662514999,22,Intake,English,Post Sentence,Probation,Single,1357397251,1,8,Medium
716,Probation,1,African-American,777092442,22,Intake,English,Pretrial,Jail Inmate,Single,1358138884,2,8,Low
717,PRETRIAL,1,African-American,-698133845,22,Intake,English,Pretrial,Jail Inmate,Married,1357084593,1,8,Medium
718,PRETRIAL,1,Caucasian,534573092,22,Intake,English,Pretrial,Probation,Single,1357636847,1,8,Low
719,PRETRIAL,1,African-American,569615775,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1359503212,4,8,Medium
720,PRETRIAL,1,Caucasian,30531796,22,Intake,English,Pretrial,Jail Inmate,Single,1358365296,2,8,High
721,PRETRIAL,1,African-American,701803261,17,Intake,English,Pretrial,Jail Inmate,Single,1358810288,1,8,Low
722,PRETRIAL,1,Caucasian,495981702,22,Intake,English,Pretrial,Jail Inmate,Single,1357256893,2,8,Low
723,PRETRIAL,0,Caucasian,616292001,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1357012486,4,8,Low
724,PRETRIAL,1,African-American,354264392,22,Intake,English,Other,Probation,Widowed,1357632268,1,8,Medium
725,Probation,1,Caucasian,353762922,22,Intake,English,Conditional Release,Probation,Divorced,1357006810,1,8,Low
726,PRETRIAL,1,Caucasian,668441028,22,Intake,English,Pretrial,Jail Inmate,Single,1358272273,4,8,Low
727,PRETRIAL,0,African-American,527577276,22,Intake,English,Pretrial,Probation,Single,1357348552,1,8,Low
728,PRETRIAL,1,Hispanic,-90205999,22,Intake,English,Pretrial,Jail Inmate,Single,1358435670,1,8,Low
729,DRRD,1,African-American,-2779066,22,Intake,English,Pretrial,Jail Inmate,Single,1358857695,4,8,High
730,Probation,1,Other,42527925,22,Intake,English,Post Sentence,Probation,Single,1358863606,1,8,High
731,PRETRIAL,1,Other,248237075,22,Intake,English,Pretrial,Jail Inmate,Single,1357692725,1,8,Medium
732,PRETRIAL,0,African-American,743888176,22,Intake,English,Post Sentence,Probation,Single,1358985285,3,8,Low
733,PRETRIAL,1,Caucasian,258282964,22,Intake,English,Post Sentence,Probation,Single,1358380391,2,8,Medium
734,PRETRIAL,1,Asian,598828272,22,Intake,English,Pretrial,Jail Inmate,Married,1359185843,1,8,High
735,PRETRIAL,1,African-American,733292504,22,Intake,English,Pretrial,Probation,Single,1358414071,3,8,High
