,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
9243,PRETRIAL,1,African-American,728514526,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364438396,3,8,Medium
9244,Probation,1,Hispanic,-384964111,22,Intake,English,Post Sentence,Probation,Married,1376500609,1,8,Low
9245,PRETRIAL,1,African-American,499348648,22,Intake,English,Pretrial,Pretrial Defendant,Single,1372444650,2,8,Medium
9246,PRETRIAL,1,African-American,131093659,22,Intake,English,Pretrial,Jail Inmate,Single,1358100672,1,8,Low
9247,PRETRIAL,0,African-American,434432748,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400897042,2,8,Medium
9248,PRETRIAL,1,African-American,698343058,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365416600,3,8,Medium
9249,PRETRIAL,0,African-American,674321218,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414956437,3,8,High
9250,PRETRIAL,1,Caucasian,602742652,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369574457,1,8,Low
9251,PRETRIAL,1,Caucasian,494157114,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366195909,1,8,Low
9252,Probation,1,Hispanic,500843221,22,Intake,English,Post Sentence,Probation,Single,1360613013,1,8,Low
9253,PRETRIAL,1,Caucasian,713547509,22,Intake,English,Pretrial,Jail Inmate,Single,1389215626,1,8,Low
9254,PRETRIAL,1,African-American,684541823,22,Intake,English,Pretrial,Jail Inmate,Single,1367815751,3,8,High
9255,PRETRIAL,1,Hispanic,610280626,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369200062,1,8,Low
9256,PRETRIAL,1,African-American,701627712,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365681476,3,8,Medium
9257,PRETRIAL,1,Caucasian,-163393951,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1357508206,1,8,Low
9258,PRETRIAL,1,Caucasian,306222635,22,Intake,English,Pretrial,Jail Inmate,Single,1369509059,1,8,Low
9259,PRETRIAL,1,Caucasian,792362567,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379498993,2,8,Medium
9260,PRETRIAL,1,African-American,-321296567,22,Intake,English,Pretrial,Jail Inmate,Married,1362943688,1,8,Low
9261,PRETRIAL,0,Caucasian,-162483387,22,Intake,English,Post Sentence,Probation,Divorced,1368722608,1,8,Medium
9262,PRETRIAL,1,Caucasian,-103934790,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365758796,1,8,Low
9263,PRETRIAL,1,African-American,257743904,22,Intake,English,Pretrial,Jail Inmate,Single,1358859349,1,8,Low
9264,PRETRIAL,1,African-American,434088002,22,Intake,English,Pretrial,Jail Inmate,Single,1364322530,1,8,Low
9265,PRETRIAL,1,Caucasian,-150713367,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370345112,1,8,Low
9266,Probation,1,Hispanic,-48343557,22,Intake,English,Post Sentence,Probation,Married,1361289114,1,8,Low
9267,PRETRIAL,1,Caucasian,644722476,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368393821,3,8,High
9268,PRETRIAL,0,African-American,617625440,22,Intake,English,Pretrial,Jail Inmate,Single,1414804513,1,8,Medium
9269,PRETRIAL,1,African-American,307760541,22,Intake,English,Pretrial,Jail Inmate,Single,1360748706,4,8,High
9270,PRETRIAL,1,African-American,534638208,22,Intake,English,Pretrial,Jail Inmate,Single,1417796138,1,8,Low
9271,PRETRIAL,1,African-American,600262991,22,Intake,English,Post Sentence,Probation,Single,1373122373,1,8,Medium
9272,PRETRIAL,1,Caucasian,-528204642,22,Intake,English,Post Sentence,Probation,Divorced,1394000214,1,8,Low
9273,Probation,0,Caucasian,632312833,22,Intake,English,Post Sentence,Probation,Single,1369018352,2,8,Medium
9274,PRETRIAL,1,African-American,645786016,22,Intake,English,Pretrial,Jail Inmate,Single,1359186124,2,8,Medium
9275,PRETRIAL,1,Caucasian,729103350,22,Intake,English,Pretrial,Jail Inmate,Single,1363754831,4,8,High
9276,Probation,0,African-American,525376064,22,Intake,English,Post Sentence,Probation,Single,1397750115,2,8,Medium
9277,Probation,1,Caucasian,517953362,22,Intake,English,Post Sentence,Probation,Single,1394755176,1,8,Low
9278,Probation,0,African-American,529516123,22,Intake,English,Post Sentence,Probation,Single,1375780572,2,8,Medium
9279,PRETRIAL,1,Caucasian,635793819,22,Intake,English,Pretrial,Jail Inmate,Single,1365204899,1,8,Low
9280,PRETRIAL,1,African-American,433537551,22,Intake,English,Pretrial,Jail Inmate,Single,1380855668,1,8,Low
9281,PRETRIAL,1,African-American,380728540,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363321989,4,8,High
9282,PRETRIAL,1,African-American,652620015,22,Intake,English,Pretrial,Jail Inmate,Single,1418846076,1,8,Low
9283,Probation,1,Hispanic,519035107,22,Intake,English,Post Sentence,Probation,Single,1359803713,1,8,Medium
9284,PRETRIAL,1,African-American,481807229,22,Intake,English,Post Sentence,Probation,Single,1360632544,2,8,Medium
9285,Probation,0,Caucasian,654483516,22,Intake,English,Post Sentence,Probation,Single,1378480887,1,8,Low
9286,PRETRIAL,0,African-American,414041764,22,Intake,English,Pretrial,Jail Inmate,Single,1415229907,1,8,Low
9287,PRETRIAL,1,Caucasian,-486665107,22,Intake,English,Post Sentence,Probation,Single,1369478795,1,8,Low
9288,PRETRIAL,1,African-American,704050563,22,Intake,English,Pretrial,Jail Inmate,Single,1364530411,1,8,Low
9289,PRETRIAL,1,African-American,-162141352,22,Intake,English,Pretrial,Jail Inmate,Divorced,1368102403,1,8,Medium
9290,Probation,1,Caucasian,-216431014,22,Intake,English,Post Sentence,Probation,Single,1358552388,1,8,Low
9291,PRETRIAL,1,African-American,700813854,22,Intake,English,Pretrial,Jail Inmate,Single,1392812451,1,8,Low
9292,PRETRIAL,1,Caucasian,563177905,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364986771,3,8,High
9293,PRETRIAL,1,Caucasian,-161473164,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1365842641,1,8,Low
9294,PRETRIAL,1,African-American,584939707,22,Intake,English,Pretrial,Jail Inmate,Single,1358568558,1,8,Low
9295,PRETRIAL,1,African-American,310436011,22,Intake,English,Post Sentence,Probation,Single,1371548866,1,8,Medium
9296,PRETRIAL,1,African-American,-163559789,22,Intake,English,Pretrial,Jail Inmate,Single,1364431950,1,8,Low
9297,PRETRIAL,0,Caucasian,-354138238,22,Intake,English,Pretrial,Jail Inmate,Single,1400816778,1,8,Low
9298,Probation,0,Caucasian,-114351225,22,Intake,English,Post Sentence,Probation,Single,1390841388,1,8,Low
9299,PRETRIAL,1,African-American,449095855,22,Intake,English,Pretrial,Jail Inmate,Married,1359832164,1,8,Low
9300,PRETRIAL,1,African-American,658590620,22,Intake,English,Post Sentence,Probation,Single,1367875569,3,8,Medium
9301,PRETRIAL,1,African-American,785836468,22,Intake,English,Pretrial,Jail Inmate,Single,1382979309,3,8,High
9302,PRETRIAL,1,Caucasian,618309306,22,Intake,English,Pretrial,Jail Inmate,Single,1367541907,1,8,Low
9303,PRETRIAL,1,African-American,687124961,22,Intake,English,Pretrial,Jail Inmate,Single,1366463005,3,8,Medium
9304,PRETRIAL,1,Caucasian,525887562,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363465743,1,8,Low
9305,PRETRIAL,1,African-American,567134662,22,Intake,English,Pretrial,Jail Inmate,Single,1366601512,2,8,Medium
9306,PRETRIAL,1,African-American,381609193,22,Intake,English,Pretrial,Jail Inmate,Single,1360698394,1,8,Low
9307,PRETRIAL,1,African-American,-556668711,22,Intake,English,Pretrial,Pretrial Defendant,Single,1371110882,1,8,Low
9308,PRETRIAL,1,African-American,440046054,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1359772131,1,8,Medium
9309,PRETRIAL,0,African-American,569892037,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362056407,2,8,Medium
9310,PRETRIAL,0,African-American,248378425,22,Intake,English,Post Sentence,Probation,Single,1407111248,1,8,Low
9311,PRETRIAL,1,Caucasian,833882027,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416170322,3,8,High
9312,PRETRIAL,1,African-American,541148439,22,Intake,English,Pretrial,Jail Inmate,Single,1359639446,1,8,Medium
9313,PRETRIAL,1,African-American,685420059,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363834054,1,8,Low
9314,DRRD,1,African-American,705979177,17,Intake,English,Post Sentence,Probation,Single,1379194537,3,8,Medium
9315,PRETRIAL,1,Caucasian,424014536,22,Intake,English,Pretrial,Jail Inmate,Single,1362980561,1,8,Low
9316,PRETRIAL,1,African-American,604999647,22,Intake,English,Pretrial,Jail Inmate,Single,1365312201,1,8,Low
9317,Probation,0,African-American,737467490,22,Intake,English,Post Sentence,Probation,Single,1377397155,1,8,Medium
9318,Probation,1,Caucasian,-553798522,22,Intake,English,Post Sentence,Probation,Married,1371146098,1,8,Low
9319,Probation,1,African-American,-144956414,22,Intake,English,Post Sentence,Probation,Divorced,1371069074,1,8,Low
9320,PRETRIAL,0,African-American,752818189,22,Intake,English,Pretrial,Jail Inmate,Single,1403581517,1,8,Low
9321,PRETRIAL,1,African-American,378738500,22,Intake,English,Pretrial,Jail Inmate,Single,1383975543,1,8,Low
9322,PRETRIAL,1,African-American,475108704,22,Intake,English,Pretrial,Jail Inmate,Single,1364139405,3,8,High
9323,Probation,1,Hispanic,534946436,22,Intake,English,Post Sentence,Probation,Single,1371829099,1,8,Medium
9324,PRETRIAL,1,African-American,532177624,22,Intake,English,Pretrial,Jail Inmate,Single,1361283392,2,8,Medium
9325,PRETRIAL,1,African-American,484052035,22,Intake,English,Pretrial,Jail Inmate,Single,1369636220,2,8,Medium
9326,PRETRIAL,1,Caucasian,-140757494,22,Intake,English,Post Sentence,Probation,Divorced,1379471457,1,8,Low
9327,PRETRIAL,1,African-American,709790496,22,Intake,English,Pretrial,Jail Inmate,Single,1364185775,2,8,Medium
9328,Probation,1,Caucasian,-424183949,22,Intake,English,Post Sentence,Probation,Divorced,1367813144,1,8,Low
9329,PRETRIAL,1,Caucasian,-429461757,22,Intake,English,Post Sentence,Probation,Divorced,1365836497,1,8,Low
9330,PRETRIAL,0,Caucasian,-99675174,22,Intake,English,Pretrial,Jail Inmate,Single,1358378760,1,8,Low
9331,Probation,0,African-American,606737167,22,Intake,English,Post Sentence,Probation,Single,1372173825,1,8,Low
9332,PRETRIAL,1,African-American,633434370,22,Intake,English,Post Sentence,Probation,Single,1364456688,3,8,Medium
9333,PRETRIAL,0,Caucasian,-65950732,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395101855,1,8,Low
9334,PRETRIAL,1,Hispanic,20058596,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1371712851,1,8,Low
9335,PRETRIAL,1,African-American,-219347684,22,Intake,English,Post Sentence,Probation,Single,1364071776,4,8,High
9336,Probation,0,Caucasian,-274393506,22,Intake,English,Post Sentence,Probation,Divorced,1359927465,1,8,Low
9337,Probation,1,African-American,413394248,22,Intake,English,Post Sentence,Probation,Single,1365540447,1,8,Medium
9338,PRETRIAL,1,African-American,655655331,22,Intake,English,Pretrial,Jail Inmate,Single,1366112922,3,8,High
9339,PRETRIAL,1,African-American,683764282,22,Intake,English,Pretrial,Jail Inmate,Single,1370182665,4,8,High
9340,Probation,1,African-American,794555843,22,Intake,English,Post Sentence,Probation,Single,1380807948,4,8,High
9341,Probation,1,African-American,400472161,22,Intake,English,Post Sentence,Probation,Single,1369045762,2,8,Medium
9342,PRETRIAL,1,Caucasian,-134208625,22,Intake,English,Post Sentence,Probation,Married,1377196841,1,8,Low
9343,PRETRIAL,1,Caucasian,-351238932,22,Intake,English,Pretrial,Jail Inmate,Married,1362682353,1,8,Low
9344,PRETRIAL,0,African-American,526189681,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396920752,1,8,Low
9345,PRETRIAL,1,African-American,713724365,22,Intake,English,Pretrial,Jail Inmate,Single,1358613588,3,8,High
9346,Probation,1,African-American,-168933399,22,Intake,English,Post Sentence,Probation,Married,1374718950,1,8,Low
9347,PRETRIAL,1,African-American,575004025,22,Intake,English,Pretrial,Jail Inmate,Single,1362780212,3,8,Medium
9348,Probation,1,African-American,608370421,22,Intake,English,Post Sentence,Probation,Single,1368356841,1,8,Medium
9349,Probation,1,Caucasian,-316783239,22,Intake,English,Post Sentence,Probation,Married,1398502327,1,8,Low
9350,Probation,1,Hispanic,337956798,22,Intake,English,Post Sentence,Probation,Single,1413085298,1,8,Low
9351,PRETRIAL,1,African-American,735746152,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,3,8,Medium
9352,Probation,1,Caucasian,-88650303,22,Intake,English,Post Sentence,Probation,Married,1361062997,1,8,Low
9353,PRETRIAL,1,African-American,711456795,22,Intake,English,Pretrial,Jail Inmate,Single,1393103075,1,8,Low
9354,PRETRIAL,1,Other,-150963994,22,Intake,English,Pretrial,Jail Inmate,Married,1393158985,1,8,Low
9355,PRETRIAL,1,Caucasian,-424427683,22,Intake,English,Post Sentence,Probation,Married,1372810709,1,8,Low
9356,PRETRIAL,1,African-American,500487148,22,Intake,English,Pretrial,Jail Inmate,Single,1359080253,3,8,High
9357,PRETRIAL,1,African-American,408829644,22,Intake,English,Pretrial,Jail Inmate,Single,1360307827,1,8,Medium
9358,PRETRIAL,1,African-American,498606369,22,Intake,English,Pretrial,Jail Inmate,Single,1416610535,3,8,High
9359,Probation,1,Caucasian,-389615419,22,Intake,English,Post Sentence,Probation,Married,1392933331,1,8,Low
9360,Probation,1,Caucasian,-312813617,22,Intake,English,Post Sentence,Probation,Divorced,1366746644,1,8,Low
9361,Probation,1,Caucasian,-225220622,22,Intake,English,Post Sentence,Probation,Married,1390383161,1,8,Low
9362,PRETRIAL,0,Caucasian,333519,22,Intake,English,Post Sentence,Probation,Single,1374453346,1,8,Low
9363,PRETRIAL,1,Caucasian,-331806248,22,Intake,English,Pretrial,Jail Inmate,Single,1363776114,1,8,Low
9364,PRETRIAL,1,African-American,246619182,22,Intake,English,Post Sentence,Probation,Single,1416995744,1,8,Medium
9365,PRETRIAL,1,Caucasian,496900261,22,Intake,English,Pretrial,Jail Inmate,Single,1389744248,1,8,Low
9366,PRETRIAL,1,Caucasian,-147738842,22,Intake,English,Pretrial,Jail Inmate,Single,1367479335,1,8,Low
9367,PRETRIAL,1,African-American,246813081,22,Intake,English,Post Sentence,Probation,Single,1366451805,3,8,High
9368,PRETRIAL,1,Caucasian,-517354903,22,Intake,English,Post Sentence,Probation,Divorced,1368547390,1,8,Low
9369,PRETRIAL,1,African-American,651248856,22,Intake,English,Pretrial,Jail Inmate,Single,1412319437,1,8,Low
9370,PRETRIAL,1,African-American,618751711,22,Intake,English,Pretrial,Jail Inmate,Single,1416832021,1,8,Low
9371,PRETRIAL,1,African-American,638235136,22,Intake,English,Pretrial,Jail Inmate,Single,1361005092,3,8,High
9372,Probation,1,Hispanic,538992921,22,Intake,English,Post Sentence,Probation,Single,1360631890,1,8,Low
9373,Probation,1,Caucasian,-151900194,22,Intake,English,Post Sentence,Probation,Single,1375222679,1,8,Low
9374,PRETRIAL,1,Caucasian,591397698,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366957485,1,8,Low
9375,PRETRIAL,0,Caucasian,452702598,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413116380,1,8,Low
9376,PRETRIAL,1,African-American,617556040,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,1,8,Low
9377,PRETRIAL,1,African-American,319668199,22,Intake,English,Pretrial,Jail Inmate,Single,1366561596,1,8,Low
9378,PRETRIAL,1,African-American,675380056,22,Intake,English,Pretrial,Jail Inmate,Single,1363059021,2,8,Medium
9379,PRETRIAL,1,Caucasian,522375221,22,Intake,English,Pretrial,Jail Inmate,Single,1392930061,1,8,Low
9380,Probation,1,Caucasian,433217129,22,Intake,English,Post Sentence,Probation,Single,1367525335,1,8,Medium
9381,PRETRIAL,1,Caucasian,-351169051,22,Intake,English,Pretrial,Pretrial Defendant,Single,1392980181,1,8,Low
9382,PRETRIAL,1,Caucasian,368414992,22,Intake,English,Post Sentence,Probation,Single,1370044224,2,8,Medium
9383,PRETRIAL,1,African-American,657557794,17,Intake,English,Post Sentence,Probation,Single,1379048462,3,8,High
9384,Probation,1,African-American,459206001,22,Intake,English,Post Sentence,Probation,Single,1374440757,1,8,Low
9385,PRETRIAL,1,African-American,673988730,22,Intake,English,Pretrial,Jail Inmate,Single,1367703208,3,8,High
9386,PRETRIAL,1,African-American,521194502,22,Intake,English,Pretrial,Jail Inmate,Single,1365575014,4,8,High
9387,PRETRIAL,1,African-American,703979282,22,Intake,English,Pretrial,Jail Inmate,Single,1358066209,1,8,Low
9388,Probation,1,African-American,-75935761,22,Intake,English,Post Sentence,Probation,Single,1370359300,1,8,Low
9389,PRETRIAL,1,African-American,576958663,22,Intake,English,Pretrial,Jail Inmate,Single,1382485135,3,8,High
9390,PRETRIAL,1,African-American,508702489,22,Intake,English,Pretrial,Jail Inmate,Single,1390546280,1,8,Low
9391,PRETRIAL,1,African-American,658791189,22,Intake,English,Pretrial,Jail Inmate,Single,1383423485,3,8,High
9392,PRETRIAL,1,Caucasian,120925621,22,Intake,English,Post Sentence,Probation,Single,1415945379,1,8,Low
9393,Probation,1,Hispanic,746681043,22,Intake,English,Post Sentence,Probation,Single,1356998400,2,8,Medium
9394,Probation,1,Caucasian,-92344744,22,Intake,English,Post Sentence,Probation,Married,1375871896,1,8,Low
9395,PRETRIAL,1,African-American,-16299498,22,Intake,English,Pretrial,Jail Inmate,Married,1358385492,1,8,Low
9396,PRETRIAL,1,African-American,-139073264,22,Intake,English,Pretrial,Jail Inmate,Divorced,1368306989,1,8,Low
9397,PRETRIAL,1,African-American,624199600,22,Intake,English,Pretrial,Jail Inmate,Single,1358850541,3,8,High
9398,Probation,1,African-American,549460036,22,Intake,English,Post Sentence,Probation,Single,1368808450,4,8,High
9399,PRETRIAL,1,African-American,547844324,22,Intake,English,Pretrial,Jail Inmate,Single,1370349963,2,8,Medium
9400,PRETRIAL,1,African-American,658416961,22,Intake,English,Post Sentence,Probation,Single,1369451198,1,8,Medium
9401,PRETRIAL,1,Caucasian,-12833717,22,Intake,English,Pretrial,Jail Inmate,Married,1357349481,1,8,Low
9402,PRETRIAL,1,African-American,445480961,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369965706,1,8,Low
9403,PRETRIAL,1,African-American,-80072642,22,Intake,English,Post Sentence,Probation,Single,1407680760,1,8,Low
9404,Probation,1,Hispanic,818461260,22,Intake,English,Post Sentence,Probation,Single,1376343681,3,8,High
9405,PRETRIAL,1,African-American,113267686,22,Intake,English,Pretrial,Jail Inmate,Single,1360140768,1,8,Low
9406,DRRD,0,African-American,615268635,17,Intake,English,Post Sentence,Probation,Single,1371799830,3,8,High
9407,Probation,1,Hispanic,686612012,22,Intake,English,Post Sentence,Probation,Single,1374652832,2,8,Medium
9408,PRETRIAL,1,Caucasian,-307484854,22,Intake,English,Pretrial,Jail Inmate,Married,1360389928,1,8,Low
9409,PRETRIAL,1,African-American,579697366,22,Intake,English,Post Sentence,Probation,Single,1362289335,2,8,Medium
9410,Probation,1,Caucasian,-314260736,22,Intake,English,Post Sentence,Probation,Married,1361569441,1,8,Low
9411,Probation,1,Caucasian,455408452,22,Intake,English,Post Sentence,Probation,Single,1370113385,1,8,Low
9412,PRETRIAL,0,Caucasian,-918981253,22,Intake,English,Post Sentence,Probation,Divorced,1379590351,1,8,Low
9413,PRETRIAL,0,African-American,171064657,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409225748,1,8,Low
9414,PRETRIAL,1,African-American,-390609997,22,Intake,English,Post Sentence,Probation,Divorced,1361574789,2,8,Medium
9415,PRETRIAL,1,African-American,543338862,22,Intake,English,Pretrial,Jail Inmate,Single,1369810805,2,8,Medium
9416,PRETRIAL,1,Caucasian,508297898,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368337001,2,8,Medium
9417,PRETRIAL,1,Caucasian,-129764919,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1372644907,1,8,Low
9418,PRETRIAL,1,Caucasian,799240997,22,Intake,English,Pretrial,Jail Inmate,Single,1363734819,4,8,High
9419,PRETRIAL,1,African-American,520830938,22,Intake,English,Pretrial,Jail Inmate,Single,1360791761,3,8,High
9420,Probation,0,Caucasian,-264265096,22,Intake,English,Post Sentence,Probation,Single,1376357886,1,8,Low
9421,PRETRIAL,1,African-American,573406432,22,Intake,English,Pretrial,Jail Inmate,Single,1415032950,2,8,Medium
9422,PRETRIAL,1,Caucasian,-406956848,22,Intake,English,Pretrial,Jail Inmate,Married,1392781064,1,8,Low
9423,PRETRIAL,1,African-American,700484973,22,Intake,English,Pretrial,Jail Inmate,Single,1362913322,2,8,Medium
9424,PRETRIAL,0,African-American,438272966,22,Intake,English,Post Sentence,Probation,Single,1403919136,1,8,Low
9425,Probation,1,African-American,619399007,22,Intake,English,Post Sentence,Probation,Single,1372729551,1,8,Medium
9426,PRETRIAL,1,Caucasian,-88281617,22,Intake,English,Pretrial,Jail Inmate,Married,1391208081,1,8,Low
9427,PRETRIAL,1,Caucasian,558277160,22,Intake,English,Pretrial,Jail Inmate,Single,1387516779,1,8,Low
9428,Probation,1,Hispanic,463389883,22,Intake,English,Post Sentence,Probation,Single,1362520049,1,8,Low
9429,PRETRIAL,1,African-American,702048696,22,Intake,English,Pretrial,Jail Inmate,Single,1359460206,1,8,Low
9430,PRETRIAL,1,African-American,543925996,22,Intake,English,Pretrial,Jail Inmate,Single,1358105154,3,8,High
9431,Probation,1,Hispanic,-57462692,22,Intake,English,Post Sentence,Probation,Married,1394944648,1,8,Low
9432,PRETRIAL,1,African-American,374091158,22,Intake,English,Pretrial,Jail Inmate,Married,1372759021,1,8,Medium
9433,PRETRIAL,1,Caucasian,593826573,22,Intake,English,Pretrial,Jail Inmate,Single,1395593501,1,8,Low
9434,PRETRIAL,1,African-American,5186192,22,Intake,English,Pretrial,Jail Inmate,Single,1419273616,2,8,Medium
9435,Probation,1,African-American,497995435,22,Intake,English,Post Sentence,Probation,Single,1373571006,1,8,Low
9436,PRETRIAL,1,African-American,394732705,22,Intake,English,Pretrial,Jail Inmate,Single,1366623917,1,8,Low
9437,PRETRIAL,1,African-American,515026996,22,Intake,English,Pretrial,Jail Inmate,Single,1360011324,3,8,High
9438,Probation,0,Caucasian,-326167989,22,Intake,English,Post Sentence,Probation,Divorced,1414282691,1,8,Low
9439,Probation,1,African-American,591741351,22,Intake,English,Post Sentence,Probation,Single,1374602410,1,8,Low
9440,PRETRIAL,1,Caucasian,475360864,22,Intake,English,Pretrial,Jail Inmate,Single,1364126243,1,8,Low
9441,PRETRIAL,0,Caucasian,597381663,22,Intake,English,Post Sentence,Probation,Single,1378682619,3,8,High
9442,PRETRIAL,1,African-American,420468968,22,Intake,English,Pretrial,Jail Inmate,Single,1361867910,1,8,Medium
9443,Probation,1,Caucasian,-206052824,22,Intake,English,Post Sentence,Probation,Divorced,1370687848,1,8,Low
9444,PRETRIAL,0,African-American,625219225,22,Intake,English,Pretrial,Jail Inmate,Single,1364355971,2,8,Medium
9445,PRETRIAL,1,African-American,526248527,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369492655,1,8,Medium
9446,Probation,1,Caucasian,-700381931,22,Intake,English,Post Sentence,Probation,Single,1370267487,1,8,Low
9447,PRETRIAL,1,Caucasian,-59196711,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395073440,1,8,Low
9448,PRETRIAL,1,African-American,804111396,22,Intake,English,Pretrial,Jail Inmate,Single,1419140700,4,8,High
9449,PRETRIAL,0,Caucasian,580072554,22,Intake,English,Pretrial,Pretrial Defendant,Single,1404168848,1,8,Medium
9450,PRETRIAL,0,Caucasian,232214004,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398767689,1,8,Low
9451,PRETRIAL,1,Caucasian,-174498450,22,Intake,English,Post Sentence,Probation,Divorced,1367729182,1,8,Low
9452,PRETRIAL,0,Caucasian,620074874,22,Intake,English,Pretrial,Jail Inmate,Single,1385401183,1,8,Low
9453,Probation,1,Caucasian,-79082607,22,Intake,English,Post Sentence,Probation,Married,1377121531,1,8,Low
9454,Probation,1,African-American,512127661,22,Intake,English,Post Sentence,Probation,Single,1366676659,4,8,High
9455,PRETRIAL,1,African-American,789226021,22,Intake,English,Pretrial,Jail Inmate,Single,1361978648,2,8,Medium
9456,Probation,1,Caucasian,-530607595,22,Intake,English,Post Sentence,Probation,Single,1379893092,1,8,Low
9457,PRETRIAL,1,African-American,466565240,22,Intake,English,Post Sentence,Probation,Single,1364504679,1,8,Low
9458,PRETRIAL,1,Caucasian,133267906,22,Intake,English,Pretrial,Jail Inmate,Single,1364665836,1,8,Low
9459,PRETRIAL,1,Caucasian,785108264,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403611424,2,8,Medium
9460,Probation,1,African-American,642136599,22,Intake,English,Post Sentence,Probation,Single,1376456733,3,8,High
9461,PRETRIAL,1,African-American,687373688,22,Intake,English,Pretrial,Jail Inmate,Single,1418055564,3,8,High
9462,PRETRIAL,1,Caucasian,706114921,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368430131,4,8,High
9463,PRETRIAL,0,Caucasian,-276108822,22,Intake,English,Post Sentence,Probation,Divorced,1376706983,1,8,Low
9464,Probation,1,Caucasian,603180357,22,Intake,English,Post Sentence,Probation,Single,1358398103,3,8,High
9465,Probation,0,Caucasian,-14666895,22,Intake,English,Post Sentence,Probation,Divorced,1361383047,1,8,Low
9466,Probation,1,African-American,708703329,22,Intake,English,Post Sentence,Probation,Single,1376554289,2,8,Medium
9467,PRETRIAL,1,African-American,712267568,22,Intake,English,Pretrial,Jail Inmate,Single,1417282050,2,8,Medium
9468,PRETRIAL,0,Caucasian,390451723,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375783217,1,8,Low
9469,PRETRIAL,1,Caucasian,-122904503,22,Intake,English,Pretrial,Jail Inmate,Single,1387985046,1,8,Low
9470,Probation,1,Hispanic,697861693,22,Intake,English,Post Sentence,Probation,Single,1360233398,1,8,Low
9471,Probation,1,African-American,254698487,22,Intake,English,Post Sentence,Probation,Single,1413749553,1,8,Low
9472,PRETRIAL,1,African-American,-242092633,22,Intake,English,Pretrial,Jail Inmate,Married,1357342801,1,8,Low
9473,PRETRIAL,1,African-American,525437738,22,Intake,English,Pretrial,Jail Inmate,Single,1418393981,1,8,Low
9474,PRETRIAL,1,African-American,494169889,22,Intake,English,Pretrial,Pretrial Defendant,Single,1372739249,3,8,High
9475,PRETRIAL,1,African-American,642884766,22,Intake,English,Pretrial,Jail Inmate,Single,1362625136,3,8,High
9476,PRETRIAL,1,African-American,226832534,22,Intake,English,Pretrial,Jail Inmate,Single,1366984523,1,8,Low
9477,PRETRIAL,1,Caucasian,-433249079,22,Intake,English,Pretrial,Jail Inmate,Married,1395608735,1,8,Low
9478,Probation,0,African-American,517066539,22,Intake,English,Post Sentence,Probation,Single,1372176130,1,8,Medium
9479,PRETRIAL,0,African-American,598653097,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1360964622,1,8,Medium
9480,PRETRIAL,1,African-American,482877800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360452419,3,8,High
9481,PRETRIAL,1,Caucasian,686867145,22,Intake,English,Post Sentence,Probation,Single,1379511034,4,8,High
9482,Probation,0,African-American,328867519,22,Intake,English,Post Sentence,Probation,Separated,1375513078,1,8,Low
9483,PRETRIAL,1,African-American,618519090,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367541337,1,8,Low
