,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
488,PRETRIAL,1,African-American,257131133,22,Intake,English,Post Sentence,Probation,Single,1359033481,1,8,Low
489,PRETRIAL,1,African-American,608254453,22,Intake,English,Pretrial,Jail Inmate,Single,1357574524,1,8,Low
490,PRETRIAL,1,African-American,-456487636,22,Intake,English,Pretrial,Jail Inmate,Single,1358907737,1,8,Low
491,PRETRIAL,1,African-American,-123714913,22,Intake,English,Pretrial,Probation,Single,1358981938,1,8,Low
492,PRETRIAL,1,African-American,589683292,22,Intake,English,Pretrial,Jail Inmate,Single,1357277663,1,8,Low
493,PRETRIAL,1,African-American,-65457154,22,Intake,English,Pretrial,Jail Inmate,Single,1359251347,1,8,Low
494,PRETRIAL,1,African-American,630783052,22,Intake,English,Pretrial,Jail Inmate,Single,1359428539,1,8,Low
495,PRETRIAL,1,Caucasian,-827788268,22,Intake,English,Pretrial,Jail Inmate,Single,1358790242,1,8,Low
496,PRETRIAL,1,African-American,-358906573,22,Intake,English,Pretrial,Jail Inmate,Single,1358764871,1,8,Low
497,PRETRIAL,1,African-American,382098336,22,Intake,English,Pretrial,Jail Inmate,Single,1359132213,1,8,Low
498,PRETRIAL,1,African-American,607533773,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
499,PRETRIAL,1,African-American,624261394,22,Intake,English,Pretrial,Jail Inmate,Single,1359044751,1,8,Low
500,PRETRIAL,1,African-American,618800186,22,Intake,English,Pretrial,Jail Inmate,Single,1359196210,1,8,Medium
501,PRETRIAL,1,African-American,566873685,22,Intake,English,Pretrial,Jail Inmate,Single,1359045740,1,8,Low
502,Probation,1,Caucasian,-480931867,22,Intake,English,Post Sentence,Probation,Single,1359096172,1,8,Low
503,PRETRIAL,1,Caucasian,-510538233,22,Intake,English,Pretrial,Jail Inmate,Single,1357189209,1,8,Low
504,PRETRIAL,1,African-American,645164599,22,Intake,English,Pretrial,Jail Inmate,Single,1357127978,1,8,Low
505,Probation,1,Caucasian,-28254837,22,Intake,English,Post Sentence,Probation,Single,1359327478,1,8,Low
506,PRETRIAL,1,African-American,557661783,22,Intake,English,Pretrial,Jail Inmate,Single,1359049196,1,8,Medium
507,PRETRIAL,1,African-American,638072767,22,Intake,English,Pretrial,Jail Inmate,Single,1359291670,1,8,Low
508,PRETRIAL,1,African-American,568190001,22,Intake,English,Pretrial,Jail Inmate,Single,1359036871,1,8,Low
509,PRETRIAL,1,African-American,-360105173,22,Intake,English,Pretrial,Jail Inmate,Single,1358909768,1,8,Low
510,PRETRIAL,1,African-American,331389010,22,Intake,English,Pretrial,Probation,Single,1359065173,1,8,Low
511,PRETRIAL,1,African-American,705959480,22,Intake,English,Pretrial,Jail Inmate,Single,1359161268,1,8,Low
512,PRETRIAL,1,African-American,356335352,22,Intake,English,Pretrial,Jail Inmate,Single,1357991813,1,8,Medium
513,PRETRIAL,1,Caucasian,-487005715,22,Intake,English,Pretrial,Jail Inmate,Single,1359053755,1,8,Low
514,PRETRIAL,1,Caucasian,365495496,22,Intake,English,Pretrial,Jail Inmate,Single,1359016812,1,8,Low
515,PRETRIAL,1,Caucasian,-324045015,22,Intake,English,Pretrial,Jail Inmate,Single,1359124089,1,8,Low
516,PRETRIAL,1,African-American,-103891461,22,Intake,English,Pretrial,Jail Inmate,Single,1359282162,1,8,Low
517,PRETRIAL,1,African-American,592197760,22,Intake,English,Pretrial,Jail Inmate,Single,1357350062,1,8,Low
518,PRETRIAL,1,African-American,-136347383,22,Intake,English,Pretrial,Probation,Single,1359134673,1,8,Low
519,PRETRIAL,1,African-American,571322790,22,Intake,English,Pretrial,Jail Inmate,Single,1358005993,1,8,Medium
520,PRETRIAL,1,African-American,56494964,22,Intake,English,Pretrial,Jail Inmate,Single,1357837318,1,8,Low
521,Probation,1,Caucasian,-183972789,22,Intake,English,Post Sentence,Probation,Single,1358681981,1,8,Low
522,PRETRIAL,1,African-American,771458844,22,Intake,English,Pretrial,Jail Inmate,Single,1359258788,2,8,High
523,PRETRIAL,1,Caucasian,-54617238,22,Intake,English,Pretrial,Jail Inmate,Single,1359003160,1,8,Low
524,PRETRIAL,1,Caucasian,-341676428,22,Intake,English,Pretrial,Jail Inmate,Single,1357604835,1,8,Low
525,PRETRIAL,1,African-American,635953567,22,Intake,English,Pretrial,Jail Inmate,Single,1359245686,1,8,Medium
526,PRETRIAL,1,African-American,169585687,22,Intake,English,Pretrial,Probation,Single,1359241312,1,8,Low
527,PRETRIAL,1,Caucasian,-276781772,22,Intake,English,Pretrial,Jail Inmate,Single,1359334511,1,8,Low
528,PRETRIAL,1,African-American,230019950,22,Intake,English,Pretrial,Jail Inmate,Single,1359363821,1,8,Low
529,PRETRIAL,1,African-American,-444038024,22,Intake,English,Pretrial,Probation,Single,1359419591,1,8,Low
530,PRETRIAL,1,African-American,664715937,22,Intake,English,Pretrial,Jail Inmate,Single,1357627397,1,8,Low
531,PRETRIAL,1,African-American,55030020,22,Intake,English,Pretrial,Jail Inmate,Single,1358048317,1,8,Low
532,PRETRIAL,1,African-American,172750892,22,Intake,English,Pretrial,Jail Inmate,Single,1357527865,1,8,Low
533,PRETRIAL,1,African-American,-102337734,22,Intake,English,Post Sentence,Probation,Single,1358844983,1,8,Low
534,Probation,1,Caucasian,-565630048,22,Intake,English,Post Sentence,Probation,Single,1359132329,1,8,Low
535,Probation,1,Caucasian,-297305258,22,Intake,English,Post Sentence,Probation,Single,1358978712,1,8,Low
536,PRETRIAL,1,African-American,373010198,22,Intake,English,Pretrial,Jail Inmate,Single,1358978549,1,8,Low
537,Probation,1,Caucasian,-271628804,22,Intake,English,Post Sentence,Probation,Single,1359504000,1,8,Low
538,PRETRIAL,1,Caucasian,-23962492,22,Intake,English,Pretrial,Probation,Single,1359075669,1,8,Low
539,PRETRIAL,1,African-American,350918763,22,Intake,English,Pretrial,Jail Inmate,Single,1357408709,1,8,Low
540,PRETRIAL,1,African-American,665238020,22,Intake,English,Pretrial,Jail Inmate,Single,1358000064,2,8,High
541,PRETRIAL,1,African-American,321967406,22,Intake,English,Pretrial,Jail Inmate,Single,1358949140,1,8,Low
542,PRETRIAL,1,African-American,430839152,22,Intake,English,Pretrial,Jail Inmate,Single,1359132958,1,8,Low
543,PRETRIAL,1,African-American,667304937,22,Intake,English,Pretrial,Jail Inmate,Single,1358892978,1,8,Medium
544,PRETRIAL,1,African-American,291450380,22,Intake,English,Pretrial,Jail Inmate,Single,1358352142,1,8,Medium
545,PRETRIAL,1,African-American,696107844,22,Intake,English,Pretrial,Jail Inmate,Single,1359334288,1,8,Low
546,PRETRIAL,1,African-American,438490428,22,Intake,English,Pretrial,Jail Inmate,Single,1358813808,1,8,Low
547,PRETRIAL,1,African-American,719011388,22,Intake,English,Pretrial,Jail Inmate,Single,1358992349,1,8,High
548,Probation,1,Caucasian,-602151989,22,Intake,English,Post Sentence,Probation,Single,1359390665,1,8,Low
549,Probation,1,African-American,71358242,22,Intake,English,Post Sentence,Probation,Single,1358949279,1,8,Low
550,Probation,1,Caucasian,-395910829,22,Intake,English,Post Sentence,Probation,Single,1358906866,1,8,Low
551,PRETRIAL,1,African-American,636052817,22,Intake,English,Pretrial,Jail Inmate,Single,1357266993,1,8,Low
552,Probation,1,Caucasian,-187276051,22,Intake,English,Post Sentence,Probation,Single,1358981858,1,8,Low
553,Probation,1,Caucasian,-169129012,22,Intake,English,Post Sentence,Probation,Single,1359136405,1,8,Low
554,PRETRIAL,1,Caucasian,-132347155,22,Intake,English,Pretrial,Probation,Single,1359193427,1,8,Low
555,Probation,1,Caucasian,35805189,22,Intake,English,Post Sentence,Probation,Single,1359074351,1,8,Low
556,PRETRIAL,1,African-American,-261138086,22,Intake,English,Pretrial,Jail Inmate,Single,1358846197,1,8,Low
557,PRETRIAL,1,African-American,672966934,22,Intake,English,Pretrial,Jail Inmate,Single,1359308113,1,8,Medium
558,PRETRIAL,1,African-American,-109365578,22,Intake,English,Pretrial,Jail Inmate,Single,1359104768,1,8,Low
559,PRETRIAL,1,African-American,-89092116,22,Intake,English,Pretrial,Jail Inmate,Single,1359240301,1,8,Medium
560,PRETRIAL,1,African-American,570195392,22,Intake,English,Pretrial,Jail Inmate,Single,1359003803,1,8,High
561,PRETRIAL,1,African-American,558935270,22,Intake,English,Pretrial,Jail Inmate,Single,1358116587,1,8,Low
562,PRETRIAL,1,African-American,323810180,22,Intake,English,Pretrial,Jail Inmate,Single,1357582229,1,8,Low
563,Probation,1,Caucasian,-195921264,22,Intake,English,Post Sentence,Probation,Single,1359185594,1,8,Low
564,PRETRIAL,1,African-American,574350232,22,Intake,English,Pretrial,Jail Inmate,Single,1359366916,1,8,Medium
565,PRETRIAL,1,African-American,430419588,22,Intake,English,Pretrial,Jail Inmate,Single,1359263408,1,8,Low
566,PRETRIAL,1,African-American,-95271400,22,Intake,English,Pretrial,Probation,Single,1358706291,1,8,Low
567,PRETRIAL,1,African-American,255960132,22,Intake,English,Pretrial,Jail Inmate,Single,1357211605,1,8,Low
568,PRETRIAL,1,African-American,470379520,22,Intake,English,Pretrial,Jail Inmate,Single,1359027075,1,8,Low
569,PRETRIAL,1,African-American,229831676,22,Intake,English,Pretrial,Jail Inmate,Single,1357477758,1,8,Low
570,PRETRIAL,1,Caucasian,-230842090,22,Intake,English,Pretrial,Jail Inmate,Single,1357548994,1,8,Low
571,PRETRIAL,1,African-American,713109363,22,Intake,English,Pretrial,Jail Inmate,Single,1359375994,1,8,Low
572,PRETRIAL,1,African-American,357800222,22,Intake,English,Pretrial,Jail Inmate,Single,1359382081,1,8,Low
573,PRETRIAL,1,African-American,771241384,22,Intake,English,Pretrial,Jail Inmate,Single,1358915082,3,8,High
574,PRETRIAL,1,African-American,590798672,22,Intake,English,Pretrial,Jail Inmate,Single,1358028488,1,8,Medium
575,PRETRIAL,1,African-American,-539076972,22,Intake,English,Pretrial,Jail Inmate,Single,1358622557,1,8,Low
576,PRETRIAL,1,African-American,-323713045,22,Intake,English,Pretrial,Jail Inmate,Single,1359386213,1,8,Low
577,PRETRIAL,1,African-American,83705997,22,Intake,English,Pretrial,Probation,Single,1358816778,1,8,Low
578,PRETRIAL,1,African-American,670440503,22,Intake,English,Pretrial,Jail Inmate,Single,1359366441,1,8,Low
579,PRETRIAL,1,African-American,-258131588,22,Intake,English,Pretrial,Jail Inmate,Single,1358958586,1,8,Low
580,PRETRIAL,1,African-American,387327825,22,Intake,English,Pretrial,Jail Inmate,Single,1358684070,1,8,Low
581,PRETRIAL,1,African-American,-23504320,22,Intake,English,Post Sentence,Probation,Single,1359504000,1,8,Low
582,PRETRIAL,1,African-American,536622213,22,Intake,English,Pretrial,Jail Inmate,Single,1358959633,1,8,Low
583,PRETRIAL,1,African-American,601060778,22,Intake,English,Pretrial,Jail Inmate,Single,1357919639,1,8,High
584,PRETRIAL,1,African-American,624874670,22,Intake,English,Pretrial,Jail Inmate,Single,1358823864,1,8,Low
585,PRETRIAL,1,African-American,715202225,22,Intake,English,Pretrial,Jail Inmate,Single,1358979872,1,8,Low
586,PRETRIAL,1,Caucasian,87849364,22,Intake,English,Pretrial,Jail Inmate,Single,1358899505,1,8,Low
587,PRETRIAL,1,Caucasian,-534518703,22,Intake,English,Pretrial,Jail Inmate,Single,1358919785,1,8,Low
588,PRETRIAL,1,African-American,772147382,22,Intake,English,Pretrial,Jail Inmate,Single,1358751710,1,8,High
589,Probation,1,Caucasian,-107288053,22,Intake,English,Post Sentence,Probation,Single,1359112521,1,8,Low
590,PRETRIAL,1,African-American,725320578,22,Intake,English,Pretrial,Jail Inmate,Single,1358046597,1,8,High
591,PRETRIAL,1,African-American,397983599,22,Intake,English,Pretrial,Jail Inmate,Single,1357581981,1,8,Low
592,PRETRIAL,1,African-American,421175367,22,Intake,English,Pretrial,Jail Inmate,Single,1359443275,1,8,Medium
593,PRETRIAL,1,African-American,33026783,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
594,PRETRIAL,1,African-American,-173648470,22,Intake,English,Pretrial,Jail Inmate,Single,1359018236,1,8,Low
595,PRETRIAL,1,African-American,641310143,22,Intake,English,Pretrial,Jail Inmate,Single,1357704336,1,8,High
596,Probation,1,Caucasian,-258816443,22,Intake,English,Post Sentence,Probation,Single,1358989988,1,8,Low
597,PRETRIAL,1,African-American,650959856,22,Intake,English,Pretrial,Jail Inmate,Single,1359010645,1,8,Low
598,PRETRIAL,1,African-American,607355554,22,Intake,English,Pretrial,Jail Inmate,Single,1359147729,1,8,Low
599,PRETRIAL,1,African-American,470948578,22,Intake,English,Pretrial,Probation,Single,1359504000,1,8,Low
600,PRETRIAL,1,African-American,789177600,22,Intake,English,Pretrial,Jail Inmate,Single,1359179964,1,8,Low
601,PRETRIAL,1,African-American,539977771,22,Intake,English,Pretrial,Jail Inmate,Single,1359108960,1,8,Low
602,PRETRIAL,1,African-American,611201974,22,Intake,English,Pretrial,Jail Inmate,Single,1359283650,1,8,Low
603,PRETRIAL,1,African-American,687326787,22,Intake,English,Pretrial,Jail Inmate,Single,1358895368,1,8,Low
604,PRETRIAL,1,Caucasian,-317821590,22,Intake,English,Pretrial,Jail Inmate,Single,1358865507,1,8,Low
605,PRETRIAL,1,African-American,86405112,22,Intake,English,Pretrial,Probation,Single,1359168009,1,8,Low
606,PRETRIAL,1,African-American,753081104,22,Intake,English,Pretrial,Jail Inmate,Single,1359215400,1,8,Low
607,PRETRIAL,1,Caucasian,-172422186,22,Intake,English,Pretrial,Probation,Single,1359266889,1,8,Low
608,PRETRIAL,1,African-American,633393076,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
609,Probation,1,African-American,115818169,22,Intake,English,Post Sentence,Probation,Single,1359092092,1,8,Low
610,PRETRIAL,1,Caucasian,-351706396,22,Intake,English,Pretrial,Probation,Single,1359325228,1,8,Low
611,PRETRIAL,1,African-American,16787159,22,Intake,English,Pretrial,Jail Inmate,Single,1359085907,1,8,Low
612,PRETRIAL,1,African-American,710814405,22,Intake,English,Pretrial,Jail Inmate,Single,1359419258,1,8,Medium
613,PRETRIAL,1,African-American,789177600,22,Intake,English,Pretrial,Jail Inmate,Single,1358955903,1,8,Low
614,PRETRIAL,1,African-American,721159526,22,Intake,English,Pretrial,Jail Inmate,Single,1358994414,1,8,Low
615,PRETRIAL,1,African-American,432316402,22,Intake,English,Pretrial,Jail Inmate,Single,1359155181,1,8,Low
616,PRETRIAL,1,Caucasian,233757384,22,Intake,English,Pretrial,Jail Inmate,Single,1358895122,1,8,Low
617,PRETRIAL,1,Caucasian,-317969228,22,Intake,English,Pretrial,Jail Inmate,Single,1358812117,1,8,Low
618,PRETRIAL,1,African-American,-326663741,22,Intake,English,Pretrial,Jail Inmate,Single,1358666203,1,8,Low
619,Probation,1,Caucasian,-152234851,22,Intake,English,Post Sentence,Probation,Single,1358986391,1,8,Low
620,PRETRIAL,1,Caucasian,-413949802,22,Intake,English,Pretrial,Probation,Single,1359249737,1,8,Low
621,PRETRIAL,1,African-American,200625198,22,Intake,English,Pretrial,Jail Inmate,Single,1359126000,1,8,Low
622,Probation,1,African-American,143605176,22,Intake,English,Post Sentence,Probation,Single,1359459332,1,8,Low
623,PRETRIAL,1,African-American,714865022,22,Intake,English,Pretrial,Jail Inmate,Single,1357290384,1,8,Low
624,PRETRIAL,1,African-American,727363106,22,Intake,English,Pretrial,Jail Inmate,Single,1359040126,1,8,Low
625,PRETRIAL,1,African-American,207868789,22,Intake,English,Pretrial,Jail Inmate,Single,1359202200,1,8,Low
626,Probation,1,African-American,400905800,22,Intake,English,Post Sentence,Probation,Single,1359001571,1,8,Low
627,PRETRIAL,1,Caucasian,-41271804,22,Intake,English,Pretrial,Jail Inmate,Single,1359496310,1,8,Low
628,PRETRIAL,1,African-American,230108617,22,Intake,English,Pretrial,Jail Inmate,Single,1357480756,1,8,Low
629,PRETRIAL,1,African-American,717825790,22,Intake,English,Pretrial,Jail Inmate,Single,1359228358,1,8,High
630,PRETRIAL,1,Caucasian,-447827576,22,Intake,English,Pretrial,Jail Inmate,Single,1359068846,1,8,Low
631,PRETRIAL,1,African-American,-182936434,22,Intake,English,Pretrial,Jail Inmate,Single,1359312368,1,8,Low
632,PRETRIAL,1,African-American,-298651785,22,Intake,English,Pretrial,Jail Inmate,Single,1359075328,1,8,Low
633,PRETRIAL,1,African-American,536351510,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
634,PRETRIAL,1,African-American,466381761,22,Intake,English,Post Sentence,Probation,Single,1359258812,1,8,Low
635,PRETRIAL,1,African-American,682737103,22,Intake,English,Pretrial,Jail Inmate,Single,1359075873,1,8,Medium
636,PRETRIAL,1,African-American,302197746,22,Intake,English,Pretrial,Jail Inmate,Single,1359296493,1,8,Low
637,Probation,1,Caucasian,-450979437,22,Intake,English,Post Sentence,Probation,Single,1358783425,1,8,Low
638,PRETRIAL,1,African-American,-99212181,22,Intake,English,Pretrial,Jail Inmate,Single,1359061521,1,8,Low
639,PRETRIAL,1,African-American,403124253,22,Intake,English,Pretrial,Jail Inmate,Single,1358635074,1,8,Low
640,PRETRIAL,1,African-American,-109784047,22,Intake,English,Pretrial,Jail Inmate,Single,1359128601,1,8,Low
641,PRETRIAL,1,Caucasian,-4701376,22,Intake,English,Pretrial,Jail Inmate,Single,1358985544,1,8,Low
642,PRETRIAL,1,African-American,706457571,22,Intake,English,Pretrial,Jail Inmate,Single,1359057136,1,8,Low
643,PRETRIAL,1,African-American,698294248,22,Intake,English,Pretrial,Jail Inmate,Single,1358929936,3,8,High
644,Probation,1,Caucasian,-114654695,22,Intake,English,Post Sentence,Probation,Single,1359251819,1,8,Low
645,PRETRIAL,1,Caucasian,-454098929,22,Intake,English,Pretrial,Jail Inmate,Single,1359408819,1,8,Low
646,PRETRIAL,1,African-American,-74417627,22,Intake,English,Pretrial,Probation,Single,1359504000,1,8,Low
647,Probation,1,Caucasian,24369173,22,Intake,English,Post Sentence,Probation,Single,1358736997,1,8,Low
648,Probation,1,African-American,141377355,22,Intake,English,Post Sentence,Probation,Single,1358976204,1,8,Low
649,PRETRIAL,1,African-American,475408918,22,Intake,English,Pretrial,Probation,Single,1359020286,1,8,High
650,PRETRIAL,1,African-American,707026453,22,Intake,English,Pretrial,Jail Inmate,Single,1359389091,1,8,Low
651,PRETRIAL,1,Caucasian,-32250498,22,Intake,English,Pretrial,Jail Inmate,Single,1359091113,1,8,Low
652,PRETRIAL,1,African-American,442071528,22,Intake,English,Pretrial,Jail Inmate,Single,1357968964,1,8,Low
653,PRETRIAL,1,Caucasian,-302533428,22,Intake,English,Pretrial,Probation,Single,1359147844,1,8,Low
654,PRETRIAL,1,African-American,586974552,22,Intake,English,Pretrial,Jail Inmate,Single,1357980081,1,8,Low
655,PRETRIAL,1,African-American,-175483844,22,Intake,English,Pretrial,Jail Inmate,Single,1359162145,1,8,Low
656,PRETRIAL,1,African-American,628792936,22,Intake,English,Pretrial,Jail Inmate,Single,1359266387,1,8,Low
657,PRETRIAL,1,African-American,669623869,22,Intake,English,Pretrial,Jail Inmate,Single,1358121191,3,8,High
658,PRETRIAL,1,African-American,-4731661,22,Intake,English,Pretrial,Probation,Single,1359062256,1,8,Low
659,Probation,1,African-American,-20595359,22,Intake,English,Post Sentence,Probation,Single,1359091727,1,8,Low
660,Probation,1,African-American,227291512,22,Intake,English,Post Sentence,Probation,Single,1358944050,1,8,Low
661,PRETRIAL,1,African-American,681296641,22,Intake,English,Pretrial,Jail Inmate,Single,1358171323,3,8,High
662,PRETRIAL,1,African-American,454650148,22,Intake,English,Pretrial,Jail Inmate,Single,1358279827,1,8,Low
663,PRETRIAL,1,African-American,-141263169,22,Intake,English,Pretrial,Jail Inmate,Single,1359271985,1,8,Low
664,PRETRIAL,1,Caucasian,-353369834,22,Intake,English,Pretrial,Probation,Single,1358885268,1,8,Low
665,PRETRIAL,1,Caucasian,20813973,22,Intake,English,Pretrial,Jail Inmate,Single,1359297063,1,8,Low
666,PRETRIAL,1,African-American,-332846350,22,Intake,English,Pretrial,Jail Inmate,Single,1359416908,1,8,Low
667,PRETRIAL,1,African-American,648000036,22,Intake,English,Pretrial,Jail Inmate,Single,1359129546,1,8,Low
668,PRETRIAL,1,Caucasian,-327030219,22,Intake,English,Pretrial,Probation,Single,1359007677,1,8,Low
669,PRETRIAL,1,African-American,257038287,22,Intake,English,Pretrial,Jail Inmate,Single,1359272327,1,8,Low
670,Probation,1,Caucasian,-34297282,22,Intake,English,Post Sentence,Probation,Single,1359189520,1,8,Low
671,PRETRIAL,1,African-American,-466788325,22,Intake,English,Pretrial,Jail Inmate,Single,1359010708,1,8,Low
672,PRETRIAL,1,African-American,649436590,22,Intake,English,Pretrial,Jail Inmate,Single,1359477938,1,8,Low
673,PRETRIAL,1,African-American,685589337,22,Intake,English,Pretrial,Jail Inmate,Single,1359222119,1,8,Low
674,PRETRIAL,1,Caucasian,-288526555,22,Intake,English,Pretrial,Probation,Single,1359193275,1,8,Low
675,Probation,1,African-American,10395327,22,Intake,English,Post Sentence,Probation,Single,1359078710,1,8,Low
676,PRETRIAL,1,Caucasian,-564167938,22,Intake,English,Pretrial,Jail Inmate,Single,1359170527,1,8,Low
677,PRETRIAL,1,African-American,626038247,22,Intake,English,Pretrial,Jail Inmate,Single,1359335564,1,8,Low
678,Probation,1,African-American,328583313,22,Intake,English,Post Sentence,Probation,Single,1359244268,1,8,Low
679,PRETRIAL,1,African-American,482375895,22,Intake,English,Pretrial,Jail Inmate,Single,1357798079,1,8,High
680,Probation,1,Caucasian,-48893486,22,Intake,English,Post Sentence,Probation,Single,1358957664,1,8,Low
681,PRETRIAL,1,African-American,739060192,22,Intake,English,Pretrial,Jail Inmate,Single,1358063872,1,8,High
682,PRETRIAL,1,Caucasian,-269351041,22,Intake,English,Pretrial,Jail Inmate,Single,1359153676,1,8,Low
683,PRETRIAL,1,African-American,430803089,22,Intake,English,Pretrial,Jail Inmate,Single,1357708270,1,8,Low
684,PRETRIAL,1,African-American,-70526064,22,Intake,English,Pretrial,Jail Inmate,Single,1358854553,1,8,Low
685,PRETRIAL,1,African-American,432448285,22,Intake,English,Pretrial,Jail Inmate,Single,1358645506,1,8,Low
686,PRETRIAL,1,African-American,-426930062,22,Intake,English,Pretrial,Jail Inmate,Single,1358584752,1,8,Low
687,PRETRIAL,1,African-American,577687453,22,Intake,English,Pretrial,Jail Inmate,Single,1357348375,1,8,Low
688,PRETRIAL,1,African-American,135418373,22,Intake,English,Pretrial,Probation,Single,1358543811,1,8,Low
689,PRETRIAL,1,African-American,409965456,22,Intake,English,Pretrial,Jail Inmate,Single,1357285471,1,8,Low
690,PRETRIAL,1,African-American,678861626,22,Intake,English,Pretrial,Jail Inmate,Single,1358941110,3,8,High
691,PRETRIAL,1,Caucasian,-384342291,22,Intake,English,Pretrial,Jail Inmate,Single,1359329034,1,8,Low
692,PRETRIAL,1,African-American,-366528184,22,Intake,English,Pretrial,Probation,Single,1358864978,1,8,Low
693,PRETRIAL,1,African-American,501913070,22,Intake,English,Pretrial,Jail Inmate,Single,1358754385,1,8,Low
694,PRETRIAL,1,African-American,732997173,22,Intake,English,Pretrial,Jail Inmate,Single,1359295721,1,8,Low
695,PRETRIAL,1,African-American,389593202,22,Intake,English,Pretrial,Jail Inmate,Single,1359175571,1,8,Low
696,PRETRIAL,1,African-American,392834582,22,Intake,English,Pretrial,Jail Inmate,Single,1358448513,1,8,Low
697,PRETRIAL,1,African-American,710506173,22,Intake,English,Pretrial,Jail Inmate,Single,1357777632,1,8,Medium
698,PRETRIAL,1,African-American,-341126243,22,Intake,English,Pretrial,Jail Inmate,Single,1358729769,1,8,Low
699,PRETRIAL,1,African-American,502737476,22,Intake,English,Pretrial,Jail Inmate,Single,1358914867,1,8,Low
700,PRETRIAL,1,African-American,497449069,22,Intake,English,Pretrial,Jail Inmate,Single,1357944743,1,8,Low
701,PRETRIAL,1,Caucasian,-583671253,22,Intake,English,Post Sentence,Probation,Single,1359129249,1,8,Low
702,Probation,1,Caucasian,-123772301,22,Intake,English,Post Sentence,Probation,Single,1359158557,1,8,Low
703,PRETRIAL,1,African-American,704021512,22,Intake,English,Pretrial,Jail Inmate,Single,1359187479,1,8,Low
704,PRETRIAL,1,African-American,322176036,22,Intake,English,Pretrial,Jail Inmate,Single,1357341810,1,8,Low
705,PRETRIAL,1,African-American,-290615269,22,Intake,English,Pretrial,Jail Inmate,Single,1359178471,1,8,Low
706,PRETRIAL,1,Caucasian,-15942029,22,Intake,English,Pretrial,Jail Inmate,Single,1359073665,1,8,Low
707,PRETRIAL,1,African-American,570022293,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
708,PRETRIAL,1,African-American,557314337,22,Intake,English,Pretrial,Jail Inmate,Single,1359225933,1,8,Low
709,PRETRIAL,1,African-American,700889062,22,Intake,English,Pretrial,Jail Inmate,Single,1359282561,1,8,Low
710,PRETRIAL,1,African-American,773997245,22,Intake,English,Pretrial,Jail Inmate,Single,1358572654,2,8,Medium
711,PRETRIAL,1,African-American,347451624,22,Intake,English,Pretrial,Jail Inmate,Single,1358153412,1,8,Low
712,PRETRIAL,1,African-American,663579193,22,Intake,English,Pretrial,Jail Inmate,Single,1358956270,1,8,Low
713,PRETRIAL,1,Caucasian,-445601685,22,Intake,English,Pretrial,Probation,Single,1359456226,1,8,Low
714,Probation,1,African-American,-244095574,22,Intake,English,Post Sentence,Probation,Single,1357689352,1,8,Low
715,PRETRIAL,1,African-American,566068680,22,Intake,English,Pretrial,Jail Inmate,Single,1359003236,1,8,Low
716,Probation,1,Caucasian,351947405,22,Intake,English,Post Sentence,Probation,Single,1359239193,1,8,Low
717,PRETRIAL,1,African-American,456555680,22,Intake,English,Pretrial,Jail Inmate,Single,1359139360,1,8,Low
718,PRETRIAL,1,African-American,461660437,22,Intake,English,Pretrial,Jail Inmate,Single,1357725040,1,8,Medium
719,PRETRIAL,1,African-American,-108082570,22,Intake,English,Pretrial,Jail Inmate,Single,1359424564,1,8,Low
720,Probation,1,African-American,100701512,22,Intake,English,Post Sentence,Probation,Single,1358246392,1,8,Low
721,PRETRIAL,1,African-American,689410440,22,Intake,English,Pretrial,Jail Inmate,Single,1358958046,1,8,Low
722,PRETRIAL,1,African-American,-52680004,22,Intake,English,Pretrial,Jail Inmate,Single,1359094255,1,8,Low
723,PRETRIAL,1,African-American,654010643,22,Intake,English,Pretrial,Jail Inmate,Single,1359238632,1,8,Medium
724,PRETRIAL,1,African-American,87832296,22,Intake,English,Pretrial,Jail Inmate,Single,1358969491,1,8,Low
725,PRETRIAL,1,Caucasian,370816909,22,Intake,English,Pretrial,Jail Inmate,Single,1357715192,1,8,Low
726,PRETRIAL,1,African-American,490815287,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
727,PRETRIAL,1,African-American,789177600,22,Intake,English,Pretrial,Jail Inmate,Single,1359060248,1,8,High
728,PRETRIAL,1,African-American,732866995,22,Intake,English,Pretrial,Jail Inmate,Single,1358773661,1,8,Low
729,PRETRIAL,1,African-American,312866591,22,Intake,English,Pretrial,Probation,Single,1358977099,1,8,Low
730,PRETRIAL,1,African-American,616350476,22,Intake,English,Pretrial,Jail Inmate,Single,1359239442,1,8,Medium
731,PRETRIAL,1,African-American,-266555576,22,Intake,English,Pretrial,Jail Inmate,Single,1358769808,1,8,Low
732,Probation,1,Caucasian,-190111709,22,Intake,English,Post Sentence,Probation,Single,1359096327,1,8,Low
733,Probation,1,Caucasian,-432912123,22,Intake,English,Post Sentence,Probation,Single,1359225341,1,8,Low
