,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
9070,Probation,1,Caucasian,2960952173,22,Intake,English,Post Sentence,Probation,Single,1368117174,1,8,Low
9071,PRETRIAL,1,Caucasian,3188938324,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410977242,1,8,Low
9072,PRETRIAL,1,Caucasian,744268576,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396047959,1,8,Low
9073,PRETRIAL,1,African-American,728125310,22,Intake,English,Pretrial,Jail Inmate,Single,1366128416,3,8,High
9074,Probation,1,Caucasian,773661303,22,Intake,English,Post Sentence,Probation,Single,1376434131,2,8,Medium
9075,PRETRIAL,1,Caucasian,3112151862,22,Intake,English,Pretrial,Jail Inmate,Married,1396775140,1,8,Low
9076,PRETRIAL,1,African-American,622534836,22,Intake,English,Pretrial,Jail Inmate,Single,1379953635,1,8,Medium
9077,PRETRIAL,1,Caucasian,714003314,22,Intake,English,Pretrial,Jail Inmate,Single,1415195445,1,8,Low
9078,Probation,1,Hispanic,574273394,22,Intake,English,Post Sentence,Probation,Single,1359920956,2,8,Medium
9079,Probation,1,Hispanic,343047361,22,Intake,English,Other,Probation,Single,1412540489,1,8,Low
9080,PRETRIAL,1,African-American,594814150,22,Intake,English,Pretrial,Jail Inmate,Single,1364492487,2,8,Medium
9081,PRETRIAL,1,Caucasian,688952753,22,Intake,English,Pretrial,Jail Inmate,Single,1384884595,1,8,Low
9082,PRETRIAL,1,Caucasian,264464310,22,Intake,English,Post Sentence,Probation,Single,1410002799,1,8,Low
9083,PRETRIAL,1,Caucasian,547150444,22,Intake,English,Pretrial,Jail Inmate,Single,1364002223,3,8,High
9084,PRETRIAL,1,African-American,312767200,22,Intake,English,Pretrial,Jail Inmate,Married,1363746729,1,8,Low
9085,Probation,1,Caucasian,2538270502,22,Intake,English,Post Sentence,Probation,Married,1371666199,1,8,Low
9086,PRETRIAL,1,African-American,897148998,22,Intake,English,Pretrial,Jail Inmate,Single,1363412053,2,8,Low
9087,Probation,1,Hispanic,578751896,22,Intake,English,Post Sentence,Probation,Single,1358285981,2,8,Medium
9088,PRETRIAL,1,African-American,689395768,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366728609,4,8,High
9089,Probation,1,Caucasian,3076092915,22,Intake,English,Post Sentence,Probation,Divorced,1413087963,1,8,Low
9090,PRETRIAL,1,Caucasian,3076836264,22,Intake,English,Pretrial,Jail Inmate,Single,1417059320,1,8,Low
9091,PRETRIAL,1,Caucasian,2745811643,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1393044941,1,8,Low
9092,PRETRIAL,1,African-American,720543056,22,Intake,English,Pretrial,Jail Inmate,Single,1416311884,1,8,Low
9093,Probation,1,Hispanic,643646849,22,Intake,English,Post Sentence,Probation,Single,1358515193,1,8,Low
9094,PRETRIAL,1,African-American,161599081,22,Intake,English,Post Sentence,Probation,Single,1370317199,1,8,Low
9095,Probation,1,African-American,777489234,22,Intake,English,Post Sentence,Probation,Single,1376582597,2,8,Medium
9096,Probation,1,Hispanic,607276835,22,Intake,English,Post Sentence,Probation,Single,1358809180,2,8,Medium
9097,PRETRIAL,1,African-American,749149081,22,Intake,English,Pretrial,Jail Inmate,Single,1365201077,3,8,High
9098,PRETRIAL,1,African-American,680723512,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363179120,3,8,High
9099,PRETRIAL,1,African-American,492039597,22,Intake,English,Pretrial,Jail Inmate,Single,1363789774,3,8,High
9100,Probation,1,Hispanic,2940523858,22,Intake,English,Post Sentence,Probation,Single,1360583456,1,8,Low
9101,Probation,1,Caucasian,3088366353,22,Intake,English,Post Sentence,Probation,Divorced,1412994709,1,8,Low
9102,Probation,1,African-American,571630476,22,Intake,English,Post Sentence,Probation,Single,1375836403,1,8,Medium
9103,Probation,1,Hispanic,678499404,22,Intake,English,Post Sentence,Probation,Single,1359380484,1,8,Medium
9104,Probation,1,Caucasian,2777562904,22,Intake,English,Post Sentence,Probation,Divorced,1359133731,1,8,Low
9105,PRETRIAL,1,African-American,789484439,22,Intake,English,Pretrial,Jail Inmate,Single,1416891753,1,8,Low
9106,PRETRIAL,1,African-American,286373146,22,Intake,English,Post Sentence,Probation,Single,1377889190,1,8,Low
9107,Probation,1,African-American,2870494957,22,Intake,English,Post Sentence,Probation,Single,1365374630,1,8,Low
9108,PRETRIAL,1,Caucasian,230579148,22,Intake,English,Pretrial,Jail Inmate,Single,1414933955,1,8,Low
9109,Probation,1,Caucasian,2498085291,22,Intake,English,Post Sentence,Probation,Divorced,1365281660,1,8,Low
9110,PRETRIAL,1,African-American,597249990,22,Intake,English,Pretrial,Jail Inmate,Single,1361794297,2,8,Medium
9111,PRETRIAL,1,Caucasian,708537119,22,Intake,English,Pretrial,Pretrial Defendant,Single,1397851369,3,8,Medium
9112,PRETRIAL,1,Caucasian,328312710,22,Intake,English,Post Sentence,Probation,Single,1414243854,1,8,Low
9113,PRETRIAL,1,Caucasian,2755875571,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393513961,1,8,Low
9114,PRETRIAL,1,Caucasian,3128156945,22,Intake,English,Pretrial,Jail Inmate,Single,1361675261,1,8,Low
9115,PRETRIAL,1,African-American,3076057489,22,Intake,English,Pretrial,Jail Inmate,Single,1416976080,3,8,High
9116,Probation,0,Caucasian,3242632111,22,Intake,English,Post Sentence,Probation,Single,1378542101,1,8,Low
9117,PRETRIAL,1,African-American,3206525928,22,Intake,English,Pretrial,Jail Inmate,Single,1415611446,1,8,Low
9118,PRETRIAL,1,African-American,523233642,22,Intake,English,Post Sentence,Probation,Single,1367721341,4,8,High
9119,PRETRIAL,1,African-American,362700546,22,Intake,English,Post Sentence,Probation,Single,1376583811,2,8,Medium
9120,PRETRIAL,1,Caucasian,597431237,22,Intake,English,Pretrial,Probation,Single,1395255920,2,8,Medium
9121,Probation,1,Hispanic,682965754,22,Intake,English,Post Sentence,Probation,Single,1360553181,1,8,Medium
9122,PRETRIAL,1,African-American,610801542,22,Intake,English,Pretrial,Jail Inmate,Single,1365889968,1,8,Low
9123,Probation,1,Caucasian,646081252,22,Intake,English,Post Sentence,Probation,Single,1361154580,2,8,Medium
9124,Probation,1,Hispanic,557573224,22,Intake,English,Post Sentence,Probation,Single,1359298604,2,8,Medium
9125,PRETRIAL,1,African-American,709867730,17,Intake,English,Post Sentence,Probation,Single,1372544104,4,8,High
9126,PRETRIAL,1,African-American,3172788882,22,Intake,English,Post Sentence,Probation,Divorced,1370627691,1,8,Low
9127,PRETRIAL,1,Caucasian,628867313,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360507687,3,8,High
9128,PRETRIAL,1,African-American,781723396,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,3,8,High
9129,PRETRIAL,1,African-American,503335793,22,Intake,English,Pretrial,Jail Inmate,Single,1366267576,4,8,High
9130,PRETRIAL,1,African-American,481520648,22,Intake,English,Pretrial,Jail Inmate,Single,1365595655,3,8,High
9131,PRETRIAL,1,Caucasian,2956019849,22,Intake,English,Pretrial,Jail Inmate,Married,1361209040,1,8,Low
9132,PRETRIAL,1,Caucasian,592823297,22,Intake,English,Pretrial,Jail Inmate,Single,1389655081,1,8,Low
9133,PRETRIAL,1,African-American,3268966178,22,Intake,English,Pretrial,Jail Inmate,Single,1419572122,1,8,Low
9134,PRETRIAL,1,African-American,427276228,22,Intake,English,Post Sentence,Probation,Single,1412653613,1,8,Medium
9135,PRETRIAL,1,Caucasian,2660442418,22,Intake,English,Pretrial,Jail Inmate,Married,1367000548,1,8,Low
9136,PRETRIAL,1,Caucasian,3129237384,22,Intake,English,Pretrial,Jail Inmate,Single,1363057067,1,8,Low
9137,PRETRIAL,1,African-American,3064969620,22,Intake,English,Pretrial,Jail Inmate,Single,1365459818,3,8,High
9138,Probation,1,Caucasian,233669055,22,Intake,English,Post Sentence,Probation,Single,1369144012,1,8,Low
9139,PRETRIAL,1,African-American,363401763,22,Intake,English,Pretrial,Jail Inmate,Single,1362134896,3,8,High
9140,PRETRIAL,1,Caucasian,217991929,22,Intake,English,Post Sentence,Probation,Divorced,1378047047,1,8,Low
9141,PRETRIAL,1,African-American,459776923,22,Intake,English,Pretrial,Jail Inmate,Single,1357121856,4,8,High
9142,PRETRIAL,1,African-American,3218071782,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385555808,1,8,Low
9143,Probation,1,Hispanic,687259410,22,Intake,English,Post Sentence,Probation,Single,1361263905,2,8,Medium
9144,PRETRIAL,1,African-American,541586147,22,Intake,English,Pretrial,Jail Inmate,Single,1358675046,1,8,Low
9145,PRETRIAL,1,African-American,160633392,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378595753,2,8,Medium
9146,PRETRIAL,1,African-American,735800546,22,Intake,English,Post Sentence,Probation,Single,1371698946,3,8,High
9147,Probation,1,Caucasian,2799253380,22,Intake,English,Post Sentence,Probation,Single,1373902229,1,8,Low
9148,PRETRIAL,1,Caucasian,3281904000,22,Intake,English,Pretrial,Jail Inmate,Single,1391918647,1,8,Low
9149,PRETRIAL,1,Caucasian,2918840481,22,Intake,English,Pretrial,Pretrial Defendant,Single,1390101794,1,8,Low
9150,PRETRIAL,1,African-American,609285020,22,Intake,English,Pretrial,Jail Inmate,Single,1379535465,1,8,Low
9151,PRETRIAL,1,African-American,180645842,22,Intake,English,Post Sentence,Probation,Single,1367643454,2,8,Medium
9152,PRETRIAL,1,Caucasian,3023252041,22,Intake,English,Post Sentence,Probation,Single,1389864588,1,8,Low
9153,PRETRIAL,1,African-American,829332792,22,Intake,English,Pretrial,Jail Inmate,Single,1359823846,4,8,High
9154,Probation,1,Caucasian,2869106242,22,Intake,English,Post Sentence,Probation,Divorced,1366541576,1,8,Low
9155,PRETRIAL,1,Caucasian,714866189,22,Intake,English,Pretrial,Jail Inmate,Single,1364912012,1,8,Low
9156,Probation,1,Caucasian,547065959,22,Intake,English,Post Sentence,Probation,Single,1365469285,1,8,Low
9157,PRETRIAL,1,African-American,766749916,22,Intake,English,Pretrial,Jail Inmate,Single,1367496098,1,8,Low
9158,PRETRIAL,1,African-American,258285004,22,Intake,English,Post Sentence,Probation,Single,1369729900,3,8,High
9159,PRETRIAL,1,Caucasian,3130037154,22,Intake,English,Pretrial,Jail Inmate,Married,1360154812,1,8,Low
9160,PRETRIAL,1,African-American,3146049224,22,Intake,English,Pretrial,Jail Inmate,Married,1360446772,1,8,Low
9161,Probation,1,African-American,856687578,22,Intake,English,Post Sentence,Probation,Single,1368821518,3,8,High
9162,PRETRIAL,1,Caucasian,265441293,22,Intake,English,Pretrial,Jail Inmate,Single,1417969092,1,8,Low
9163,PRETRIAL,1,Caucasian,2899192000,22,Intake,English,Pretrial,Jail Inmate,Divorced,1366443573,1,8,Low
9164,Probation,1,Caucasian,231977060,22,Intake,English,Post Sentence,Probation,Single,1377298926,1,8,Low
9165,PRETRIAL,1,Caucasian,3188045539,22,Intake,English,Post Sentence,Probation,Single,1375843149,1,8,Low
9166,PRETRIAL,1,Caucasian,352407830,22,Intake,English,Post Sentence,Probation,Single,1407747083,1,8,Low
9167,Probation,1,African-American,710501513,22,Intake,English,Post Sentence,Probation,Single,1373055032,1,8,Low
9168,Probation,1,African-American,614094390,22,Intake,English,Post Sentence,Probation,Single,1368817739,1,8,Medium
9169,PRETRIAL,1,African-American,482213167,22,Intake,English,Pretrial,Jail Inmate,Single,1398902986,1,8,Low
9170,PRETRIAL,1,African-American,663651054,22,Intake,English,Pretrial,Jail Inmate,Single,1358471731,1,8,Low
9171,PRETRIAL,1,African-American,486585587,22,Intake,English,Pretrial,Jail Inmate,Single,1357833360,1,8,Low
9172,PRETRIAL,1,African-American,731544908,22,Intake,English,Pretrial,Jail Inmate,Single,1414767164,1,8,Low
9173,PRETRIAL,1,Caucasian,302327496,22,Intake,English,Post Sentence,Probation,Single,1374894281,1,8,Low
9174,PRETRIAL,1,Caucasian,200244611,22,Intake,English,Post Sentence,Probation,Single,1377119338,1,8,Low
9175,PRETRIAL,1,Caucasian,3029921785,22,Intake,English,Post Sentence,Probation,Single,1377321631,1,8,Low
9176,Probation,1,Hispanic,3200027506,22,Intake,English,Post Sentence,Probation,Single,1377446152,1,8,Low
9177,PRETRIAL,1,African-American,677874533,22,Intake,English,Pretrial,Jail Inmate,Single,1362374323,3,8,Medium
9178,PRETRIAL,1,African-American,742625866,22,Intake,English,Pretrial,Pretrial Defendant,Single,1388114425,2,8,Medium
9179,Probation,1,African-American,3000461479,22,Intake,English,Post Sentence,Probation,Married,1369651493,1,8,Low
9180,PRETRIAL,1,African-American,456036596,22,Intake,English,Pretrial,Jail Inmate,Single,1360964194,1,8,Low
9181,PRETRIAL,1,African-American,780761083,22,Intake,English,Pretrial,Jail Inmate,Single,1415960007,4,8,High
9182,PRETRIAL,1,Caucasian,3016284074,22,Intake,English,Pretrial,Pretrial Defendant,Single,1388064825,1,8,Low
9183,PRETRIAL,1,Caucasian,441354357,22,Intake,English,Pretrial,Jail Inmate,Single,1416949103,1,8,Low
9184,PRETRIAL,1,African-American,158762251,22,Intake,English,Pretrial,Jail Inmate,Single,1366119827,3,8,High
9185,PRETRIAL,1,Caucasian,3009109254,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1412307250,1,8,Low
9186,Probation,1,African-American,247573394,22,Intake,English,Post Sentence,Probation,Single,1376526188,1,8,Low
9187,Probation,1,Hispanic,621740861,22,Intake,English,Post Sentence,Probation,Single,1376701041,1,8,Low
9188,Probation,1,Hispanic,499014995,22,Intake,English,Post Sentence,Probation,Single,1356998400,1,8,Low
9189,PRETRIAL,1,Caucasian,364421135,22,Intake,English,Pretrial,Jail Inmate,Single,1413633567,1,8,Low
9190,Probation,1,African-American,243424665,22,Intake,English,Post Sentence,Probation,Single,1369666208,1,8,Low
9191,PRETRIAL,1,Caucasian,3083672018,22,Intake,English,Pretrial,Jail Inmate,Single,1363325372,1,8,Low
9192,Probation,1,African-American,198981971,22,Intake,English,Post Sentence,Probation,Single,1365022665,2,8,Medium
9193,PRETRIAL,1,Caucasian,2954128612,22,Intake,English,Pretrial,Jail Inmate,Single,1367183838,1,8,Low
9194,PRETRIAL,1,African-American,654404803,22,Intake,English,Pretrial,Jail Inmate,Single,1366751711,4,8,High
9195,Probation,1,Hispanic,698257705,22,Intake,English,Post Sentence,Probation,Single,1372301117,2,8,Medium
9196,PRETRIAL,1,Caucasian,596904309,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362576410,3,8,High
9197,PRETRIAL,1,African-American,557103569,22,Intake,English,Pretrial,Jail Inmate,Single,1360127617,1,8,Low
9198,PRETRIAL,1,African-American,292239071,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367133144,2,8,Medium
9199,Probation,1,Caucasian,3051400409,22,Intake,English,Post Sentence,Probation,Single,1358542212,1,8,Low
9200,Probation,1,African-American,739743801,22,Intake,English,Post Sentence,Probation,Single,1370165346,3,8,High
9201,PRETRIAL,1,African-American,207676170,22,Intake,English,Pretrial,Jail Inmate,Married,1416675093,1,8,Low
9202,PRETRIAL,1,Caucasian,489887124,22,Intake,English,Pretrial,Jail Inmate,Single,1365077500,1,8,Medium
9203,PRETRIAL,1,Caucasian,3101241324,22,Intake,English,Pretrial,Jail Inmate,Single,1361577601,1,8,Low
9204,Probation,1,African-American,427422438,22,Intake,English,Post Sentence,Probation,Single,1375406544,2,8,Medium
9205,Probation,1,Caucasian,252374574,22,Intake,English,Post Sentence,Probation,Single,1369137584,1,8,Low
9206,PRETRIAL,1,African-American,3194500687,22,Intake,English,Pretrial,Jail Inmate,Single,1416784998,3,8,High
9207,Probation,1,African-American,256669576,22,Intake,English,Post Sentence,Probation,Single,1374543561,1,8,Low
9208,PRETRIAL,1,African-American,337764943,22,Intake,English,Pretrial,Jail Inmate,Single,1415546083,1,8,Low
9209,PRETRIAL,1,Caucasian,642179450,22,Intake,English,Post Sentence,Probation,Single,1367145513,2,8,Medium
9210,Probation,1,African-American,504788094,22,Intake,English,Post Sentence,Probation,Single,1370913618,1,8,Low
9211,Probation,1,Hispanic,691728765,22,Intake,English,Post Sentence,Probation,Single,1359856098,2,8,Medium
9212,PRETRIAL,1,African-American,355470605,22,Intake,English,Pretrial,Pretrial Defendant,Married,1411342531,1,8,Low
9213,PRETRIAL,1,African-American,345621500,22,Intake,English,Pretrial,Jail Inmate,Single,1362120912,1,8,Low
9214,PRETRIAL,1,African-American,682554686,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365799300,4,8,High
9215,Probation,1,Hispanic,3232473937,22,Intake,English,Post Sentence,Probation,Married,1371765488,1,8,Low
9216,Probation,1,Hispanic,204919979,22,Intake,English,Post Sentence,Probation,Married,1374037457,1,8,Low
9217,PRETRIAL,1,African-American,435753508,22,Intake,English,Pretrial,Jail Inmate,Single,1359531997,1,8,Low
9218,PRETRIAL,1,Caucasian,3010434522,22,Intake,English,Pretrial,Jail Inmate,Single,1362071922,1,8,Low
9219,Probation,1,African-American,636850947,22,Intake,English,Post Sentence,Probation,Single,1372802786,2,8,Medium
9220,PRETRIAL,1,African-American,572764924,22,Intake,English,Post Sentence,Probation,Single,1368215392,3,8,High
9221,PRETRIAL,1,African-American,705026667,22,Intake,English,Pretrial,Jail Inmate,Single,1360417638,4,8,High
9222,PRETRIAL,1,Caucasian,3081503205,22,Intake,English,Pretrial,Jail Inmate,Divorced,1362042940,1,8,Low
9223,PRETRIAL,1,African-American,636189635,22,Intake,English,Pretrial,Jail Inmate,Single,1364028095,1,8,Low
9224,PRETRIAL,1,Caucasian,2823927933,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358458518,1,8,Low
9225,PRETRIAL,1,Caucasian,126230400,22,Intake,English,Pretrial,Pretrial Defendant,Married,1370183937,1,8,Low
9226,PRETRIAL,1,Caucasian,622980253,22,Intake,English,Post Sentence,Probation,Single,1374975990,1,8,Low
9227,Probation,1,African-American,523836655,22,Intake,English,Post Sentence,Probation,Single,1378205525,2,8,Medium
9228,PRETRIAL,1,African-American,2922723842,22,Intake,English,Pretrial,Jail Inmate,Single,1369143986,3,8,High
9229,PRETRIAL,1,African-American,3025477803,22,Intake,English,Pretrial,Jail Inmate,Married,1361872279,2,8,Medium
9230,PRETRIAL,1,African-American,302240727,22,Intake,English,Post Sentence,Probation,Single,1381114291,1,8,Low
9231,PRETRIAL,1,African-American,750981200,22,Intake,English,Post Sentence,Probation,Single,1381042088,1,8,Low
9232,Probation,1,Hispanic,758199051,22,Intake,English,Post Sentence,Probation,Single,1358167758,1,8,Low
9233,Probation,1,African-American,2687660915,22,Intake,English,Post Sentence,Probation,Married,1369396798,1,8,Low
9234,Probation,1,African-American,694656724,22,Intake,English,Post Sentence,Probation,Single,1368444412,2,8,Medium
9235,PRETRIAL,1,African-American,220264133,22,Intake,English,Pretrial,Jail Inmate,Married,1416711611,1,8,Low
9236,PRETRIAL,1,Caucasian,202228470,22,Intake,English,Pretrial,Jail Inmate,Single,1364374424,1,8,Medium
9237,Probation,1,Hispanic,316483021,22,Intake,English,Post Sentence,Probation,Single,1377363993,1,8,Low
9238,PRETRIAL,1,African-American,574457464,22,Intake,English,Pretrial,Jail Inmate,Single,1359329046,4,8,High
9239,PRETRIAL,0,Hispanic,178448723,22,Intake,English,Pretrial,Jail Inmate,Divorced,1414562271,1,8,Low
9240,PRETRIAL,1,Caucasian,508857446,22,Intake,English,Post Sentence,Probation,Single,1364795340,1,8,Low
9241,Probation,1,Hispanic,713885284,22,Intake,English,Post Sentence,Probation,Single,1408518049,1,8,Medium
9242,PRETRIAL,1,African-American,331710422,22,Intake,English,Pretrial,Jail Inmate,Single,1380987931,3,8,Medium
9243,PRETRIAL,1,African-American,729976813,22,Intake,English,Pretrial,Jail Inmate,Single,1359576358,4,8,High
9244,PRETRIAL,1,African-American,3084335451,22,Intake,English,Pretrial,Jail Inmate,Married,1360800758,1,8,Low
9245,Probation,1,Caucasian,2984475507,22,Intake,English,Post Sentence,Probation,Divorced,1359626376,1,8,Low
9246,Probation,1,Hispanic,3083707038,22,Intake,English,Other,Probation,Single,1359816259,1,8,Low
9247,PRETRIAL,1,African-American,782778884,22,Intake,English,Pretrial,Jail Inmate,Single,1405175048,1,8,Low
9248,PRETRIAL,1,Caucasian,2906249559,22,Intake,English,Pretrial,Jail Inmate,Married,1360830674,1,8,Low
9249,Probation,1,Hispanic,249401321,22,Intake,English,Post Sentence,Probation,Married,1412089904,1,8,Low
9250,Probation,0,Caucasian,700071693,22,Intake,English,Post Sentence,Probation,Single,1411899043,1,8,Medium
9251,PRETRIAL,1,African-American,202084240,22,Intake,English,Pretrial,Jail Inmate,Single,1405698754,1,8,Low
9252,PRETRIAL,1,African-American,258504358,22,Intake,English,Pretrial,Jail Inmate,Single,1400985458,1,8,Low
9253,PRETRIAL,1,African-American,296991993,22,Intake,English,Post Sentence,Probation,Single,1379269743,1,8,Low
9254,Probation,1,African-American,566084296,22,Intake,English,Post Sentence,Probation,Single,1367056392,4,8,High
9255,Probation,1,Caucasian,3210740087,22,Intake,English,Post Sentence,Probation,Single,1367899781,1,8,Low
9256,Probation,1,Caucasian,189476024,22,Intake,English,Post Sentence,Probation,Single,1366318779,1,8,Low
9257,Probation,1,Hispanic,655867498,22,Intake,English,Post Sentence,Probation,Single,1359870492,1,8,Low
9258,Probation,1,African-American,700924450,22,Intake,English,Post Sentence,Probation,Single,1358419113,4,8,High
9259,Probation,1,African-American,584924283,22,Intake,English,Post Sentence,Probation,Single,1365541838,3,8,High
9260,PRETRIAL,1,African-American,197999114,22,Intake,English,Pretrial,Jail Inmate,Single,1362550469,3,8,High
9261,PRETRIAL,1,Caucasian,435567245,22,Intake,English,Pretrial,Jail Inmate,Single,1359793374,2,8,Medium
9262,PRETRIAL,1,African-American,626801085,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,3,8,Medium
9263,PRETRIAL,1,Caucasian,280098319,22,Intake,English,Post Sentence,Probation,Single,1362047950,1,8,Low
9264,PRETRIAL,1,African-American,3281904000,22,Intake,English,Pretrial,Jail Inmate,Married,1391771263,1,8,Low
9265,PRETRIAL,1,Caucasian,3096523135,22,Intake,English,Pretrial,Jail Inmate,Divorced,1370630265,1,8,Medium
9266,PRETRIAL,1,Caucasian,225859840,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,1,8,Low
9267,Probation,1,African-American,534112535,22,Intake,English,Post Sentence,Probation,Single,1358050863,4,8,High
9268,PRETRIAL,1,Caucasian,2622699570,22,Intake,English,Post Sentence,Probation,Divorced,1369413297,1,8,Low
9269,PRETRIAL,1,Caucasian,343959027,22,Intake,English,Pretrial,Pretrial Defendant,Single,1401271759,1,8,Low
9270,PRETRIAL,1,African-American,539913700,22,Intake,English,Pretrial,Jail Inmate,Single,1361478499,1,8,Low
9271,PRETRIAL,1,African-American,675670002,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376397235,2,8,Medium
9272,Probation,1,African-American,677097927,22,Intake,English,Post Sentence,Probation,Single,1361401607,2,8,Medium
9273,PRETRIAL,1,African-American,3074898927,22,Intake,English,Pretrial,Jail Inmate,Single,1359233676,1,8,Low
9274,PRETRIAL,1,African-American,692491918,22,Intake,English,Pretrial,Jail Inmate,Single,1361059941,1,8,Low
9275,Probation,1,Caucasian,2760505914,22,Intake,English,Post Sentence,Probation,Single,1367099352,1,8,Low
9276,PRETRIAL,1,Caucasian,2947414641,22,Intake,English,Pretrial,Jail Inmate,Married,1362444257,1,8,Low
9277,PRETRIAL,1,African-American,644813951,22,Intake,English,Pretrial,Jail Inmate,Single,1364162432,1,8,Low
9278,PRETRIAL,1,African-American,628383145,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382054808,1,8,Medium
9279,PRETRIAL,1,African-American,3039628681,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402981958,2,8,Medium
9280,PRETRIAL,1,African-American,330011645,22,Intake,English,Post Sentence,Probation,Single,1369181459,1,8,Medium
9281,Probation,1,Caucasian,627691048,22,Intake,English,Post Sentence,Probation,Single,1375238975,1,8,Low
9282,Probation,1,African-American,467678763,22,Intake,English,Post Sentence,Probation,Single,1357327747,3,8,High
9283,PRETRIAL,1,African-American,293138366,22,Intake,English,Pretrial,Pretrial Defendant,Married,1403408923,1,8,Low
9284,PRETRIAL,1,Caucasian,453469186,22,Intake,English,Pretrial,Jail Inmate,Single,1401215176,1,8,Low
9285,PRETRIAL,1,African-American,362483510,22,Intake,English,Pretrial,Jail Inmate,Single,1378638692,1,8,Low
9286,PRETRIAL,1,African-American,723552206,22,Intake,English,Post Sentence,Probation,Single,1368888061,3,8,High
9287,PRETRIAL,1,African-American,781337468,22,Intake,English,Pretrial,Jail Inmate,Single,1417167315,3,8,High
9288,PRETRIAL,1,African-American,264016708,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364504400,2,8,Medium
9289,PRETRIAL,1,African-American,732251876,22,Intake,English,Pretrial,Jail Inmate,Single,1361099201,1,8,Low
9290,PRETRIAL,1,Caucasian,2842855580,22,Intake,English,Pretrial,Jail Inmate,Married,1358635828,1,8,Low
9291,PRETRIAL,1,Caucasian,754378608,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391498826,3,8,High
9292,PRETRIAL,1,African-American,497260532,22,Intake,English,Pretrial,Jail Inmate,Single,1366436431,4,8,High
9293,PRETRIAL,1,African-American,515086801,22,Intake,English,Pretrial,Jail Inmate,Single,1358987528,1,8,Low
9294,Probation,1,African-American,311964210,22,Intake,English,Post Sentence,Probation,Single,1367104034,2,8,Medium
9295,PRETRIAL,1,African-American,442412824,22,Intake,English,Post Sentence,Probation,Single,1410216266,1,8,Low
9296,PRETRIAL,1,African-American,672895018,22,Intake,English,Pretrial,Jail Inmate,Single,1361647003,2,8,Medium
9297,Probation,1,Caucasian,2826534758,22,Intake,English,Post Sentence,Probation,Married,1366416589,1,8,Low
9298,PRETRIAL,1,Caucasian,3068102327,22,Intake,English,Pretrial,Jail Inmate,Married,1359096915,1,8,Low
9299,PRETRIAL,1,African-American,3275794916,22,Intake,English,Pretrial,Jail Inmate,Married,1411804272,1,8,Low
9300,Probation,0,Caucasian,763205523,22,Intake,English,Post Sentence,Probation,Single,1372057201,3,8,Medium
9301,PRETRIAL,0,Caucasian,730544462,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377379789,2,8,Medium
9302,Probation,1,Caucasian,2631722409,22,Intake,English,Post Sentence,Probation,Divorced,1368078239,1,8,Low
9303,Probation,1,Hispanic,3189657362,22,Intake,English,Post Sentence,Probation,Married,1367824845,1,8,Low
9304,PRETRIAL,0,Caucasian,788533648,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409420914,3,8,Medium
9305,PRETRIAL,1,Caucasian,3149993008,22,Intake,English,Pretrial,Jail Inmate,Single,1360062277,1,8,Low
9306,PRETRIAL,1,Caucasian,606250888,22,Intake,English,Post Sentence,Probation,Single,1366639983,3,8,High
9307,PRETRIAL,1,African-American,274030574,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402804378,1,8,Low
9308,PRETRIAL,1,Caucasian,373844049,22,Intake,English,Pretrial,Pretrial Defendant,Single,1419328346,2,8,Medium
9309,Probation,1,Hispanic,353064604,22,Intake,English,Post Sentence,Probation,Single,1378136770,1,8,Low
9310,PRETRIAL,1,African-American,3071354716,22,Intake,English,Pretrial,Jail Inmate,Married,1408349901,1,8,Low
9311,PRETRIAL,1,Caucasian,684208882,22,Intake,English,Pretrial,Jail Inmate,Single,1390243079,1,8,Low
9312,PRETRIAL,1,Caucasian,2859709391,22,Intake,English,Post Sentence,Probation,Divorced,1387635528,1,8,Low
