Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,0,Hispanic,3091042237.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1415959651.0,1,8,High
PRETRIAL,1,African-American,705527654.0,22,Intake,English,Pretrial,Jail Inmate,Single,1405805218.0,3,8,High
PRETRIAL,1,African-American,849203710.0,22,Intake,English,Post Sentence,Probation,Single,1369249219.0,3,8,Medium
Probation,1,Caucasian,2992189398.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1375904173.0,2,8,Low
Probation,1,Caucasian,444260357.0,17,Intake,English,Probation Violator,Jail Inmate,Single,1384586596.0,1,8,Medium
Probation,1,Hispanic,2152174741.0,22,Intake,English,Post Sentence,Probation,Single,1368778156.0,1,8,High
PRETRIAL,1,African-American,313403983.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365771012.0,1,8,Medium
PRETRIAL,1,Caucasian,2838074428.0,22,Intake,English,Probation Violator,Probation,Single,1404134356.0,2,8,Low
PRETRIAL,1,Caucasian,2110071979.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1361638245.0,3,8,Medium
PRETRIAL,1,Caucasian,2904508743.0,22,Intake,English,Pretrial,Jail Inmate,Single,1378026825.0,1,8,Medium
PRETRIAL,1,African-American,290434639.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393982412.0,3,8,Low
PRETRIAL,1,Caucasian,470113793.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1361459737.0,1,8,High
Probation,0,African-American,585350847.0,22,Intake,English,Post Sentence,Probation,Single,1391842289.0,3,8,Low
PRETRIAL,1,Caucasian,2558053619.0,22,Intake,English,Pretrial,Jail Inmate,Single,1409651189.0,2,8,Medium
Probation,1,Caucasian,263628403.0,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1395159986.0,2,8,High
Probation,1,Caucasian,392982493.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1402042416.0,1,8,High
PRETRIAL,1,Caucasian,562487428.0,22,Intake,English,Pretrial,Probation,Single,1365214941.0,1,8,Low
PRETRIAL,1,Caucasian,2520810071.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376079099.0,3,8,Low
Probation,1,Caucasian,227600203.0,22,Intake,English,Pretrial,Probation,Single,1399697952.0,1,8,Low
PRETRIAL,1,African-American,689135681.0,22,Intake,English,Pretrial,Probation,Single,1394503350.0,1,8,High
PRETRIAL,1,African-American,207813572.0,22,Intake,English,Pretrial,Probation,Single,1417367317.0,1,8,Low
Probation,1,African-American,487973893.0,22,Intake,English,Pretrial,Probation,Single,1367177245.0,2,8,Low
PRETRIAL,1,Caucasian,2515832295.0,22,Intake,English,Post Sentence,Probation,Single,1386204595.0,3,8,High
PRETRIAL,0,Caucasian,3072024322.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1391485404.0,1,8,Medium
Probation,1,Caucasian,580110061.0,22,Intake,English,Pretrial,Jail Inmate,Single,1383110516.0,1,8,High
Probation,0,Caucasian,460319736.0,22,Intake,English,Pretrial,Probation,Single,1383497324.0,1,8,Low
PRETRIAL,0,Caucasian,311914739.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362822795.0,1,8,Low
PRETRIAL,1,Caucasian,2141074311.0,22,Intake,English,Pretrial,Prison Inmate,Single,1395354877.0,2,8,Low
Probation,0,African-American,308833053.0,22,Intake,English,Other,Jail Inmate,Married,1378342649.0,1,8,Low
PRETRIAL,1,Caucasian,417133783.0,22,Intake,English,Pretrial,Prison Inmate,Single,1380074256.0,1,8,Low
PRETRIAL,1,Hispanic,815413569.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1360732189.0,1,8,Medium
Probation,0,Caucasian,668944638.0,22,Intake,English,Pretrial,Jail Inmate,Single,1380446003.0,1,8,Low
PRETRIAL,1,Caucasian,479614667.0,22,Intake,English,Pretrial,Jail Inmate,Single,1414814516.0,3,8,High
Probation,1,Caucasian,670447256.0,22,Intake,English,Pretrial,Jail Inmate,Married,1357161512.0,1,8,Low
PRETRIAL,1,African-American,280517564.0,22,Intake,English,Pretrial,Jail Inmate,Married,1403093754.0,3,8,Low
PRETRIAL,1,Caucasian,413108692.0,22,Intake,English,Post Sentence,Probation,Single,1387324230.0,1,8,Medium
Probation,1,Caucasian,2652151129.0,22,Intake,English,Pretrial,Probation,Single,1399781420.0,1,8,Low
PRETRIAL,0,Caucasian,629306647.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1385232444.0,1,8,Low
Probation,1,African-American,543927393.0,22,Intake,English,Conditional Release,Jail Inmate,Significant Other,1358123815.0,3,8,High
PRETRIAL,0,Other,3060113172.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360617762.0,1,8,Low
Probation,1,African-American,164803108.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415376862.0,1,8,Low
PRETRIAL,1,Hispanic,3160996799.0,22,Intake,English,Pretrial,Probation,Single,1362006556.0,2,8,Low
Probation,1,African-American,470573150.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1368787092.0,1,8,Medium
Probation,1,African-American,456025001.0,22,Intake,English,Pretrial,Jail Inmate,Single,1367522527.0,1,8,Low
PRETRIAL,1,African-American,2046487771.0,22,Intake,English,Pretrial,Probation,Significant Other,1361112438.0,1,8,Medium
Probation,1,Native American,256306248.0,22,Intake,English,Pretrial,Probation,Single,1416851486.0,1,8,Low
PRETRIAL,1,Caucasian,533726265.0,22,Intake,English,Pretrial,Probation,Divorced,1385974397.0,1,8,Low
PRETRIAL,1,Caucasian,586989399.0,22,Intake,English,Other,Jail Inmate,Significant Other,1362236039.0,1,8,Low
PRETRIAL,1,African-American,612706718.0,22,Intake,English,Pretrial,Jail Inmate,Single,1382589543.0,1,8,High
Probation,0,Hispanic,611345816.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416034498.0,4,8,Medium
PRETRIAL,1,Caucasian,543873926.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1386333369.0,1,8,Low
PRETRIAL,1,Caucasian,567473247.0,22,Intake,English,Pretrial,Probation,Single,1358595389.0,1,8,Low
PRETRIAL,1,Hispanic,295062825.0,22,Intake,English,Pretrial,Jail Inmate,Single,1380541560.0,1,8,Medium
PRETRIAL,1,African-American,532402083.0,22,Intake,English,Post Sentence,Probation,Single,1361515657.0,1,8,Low
PRETRIAL,1,African-American,820310030.0,22,Intake,English,Pretrial,Jail Inmate,Single,1408735666.0,1,8,High
PRETRIAL,1,African-American,638783233.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393603039.0,1,8,Low
Probation,1,Caucasian,340916875.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1416374061.0,1,8,Low
PRETRIAL,1,Other,142902094.0,22,Intake,English,Pretrial,Probation,Divorced,1385320799.0,3,8,Low
PRETRIAL,1,African-American,223358129.0,22,Intake,English,Conditional Release,Jail Inmate,Single,1361405489.0,1,8,Medium
Probation,1,Caucasian,680913925.0,22,Intake,English,Other,Probation,Single,1383870145.0,2,8,Low
PRETRIAL,1,Hispanic,2703095611.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1392887377.0,1,8,Low
PRETRIAL,1,African-American,2860358019.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400782759.0,1,8,Low
Probation,1,African-American,351021872.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415424784.0,2,8,Low
Probation,0,Hispanic,818551414.0,22,Intake,English,Pretrial,Probation,Single,1365771841.0,1,8,Low
Probation,1,African-American,673218462.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358768818.0,2,8,Low
PRETRIAL,1,Hispanic,2977393517.0,22,Intake,English,Pretrial,Jail Inmate,Single,1383839494.0,1,8,Low
PRETRIAL,1,African-American,558466661.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1383693509.0,1,8,Medium
PRETRIAL,1,Caucasian,2505214939.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364818216.0,3,8,Low
PRETRIAL,1,Caucasian,826740417.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415367068.0,1,8,Low
Probation,1,African-American,851947725.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382957603.0,1,8,Low
PRETRIAL,0,Hispanic,654002750.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366835559.0,2,8,Low
PRETRIAL,0,Caucasian,411845221.0,22,Intake,English,Pretrial,Jail Inmate,Single,1403842809.0,1,8,Low
PRETRIAL,1,African-American,460831968.0,22,Intake,English,Post Sentence,Probation,Divorced,1364946966.0,2,8,Low
PRETRIAL,1,Hispanic,644448940.0,22,Intake,English,Post Sentence,Probation,Married,1386354405.0,1,8,Low
PRETRIAL,1,Caucasian,1810641601.0,22,Intake,English,Pretrial,Probation,Significant Other,1398573387.0,1,8,Low
PRETRIAL,1,African-American,277079332.0,22,Intake,English,Pretrial,Jail Inmate,Married,1369288747.0,1,8,Low
Probation,1,Other,622414009.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1386492585.0,1,8,High
PRETRIAL,0,Caucasian,313862603.0,22,Intake,English,Pretrial,Probation,Married,1362597784.0,2,8,Low
PRETRIAL,1,African-American,367999468.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1414437640.0,1,8,Low
PRETRIAL,1,African-American,543977962.0,22,Intake,English,Pretrial,Probation,Single,1380732016.0,1,8,Medium
PRETRIAL,1,Caucasian,2096660512.0,22,Intake,English,Other,Jail Inmate,Single,1394645839.0,1,8,Medium
Probation,1,Hispanic,302548614.0,22,Intake,English,Post Sentence,Pretrial Defendant,Married,1389766706.0,1,8,Medium
PRETRIAL,1,African-American,788958998.0,17,Intake,English,Pretrial,Jail Inmate,Significant Other,1401841223.0,1,8,Low
PRETRIAL,1,African-American,3195762217.0,22,Intake,English,Pretrial,Jail Inmate,Single,1368571204.0,2,8,Medium
PRETRIAL,0,Caucasian,374991371.0,22,Intake,English,Post Sentence,Probation,Married,1382279639.0,1,8,Low
Probation,1,Caucasian,421569917.0,22,Intake,English,Pretrial,Jail Inmate,Single,1363382088.0,1,8,Low
PRETRIAL,1,Hispanic,2053972227.0,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1400745775.0,1,8,Low
PRETRIAL,1,African-American,796284625.0,17,Intake,English,Post Sentence,Jail Inmate,Single,1357918799.0,1,8,Low
PRETRIAL,1,African-American,3073574855.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1398796966.0,2,8,Medium
PRETRIAL,0,Hispanic,2835713434.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1384210851.0,1,8,Low
PRETRIAL,1,African-American,632516638.0,22,Intake,English,Pretrial,Probation,Married,1360641046.0,1,8,Low
PRETRIAL,0,African-American,636596617.0,22,Intake,English,Pretrial,Jail Inmate,Single,1402478244.0,1,8,Low
Broward County,0,African-American,515592987.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1392829434.0,1,8,Low
Broward County,1,Caucasian,705219573.0,22,Intake,English,Pretrial,Jail Inmate,Single,1404093358.0,1,8,High
PRETRIAL,1,African-American,526259276.0,22,Intake,English,Other,Jail Inmate,Single,1402719841.0,2,8,Low
Probation,1,Caucasian,2856994982.0,22,Intake,English,Pretrial,Probation,Single,1415665110.0,2,8,Low
Probation,1,African-American,655853721.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1404374339.0,1,8,Medium
Probation,0,Native American,622794798.0,22,Intake,English,Post Sentence,Probation,Single,1404164354.0,3,8,Low
Broward County,1,Hispanic,470551203.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1362696567.0,1,8,Low
PRETRIAL,1,Caucasian,598350908.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364004294.0,1,8,High
PRETRIAL,0,Hispanic,640539009.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409852840.0,1,8,Low
PRETRIAL,1,Hispanic,2748754073.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1380663263.0,1,8,Low
PRETRIAL,1,African-American,2894470929.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1358405363.0,1,8,Medium
PRETRIAL,0,Caucasian,2944822897.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1371867077.0,1,8,Medium
PRETRIAL,1,Hispanic,748661259.0,22,Intake,English,Pretrial,Prison Inmate,Single,1403581086.0,2,8,Low
PRETRIAL,1,African-American,312385444.0,22,Intake,English,Other,Jail Inmate,Significant Other,1386788791.0,1,8,Low
PRETRIAL,0,Caucasian,135380747.0,22,Intake,English,Pretrial,Probation,Significant Other,1404893782.0,1,8,Medium
PRETRIAL,1,African-American,626574794.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1415343044.0,1,8,Low
Probation,1,African-American,387772370.0,22,Intake,English,Pretrial,Jail Inmate,Single,1383136157.0,1,8,Low
Broward County,1,African-American,2278994570.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1360782141.0,1,8,Medium
PRETRIAL,0,Caucasian,2828098345.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366878820.0,3,8,Low
PRETRIAL,1,Caucasian,500283650.0,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1413882151.0,1,8,Low
PRETRIAL,1,Caucasian,2838462658.0,22,Intake,English,Pretrial,Jail Inmate,Single,1403416454.0,1,8,High
PRETRIAL,1,Caucasian,3008576852.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1389930867.0,1,8,Medium
PRETRIAL,0,African-American,2833516661.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362114577.0,1,8,High
PRETRIAL,1,African-American,2774642810.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1373245219.0,1,8,Low
PRETRIAL,1,Caucasian,453109714.0,22,Intake,English,Post Sentence,Pretrial Defendant,Married,1391938175.0,1,8,Medium
Probation,1,African-American,2965288089.0,22,Intake,English,Pretrial,Jail Inmate,Single,1386792123.0,2,8,Low
PRETRIAL,0,African-American,357580646.0,22,Intake,English,Pretrial,Jail Inmate,Single,1386115387.0,1,8,Low
Probation,0,African-American,646287995.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376400336.0,1,8,Low
PRETRIAL,1,Other,598710481.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1394177745.0,1,8,Medium
PRETRIAL,1,Caucasian,498075919.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1414577523.0,1,8,Low
PRETRIAL,1,African-American,2063595340.0,22,Intake,English,Other,Probation,Single,1409712820.0,2,8,Low
PRETRIAL,1,Hispanic,161304899.0,22,Intake,English,Pretrial,Jail Inmate,Married,1363231773.0,1,8,Low
PRETRIAL,1,Caucasian,2923614252.0,22,Intake,English,Post Sentence,Probation,Single,1366726424.0,1,8,Medium
Broward County,1,Hispanic,2506149459.0,22,Intake,English,Pretrial,Jail Inmate,Single,1392211154.0,1,8,Low
PRETRIAL,0,Hispanic,3003811527.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1404231005.0,2,8,High
Probation,1,Caucasian,502489256.0,22,Intake,English,Pretrial,Jail Inmate,Married,1409410686.0,1,8,High
PRETRIAL,1,Caucasian,421333599.0,22,Intake,English,Pretrial,Jail Inmate,Single,1382958558.0,1,8,Low
Broward County,1,Caucasian,3195140584.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1361332744.0,1,8,Low
Probation,0,Other,769524559.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1362025538.0,1,8,Low
Broward County,0,Other,2617891728.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1371384247.0,1,8,Low
Probation,1,African-American,259251335.0,22,Intake,English,Other,Jail Inmate,Single,1414432647.0,1,8,Medium
PRETRIAL,0,Caucasian,1752077676.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415218809.0,1,8,High
Probation,1,Caucasian,3210934056.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400031466.0,2,8,Low
Probation,1,Caucasian,542006642.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1361963505.0,1,8,Low
Probation,1,African-American,2625837169.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1413947454.0,3,8,Low
PRETRIAL,1,Caucasian,241324936.0,22,Intake,English,Pretrial,Probation,Single,1397715833.0,1,8,Medium
PRETRIAL,1,Caucasian,696119926.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1393024567.0,1,8,Low
PRETRIAL,1,African-American,519785933.0,22,Intake,English,Pretrial,Jail Inmate,Single,1368557999.0,1,8,Low
PRETRIAL,1,Hispanic,2135004604.0,22,Intake,English,Pretrial,Probation,Single,1385528097.0,1,8,High
Probation,1,Caucasian,557562348.0,22,Intake,English,Pretrial,Probation,Single,1367911457.0,1,8,Low
PRETRIAL,1,African-American,402774574.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403240766.0,1,8,Medium
PRETRIAL,1,Caucasian,3226990468.0,22,Intake,Spanish,Pretrial,Probation,Single,1383411372.0,1,8,Low
Probation,0,Hispanic,2993697919.0,22,Intake,English,Post Sentence,Probation,Single,1377332665.0,1,8,High
PRETRIAL,1,African-American,635650731.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358577625.0,1,8,Low
Broward County,1,Hispanic,425710254.0,22,Intake,English,Post Sentence,Probation,Married,1400679905.0,1,8,Medium
PRETRIAL,1,Native American,3139527463.0,22,Intake,English,Other,Probation,Divorced,1385934054.0,1,8,Low
PRETRIAL,0,Caucasian,2932857197.0,22,Intake,Spanish,Other,Jail Inmate,Divorced,1360224570.0,1,8,Low
PRETRIAL,1,Caucasian,807349333.0,22,Intake,English,Pretrial,Jail Inmate,Single,1414294678.0,1,8,Low
PRETRIAL,1,Hispanic,152733640.0,17,Intake,English,Post Sentence,Probation,Single,1375937053.0,1,8,Medium
PRETRIAL,1,Caucasian,908824466.0,22,Intake,English,Pretrial,Probation,Single,1403189093.0,1,8,Low
PRETRIAL,1,African-American,194193083.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358392685.0,1,8,Low
Broward County,1,Caucasian,573066883.0,22,Intake,English,Pretrial,Jail Inmate,Married,1365226185.0,1,8,Low
PRETRIAL,0,African-American,3148607431.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1357683552.0,2,8,Low
PRETRIAL,0,African-American,3186819076.0,22,Intake,English,Pretrial,Jail Inmate,Single,1393084576.0,2,8,Low
PRETRIAL,1,Caucasian,419304069.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360034489.0,1,8,Low
Probation,0,African-American,134485544.0,22,Intake,English,Other,Jail Inmate,Single,1383173239.0,1,8,Low
PRETRIAL,1,African-American,840278217.0,22,Intake,English,Post Sentence,Probation,Single,1358795711.0,1,8,Low
Probation,1,African-American,597533235.0,22,Intake,English,Pretrial,Probation,Single,1360424826.0,1,8,Low
Probation,1,African-American,1417062660.0,22,Intake,English,Post Sentence,Probation,Single,1381617492.0,1,8,Low
Probation,1,Caucasian,539938449.0,22,Intake,English,Post Sentence,Probation,Single,1370203612.0,1,8,Medium
Probation,0,African-American,708183494.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1377939014.0,2,8,Low
Probation,1,Hispanic,3070913164.0,22,Intake,English,Pretrial,Probation,Single,1403326752.0,1,8,Low
PRETRIAL,0,Hispanic,2962095522.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362553558.0,2,8,Low
Probation,1,African-American,493955011.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399798265.0,1,8,Medium
PRETRIAL,1,African-American,2864540262.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401662738.0,3,8,High
PRETRIAL,1,Hispanic,478730201.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1413691291.0,3,8,High
Probation,0,African-American,626805504.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362325433.0,2,8,High
PRETRIAL,1,African-American,2952288491.0,22,Intake,English,Pretrial,Jail Inmate,Single,1361130166.0,1,8,Medium
Probation,1,Caucasian,887625687.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1377045104.0,1,8,Low
Probation,1,Caucasian,2588813050.0,22,Intake,English,Pretrial,Probation,Single,1357696898.0,1,8,Low
PRETRIAL,1,African-American,140887573.0,22,Intake,English,Pretrial,Jail Inmate,Single,1377506296.0,1,8,Medium
Probation,1,African-American,480454778.0,22,Intake,English,Pretrial,Prison Inmate,Single,1384421557.0,1,8,Low
Probation,1,Caucasian,2998355707.0,22,Intake,English,Other,Probation,Single,1415494348.0,1,8,Low
PRETRIAL,1,African-American,2576044977.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365224934.0,1,8,High
Probation,0,African-American,487954618.0,22,Intake,English,Pretrial,Probation,Single,1385947018.0,1,8,Low
PRETRIAL,1,African-American,705624618.0,22,Intake,English,Other,Jail Inmate,Married,1396628548.0,2,8,Low
Probation,1,Caucasian,822363528.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1407595976.0,1,8,Low
PRETRIAL,1,Caucasian,632476397.0,22,Intake,English,Pretrial,Jail Inmate,Single,1368538270.0,1,8,Low
PRETRIAL,1,African-American,329507731.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376970899.0,1,8,Medium
Probation,1,African-American,401996250.0,22,Intake,English,Other,Probation,Single,1401647290.0,1,8,Medium
PRETRIAL,1,Caucasian,200239690.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415238254.0,2,8,Low
PRETRIAL,0,African-American,2364634550.0,22,Intake,English,Pretrial,Jail Inmate,Married,1384430251.0,1,8,Medium
PRETRIAL,1,African-American,481046572.0,22,Intake,English,Pretrial,Jail Inmate,Married,1363544622.0,1,8,Low
PRETRIAL,1,African-American,444885214.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416060425.0,1,8,Low
PRETRIAL,1,Hispanic,699154375.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1361943893.0,1,8,Medium
PRETRIAL,0,Caucasian,2265310643.0,22,Intake,English,Other,Pretrial Defendant,Single,1357698014.0,1,8,Medium
PRETRIAL,1,African-American,3209053467.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408691046.0,1,8,Low
PRETRIAL,1,African-American,3191862340.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378870725.0,1,8,Low
Broward County,1,African-American,327226127.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1402051646.0,2,8,Low
PRETRIAL,0,Hispanic,555386304.0,22,Intake,English,Pretrial,Jail Inmate,Single,1397444328.0,1,8,Medium
PRETRIAL,1,Caucasian,131882678.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1402632933.0,1,8,High
PRETRIAL,1,African-American,1707302669.0,22,Intake,English,Pretrial,Probation,Significant Other,1401115637.0,2,8,Low
PRETRIAL,0,Caucasian,725041112.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1361746651.0,1,8,High
PRETRIAL,1,African-American,517091668.0,22,Intake,English,Pretrial,Jail Inmate,Single,1396946731.0,1,8,Medium
Probation,1,Caucasian,392413773.0,22,Intake,English,Pretrial,Jail Inmate,Single,1402795714.0,3,8,High
Probation,0,Hispanic,594541842.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395890451.0,1,8,Medium
PRETRIAL,1,African-American,555544846.0,22,Intake,English,Post Sentence,Probation,Single,1384136207.0,1,8,Low
PRETRIAL,1,African-American,949963874.0,22,Intake,English,Pretrial,Jail Inmate,Single,1383606862.0,1,8,Low
Broward County,0,African-American,1816449217.0,22,Intake,English,Pretrial,Jail Inmate,Single,1415249177.0,1,8,Low
PRETRIAL,1,Caucasian,342564176.0,22,Intake,English,Other,Jail Inmate,Single,1369226946.0,1,8,Low
Probation,1,African-American,822970996.0,22,Intake,English,Post Sentence,Probation,Single,1360534100.0,3,8,High
PRETRIAL,1,African-American,173921376.0,22,Intake,English,Other,Jail Inmate,Married,1413688187.0,1,8,Low
PRETRIAL,1,African-American,184004749.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385134252.0,1,8,Medium
PRETRIAL,1,African-American,3025372442.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1368898524.0,1,8,Low
PRETRIAL,1,Caucasian,2608625632.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1363448106.0,2,8,High
PRETRIAL,0,Caucasian,453448036.0,22,Intake,English,Post Sentence,Probation,Single,1392016345.0,1,8,Low
Broward County,1,Native American,733397411.0,22,Intake,English,Pretrial,Jail Inmate,Single,1402801046.0,3,8,Low
Probation,1,Caucasian,1799435481.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383917584.0,3,8,Low
Probation,0,African-American,635888510.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1398892052.0,3,8,Low
PRETRIAL,1,Caucasian,549676012.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1367712812.0,3,8,Low
PRETRIAL,1,Caucasian,133323056.0,22,Intake,English,Post Sentence,Probation,Single,1402957128.0,1,8,Low
Probation,1,African-American,458457215.0,22,Intake,English,Probation Violator,Jail Inmate,Single,1399284465.0,1,8,Medium
Probation,0,African-American,396342027.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365092444.0,1,8,Low
Probation,1,African-American,568531881.0,22,Intake,English,Pretrial,Probation,Single,1361378753.0,1,8,High
Probation,0,Caucasian,501124947.0,22,Intake,English,Post Sentence,Pretrial Defendant,Significant Other,1414680088.0,1,8,High
PRETRIAL,1,Caucasian,633285140.0,22,Intake,English,Pretrial,Probation,Married,1401261470.0,1,8,High
PRETRIAL,1,African-American,596614671.0,22,Intake,English,Pretrial,Jail Inmate,Married,1384902709.0,3,8,Low
Probation,0,African-American,677025317.0,22,Intake,English,Pretrial,Jail Inmate,Married,1383504958.0,1,8,High
PRETRIAL,1,African-American,241260507.0,22,Intake,English,Other,Jail Inmate,Single,1382067303.0,3,8,Low
PRETRIAL,1,African-American,2838212799.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415575631.0,3,8,Low
PRETRIAL,1,Hispanic,1417310370.0,22,Intake,English,Pretrial,Jail Inmate,Single,1405576860.0,3,8,High
Broward County,1,African-American,2552597498.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359916366.0,1,8,Low
Probation,1,African-American,134928248.0,22,Intake,English,Pretrial,Jail Inmate,Married,1390967400.0,1,8,Low
PRETRIAL,1,Hispanic,3065825887.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1383117302.0,2,8,Low
Broward County,1,Hispanic,2939398942.0,22,Intake,English,Pretrial,Jail Inmate,Single,1361855627.0,1,8,Low
PRETRIAL,1,Caucasian,614718642.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365004683.0,1,8,Low
PRETRIAL,1,Caucasian,2134509548.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1371955595.0,1,8,High
PRETRIAL,1,African-American,373077374.0,22,Intake,English,Pretrial,Probation,Single,1401338506.0,1,8,Low
Probation,0,African-American,727785738.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1357194949.0,1,8,High
PRETRIAL,1,Caucasian,3233715426.0,17,Intake,English,Post Sentence,Probation,Single,1408231245.0,1,8,Medium
PRETRIAL,1,Caucasian,2456474123.0,17,Intake,English,Pretrial,Jail Inmate,Married,1385545001.0,1,8,High
PRETRIAL,1,African-American,2496088001.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1378463170.0,2,8,Low
PRETRIAL,1,Other,471078061.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1394028434.0,2,8,Low
PRETRIAL,1,Hispanic,422711369.0,22,Intake,English,Conditional Release,Jail Inmate,Divorced,1369258550.0,1,8,Medium
