Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,1,Caucasian,345340800,22,Intake,English,Pretrial,Jail Inmate,Single,1358640000,1,8,Low
Probation,1,African-American,46310400,22,Intake,English,Post Sentence,Probation,Single,1358294400,1,8,Low
PRETRIAL,1,Caucasian,245376000,22,Intake,English,Pretrial,Jail Inmate,Single,1359072000,1,8,Low
PRETRIAL,1,Caucasian,-499046400,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1358294400,1,8,Low
PRETRIAL,1,African-American,-75945600,22,Intake,English,Pretrial,Jail Inmate,Married,1358035200,1,8,Low
PRETRIAL,0,African-American,-68774400,22,Intake,English,Pretrial,Jail Inmate,Single,1357084800,1,8,Low
Probation,0,Hispanic,591753600,22,Intake,English,Post Sentence,Probation,Single,1357257600,1,8,Low
PRETRIAL,1,African-American,236131200,22,Intake,English,Pretrial,Jail Inmate,Single,1357689600,1,8,Low
PRETRIAL,1,African-American,380505600,22,Intake,English,Pretrial,Jail Inmate,Single,1359244800,1,8,Low
PRETRIAL,1,Caucasian,-92361600,22,Intake,English,Pretrial,Jail Inmate,Single,1358985600,2,8,Medium
PRETRIAL,1,Caucasian,630806400,22,Intake,English,Post Sentence,Probation,Single,1359331200,3,8,High
Probation,1,African-American,-809049600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357257600,2,8,Medium
PRETRIAL,0,Caucasian,-80784000,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1359504000,3,8,High
PRETRIAL,1,African-American,753321600,22,Intake,English,Pretrial,Jail Inmate,Single,1358553600,2,8,Medium
Probation,1,Caucasian,557798400,22,Intake,English,Post Sentence,Jail Inmate,Single,1358380800,3,8,High
PRETRIAL,1,African-American,487036800,17,Intake,English,Pretrial,Pretrial Defendant,Single,1357776000,4,8,High
PRETRIAL,1,African-American,480384000,22,Intake,English,Pretrial,Jail Inmate,Single,1357948800,2,8,Medium
PRETRIAL,1,African-American,-422409600,22,Intake,English,Pretrial,Jail Inmate,Divorced,1358985600,2,8,Medium
PRETRIAL,1,African-American,435110400,22,Intake,English,Pretrial,Jail Inmate,Single,1358985600,2,8,Medium
PRETRIAL,1,Caucasian,-88905600,22,Intake,English,Pretrial,Jail Inmate,Single,1357948800,1,8,Low
PRETRIAL,1,African-American,709516800,22,Intake,English,Pretrial,Jail Inmate,Single,1358467200,1,8,Low
PRETRIAL,0,African-American,-111369600,22,Intake,English,Pretrial,Jail Inmate,Single,1357430400,1,8,Low
PRETRIAL,1,Caucasian,639273600,22,Intake,English,Pretrial,Jail Inmate,Single,1358985600,1,8,Low
PRETRIAL,1,African-American,754531200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357689600,3,8,Medium
PRETRIAL,0,Other,-437702400,22,Intake,English,Pretrial,Jail Inmate,Married,1357344000,1,8,Low
PRETRIAL,1,African-American,273888000,22,Intake,English,Pretrial,Jail Inmate,Single,1358121600,1,8,Medium
PRETRIAL,1,Caucasian,498441600,22,Intake,English,Pretrial,Jail Inmate,Single,1357948800,1,8,Low
Probation,0,African-American,427161600,22,Intake,English,Other,Probation,Single,1358812800,2,8,Medium
Probation,1,Caucasian,-195264000,22,Intake,English,Post Sentence,Probation,Married,1359417600,1,8,Low
PRETRIAL,0,Other,272764800,22,Intake,English,Pretrial,Jail Inmate,Single,1357948800,2,8,Medium
PRETRIAL,0,African-American,488851200,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,1,8,Low
PRETRIAL,1,African-American,360201600,22,Intake,English,Pretrial,Jail Inmate,Single,1357862400,3,8,High
PRETRIAL,1,African-American,750902400,17,Intake,English,Conditional Release,Probation,Single,1358467200,2,8,Medium
Probation,1,Caucasian,283737600,22,Intake,English,Post Sentence,Probation,Married,1358208000,2,8,Medium
PRETRIAL,1,Caucasian,438739200,22,Intake,English,Pretrial,Jail Inmate,Married,1357257600,1,8,Medium
PRETRIAL,1,Hispanic,341884800,22,Intake,English,Pretrial,Jail Inmate,Single,1358553600,2,8,Medium
PRETRIAL,1,African-American,752716800,22,Intake,English,Post Sentence,Probation,Single,1359072000,4,8,High
PRETRIAL,1,Caucasian,619142400,22,Intake,English,Pretrial,Jail Inmate,Single,1357776000,2,8,Low
PRETRIAL,1,African-American,-425520000,22,Intake,English,Pretrial,Jail Inmate,Married,1357689600,1,8,Low
Probation,1,Caucasian,735350400,22,Intake,English,Post Sentence,Probation,Single,1359072000,3,8,High
PRETRIAL,1,African-American,-391996800,22,Intake,English,Pretrial,Jail Inmate,Single,1358035200,1,8,Low
PRETRIAL,1,African-American,620006400,22,Intake,English,Pretrial,Jail Inmate,Single,1358035200,4,8,High
PRETRIAL,1,African-American,-483580800,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1358985600,1,8,Low
Probation,1,African-American,417139200,22,Intake,English,Post Sentence,Probation,Single,1358294400,1,8,Low
PRETRIAL,1,African-American,729216000,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
PRETRIAL,1,African-American,-1271721600,22,Intake,English,Pretrial,Jail Inmate,Single,1358035200,1,8,Low
PRETRIAL,1,African-American,664070400,22,Intake,English,Pretrial,Jail Inmate,Single,1358035200,1,8,Low
PRETRIAL,1,Other,741830400,22,Intake,English,Pretrial,Jail Inmate,Single,1358812800,4,8,High
PRETRIAL,1,Caucasian,232243200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357171200,1,8,Low
PRETRIAL,1,Caucasian,530582400,22,Intake,English,Pretrial,Jail Inmate,Single,1356998400,1,8,Low
Probation,1,African-American,-412300800,22,Intake,English,Other,Probation,Separated,1357689600,1,8,Low
Probation,1,African-American,759715200,17,Intake,English,Post Sentence,Probation,Single,1357171200,2,8,Medium
PRETRIAL,1,African-American,588297600,22,Intake,English,Pretrial,Jail Inmate,Single,1357516800,1,8,Low
PRETRIAL,0,African-American,458784000,22,Intake,English,Pretrial,Jail Inmate,Separated,1357862400,1,8,Low
PRETRIAL,0,Caucasian,-601862400,22,Intake,English,Pretrial,Pretrial Defendant,Married,1358294400,1,8,Low
Probation,1,African-American,595123200,22,Intake,English,Pretrial,Jail Inmate,Single,1357084800,3,8,High
PRETRIAL,0,African-American,724723200,22,Intake,English,Pretrial,Jail Inmate,Single,1357776000,3,8,High
Probation,1,Caucasian,210988800,17,Intake,English,Conditional Release,Probation,Divorced,1359331200,2,8,Medium
PRETRIAL,1,African-American,383702400,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1358380800,4,8,High
PRETRIAL,1,African-American,713923200,22,Intake,English,Pretrial,Jail Inmate,Single,1357776000,1,8,Low
PRETRIAL,1,Caucasian,155174400,22,Intake,English,Pretrial,Jail Inmate,Separated,1359072000,1,8,Low
PRETRIAL,1,Hispanic,750124800,22,Intake,English,Pretrial,Jail Inmate,Single,1358640000,1,8,Low
PRETRIAL,0,African-American,425520000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357862400,1,8,Low
PRETRIAL,0,African-American,284947200,22,Intake,English,Pretrial,Jail Inmate,Single,1357171200,2,8,Medium
PRETRIAL,1,Caucasian,216518400,22,Intake,English,Pretrial,Jail Inmate,Single,1357776000,1,8,Low
Probation,0,Hispanic,538531200,22,Intake,English,Post Sentence,Probation,Single,1358121600,2,8,Medium
PRETRIAL,1,Caucasian,470188800,22,Intake,English,Pretrial,Jail Inmate,Married,1358035200,3,8,High
PRETRIAL,1,Caucasian,-617500800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358467200,2,8,Medium
PRETRIAL,1,African-American,530841600,22,Intake,English,Pretrial,Jail Inmate,Single,1357948800,4,8,High
PRETRIAL,1,Caucasian,163728000,22,Intake,English,Pretrial,Jail Inmate,Single,1357948800,2,8,Medium
PRETRIAL,1,Caucasian,721785600,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,1,8,Low
PRETRIAL,1,Caucasian,715046400,22,Intake,English,Pretrial,Jail Inmate,Single,1357171200,4,8,High
PRETRIAL,1,African-American,-242006400,22,Intake,English,Pretrial,Jail Inmate,Single,1357171200,1,8,Low
PRETRIAL,1,Other,295833600,22,Intake,English,Pretrial,Jail Inmate,Separated,1357516800,1,8,Low
PRETRIAL,1,Caucasian,561686400,22,Intake,English,Pretrial,Jail Inmate,Single,1358985600,1,8,Low
PRETRIAL,1,African-American,782265600,22,Intake,English,Pretrial,Jail Inmate,Single,1357603200,4,8,High
PRETRIAL,1,Asian,546307200,22,Intake,English,Pretrial,Jail Inmate,Single,1357171200,3,8,High
PRETRIAL,1,African-American,662688000,22,Intake,English,Pretrial,Jail Inmate,Single,1359244800,1,8,Low
PRETRIAL,1,Caucasian,-522201600,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357344000,1,8,Low
PRETRIAL,1,African-American,571968000,22,Intake,English,Pretrial,Jail Inmate,Single,1357776000,3,8,Medium
Probation,1,Hispanic,473558400,22,Intake,English,Post Sentence,Probation,Single,1358380800,1,8,Low
PRETRIAL,1,Caucasian,324950400,22,Intake,English,Pretrial,Jail Inmate,Single,1358467200,1,8,Low
PRETRIAL,1,African-American,499564800,22,Intake,English,Pretrial,Jail Inmate,Single,1358726400,1,8,Low
PRETRIAL,1,African-American,740361600,22,Intake,English,Pretrial,Jail Inmate,Single,1357344000,1,8,Low
Probation,1,Hispanic,639792000,22,Intake,English,Post Sentence,Probation,Single,1358121600,1,8,Low
PRETRIAL,1,African-American,402624000,22,Intake,English,Pretrial,Jail Inmate,Single,1357862400,2,8,Medium
PRETRIAL,1,African-American,-324950400,22,Intake,English,Pretrial,Jail Inmate,Single,1357171200,1,8,Low
Probation,1,Hispanic,639187200,22,Intake,English,Other,Probation,Single,1359331200,3,8,High
DRRD,1,African-American,576288000,22,Intake,English,Post Sentence,Probation,Single,1358812800,4,8,High
PRETRIAL,1,Caucasian,-170121600,22,Intake,English,Pretrial,Jail Inmate,Single,1358553600,1,8,Low
Probation,1,Hispanic,18230400,22,Intake,English,Post Sentence,Probation,Divorced,1359331200,1,8,Low
PRETRIAL,1,Caucasian,291859200,22,Intake,English,Pretrial,Jail Inmate,Single,1359331200,1,8,Low
PRETRIAL,1,African-American,535334400,22,Intake,English,Pretrial,Jail Inmate,Single,1357776000,1,8,Low
Probation,1,Hispanic,179107200,22,Intake,English,Post Sentence,Probation,Single,1359072000,1,8,Low
PRETRIAL,1,African-American,600134400,22,Intake,English,Pretrial,Jail Inmate,Single,1357257600,2,8,Medium
PRETRIAL,1,African-American,-211075200,22,Intake,English,Pretrial,Jail Inmate,Single,1358985600,1,8,Low
PRETRIAL,1,African-American,652665600,22,Intake,English,Pretrial,Jail Inmate,Single,1357603200,4,8,High
PRETRIAL,1,African-American,604627200,22,Intake,English,Pretrial,Jail Inmate,Single,1357084800,3,8,High
PRETRIAL,1,Caucasian,-374112000,22,Intake,English,Pretrial,Jail Inmate,Married,1358035200,1,8,Low
PRETRIAL,1,African-American,628214400,17,Intake,English,Pretrial,Probation,Single,1357689600,2,8,Low
PRETRIAL,1,African-American,645148800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357171200,1,8,Low
Probation,0,African-American,566697600,22,Intake,English,Other,Probation,Single,1357171200,1,8,Low
PRETRIAL,1,Other,687052800,22,Intake,English,Pretrial,Jail Inmate,Single,1357862400,1,8,Low
PRETRIAL,1,Caucasian,383270400,22,Intake,English,Pretrial,Jail Inmate,Single,1359417600,1,8,Low
PRETRIAL,1,Hispanic,467251200,22,Intake,English,Pretrial,Jail Inmate,Single,1357084800,2,8,Medium
PRETRIAL,1,Caucasian,350697600,22,Intake,English,Pretrial,Jail Inmate,Single,1358121600,1,8,Low
PRETRIAL,0,Caucasian,-2160000,22,Intake,English,Pretrial,Pretrial Defendant,Married,1357862400,1,8,Low
PRETRIAL,1,Caucasian,202176000,22,Intake,English,Pretrial,Jail Inmate,Single,1357516800,1,8,Medium
PRETRIAL,1,Caucasian,-474249600,22,Intake,English,Pretrial,Jail Inmate,Single,1358035200,1,8,Low
PRETRIAL,1,African-American,727574400,22,Intake,English,Pretrial,Jail Inmate,Single,1358035200,3,8,High
PRETRIAL,1,African-American,605232000,22,Intake,English,Pretrial,Pretrial Defendant,Married,1359504000,1,8,Medium
PRETRIAL,1,Caucasian,-254620800,22,Intake,English,Post Sentence,Probation,Single,1358467200,1,8,Low
PRETRIAL,1,African-American,184204800,22,Intake,English,Pretrial,Jail Inmate,Single,1357084800,4,8,High
PRETRIAL,0,African-American,735955200,22,Intake,English,Pretrial,Jail Inmate,Single,1358640000,2,8,Medium
PRETRIAL,0,African-American,274320000,22,Intake,English,Pretrial,Jail Inmate,Single,1357776000,3,8,High
PRETRIAL,1,Hispanic,637891200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359417600,1,8,Low
Probation,1,African-American,265680000,22,Intake,English,Post Sentence,Probation,Single,1358294400,1,8,Low
PRETRIAL,1,Caucasian,725500800,22,Intake,English,Post Sentence,Probation,Single,1357084800,4,8,High
PRETRIAL,1,Caucasian,567561600,22,Intake,English,Pretrial,Jail Inmate,Single,1357862400,1,8,Medium
PRETRIAL,1,African-American,671587200,22,Intake,English,Pretrial,Jail Inmate,Single,1357084800,2,8,Medium
DRRD,1,African-American,312940800,22,Intake,English,Pretrial,Jail Inmate,Single,1359244800,3,8,High
PRETRIAL,1,Caucasian,471744000,22,Intake,English,Pretrial,Jail Inmate,Married,1357948800,1,8,Low
PRETRIAL,1,African-American,685497600,22,Intake,English,Post Sentence,Probation,Single,1357776000,2,8,Medium
PRETRIAL,1,African-American,5875200,22,Intake,English,Pretrial,Jail Inmate,Married,1357430400,1,8,Low
PRETRIAL,1,Caucasian,578361600,22,Intake,English,Pretrial,Jail Inmate,Single,1357776000,1,8,Low
PRETRIAL,1,African-American,-335232000,22,Intake,English,Pretrial,Jail Inmate,Married,1357257600,1,8,Low
PRETRIAL,1,African-American,415584000,22,Intake,English,Pretrial,Jail Inmate,Married,1358035200,3,8,High
PRETRIAL,1,African-American,585187200,22,Intake,English,Pretrial,Jail Inmate,Married,1358035200,1,8,Low
Probation,1,African-American,447984000,22,Intake,English,Post Sentence,Probation,Single,1358208000,3,8,High
PRETRIAL,1,Caucasian,305251200,22,Intake,English,Post Sentence,Probation,Single,1357171200,2,8,Medium
Probation,0,African-American,621388800,22,Intake,English,Other,Probation,Single,1357516800,2,8,Medium
Probation,1,Hispanic,427248000,22,Intake,English,Other,Probation,Single,1359331200,1,8,Low
PRETRIAL,1,Caucasian,71452800,22,Intake,English,Pretrial,Jail Inmate,Single,1359158400,2,8,Medium
Probation,1,African-American,761616000,22,Intake,English,Pretrial,Jail Inmate,Single,1358726400,4,8,High
PRETRIAL,0,Caucasian,640569600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359331200,2,8,Medium
PRETRIAL,1,African-American,513820800,22,Intake,English,Pretrial,Jail Inmate,Single,1358985600,1,8,Medium
PRETRIAL,1,African-American,760924800,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,4,8,High
Probation,1,Caucasian,-707011200,22,Intake,English,Post Sentence,Probation,Divorced,1357171200,1,8,Low
Probation,1,Caucasian,691545600,22,Intake,English,Post Sentence,Probation,Single,1358380800,2,8,Medium
PRETRIAL,0,African-American,700876800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359072000,4,8,High
PRETRIAL,0,Caucasian,-131414400,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357948800,2,8,Medium
Probation,1,Caucasian,-615513600,22,Intake,English,Post Sentence,Probation,Single,1359072000,1,8,Low
PRETRIAL,0,Caucasian,760752000,22,Intake,English,Pretrial,Jail Inmate,Single,1357344000,2,8,Medium
PRETRIAL,1,Caucasian,616291200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358985600,1,8,Low
Probation,1,African-American,540604800,22,Intake,English,Post Sentence,Probation,Single,1358208000,1,8,Low
Probation,1,Hispanic,-263260800,22,Intake,English,Post Sentence,Probation,Separated,1357689600,1,8,Low
PRETRIAL,1,African-American,-7862400,22,Intake,English,Pretrial,Jail Inmate,Single,1359158400,1,8,Low
PRETRIAL,1,Caucasian,-627004800,22,Intake,English,Pretrial,Jail Inmate,Single,1358035200,1,8,Low
PRETRIAL,0,Caucasian,-281577600,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1357689600,1,8,Low
DRRD,1,Caucasian,662428800,22,Intake,English,Post Sentence,Probation,Single,1358294400,1,8,Medium
PRETRIAL,1,Other,690768000,17,Intake,English,Post Sentence,Probation,Single,1358121600,2,8,Medium
PRETRIAL,1,Caucasian,75686400,22,Intake,English,Pretrial,Jail Inmate,Married,1358035200,1,8,Low
PRETRIAL,1,Caucasian,247017600,22,Intake,English,Pretrial,Jail Inmate,Single,1358812800,1,8,Low
PRETRIAL,1,Hispanic,-472348800,22,Intake,English,Pretrial,Jail Inmate,Married,1357430400,1,8,Low
PRETRIAL,1,Native American,654825600,22,Intake,English,Pretrial,Jail Inmate,Single,1358553600,3,8,High
Probation,1,Caucasian,61948800,22,Intake,English,Post Sentence,Probation,Divorced,1357689600,1,8,Low
PRETRIAL,1,Caucasian,464140800,22,Intake,English,Pretrial,Jail Inmate,Married,1356998400,1,8,Low
PRETRIAL,1,Caucasian,132451200,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359417600,1,8,Low
PRETRIAL,1,Caucasian,679795200,22,Intake,English,Pretrial,Jail Inmate,Single,1357084800,1,8,Low
Probation,0,African-American,330912000,22,Intake,English,Post Sentence,Probation,Single,1358380800,1,8,Low
PRETRIAL,1,African-American,-77500800,22,Intake,English,Pretrial,Jail Inmate,Single,1357257600,3,8,High
PRETRIAL,1,African-American,348105600,22,Intake,English,Pretrial,Jail Inmate,Married,1358035200,1,8,Low
Probation,1,Caucasian,65232000,22,Intake,English,Post Sentence,Probation,Separated,1358380800,1,8,Low
PRETRIAL,1,African-American,716601600,17,Intake,English,Post Sentence,Residential Program,Single,1357257600,4,8,High
Probation,1,Caucasian,-618537600,22,Intake,English,Other,Probation,Married,1357603200,1,8,Low
Probation,1,Hispanic,83635200,22,Intake,English,Post Sentence,Probation,Married,1359504000,1,8,Low
Probation,1,African-American,440121600,22,Intake,English,Post Sentence,Probation,Single,1358121600,1,8,Low
PRETRIAL,1,African-American,-269654400,22,Intake,English,Pretrial,Jail Inmate,Single,1357689600,1,8,Low
PRETRIAL,1,Caucasian,471744000,22,Intake,English,Pretrial,Jail Inmate,Single,1358035200,4,8,High
Probation,1,Other,-196992000,22,Intake,English,Post Sentence,Probation,Single,1359072000,1,8,Low
PRETRIAL,1,African-American,768096000,22,Intake,English,Pretrial,Jail Inmate,Single,1357603200,3,8,Medium
PRETRIAL,1,African-American,350524800,22,Intake,English,Pretrial,Jail Inmate,Single,1357344000,3,8,High
PRETRIAL,1,Caucasian,708825600,22,Intake,English,Pretrial,Jail Inmate,Single,1357948800,2,8,Medium
PRETRIAL,1,Caucasian,629337600,22,Intake,English,Pretrial,Jail Inmate,Single,1358553600,1,8,Low
DRRD,1,Hispanic,636940800,22,Intake,English,Pretrial,Jail Inmate,Single,1357257600,2,8,Medium
PRETRIAL,1,Hispanic,-109468800,22,Intake,English,Pretrial,Pretrial Defendant,Married,1358467200,1,8,Low
PRETRIAL,1,Caucasian,-369273600,22,Intake,English,Pretrial,Jail Inmate,Single,1359331200,1,8,Low
Probation,1,Caucasian,162864000,22,Intake,English,Post Sentence,Probation,Divorced,1358812800,1,8,Low
PRETRIAL,1,African-American,284947200,22,Intake,English,Pretrial,Jail Inmate,Single,1358985600,2,8,Medium
PRETRIAL,1,African-American,554256000,22,Intake,English,Pretrial,Jail Inmate,Single,1358380800,2,8,Medium
PRETRIAL,1,Caucasian,732585600,22,Intake,English,Pretrial,Jail Inmate,Single,1359072000,2,8,Medium
Probation,1,Hispanic,408758400,22,Intake,English,Post Sentence,Probation,Single,1357257600,1,8,Low
PRETRIAL,1,African-American,554860800,22,Intake,English,Pretrial,Jail Inmate,Single,1357171200,4,8,High
PRETRIAL,1,Caucasian,532915200,22,Intake,English,Pretrial,Jail Inmate,Single,1358812800,1,8,Low
PRETRIAL,1,African-American,-43804800,22,Intake,English,Pretrial,Jail Inmate,Single,1358899200,2,8,Medium
PRETRIAL,1,African-American,752716800,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,4,8,High
PRETRIAL,0,Caucasian,607305600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358208000,1,8,Low
PRETRIAL,1,African-American,771120000,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,4,8,High
PRETRIAL,1,Caucasian,733017600,22,Intake,English,Pretrial,Jail Inmate,Single,1357257600,2,8,Medium
PRETRIAL,1,Caucasian,-579657600,22,Intake,English,Pretrial,Jail Inmate,Single,1357948800,1,8,Low
Probation,1,Caucasian,-459129600,22,Intake,English,Post Sentence,Probation,Single,1358985600,1,8,Low
Probation,1,Other,140227200,22,Intake,English,Post Sentence,Probation,Single,1358380800,1,8,Low
Probation,1,Hispanic,314409600,22,Intake,Spanish,Other,Probation,Married,1357603200,1,8,Low
PRETRIAL,1,Caucasian,-296784000,22,Intake,English,Pretrial,Jail Inmate,Married,1358553600,1,8,Low
PRETRIAL,1,Other,144720000,22,Intake,English,Pretrial,Jail Inmate,Single,1359417600,3,8,High
Probation,1,African-American,434160000,22,Intake,English,Post Sentence,Probation,Single,1358467200,1,8,Low
Probation,0,African-American,741398400,22,Intake,English,Post Sentence,Probation,Single,1358380800,3,8,High
PRETRIAL,1,Other,710294400,22,Intake,English,Pretrial,Jail Inmate,Single,1358812800,1,8,Low
Probation,1,Hispanic,631584000,22,Intake,English,Post Sentence,Probation,Single,1357257600,1,8,Low
PRETRIAL,1,African-American,733363200,22,Intake,English,Pretrial,Jail Inmate,Single,1358380800,4,8,High
Probation,1,Caucasian,549849600,22,Intake,English,Post Sentence,Probation,Single,1357776000,3,8,High
PRETRIAL,1,Hispanic,-1161993600,22,Intake,English,Pretrial,Jail Inmate,Married,1357430400,1,8,Low
Probation,1,Caucasian,466387200,22,Intake,English,Post Sentence,Probation,Single,1357084800,1,8,Low
Probation,0,Caucasian,464572800,22,Intake,English,Post Sentence,Probation,Single,1357171200,2,8,Medium
PRETRIAL,1,African-American,694051200,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,2,8,Medium
PRETRIAL,1,Other,690768000,22,Intake,English,Post Sentence,Probation,Single,1358121600,2,8,Medium
PRETRIAL,1,Caucasian,-198892800,22,Intake,English,Pretrial,Jail Inmate,Single,1357948800,1,8,Low
PRETRIAL,1,Caucasian,736128000,22,Intake,English,Pretrial,Jail Inmate,Single,1357948800,3,8,High
Probation,0,African-American,247622400,17,Intake,English,Post Sentence,Probation,Single,1357516800,1,8,Medium
Probation,1,Hispanic,-431481600,22,Intake,English,Post Sentence,Probation,Single,1359331200,2,8,Medium
PRETRIAL,1,African-American,744681600,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,2,8,Low
PRETRIAL,1,Caucasian,35424000,22,Intake,English,Pretrial,Jail Inmate,Married,1357344000,1,8,Low
PRETRIAL,1,African-American,501206400,22,Intake,English,Pretrial,Jail Inmate,Single,1357516800,1,8,Medium
PRETRIAL,0,African-American,465264000,22,Intake,English,Pretrial,Jail Inmate,Single,1358899200,1,8,Low
PRETRIAL,1,African-American,490924800,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357171200,2,8,Medium
PRETRIAL,1,Caucasian,324864000,22,Intake,English,Post Sentence,Probation,Single,1359331200,3,8,High
Probation,1,African-American,-220320000,22,Intake,English,Other,Probation,Married,1358812800,1,8,Low
Probation,1,African-American,-197164800,22,Intake,English,Post Sentence,Probation,Single,1357171200,3,8,High
PRETRIAL,1,Hispanic,50889600,22,Intake,English,Pretrial,Jail Inmate,Married,1357862400,1,8,Low
Probation,0,African-American,-73267200,22,Intake,English,Other,Probation,Single,1359072000,1,8,Low
PRETRIAL,0,African-American,491356800,22,Intake,English,Pretrial,Jail Inmate,Single,1357776000,1,8,Low
PRETRIAL,1,Hispanic,366768000,22,Intake,English,Pretrial,Jail Inmate,Single,1358985600,1,8,Low
PRETRIAL,0,African-American,465264000,22,Intake,English,Pretrial,Jail Inmate,Single,1359417600,4,8,High
PRETRIAL,1,Caucasian,530928000,22,Intake,English,Pretrial,Jail Inmate,Single,1358208000,3,8,High
PRETRIAL,1,Caucasian,591235200,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,2,8,Medium
PRETRIAL,1,Other,577065600,22,Intake,English,Pretrial,Jail Inmate,Single,1357084800,4,8,High
PRETRIAL,1,African-American,-356313600,22,Intake,English,Other,Probation,Single,1358985600,1,8,Low
Probation,1,African-American,457920000,22,Intake,English,Post Sentence,Probation,Single,1359072000,1,8,Medium
PRETRIAL,1,Hispanic,-366768000,22,Intake,English,Pretrial,Jail Inmate,Single,1358121600,1,8,Medium
PRETRIAL,1,Caucasian,-658540800,22,Intake,English,Pretrial,Jail Inmate,Single,1359158400,1,8,Low
Probation,1,Caucasian,409104000,22,Intake,English,Post Sentence,Probation,Single,1359331200,1,8,Low
PRETRIAL,1,African-American,487555200,22,Intake,English,Pretrial,Jail Inmate,Single,1358121600,3,8,High
PRETRIAL,1,Caucasian,580608000,22,Intake,English,Pretrial,Jail Inmate,Single,1357430400,1,8,Medium
PRETRIAL,1,African-American,487036800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357776000,4,8,High
PRETRIAL,1,African-American,721440000,22,Intake,English,Pretrial,Jail Inmate,Single,1357257600,3,8,High
PRETRIAL,1,African-American,595468800,22,Intake,English,Pretrial,Jail Inmate,Single,1358294400,3,8,Medium
PRETRIAL,1,Caucasian,671932800,22,Intake,English,Pretrial,Jail Inmate,Single,1357257600,1,8,Medium
PRETRIAL,1,African-American,623894400,22,Intake,English,Pretrial,Jail Inmate,Single,1358812800,3,8,High
PRETRIAL,1,African-American,-366854400,22,Intake,English,Pretrial,Jail Inmate,Married,1357603200,1,8,Low
PRETRIAL,1,African-American,326764800,22,Intake,English,Pretrial,Jail Inmate,Single,1358726400,1,8,Low
PRETRIAL,1,Hispanic,738201600,22,Intake,English,Pretrial,Jail Inmate,Single,1357603200,1,8,Low
Probation,1,Caucasian,531705600,22,Intake,English,Other,Probation,Married,1358985600,1,8,Low
PRETRIAL,1,Caucasian,375235200,22,Intake,English,Pretrial,Jail Inmate,Single,1357948800,1,8,Low
PRETRIAL,1,Caucasian,624672000,22,Intake,English,Pretrial,Jail Inmate,Single,1357603200,1,8,Low
PRETRIAL,1,African-American,638582400,22,Intake,English,Pretrial,Jail Inmate,Single,1359504000,1,8,Low
PRETRIAL,1,African-American,455155200,22,Intake,English,Pretrial,Jail Inmate,Single,1357171200,4,8,High
PRETRIAL,1,African-American,757296000,22,Intake,English,Pretrial,Jail Inmate,Single,1357862400,3,8,High
PRETRIAL,1,Caucasian,60307200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358985600,2,8,Medium
PRETRIAL,1,African-American,204076800,22,Intake,English,Pretrial,Jail Inmate,Single,1357948800,3,8,High
PRETRIAL,1,African-American,714096000,22,Intake,English,Pretrial,Jail Inmate,Single,1357862400,4,8,High
Probation,1,Caucasian,-74044800,22,Intake,English,Post Sentence,Probation,Single,1358812800,1,8,Low
PRETRIAL,1,African-American,664329600,22,Intake,English,Pretrial,Jail Inmate,Divorced,1357257600,4,8,High
Probation,1,African-American,383184000,22,Intake,English,Other,Probation,Single,1359331200,1,8,Medium
PRETRIAL,1,African-American,566438400,22,Intake,English,Pretrial,Jail Inmate,Single,1358294400,1,8,Low
