Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,0,African-American,641174400,22,Intake,English,Pretrial,Jail Inmate,Single,1394582400,4,8,High
PRETRIAL,1,African-American,751766400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378166400,1,8,Low
PRETRIAL,0,Caucasian,3127248000,22,Intake,English,Pretrial,Jail Inmate,Unknown,1398297600,1,8,Low
Probation,1,Hispanic,591494400,22,Intake,English,Post Sentence,Probation,Divorced,1413331200,1,8,Low
Probation,1,Caucasian,3086467200,22,Intake,English,Post Sentence,Probation,Single,1410825600,1,8,Low
PRETRIAL,1,African-American,701308800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403049600,2,8,Medium
Probation,1,Caucasian,2530569600,22,Intake,English,Post Sentence,Probation,Single,1399852800,1,8,Low
PRETRIAL,0,African-American,291945600,22,Intake,English,Pretrial,Jail Inmate,Single,1389398400,1,8,Medium
Probation,1,African-American,293155200,22,Intake,English,Post Sentence,Probation,Married,1370563200,1,8,Low
PRETRIAL,1,African-American,702518400,22,Intake,English,Pretrial,Jail Inmate,Single,1361318400,4,8,High
Probation,0,African-American,257212800,22,Intake,English,Post Sentence,Probation,Single,1365638400,1,8,Low
Probation,1,African-American,563673600,22,Intake,English,Other,Probation,Single,1394582400,1,8,Low
PRETRIAL,1,African-American,758764800,17,Intake,English,Conditional Release,Probation,Single,1363651200,4,8,High
PRETRIAL,1,Caucasian,686793600,22,Intake,English,Pretrial,Jail Inmate,Single,1411171200,3,8,High
Probation,0,Caucasian,362707200,22,Intake,English,Post Sentence,Probation,Divorced,1393891200,1,8,Low
PRETRIAL,1,African-American,374457600,22,Intake,English,Pretrial,Jail Inmate,Divorced,1416441600,3,8,High
Probation,1,African-American,3230496000,22,Intake,English,Post Sentence,Probation,Single,1365638400,3,8,High
Probation,0,African-American,531792000,22,Intake,English,Post Sentence,Probation,Single,1361750400,1,8,Low
PRETRIAL,1,African-American,406944000,22,Intake,English,Pretrial,Jail Inmate,Single,1375747200,2,8,Medium
Probation,1,African-American,701308800,22,Intake,English,Post Sentence,Probation,Single,1365033600,3,8,High
PRETRIAL,1,African-American,2886537600,22,Intake,English,Pretrial,Jail Inmate,Single,1415577600,2,8,Medium
PRETRIAL,1,African-American,642384000,22,Intake,English,Pretrial,Jail Inmate,Single,1401062400,2,8,Medium
Probation,1,Hispanic,3211574400,22,Intake,English,Post Sentence,Probation,Divorced,1403136000,1,8,Low
Probation,1,Caucasian,643680000,22,Intake,English,Post Sentence,Probation,Single,1366156800,1,8,Low
Probation,1,African-American,384307200,22,Intake,English,Post Sentence,Probation,Single,1360195200,1,8,Medium
PRETRIAL,1,African-American,279849600,22,Intake,English,Pretrial,Jail Inmate,Single,1367539200,1,8,Low
PRETRIAL,0,Other,3070483200,22,Intake,English,Pretrial,Jail Inmate,Separated,1392768000,1,8,Low
PRETRIAL,1,African-American,688262400,22,Intake,English,Pretrial,Jail Inmate,Single,1365292800,3,8,High
PRETRIAL,1,Caucasian,494985600,22,Intake,English,Pretrial,Jail Inmate,Single,1390089600,1,8,Medium
PRETRIAL,1,Caucasian,2812924800,22,Intake,English,Pretrial,Jail Inmate,Divorced,1375401600,1,8,Low
PRETRIAL,1,African-American,666144000,22,Intake,English,Pretrial,Jail Inmate,Single,1417478400,3,8,High
PRETRIAL,1,Caucasian,2435529600,22,Intake,English,Pretrial,Jail Inmate,Widowed,1412208000,1,8,Low
Probation,1,African-American,696729600,22,Intake,English,Post Sentence,Probation,Single,1387411200,3,8,Medium
PRETRIAL,1,Caucasian,2990044800,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1367366400,1,8,Low
PRETRIAL,1,African-American,3210969600,22,Intake,English,Pretrial,Jail Inmate,Single,1410739200,1,8,Low
Probation,0,Caucasian,2964297600,22,Intake,English,Post Sentence,Probation,Married,1368057600,1,8,Low
PRETRIAL,1,African-American,754704000,22,Intake,English,Pretrial,Jail Inmate,Single,1362787200,3,8,Medium
PRETRIAL,1,Other,790300800,22,Intake,English,Pretrial,Jail Inmate,Single,1362096000,3,8,Medium
Probation,0,Caucasian,596505600,22,Intake,English,Post Sentence,Parole,Single,1362700800,2,8,Medium
PRETRIAL,0,Caucasian,364521600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414108800,1,8,Low
Probation,1,Caucasian,383097600,22,Intake,English,Other,Probation,Single,1363046400,1,8,Low
Probation,1,African-American,3140640000,22,Intake,English,Other,Probation,Married,1361836800,1,8,Low
PRETRIAL,1,Hispanic,225158400,22,Intake,English,Pretrial,Jail Inmate,Divorced,1403049600,1,8,Low
Probation,0,Oriental,618796800,22,Intake,English,Post Sentence,Probation,Single,1391472000,1,8,Medium
PRETRIAL,0,Hispanic,3207859200,22,Intake,English,Other,Probation,Divorced,1366848000,1,8,Low
PRETRIAL,0,Caucasian,287193600,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1406678400,1,8,Low
PRETRIAL,0,African-American,761702400,22,Intake,English,Pretrial,Jail Inmate,Single,1402531200,2,8,Medium
PRETRIAL,1,African-American,3256934400,22,Intake,English,Pretrial,Jail Inmate,Single,1394064000,1,8,Low
PRETRIAL,1,African-American,668044800,22,Intake,English,Pretrial,Jail Inmate,Single,1399852800,4,8,High
PRETRIAL,0,African-American,650937600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378252800,1,8,Low
Probation,1,Hispanic,348969600,22,Intake,Spanish,Other,Probation,Married,1365120000,1,8,Low
DRRD,1,African-American,312940800,22,Intake,English,Pretrial,Jail Inmate,Single,1359244800,3,8,High
PRETRIAL,1,African-American,569203200,22,Intake,English,Pretrial,Jail Inmate,Single,1391644800,2,8,Medium
PRETRIAL,1,Hispanic,2481580800,22,Intake,English,Pretrial,Jail Inmate,Married,1386979200,1,8,Low
PRETRIAL,1,African-American,3273436800,22,Intake,English,Pretrial,Jail Inmate,Single,1384819200,1,8,Medium
PRETRIAL,0,Other,2912457600,22,Intake,English,Post Sentence,Probation,Divorced,1396828800,1,8,Low
PRETRIAL,1,African-American,543628800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359590400,1,8,Low
DRRD,0,Caucasian,724118400,17,Intake,English,Conditional Release,Probation,Single,1359417600,2,8,Medium
PRETRIAL,1,African-American,577670400,22,Intake,English,Pretrial,Jail Inmate,Single,1383177600,1,8,Low
PRETRIAL,1,African-American,581299200,22,Intake,English,Pretrial,Jail Inmate,Single,1358640000,1,8,Low
PRETRIAL,1,Caucasian,776390400,22,Intake,English,Pretrial,Jail Inmate,Single,1389916800,2,8,Medium
PRETRIAL,0,Caucasian,3258316800,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1399248000,1,8,Low
PRETRIAL,1,African-American,390441600,22,Intake,English,Pretrial,Jail Inmate,Divorced,1389398400,3,8,High
PRETRIAL,0,Caucasian,747273600,22,Intake,English,Pretrial,Jail Inmate,Single,1416096000,1,8,Low
PRETRIAL,1,Caucasian,187747200,22,Intake,English,Pretrial,Jail Inmate,Single,1394928000,1,8,Low
PRETRIAL,1,Caucasian,3046982400,22,Intake,English,Post Sentence,Probation,Single,1404172800,1,8,Low
PRETRIAL,1,Caucasian,2764972800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400457600,1,8,Medium
PRETRIAL,1,African-American,354326400,22,Intake,English,Pretrial,Jail Inmate,Single,1395446400,2,8,Medium
PRETRIAL,1,African-American,533001600,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1387238400,1,8,Low
PRETRIAL,0,African-American,2954448000,22,Intake,English,Pretrial,Jail Inmate,Married,1367452800,3,8,High
PRETRIAL,1,African-American,3017260800,22,Intake,English,Pretrial,Jail Inmate,Single,1405900800,1,8,Low
PRETRIAL,1,Hispanic,221011200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369785600,1,8,Low
PRETRIAL,0,Caucasian,2553379200,22,Intake,English,Pretrial,Jail Inmate,Divorced,1388966400,1,8,Low
PRETRIAL,1,African-American,2890598400,22,Intake,English,Pretrial,Jail Inmate,Single,1368835200,1,8,Low
Probation,1,Caucasian,700272000,22,Intake,English,Post Sentence,Probation,Single,1399507200,3,8,High
PRETRIAL,1,Caucasian,2999462400,22,Intake,English,Pretrial,Jail Inmate,Divorced,1414972800,1,8,Low
PRETRIAL,1,Caucasian,432086400,22,Intake,English,Pretrial,Jail Inmate,Single,1412121600,1,8,Medium
PRETRIAL,0,Caucasian,389059200,22,Intake,English,Pretrial,Jail Inmate,Single,1416528000,1,8,Low
PRETRIAL,0,Caucasian,361843200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376956800,1,8,Low
Broward County,1,African-American,510019200,22,Intake,English,Pretrial,Jail Inmate,Single,1367280000,1,8,Low
Probation,1,Caucasian,3181852800,22,Intake,English,Post Sentence,Probation,Married,1377561600,1,8,Low
PRETRIAL,1,African-American,654220800,22,Intake,English,Pretrial,Jail Inmate,Single,1408492800,1,8,Low
Probation,1,Hispanic,128822400,17,Intake,English,Post Sentence,Probation,Single,1374192000,1,8,Low
PRETRIAL,1,Other,687052800,22,Intake,English,Pretrial,Jail Inmate,Single,1357862400,1,8,Low
Probation,0,African-American,703382400,22,Intake,English,Post Sentence,Probation,Single,1387411200,3,8,High
PRETRIAL,1,African-American,714873600,22,Intake,English,Pretrial,Jail Inmate,Single,1380499200,2,8,Medium
Probation,1,Hispanic,556243200,22,Intake,Spanish,Other,Probation,Married,1358985600,1,8,Low
Probation,1,Hispanic,219888000,22,Intake,English,Post Sentence,Probation,Married,1409097600,1,8,Medium
Probation,1,African-American,411782400,22,Intake,English,Post Sentence,Probation,Single,1388448000,3,8,High
Probation,0,Caucasian,2925849600,22,Intake,English,Post Sentence,Jail Inmate,Married,1413158400,1,8,Low
PRETRIAL,1,African-American,522979200,22,Intake,English,Pretrial,Jail Inmate,Single,1405641600,3,8,High
PRETRIAL,1,Caucasian,145497600,22,Intake,English,Pretrial,Jail Inmate,Single,1367539200,1,8,Low
Probation,1,Hispanic,147744000,22,Intake,English,Other,Probation,Married,1409788800,1,8,Low
Probation,1,Caucasian,3187123200,22,Intake,English,Post Sentence,Probation,Divorced,1376870400,1,8,Low
PRETRIAL,1,Caucasian,521164800,22,Intake,English,Pretrial,Jail Inmate,Single,1400976000,1,8,Low
PRETRIAL,1,African-American,591062400,22,Intake,English,Pretrial,Jail Inmate,Single,1366761600,4,8,High
PRETRIAL,1,African-American,709257600,22,Intake,English,Pretrial,Jail Inmate,Single,1367798400,2,8,Medium
PRETRIAL,1,African-American,318297600,22,Intake,English,Pretrial,Jail Inmate,Single,1406160000,2,8,Medium
PRETRIAL,0,African-American,3211574400,22,Intake,English,Pretrial,Pretrial Defendant,Married,1379894400,1,8,Low
PRETRIAL,1,Hispanic,320112000,22,Intake,English,Pretrial,Jail Inmate,Married,1412467200,1,8,Low
Probation,0,African-American,624153600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1394150400,4,8,High
PRETRIAL,1,African-American,697248000,22,Intake,English,Pretrial,Jail Inmate,Single,1392422400,1,8,Low
PRETRIAL,1,Other,2809382400,22,Intake,English,Pretrial,Jail Inmate,Married,1402272000,1,8,Low
Probation,1,Caucasian,2699481600,22,Intake,English,Post Sentence,Probation,Married,1368489600,1,8,Low
PRETRIAL,1,Caucasian,771811200,22,Intake,English,Pretrial,Jail Inmate,Single,1398729600,2,8,Low
PRETRIAL,1,Caucasian,347241600,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1380758400,1,8,Low
PRETRIAL,1,Caucasian,2835820800,22,Intake,English,Pretrial,Pretrial Defendant,Widowed,1383264000,1,8,Medium
Probation,0,Hispanic,617414400,22,Intake,English,Post Sentence,Probation,Married,1384387200,1,8,Low
PRETRIAL,1,Caucasian,3169929600,22,Intake,English,Pretrial,Jail Inmate,Single,1361577600,1,8,Low
Probation,1,Caucasian,236995200,22,Intake,English,Post Sentence,Probation,Single,1397520000,3,8,High
PRETRIAL,1,Caucasian,504403200,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1398124800,1,8,Low
PRETRIAL,0,Caucasian,3212352000,22,Intake,English,Pretrial,Jail Inmate,Married,1415491200,1,8,Low
PRETRIAL,0,African-American,2969654400,22,Intake,English,Pretrial,Jail Inmate,Single,1363824000,1,8,Low
PRETRIAL,0,African-American,3018816000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359072000,1,8,Low
PRETRIAL,1,Caucasian,758419200,22,Intake,English,Pretrial,Jail Inmate,Single,1404777600,1,8,Low
Probation,1,Hispanic,3157056000,17,Intake,English,Conditional Release,Probation,Married,1398211200,1,8,Low
PRETRIAL,0,Caucasian,648691200,22,Intake,English,Pretrial,Jail Inmate,Single,1410912000,2,8,Medium
PRETRIAL,1,Caucasian,2872454400,22,Intake,English,Pretrial,Jail Inmate,Single,1360022400,1,8,Medium
Probation,0,African-American,369878400,22,Intake,English,Other,Probation,Separated,1389744000,1,8,Low
PRETRIAL,0,African-American,582508800,22,Intake,English,Pretrial,Jail Inmate,Unknown,1379894400,1,8,Low
PRETRIAL,1,African-American,542678400,22,Intake,English,Pretrial,Jail Inmate,Single,1411430400,1,8,Low
PRETRIAL,1,African-American,208310400,22,Intake,English,Pretrial,Jail Inmate,Single,1360972800,1,8,Low
PRETRIAL,1,Caucasian,3192393600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400025600,1,8,Low
PRETRIAL,0,Caucasian,3085603200,22,Intake,English,Pretrial,Jail Inmate,Single,1369440000,1,8,Low
PRETRIAL,1,Caucasian,485049600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362096000,1,8,Low
PRETRIAL,1,Caucasian,574905600,22,Intake,English,Post Sentence,Probation,Single,1398124800,1,8,Low
Probation,1,African-American,2780956800,22,Intake,English,Post Sentence,Probation,Married,1361404800,1,8,Low
Probation,1,Caucasian,2576361600,22,Intake,English,Post Sentence,Probation,Married,1366243200,1,8,Low
PRETRIAL,1,Caucasian,2671488000,22,Intake,English,Pretrial,Jail Inmate,Married,1358812800,1,8,Low
PRETRIAL,1,African-American,3057004800,22,Intake,English,Pretrial,Jail Inmate,Single,1416441600,1,8,Low
PRETRIAL,1,African-American,715996800,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1415145600,1,8,Low
PRETRIAL,1,Caucasian,788227200,22,Intake,English,Pretrial,Jail Inmate,Single,1393977600,1,8,Low
PRETRIAL,1,African-American,146016000,22,Intake,English,Pretrial,Jail Inmate,Single,1378252800,1,8,Low
PRETRIAL,1,African-American,493776000,22,Intake,English,Pretrial,Jail Inmate,Single,1365897600,1,8,Low
PRETRIAL,1,Caucasian,625449600,17,Intake,English,Other,Probation,Single,1380499200,4,8,High
PRETRIAL,1,Caucasian,774921600,22,Intake,English,Pretrial,Jail Inmate,Single,1396569600,3,8,High
PRETRIAL,1,African-American,208828800,22,Intake,English,Post Sentence,Probation,Single,1378166400,1,8,Low
Probation,0,African-American,519436800,22,Intake,English,Post Sentence,Probation,Single,1397088000,1,8,Medium
Probation,1,African-American,127440000,22,Intake,English,Other,Probation,Single,1406764800,1,8,Low
Probation,1,Asian,314668800,22,Intake,English,Post Sentence,Probation,Single,1370908800,1,8,Low
Probation,0,African-American,3025987200,22,Intake,English,Post Sentence,Probation,Divorced,1377216000,1,8,Low
Probation,0,Caucasian,258163200,22,Intake,English,Post Sentence,Probation,Married,1370822400,1,8,Low
Probation,1,African-American,309744000,22,Intake,English,Post Sentence,Probation,Single,1394582400,3,8,High
PRETRIAL,0,Other,2980800000,22,Intake,English,Pretrial,Jail Inmate,Single,1418169600,1,8,Low
PRETRIAL,1,Caucasian,2969827200,22,Intake,English,Pretrial,Jail Inmate,Single,1368662400,1,8,Low
Probation,1,Hispanic,511747200,22,Intake,English,Other,Probation,Single,1381795200,1,8,Low
PRETRIAL,1,Caucasian,689472000,22,Intake,English,Pretrial,Jail Inmate,Single,1419552000,2,8,Medium
PRETRIAL,1,African-American,656985600,22,Intake,English,Pretrial,Jail Inmate,Single,1368057600,4,8,High
Probation,0,Caucasian,730166400,22,Intake,English,Post Sentence,Probation,Single,1391731200,2,8,Medium
PRETRIAL,1,Caucasian,3004387200,22,Intake,English,Pretrial,Pretrial Defendant,Married,1403568000,1,8,Low
PRETRIAL,1,African-American,653011200,22,Intake,English,Pretrial,Jail Inmate,Single,1402704000,3,8,High
PRETRIAL,0,Caucasian,3089059200,22,Intake,English,Pretrial,Jail Inmate,Single,1416096000,1,8,Low
PRETRIAL,1,African-American,199152000,22,Intake,English,Pretrial,Jail Inmate,Married,1369267200,2,8,Medium
PRETRIAL,1,Caucasian,558489600,22,Intake,English,Pretrial,Jail Inmate,Single,1399334400,1,8,Low
Probation,1,African-American,560131200,22,Intake,English,Post Sentence,Probation,Single,1359590400,2,8,Medium
Probation,1,African-American,2890857600,22,Intake,English,Post Sentence,Probation,Single,1363046400,1,8,Low
PRETRIAL,1,African-American,532137600,22,Intake,English,Post Sentence,Probation,Single,1365120000,1,8,Medium
PRETRIAL,0,Caucasian,127267200,22,Intake,English,Pretrial,Jail Inmate,Single,1379376000,1,8,Low
PRETRIAL,0,Caucasian,154137600,22,Intake,English,Pretrial,Pretrial Defendant,Married,1358121600,1,8,Low
Probation,1,Caucasian,2904508800,22,Intake,English,Post Sentence,Probation,Single,1369958400,1,8,Low
PRETRIAL,1,Caucasian,705024000,22,Intake,English,Pretrial,Jail Inmate,Single,1359763200,1,8,Low
Probation,1,Hispanic,298857600,22,Intake,English,Post Sentence,Probation,Single,1359676800,1,8,Low
Probation,1,Hispanic,3167424000,22,Intake,English,Post Sentence,Probation,Single,1374537600,1,8,Low
PRETRIAL,1,African-American,652233600,22,Intake,English,Pretrial,Jail Inmate,Single,1365724800,2,8,Medium
PRETRIAL,0,Caucasian,2922998400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1419811200,3,8,High
PRETRIAL,1,African-American,621993600,22,Intake,English,Pretrial,Jail Inmate,Single,1378252800,2,8,Medium
Probation,1,African-American,613699200,22,Intake,English,Post Sentence,Probation,Single,1363651200,2,8,Medium
PRETRIAL,1,African-American,541468800,22,Intake,English,Pretrial,Jail Inmate,Single,1376611200,1,8,Low
PRETRIAL,0,Caucasian,395020800,22,Intake,English,Pretrial,Jail Inmate,Single,1360800000,2,8,Medium
Probation,1,Caucasian,327283200,22,Intake,English,Post Sentence,Probation,Single,1392076800,1,8,Low
PRETRIAL,0,African-American,580867200,22,Intake,English,Pretrial,Jail Inmate,Single,1400025600,1,8,Low
PRETRIAL,1,African-American,675129600,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1357689600,1,8,Low
PRETRIAL,1,African-American,487555200,22,Intake,English,Pretrial,Jail Inmate,Single,1358121600,3,8,High
PRETRIAL,1,African-American,481334400,22,Intake,English,Pretrial,Residential Program,Single,1403740800,1,8,Low
DRRD,1,Hispanic,696902400,17,Intake,English,Post Sentence,Probation,Single,1358985600,2,8,Medium
Probation,1,Hispanic,2930083200,22,Intake,English,Post Sentence,Jail Inmate,Married,1399248000,1,8,Low
Probation,1,African-American,700012800,22,Intake,English,Post Sentence,Probation,Single,1363910400,1,8,Low
PRETRIAL,1,Other,722044800,22,Intake,English,Pretrial,Jail Inmate,Single,1360540800,4,8,High
Probation,1,African-American,2916691200,22,Intake,English,Pretrial,Jail Inmate,Single,1416614400,1,8,Low
PRETRIAL,1,Caucasian,482716800,22,Intake,English,Post Sentence,Probation,Single,1368576000,2,8,Medium
PRETRIAL,0,African-American,808185600,22,Intake,English,Pretrial,Jail Inmate,Single,1388620800,3,8,Medium
PRETRIAL,1,Hispanic,3187468800,22,Intake,English,Pretrial,Pretrial Defendant,Married,1361491200,3,8,High
Probation,1,Hispanic,3199478400,22,Intake,English,Post Sentence,Probation,Single,1412899200,1,8,Low
Probation,1,Caucasian,3104179200,22,Intake,English,Post Sentence,Probation,Married,1377475200,1,8,Low
Probation,0,African-American,2611180800,22,Intake,English,Post Sentence,Probation,Single,1362441600,1,8,Low
PRETRIAL,1,African-American,617414400,22,Intake,English,Pretrial,Jail Inmate,Single,1401840000,2,8,Medium
PRETRIAL,1,African-American,589939200,22,Intake,English,Pretrial,Jail Inmate,Single,1413590400,3,8,High
Probation,1,Hispanic,2869689600,22,Intake,English,Post Sentence,Probation,Separated,1378944000,1,8,Low
PRETRIAL,1,Caucasian,544579200,22,Intake,English,Pretrial,Jail Inmate,Married,1377043200,1,8,Low
PRETRIAL,1,Caucasian,541900800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1405382400,1,8,Low
Probation,1,Asian,787363200,22,Intake,English,Other,Probation,Single,1407888000,1,8,Medium
PRETRIAL,1,Caucasian,302832000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1372032000,1,8,Low
PRETRIAL,1,African-American,3079296000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357084800,1,8,Low
PRETRIAL,1,Caucasian,3144960000,22,Intake,English,Pretrial,Jail Inmate,Divorced,1404604800,1,8,Low
PRETRIAL,1,Native American,2948659200,22,Intake,English,Pretrial,Jail Inmate,Separated,1399680000,1,8,Low
PRETRIAL,1,African-American,726364800,22,Intake,English,Pretrial,Jail Inmate,Single,1377129600,3,8,High
PRETRIAL,0,Hispanic,413078400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377648000,1,8,Low
PRETRIAL,0,African-American,688262400,22,Intake,English,Pretrial,Jail Inmate,Single,1383264000,3,8,High
PRETRIAL,1,Caucasian,673660800,22,Intake,English,Pretrial,Jail Inmate,Single,1390435200,2,8,Medium
PRETRIAL,1,African-American,411004800,22,Intake,English,Pretrial,Jail Inmate,Single,1359244800,3,8,High
PRETRIAL,1,African-American,424310400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379980800,3,8,High
Probation,1,Caucasian,3072902400,22,Intake,English,Post Sentence,Probation,Married,1410307200,1,8,Low
Probation,1,Hispanic,383702400,22,Intake,English,Post Sentence,Probation,Single,1384300800,1,8,Low
PRETRIAL,1,African-American,659577600,22,Intake,English,Pretrial,Jail Inmate,Single,1360627200,2,8,Medium
DRRD,1,African-American,3235161600,17,Intake,English,Probation Violator,Probation,Single,1366848000,4,8,High
Probation,1,African-American,437097600,17,Intake,English,Other,Probation,Single,1383782400,2,8,Medium
PRETRIAL,0,African-American,410486400,22,Intake,English,Pretrial,Jail Inmate,Single,1415404800,1,8,Low
PRETRIAL,1,African-American,432345600,22,Intake,English,Pretrial,Jail Inmate,Single,1360972800,3,8,High
Probation,0,Caucasian,596505600,22,Intake,English,Post Sentence,Probation,Single,1410912000,2,8,Medium
PRETRIAL,1,African-American,678326400,22,Intake,English,Pretrial,Jail Inmate,Single,1390435200,1,8,Low
PRETRIAL,1,Caucasian,814838400,22,Intake,English,Pretrial,Jail Inmate,Single,1410825600,1,8,Low
DRRD,1,Hispanic,693014400,17,Intake,English,Probation Violator,Probation,Single,1371427200,4,8,High
PRETRIAL,1,African-American,2961014400,22,Intake,English,Pretrial,Jail Inmate,Married,1404604800,1,8,Low
PRETRIAL,0,African-American,683769600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381276800,2,8,Medium
PRETRIAL,0,African-American,747100800,22,Intake,English,Pretrial,Jail Inmate,Single,1381190400,2,8,Medium
Probation,1,Hispanic,574732800,22,Intake,English,Other,Probation,Single,1396396800,1,8,Low
Probation,1,African-American,2987020800,22,Intake,English,Other,Probation,Married,1366761600,1,8,Low
PRETRIAL,1,Caucasian,528336000,22,Intake,English,Pretrial,Jail Inmate,Single,1416528000,1,8,Low
Probation,1,Caucasian,606441600,22,Intake,English,Post Sentence,Probation,Single,1365984000,2,8,Medium
PRETRIAL,1,Caucasian,530236800,22,Intake,English,Pretrial,Jail Inmate,Single,1417219200,1,8,Medium
PRETRIAL,1,Caucasian,143769600,22,Intake,English,Pretrial,Jail Inmate,Single,1375747200,1,8,Low
Probation,0,Hispanic,3162931200,22,Intake,English,Post Sentence,Probation,Single,1389830400,1,8,Low
PRETRIAL,1,Hispanic,285897600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1371600000,1,8,Low
Probation,1,Hispanic,376358400,22,Intake,English,Other,Probation,Married,1398988800,1,8,Low
PRETRIAL,1,African-American,682300800,22,Intake,English,Pretrial,Jail Inmate,Single,1358726400,3,8,High
PRETRIAL,1,African-American,3066508800,22,Intake,English,Pretrial,Jail Inmate,Single,1389571200,1,8,Low
Probation,0,Caucasian,625104000,22,Intake,English,Post Sentence,Probation,Single,1375056000,2,8,Medium
Probation,1,African-American,3016137600,22,Intake,English,Other,Probation,Single,1372636800,2,8,Medium
PRETRIAL,1,African-American,3090614400,22,Intake,English,Pretrial,Pretrial Defendant,Married,1365465600,2,8,Medium
Probation,1,Caucasian,3061324800,22,Intake,English,Other,Probation,Single,1385424000,1,8,Low
PRETRIAL,1,Native American,567129600,22,Intake,English,Pretrial,Jail Inmate,Married,1366934400,1,8,Low
PRETRIAL,1,African-American,491011200,22,Intake,English,Pretrial,Jail Inmate,Single,1414972800,2,8,Medium
Probation,1,Caucasian,374371200,22,Intake,English,Post Sentence,Probation,Single,1394409600,1,8,Low
PRETRIAL,0,Caucasian,758073600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1397433600,1,8,Low
PRETRIAL,0,Caucasian,239587200,22,Intake,English,Pretrial,Jail Inmate,Married,1395014400,1,8,Low
PRETRIAL,1,African-American,3113683200,22,Intake,English,Pretrial,Jail Inmate,Single,1419897600,3,8,High
PRETRIAL,1,Other,3103228800,22,Intake,English,Pretrial,Jail Inmate,Single,1398124800,2,8,Medium
Probation,0,Caucasian,3069964800,22,Intake,English,Post Sentence,Probation,Divorced,1397606400,1,8,Low
Probation,0,Hispanic,219974400,22,Intake,English,Post Sentence,Probation,Separated,1367193600,1,8,Low
PRETRIAL,0,Hispanic,628732800,22,Intake,English,Pretrial,Jail Inmate,Single,1415923200,1,8,Medium
PRETRIAL,1,Other,691027200,22,Intake,English,Pretrial,Jail Inmate,Single,1368921600,2,8,Low
PRETRIAL,1,African-American,317347200,22,Intake,English,Pretrial,Jail Inmate,Separated,1412726400,2,8,Medium
Probation,1,African-American,550108800,22,Intake,English,Post Sentence,Probation,Single,1363737600,2,8,Medium
PRETRIAL,1,Other,458697600,22,Intake,English,Pretrial,Jail Inmate,Single,1367625600,1,8,Low
PRETRIAL,1,African-American,488764800,22,Intake,English,Post Sentence,Probation,Single,1393372800,1,8,Low
PRETRIAL,1,African-American,785894400,22,Intake,English,Pretrial,Jail Inmate,Single,1365638400,4,8,High
PRETRIAL,1,Caucasian,388972800,22,Intake,English,Pretrial,Jail Inmate,Single,1389916800,1,8,Low
Probation,1,Hispanic,501379200,22,Intake,English,Post Sentence,Probation,Single,1358121600,1,8,Low
PRETRIAL,1,Hispanic,311212800,22,Intake,English,Pretrial,Jail Inmate,Single,1418256000,4,8,High
Probation,0,Hispanic,474854400,22,Intake,English,Post Sentence,Probation,Married,1383782400,2,8,Medium
PRETRIAL,1,Caucasian,2301004800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402876800,1,8,Low
PRETRIAL,1,Caucasian,583286400,22,Intake,English,Post Sentence,Probation,Single,1370304000,1,8,Low
PRETRIAL,1,African-American,757728000,22,Intake,English,Pretrial,Jail Inmate,Single,1362441600,2,8,Low
PRETRIAL,1,African-American,2740262400,22,Intake,English,Pretrial,Jail Inmate,Married,1363478400,1,8,Low
PRETRIAL,1,African-American,834278400,22,Intake,English,Pretrial,Jail Inmate,Single,1398038400,4,8,High
Probation,0,Caucasian,459561600,22,Intake,English,Post Sentence,Probation,Single,1368748800,1,8,Medium
