,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
6746,PRETRIAL,1,Other,231776288,22,Intake,English,Pretrial,Jail Inmate,Single,1374631352,1,8,Medium
6747,PRETRIAL,1,Caucasian,272263299,22,Intake,English,Other,Probation,Married,1414202489,1,8,Low
6748,PRETRIAL,1,African-American,392367530,22,Intake,English,Post Sentence,Jail Inmate,Married,1399651942,1,8,Low
6749,Probation,1,Caucasian,430602899,22,Intake,English,Other,Probation,Single,1410370865,1,8,Low
6750,Probation,1,Hispanic,-72904584,22,Intake,English,Post Sentence,Probation,Married,1407237435,1,8,Low
6751,PRETRIAL,1,Caucasian,283025453,22,Intake,English,Pretrial,Jail Inmate,Single,1410824528,1,8,Low
6752,PRETRIAL,1,Hispanic,478426267,22,Intake,English,Parole Violator,Jail Inmate,Married,1414201114,1,8,Low
6753,DRRD,1,African-American,616606547,17,Intake,English,Post Sentence,Probation,Single,1367553285,3,8,High
6754,Probation,1,African-American,217116796,22,Intake,English,Post Sentence,Probation,Single,1407002883,4,8,High
6755,PRETRIAL,1,African-American,762198917,22,Intake,English,Pretrial,Jail Inmate,Single,1409456666,2,8,Medium
6756,Probation,1,Hispanic,175624890,22,Intake,English,Other,Probation,Married,1397406430,1,8,Low
6757,PRETRIAL,1,African-American,843204530,17,Intake,English,Conditional Release,Probation,Single,1377858738,3,8,High
6758,PRETRIAL,1,Hispanic,84902704,22,Intake,English,Pretrial,Jail Inmate,Separated,1366414204,1,8,Low
6759,Probation,0,Hispanic,-48837339,22,Intake,English,Other,Probation,Married,1416503279,1,8,Low
6760,PRETRIAL,1,Hispanic,181487165,22,Intake,English,Pretrial,Jail Inmate,Divorced,1391192645,1,8,Low
6761,Probation,1,Hispanic,448882762,22,Intake,English,Other,Probation,Married,1386534371,1,8,Low
6762,PRETRIAL,1,African-American,819164381,22,Intake,English,Pretrial,Jail Inmate,Single,1408232792,4,8,High
6763,PRETRIAL,1,Hispanic,659744227,22,Intake,English,Pretrial,Jail Inmate,Unknown,1402492139,1,8,Low
6764,PRETRIAL,1,African-American,433861360,22,Intake,English,Pretrial,Jail Inmate,Widowed,1400438876,1,8,Low
6765,DRRD,1,African-American,699097737,17,Intake,English,Conditional Release,Jail Inmate,Single,1360390201,3,8,High
6766,PRETRIAL,1,Caucasian,425896529,22,Intake,English,Pretrial,Jail Inmate,Single,1377774488,2,8,Medium
6767,PRETRIAL,1,African-American,705689782,22,Intake,English,Pretrial,Jail Inmate,Single,1399118880,1,8,Low
6768,PRETRIAL,1,African-American,796968690,22,Intake,English,Pretrial,Jail Inmate,Single,1399170905,3,8,High
6769,Probation,1,African-American,781897607,17,Intake,English,Post Sentence,Probation,Single,1374111816,3,8,High
6770,PRETRIAL,1,African-American,537201941,22,Intake,English,Pretrial,Jail Inmate,Single,1408579901,1,8,Low
6771,PRETRIAL,1,Caucasian,689456820,17,Intake,English,Post Sentence,Residential Program,Single,1411999498,2,8,Medium
6772,PRETRIAL,1,African-American,566568528,22,Intake,English,Pretrial,Jail Inmate,Single,1418338521,1,8,Low
6773,PRETRIAL,0,Hispanic,65235834,22,Intake,English,Other,Jail Inmate,Married,1394174170,1,8,Low
6774,PRETRIAL,0,Hispanic,745592796,22,Intake,English,Pretrial,Jail Inmate,Unknown,1364428831,1,8,Low
6775,Probation,1,African-American,514862136,17,Intake,English,Conditional Release,Probation,Single,1401728263,1,8,Medium
6776,PRETRIAL,1,African-American,-340966645,22,Intake,English,Pretrial,Jail Inmate,Single,1364193239,1,8,Medium
6777,Probation,1,Caucasian,501691061,22,Intake,English,Post Sentence,Probation,Married,1376445432,1,8,Medium
6778,PRETRIAL,0,Other,541364402,22,Intake,English,Pretrial,Jail Inmate,Single,1401716935,1,8,High
6779,Probation,1,African-American,636060003,17,Intake,English,Post Sentence,Probation,Single,1373704488,4,8,Medium
6780,PRETRIAL,1,Hispanic,626510122,22,Intake,English,Pretrial,Prison Inmate,Single,1367544263,4,8,High
6781,DRRD,1,African-American,91945831,17,Intake,English,Post Sentence,Probation,Single,1364056313,4,8,Low
6782,PRETRIAL,1,African-American,714842998,22,Intake,English,Pretrial,Jail Inmate,Single,1357433566,3,8,High
6783,PRETRIAL,1,African-American,826076833,17,Intake,English,Other,Probation,Single,1405786005,4,8,High
6784,Probation,1,Hispanic,-788308181,22,Intake,English,Pretrial,Probation,Married,1397476019,1,8,Low
6785,Probation,1,African-American,799142477,17,Intake,English,Post Sentence,Probation,Single,1364352612,4,8,High
6786,Probation,1,Hispanic,698412149,22,Intake,English,Other,Probation,Single,1409595237,1,8,High
6787,PRETRIAL,1,Caucasian,655704220,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379884303,2,8,Medium
6788,PRETRIAL,1,Hispanic,752882297,22,Intake,English,Pretrial,Jail Inmate,Single,1406755791,1,8,Low
6789,PRETRIAL,1,African-American,-294020779,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366895076,2,8,Medium
6790,PRETRIAL,1,African-American,570445981,22,Intake,English,Probation Violator,Pretrial Defendant,Single,1375100984,4,8,High
6791,Probation,1,Hispanic,-478082332,22,Intake,English,Post Sentence,Probation,Single,1415574838,1,8,Low
6792,Probation,1,Hispanic,57592997,22,Intake,English,Other,Probation,Married,1391288517,1,8,Low
6793,Probation,1,African-American,-414562395,17,Intake,English,Pretrial,Probation,Divorced,1408579270,1,8,Medium
6794,Probation,1,African-American,27373147,17,Intake,English,Post Sentence,Probation,Single,1361285076,1,8,Low
6795,PRETRIAL,1,African-American,796762381,22,Intake,English,Post Sentence,Probation,Single,1386089898,2,8,Medium
6796,PRETRIAL,1,Hispanic,215754981,22,Intake,English,Pretrial,Jail Inmate,Married,1376150341,1,8,Low
6797,PRETRIAL,0,African-American,631206761,22,Intake,English,Pretrial,Jail Inmate,Single,1386511152,2,8,Medium
6798,Probation,1,Hispanic,360513371,22,Intake,English,Other,Probation,Married,1378142468,1,8,Low
6799,Probation,1,Native American,693221838,22,Intake,English,Other,Probation,Single,1378226202,1,8,Medium
6800,PRETRIAL,1,African-American,778926801,17,Intake,English,Other,Probation,Single,1357434081,3,8,High
6801,Probation,1,Native American,436228572,22,Intake,English,Post Sentence,Probation,Married,1391982992,1,8,Low
6802,Probation,1,African-American,408105544,22,Intake,English,Post Sentence,Probation,Single,1408272756,1,8,Low
6803,PRETRIAL,0,Caucasian,-91664359,22,Intake,English,Pretrial,Jail Inmate,Single,1388114467,1,8,Low
6804,PRETRIAL,1,African-American,209924448,22,Intake,English,Pretrial,Jail Inmate,Single,1378920821,1,8,Low
6805,PRETRIAL,1,Caucasian,-219178073,22,Intake,English,Pretrial,Jail Inmate,Married,1419882279,1,8,Low
6806,PRETRIAL,1,Caucasian,53037637,22,Intake,English,Pretrial,Jail Inmate,Separated,1407438723,1,8,Low
6807,PRETRIAL,1,Hispanic,418794408,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1408912175,1,8,Low
6808,PRETRIAL,1,African-American,9070920,22,Intake,English,Pretrial,Jail Inmate,Single,1375789096,1,8,Low
6809,PRETRIAL,1,Native American,68341743,22,Intake,English,Pretrial,Jail Inmate,Single,1375323644,1,8,Low
6810,PRETRIAL,0,African-American,-176432400,22,Intake,English,Pretrial,Jail Inmate,Married,1375678840,2,8,Medium
6811,Probation,1,Hispanic,200068233,22,Intake,English,Post Sentence,Probation,Single,1414517071,1,8,Low
6812,PRETRIAL,1,Other,38621764,22,Intake,English,Pretrial,Jail Inmate,Separated,1386743328,1,8,Low
6813,PRETRIAL,0,African-American,115923445,22,Intake,English,Pretrial,Jail Inmate,Single,1400019987,1,8,Low
6814,Probation,1,Hispanic,37902658,22,Intake,English,Post Sentence,Probation,Single,1381106752,1,8,Low
6815,PRETRIAL,0,African-American,479500774,22,Intake,English,Pretrial,Jail Inmate,Married,1413811247,1,8,Low
6816,Probation,0,Hispanic,484194394,22,Intake,English,Other,Probation,Single,1401651000,1,8,Low
6817,DRRD,1,African-American,763376208,17,Intake,English,Post Sentence,Probation,Single,1391865386,3,8,High
6818,DRRD,0,African-American,565030258,17,Intake,English,Probation Violator,Probation,Single,1401728221,3,8,High
6819,PRETRIAL,0,Caucasian,381425208,22,Intake,English,Pretrial,Jail Inmate,Single,1416794446,1,8,Low
6820,PRETRIAL,1,African-American,279375402,22,Intake,English,Pretrial,Jail Inmate,Single,1387525875,1,8,Low
6821,PRETRIAL,1,Hispanic,274384866,22,Intake,English,Pretrial,Jail Inmate,Married,1383407421,1,8,Low
6822,PRETRIAL,1,Hispanic,358914679,22,Intake,English,Pretrial,Probation,Married,1387807663,1,8,Low
6823,Probation,1,Caucasian,399404577,22,Intake,English,Other,Probation,Single,1410351535,1,8,Low
6824,PRETRIAL,1,Hispanic,-97346816,22,Intake,English,Pretrial,Jail Inmate,Single,1387185564,1,8,Low
6825,Probation,1,Hispanic,-93063086,22,Intake,English,Other,Probation,Divorced,1364411618,1,8,Low
6826,PRETRIAL,1,Other,233520907,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1398958358,1,8,Low
6827,Probation,1,Caucasian,448418911,22,Intake,English,Other,Probation,Single,1411760803,2,8,Medium
6828,Probation,1,Caucasian,434167103,22,Intake,English,Post Sentence,Probation,Single,1362844247,2,8,Medium
6829,Probation,1,Hispanic,427333175,22,Intake,English,Pretrial,Probation,Married,1407884761,1,8,Low
6830,Probation,1,Hispanic,42554334,22,Intake,English,Other,Probation,Separated,1402967187,1,8,Low
6831,PRETRIAL,0,Caucasian,534020099,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365742378,1,8,Low
6832,Probation,0,Caucasian,-45273980,22,Intake,English,Other,Probation,Married,1364763138,1,8,Low
6833,Probation,1,Hispanic,367673853,22,Intake,English,Other,Probation,Single,1385242562,1,8,Low
6834,PRETRIAL,1,African-American,766209846,22,Intake,English,Pretrial,Jail Inmate,Single,1359284280,2,8,Medium
6835,DRRD,1,African-American,669058567,17,Intake,English,Post Sentence,Probation,Single,1409738952,4,8,High
6836,PRETRIAL,1,Caucasian,777533661,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398028427,4,8,Low
6837,PRETRIAL,0,African-American,716347283,22,Intake,English,Pretrial,Probation,Single,1374789827,1,8,Low
6838,Probation,0,African-American,829261450,17,Intake,English,Post Sentence,Probation,Single,1404394414,2,8,Low
6839,Probation,0,Caucasian,-448652915,22,Intake,English,Other,Probation,Married,1375997475,1,8,Low
6840,PRETRIAL,1,Caucasian,729014337,22,Intake,English,Pretrial,Jail Inmate,Single,1381085420,2,8,High
6841,PRETRIAL,1,African-American,58220458,22,Intake,English,Conditional Release,Jail Inmate,Single,1404689882,4,8,High
6842,PRETRIAL,1,Caucasian,568113732,22,Intake,English,Pretrial,Jail Inmate,Single,1359570820,2,8,Medium
6843,PRETRIAL,1,Hispanic,-137044204,22,Intake,English,Pretrial,Jail Inmate,Married,1393218368,1,8,Low
6844,PRETRIAL,1,African-American,632690820,22,Intake,English,Pretrial,Probation,Single,1407626064,3,8,Medium
6845,PRETRIAL,1,Hispanic,293016927,22,Intake,English,Pretrial,Probation,Separated,1415826430,2,8,Medium
6846,Probation,1,Hispanic,335853711,17,Intake,English,Parole Violator,Probation,Single,1413459379,1,8,Low
6847,Probation,1,Caucasian,344317357,22,Intake,English,Post Sentence,Probation,Single,1377521840,1,8,Medium
6848,Probation,0,African-American,47676773,22,Intake,English,Post Sentence,Probation,Single,1380224313,2,8,Low
6849,DRRD,0,Hispanic,368759607,22,Intake,English,Pretrial,Jail Inmate,Single,1413315432,1,8,Low
6850,PRETRIAL,1,Other,609569357,17,Intake,English,Pretrial,Jail Inmate,Married,1412599226,1,8,Low
6851,PRETRIAL,1,Caucasian,551312142,22,Intake,English,Post Sentence,Probation,Married,1403787669,1,8,Low
6852,PRETRIAL,1,Caucasian,-468963907,22,Intake,English,Pretrial,Probation,Divorced,1399779475,1,8,Low
6853,PRETRIAL,0,African-American,685496715,22,Intake,English,Pretrial,Jail Inmate,Single,1409921570,2,8,Medium
6854,DRRD,1,African-American,673878438,17,Intake,English,Probation Violator,Probation,Single,1414917943,3,8,Medium
6855,PRETRIAL,1,Caucasian,722998554,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395415685,2,8,Medium
6856,PRETRIAL,1,Caucasian,-159403330,22,Intake,English,Pretrial,Jail Inmate,Married,1403626459,1,8,Low
6857,PRETRIAL,0,Caucasian,804265959,22,Intake,English,Pretrial,Jail Inmate,Single,1391026214,3,8,Medium
6858,PRETRIAL,0,African-American,653847839,22,Intake,English,Other,Probation,Single,1357173086,2,8,Medium
6859,PRETRIAL,1,Hispanic,-173051229,22,Intake,English,Pretrial,Jail Inmate,Married,1411846603,1,8,Low
6860,PRETRIAL,1,Other,61073158,22,Intake,English,Pretrial,Jail Inmate,Single,1407928198,1,8,Low
6861,Probation,1,Hispanic,29044045,22,Intake,Spanish,Other,Probation,Divorced,1363889724,1,8,Low
6862,PRETRIAL,1,Hispanic,-26386918,22,Intake,English,Pretrial,Jail Inmate,Married,1407228205,1,8,Low
6863,PRETRIAL,0,Hispanic,249625831,22,Intake,English,Pretrial,Jail Inmate,Married,1396730409,1,8,Low
6864,PRETRIAL,1,Other,715676228,22,Intake,English,Pretrial,Jail Inmate,Single,1365331855,2,8,High
6865,PRETRIAL,1,Caucasian,608749124,22,Intake,English,Pretrial,Jail Inmate,Single,1400594094,4,8,High
6866,Probation,1,Hispanic,86583378,22,Intake,Spanish,Other,Probation,Married,1410903825,1,8,Low
6867,PRETRIAL,1,Hispanic,-265864215,22,Intake,English,Pretrial,Jail Inmate,Married,1402787610,1,8,Low
6868,PRETRIAL,1,Other,287265296,22,Intake,English,Pretrial,Jail Inmate,Single,1385913550,1,8,Low
6869,Probation,1,Hispanic,368267269,22,Intake,English,Post Sentence,Probation,Single,1379484361,1,8,Low
6870,PRETRIAL,1,African-American,683692915,22,Intake,English,Pretrial,Jail Inmate,Single,1378756814,2,8,Medium
6871,PRETRIAL,1,Caucasian,300177858,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398570624,2,8,Low
6872,Probation,1,Caucasian,725959305,22,Intake,English,Post Sentence,Probation,Single,1403068090,1,8,Low
6873,PRETRIAL,1,Caucasian,71274849,22,Intake,English,Pretrial,Jail Inmate,Single,1357787556,1,8,Low
6874,PRETRIAL,0,African-American,833875545,17,Intake,English,Conditional Release,Probation,Single,1410915665,2,8,Medium
6875,PRETRIAL,1,African-American,99302262,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1397531626,1,8,Low
6876,Probation,1,African-American,237451928,22,Intake,English,Post Sentence,Probation,Single,1386178533,2,8,Low
6877,Probation,1,African-American,708989378,17,Intake,English,Probation Violator,Probation,Single,1379507451,2,8,Medium
6878,Probation,1,Hispanic,-337196259,22,Intake,English,Other,Probation,Single,1384533192,1,8,Low
6879,DRRD,1,African-American,796248225,17,Intake,English,Post Sentence,Probation,Single,1358189568,3,8,High
6880,PRETRIAL,1,African-American,443958569,22,Intake,English,Pretrial,Jail Inmate,Single,1358736672,1,8,Low
6881,PRETRIAL,1,African-American,656503327,22,Intake,English,Pretrial,Jail Inmate,Single,1412606117,4,8,Medium
6882,DRRD,0,African-American,703775510,17,Intake,English,Pretrial,Pretrial Defendant,Single,1396220259,3,8,High
6883,PRETRIAL,1,African-American,639690171,22,Intake,English,Probation Violator,Jail Inmate,Single,1392647831,4,8,High
6884,PRETRIAL,1,Hispanic,-696222166,22,Intake,English,Pretrial,Jail Inmate,Married,1395193041,1,8,Low
6885,PRETRIAL,0,African-American,343708965,22,Intake,English,Pretrial,Jail Inmate,Single,1368947560,2,8,Medium
6886,PRETRIAL,1,Hispanic,97599279,22,Intake,English,Other,Probation,Separated,1409051931,1,8,Low
6887,Probation,1,Hispanic,180461913,22,Intake,English,Post Sentence,Probation,Single,1385118198,2,8,Medium
6888,Probation,0,Hispanic,-328607607,22,Intake,English,Other,Probation,Married,1397616516,1,8,Low
6889,Probation,1,Caucasian,817233925,22,Intake,English,Post Sentence,Probation,Single,1381117876,2,8,High
6890,PRETRIAL,1,Caucasian,392314707,22,Intake,English,Pretrial,Jail Inmate,Unknown,1382276417,2,8,Medium
6891,PRETRIAL,1,African-American,751853519,17,Intake,English,Pretrial,Jail Inmate,Single,1407242913,3,8,High
6892,PRETRIAL,1,Hispanic,664901313,22,Intake,English,Pretrial,Jail Inmate,Married,1391118414,1,8,Low
6893,PRETRIAL,1,Caucasian,192528379,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385453266,1,8,Medium
6894,DRRD,1,African-American,804143071,17,Intake,English,Post Sentence,Probation,Single,1401815066,3,8,High
6895,PRETRIAL,1,Hispanic,-67607451,22,Intake,English,Pretrial,Jail Inmate,Divorced,1407627203,1,8,Low
6896,PRETRIAL,0,African-American,534337610,22,Intake,English,Pretrial,Jail Inmate,Single,1407745208,2,8,Medium
6897,Probation,0,Caucasian,-323688470,22,Intake,English,Other,Probation,Married,1390399710,1,8,Low
6898,PRETRIAL,1,Hispanic,602719043,22,Intake,English,Pretrial,Jail Inmate,Single,1407404138,1,8,Low
6899,PRETRIAL,1,Other,-228019456,22,Intake,English,Pretrial,Jail Inmate,Married,1377677391,2,8,Medium
6900,PRETRIAL,0,Caucasian,794752006,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1409491593,1,8,Low
6901,PRETRIAL,1,Hispanic,243885624,22,Intake,English,Pretrial,Jail Inmate,Single,1375901337,1,8,Low
6902,Probation,1,Caucasian,-789968452,22,Intake,English,Pretrial,Jail Inmate,Single,1396702004,1,8,Low
6903,PRETRIAL,0,African-American,726802144,22,Intake,English,Pretrial,Jail Inmate,Single,1359935061,2,8,Medium
6904,PRETRIAL,1,Caucasian,-238179458,22,Intake,English,Pretrial,Jail Inmate,Single,1376577656,1,8,Low
6905,PRETRIAL,1,Caucasian,173327737,22,Intake,Spanish,Other,Probation,Married,1392244686,1,8,Low
6906,PRETRIAL,1,African-American,387948386,22,Intake,English,Pretrial,Jail Inmate,Single,1368971096,2,8,Medium
6907,PRETRIAL,1,African-American,752887226,22,Intake,English,Pretrial,Jail Inmate,Single,1378988711,2,8,Medium
6908,PRETRIAL,0,African-American,343738877,22,Intake,English,Pretrial,Probation,Single,1390686296,2,8,Medium
6909,PRETRIAL,0,African-American,674458075,22,Intake,English,Post Sentence,Probation,Single,1375178133,2,8,Medium
6910,PRETRIAL,1,African-American,784381660,17,Intake,English,Post Sentence,Pretrial Defendant,Single,1363975291,4,8,High
6911,PRETRIAL,0,Hispanic,697888732,22,Intake,English,Post Sentence,Probation,Single,1402953688,1,8,Low
6912,Probation,1,Hispanic,-313290402,22,Intake,English,Other,Probation,Married,1360466474,1,8,Low
6913,PRETRIAL,1,Hispanic,94877707,17,Intake,English,Probation Violator,Probation,Single,1405367859,1,8,Medium
6914,PRETRIAL,1,Hispanic,308052298,22,Intake,English,Pretrial,Jail Inmate,Unknown,1409134971,3,8,Low
6915,Probation,0,African-American,827044246,22,Intake,English,Pretrial,Probation,Single,1411274743,2,8,Medium
6916,Probation,1,Hispanic,-144587415,22,Intake,English,Post Sentence,Probation,Widowed,1390577635,3,8,Medium
6917,PRETRIAL,0,Caucasian,810455428,22,Intake,English,Pretrial,Jail Inmate,Single,1362183661,1,8,Low
6918,PRETRIAL,0,African-American,390710699,22,Intake,English,Pretrial,Jail Inmate,Single,1393418745,2,8,Medium
6919,PRETRIAL,1,African-American,418822095,22,Intake,English,Post Sentence,Probation,Single,1409186401,3,8,High
6920,Probation,1,Caucasian,356076017,22,Intake,English,Post Sentence,Probation,Single,1390393453,1,8,Low
6921,Probation,0,Hispanic,439084869,22,Intake,English,Other,Probation,Married,1395391568,1,8,Low
6922,PRETRIAL,0,Arabic,363058754,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1372818735,3,8,Low
6923,PRETRIAL,0,Caucasian,446755562,22,Intake,English,Pretrial,Jail Inmate,Single,1398385055,2,8,Medium
6924,DRRD,1,African-American,720678649,17,Intake,English,Post Sentence,Probation,Single,1358171808,2,8,High
6925,PRETRIAL,1,Caucasian,259409973,22,Intake,English,Pretrial,Pretrial Defendant,Unknown,1365419550,2,8,Medium
6926,Probation,1,Hispanic,388640375,22,Intake,English,Post Sentence,Probation,Single,1384266992,1,8,Low
6927,PRETRIAL,1,Hispanic,-160508584,22,Intake,English,Pretrial,Jail Inmate,Divorced,1416221479,1,8,Low
6928,PRETRIAL,1,African-American,815326935,22,Intake,English,Pretrial,Jail Inmate,Single,1413384268,3,8,Low
6929,PRETRIAL,1,Caucasian,777863900,22,Intake,English,Pretrial,Jail Inmate,Single,1411502636,1,8,Medium
6930,PRETRIAL,0,African-American,32577629,22,Intake,English,Pretrial,Jail Inmate,Single,1411163803,1,8,Low
6931,PRETRIAL,1,Hispanic,187499102,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1408804316,3,8,Low
6932,PRETRIAL,1,Caucasian,652092541,22,Intake,English,Pretrial,Jail Inmate,Single,1410982278,3,8,High
6933,PRETRIAL,1,African-American,338892907,22,Intake,English,Deferred Sentencing,Jail Inmate,Single,1402530429,1,8,Low
6934,Probation,1,Hispanic,160461352,22,Intake,English,Other,Probation,Married,1379094103,1,8,Low
6935,PRETRIAL,1,African-American,320830840,22,Intake,English,Pretrial,Jail Inmate,Single,1412592171,1,8,Low
6936,Probation,1,Hispanic,689939964,22,Intake,English,Post Sentence,Probation,Widowed,1406382148,1,8,Low
6937,PRETRIAL,1,Hispanic,294381885,22,Intake,English,Pretrial,Jail Inmate,Married,1401858302,1,8,Low
6938,PRETRIAL,1,African-American,827479451,22,Intake,English,Post Sentence,Jail Inmate,Single,1367911140,4,8,Low
6939,PRETRIAL,0,African-American,681006833,22,Intake,English,Pretrial,Jail Inmate,Single,1411011789,1,8,Medium
6940,PRETRIAL,1,African-American,790240083,22,Intake,English,Pretrial,Jail Inmate,Single,1413093875,2,8,Medium
6941,PRETRIAL,1,African-American,819306511,22,Intake,English,Pretrial,Jail Inmate,Single,1413163834,1,8,Low
6942,DRRD,1,African-American,655553303,17,Intake,English,Post Sentence,Probation,Single,1388049460,3,8,High
6943,PRETRIAL,0,Hispanic,487083581,22,Intake,English,Pretrial,Jail Inmate,Married,1415808222,1,8,Low
6944,PRETRIAL,1,Caucasian,224801390,22,Intake,English,Pretrial,Jail Inmate,Single,1367454909,1,8,Low
6945,PRETRIAL,1,African-American,289350952,22,Intake,English,Pretrial,Jail Inmate,Single,1381243638,2,8,Low
6946,PRETRIAL,1,Caucasian,453085587,22,Intake,English,Parole Violator,Jail Inmate,Single,1378483214,4,8,Medium
6947,PRETRIAL,1,Hispanic,582502580,22,Intake,Spanish,Pretrial,Probation,Married,1384459183,1,8,Low
6948,PRETRIAL,1,African-American,691288806,22,Intake,English,Pretrial,Jail Inmate,Single,1409765412,3,8,High
6949,PRETRIAL,1,African-American,208663524,22,Intake,English,Post Sentence,Jail Inmate,Single,1382322675,2,8,Medium
6950,PRETRIAL,1,African-American,406828713,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414027278,1,8,Low
6951,PRETRIAL,1,African-American,697038205,22,Intake,English,Other,Jail Inmate,Single,1398173325,2,8,Medium
6952,Probation,0,Hispanic,399748703,22,Intake,English,Other,Probation,Single,1358871423,1,8,Low
6953,PRETRIAL,1,Caucasian,-451711014,22,Intake,English,Conditional Release,Probation,Unknown,1366907432,1,8,Low
6954,PRETRIAL,0,African-American,830897273,22,Intake,English,Pretrial,Jail Inmate,Single,1399687599,2,8,Medium
6955,PRETRIAL,1,African-American,653142011,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1361685520,1,8,Low
6956,PRETRIAL,1,Caucasian,306821546,22,Intake,English,Pretrial,Probation,Married,1408360657,1,8,Medium
6957,PRETRIAL,1,Hispanic,271195509,22,Intake,English,Other,Probation,Single,1375891578,1,8,Low
6958,PRETRIAL,1,African-American,181841462,22,Intake,English,Pretrial,Jail Inmate,Single,1407806965,1,8,Medium
6959,Probation,1,Caucasian,72487297,22,Intake,English,Post Sentence,Probation,Single,1401792116,2,8,Medium
6960,PRETRIAL,1,African-American,609569137,22,Intake,English,Pretrial,Pretrial Defendant,Married,1359718226,2,8,Medium
6961,DRRD,1,African-American,773329922,17,Intake,English,Post Sentence,Probation,Single,1378309096,3,8,High
6962,PRETRIAL,1,African-American,658853870,22,Intake,English,Pretrial,Probation,Single,1383134753,2,8,Medium
6963,Probation,1,Caucasian,62839626,22,Intake,English,Other,Probation,Single,1406636433,2,8,High
6964,PRETRIAL,1,African-American,806017232,22,Intake,English,Pretrial,Jail Inmate,Single,1391756821,3,8,High
6965,PRETRIAL,0,African-American,758443985,22,Intake,English,Pretrial,Jail Inmate,Single,1361131135,2,8,Medium
6966,PRETRIAL,1,Hispanic,-61403816,22,Intake,English,Pretrial,Jail Inmate,Married,1401750346,1,8,Low
6967,PRETRIAL,1,African-American,325293501,22,Intake,English,Pretrial,Jail Inmate,Single,1362967266,3,8,Medium
6968,PRETRIAL,1,African-American,463828423,22,Intake,English,Pretrial,Jail Inmate,Single,1397025494,1,8,Low
6969,PRETRIAL,1,Caucasian,193925827,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395462232,1,8,Low
6970,PRETRIAL,1,Other,67682998,22,Intake,English,Pretrial,Jail Inmate,Single,1390566054,1,8,Low
6971,Probation,1,African-American,414185600,22,Intake,English,Other,Probation,Married,1363572933,1,8,Low
6972,PRETRIAL,1,Hispanic,390805618,22,Intake,English,Conditional Release,Probation,Divorced,1403322794,1,8,Low
6973,Probation,1,Oriental,364612505,22,Intake,English,Post Sentence,Probation,Single,1375058647,2,8,Medium
6974,Broward County,1,African-American,96798860,17,Intake,English,Other,Probation,Married,1361684881,1,8,Low
6975,PRETRIAL,1,Other,-327753316,22,Intake,English,Pretrial,Jail Inmate,Married,1404940135,1,8,Low
6976,Probation,0,Hispanic,509466430,22,Intake,English,Other,Probation,Separated,1364851149,1,8,Low
6977,PRETRIAL,1,Caucasian,143715503,22,Intake,English,Pretrial,Jail Inmate,Married,1399551638,1,8,Low
6978,PRETRIAL,1,African-American,774301657,22,Intake,English,Pretrial,Jail Inmate,Single,1360500297,3,8,Medium
6979,PRETRIAL,1,African-American,509141964,22,Intake,English,Pretrial,Pretrial Defendant,Single,1406227565,2,8,Medium
6980,PRETRIAL,0,African-American,300962681,22,Intake,English,Pretrial,Jail Inmate,Separated,1386126245,1,8,Medium
6981,PRETRIAL,1,Caucasian,775859266,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1384413942,2,8,Low
6982,Probation,1,Asian,636390817,22,Intake,English,Pretrial,Jail Inmate,Single,1385095800,1,8,Low
6983,PRETRIAL,1,African-American,702075575,17,Intake,English,Pretrial,Jail Inmate,Single,1376536960,4,8,High
6984,Probation,1,African-American,609330879,17,Intake,English,Conditional Release,Probation,Single,1358847914,3,8,Medium
6985,PRETRIAL,1,African-American,715667061,22,Intake,English,Pretrial,Pretrial Defendant,Single,1390995831,4,8,High
6986,Broward County,1,Caucasian,615193476,22,Intake,English,Other,Probation,Married,1396852278,1,8,Low
6987,PRETRIAL,0,African-American,348222380,22,Intake,English,Pretrial,Jail Inmate,Single,1361967725,1,8,Low
6988,PRETRIAL,1,Caucasian,460263793,22,Intake,English,Pretrial,Jail Inmate,Single,1390074795,1,8,Low
6989,PRETRIAL,1,African-American,751189062,22,Intake,English,Pretrial,Jail Inmate,Single,1384779408,3,8,High
6990,Probation,1,Caucasian,-384552826,22,Intake,English,Post Sentence,Probation,Single,1409494560,1,8,Low
