,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
5717,PRETRIAL,1,African-American,663714504,22,Intake,English,Pretrial,Jail Inmate,Single,1358190321,4,8,High
5718,PRETRIAL,1,Caucasian,340555945,22,Intake,English,Pretrial,Jail Inmate,Single,1397451150,2,8,Medium
5719,Probation,1,African-American,676818996,17,Intake,English,Post Sentence,Probation,Single,1394838378,3,8,High
5720,Probation,1,Caucasian,-20864546,22,Intake,English,Post Sentence,Probation,Single,1396794004,1,8,Low
5721,Probation,1,Hispanic,765651775,22,Intake,English,Post Sentence,Probation,Single,1388717744,1,8,Low
5722,Probation,1,Caucasian,342040671,22,Intake,English,Post Sentence,Probation,Separated,1400295003,1,8,Low
5723,Probation,1,Hispanic,127401167,22,Intake,English,Post Sentence,Probation,Single,1396156915,1,8,Low
5724,Probation,1,African-American,614516520,22,Intake,English,Post Sentence,Probation,Single,1402871367,1,8,Medium
5725,Probation,1,African-American,573018410,22,Intake,English,Post Sentence,Probation,Divorced,1393194077,1,8,Medium
5726,PRETRIAL,1,Other,-396052014,22,Intake,English,Pretrial,Jail Inmate,Married,1418766805,1,8,Low
5727,PRETRIAL,1,Caucasian,-100183816,22,Intake,English,Pretrial,Pretrial Defendant,Single,1407248284,1,8,Low
5728,DRRD,0,African-American,409765896,17,Intake,English,Post Sentence,Probation,Single,1391511544,1,8,Low
5729,PRETRIAL,1,African-American,603748763,22,Intake,English,Pretrial,Jail Inmate,Single,1370336221,2,8,High
5730,PRETRIAL,1,Caucasian,463248823,22,Intake,English,Pretrial,Jail Inmate,Single,1361005868,4,8,Medium
5731,Probation,1,Arabic,-182320060,22,Intake,English,Post Sentence,Probation,Single,1366322867,3,8,Medium
5732,PRETRIAL,1,Caucasian,-429925808,22,Intake,English,Post Sentence,Probation,Single,1406116813,1,8,Low
5733,Probation,0,Caucasian,-303927521,22,Intake,English,Post Sentence,Probation,Single,1366782702,1,8,Low
5734,PRETRIAL,1,African-American,-162507520,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413630187,1,8,Low
5735,Probation,1,Caucasian,649764352,17,Intake,English,Pretrial,Probation,Widowed,1400904929,2,8,Low
5736,Probation,1,African-American,-194239079,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1402695573,1,8,Low
5737,Broward County,1,Caucasian,-62437187,22,Intake,English,Other,Probation,Single,1361299403,1,8,Low
5738,PRETRIAL,0,African-American,-63001450,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359422033,1,8,Low
5739,PRETRIAL,1,African-American,494793463,22,Intake,English,Pretrial,Jail Inmate,Single,1412447829,1,8,Low
5740,PRETRIAL,1,Caucasian,218133138,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359237813,4,8,High
5741,Probation,1,Caucasian,631969244,22,Intake,English,Post Sentence,Probation,Single,1357372828,1,8,High
5742,Probation,1,Asian,-731356676,22,Intake,English,Post Sentence,Probation,Significant Other,1384534930,1,8,Low
5743,PRETRIAL,1,African-American,806578000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380819605,1,8,Low
5744,Probation,1,Hispanic,361854781,22,Intake,English,Other,Jail Inmate,Widowed,1367017773,1,8,Low
5745,PRETRIAL,1,Caucasian,593970591,22,Intake,English,Pretrial,Probation,Divorced,1399040968,1,8,Low
5746,Probation,0,African-American,-260232631,17,Intake,English,Other,Pretrial Defendant,Single,1408282610,1,8,Low
5747,PRETRIAL,1,African-American,621850520,22,Intake,English,Pretrial,Jail Inmate,Single,1407071026,2,8,Low
5748,PRETRIAL,1,Other,-426136290,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414971735,1,8,Low
5749,PRETRIAL,1,African-American,565405268,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413511985,2,8,Medium
5750,PRETRIAL,1,African-American,606600206,22,Intake,English,Pretrial,Jail Inmate,Single,1376173698,1,8,Low
5751,PRETRIAL,1,Caucasian,-46041655,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414216508,2,8,Medium
5752,Probation,0,Hispanic,174545028,22,Intake,English,Post Sentence,Probation,Single,1412014999,1,8,Low
5753,PRETRIAL,1,African-American,634859713,22,Intake,English,Pretrial,Jail Inmate,Single,1362664006,3,8,High
5754,PRETRIAL,1,African-American,742101808,17,Intake,English,Pretrial,Pretrial Defendant,Single,1417209687,3,8,High
5755,PRETRIAL,1,Hispanic,506089180,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1381740895,1,8,Low
5756,PRETRIAL,1,African-American,-177442403,22,Intake,English,Pretrial,Jail Inmate,Separated,1402225807,1,8,Low
5757,Probation,1,African-American,614453195,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379560049,1,8,Low
5758,PRETRIAL,1,African-American,-432958121,17,Intake,English,Pretrial,Jail Inmate,Single,1358041264,2,8,High
5759,PRETRIAL,1,Hispanic,508583505,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375654018,1,8,High
5760,PRETRIAL,1,Caucasian,626962466,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369603976,4,8,High
5761,PRETRIAL,1,African-American,754785812,22,Intake,English,Pretrial,Jail Inmate,Single,1403332372,2,8,High
5762,PRETRIAL,0,Caucasian,564482775,22,Intake,English,Pretrial,Jail Inmate,Single,1378031074,2,8,Medium
5763,PRETRIAL,1,Caucasian,-483093621,22,Intake,English,Pretrial,Jail Inmate,Single,1377099578,1,8,Low
5764,Probation,1,Asian,404547632,22,Intake,English,Post Sentence,Probation,Single,1390362763,1,8,Low
5765,Probation,1,Caucasian,635380344,22,Intake,English,Post Sentence,Probation,Single,1402575979,1,8,Low
5766,PRETRIAL,1,Arabic,603818796,22,Intake,English,Conditional Release,Probation,Single,1405361278,1,8,Low
5767,PRETRIAL,1,Caucasian,662037691,22,Intake,English,Pretrial,Jail Inmate,Single,1412182930,2,8,Medium
5768,Probation,0,Caucasian,595675502,22,Intake,English,Post Sentence,Probation,Single,1377803008,1,8,Low
5769,Probation,1,Caucasian,280334061,22,Intake,Spanish,Post Sentence,Probation,Single,1366676884,1,8,Medium
5770,Probation,0,Caucasian,661220911,22,Intake,English,Post Sentence,Probation,Single,1358841797,2,8,Low
5771,PRETRIAL,1,Caucasian,339769350,22,Intake,English,Pretrial,Probation,Single,1389207352,1,8,Low
5772,PRETRIAL,0,Hispanic,285145276,22,Intake,English,Pretrial,Jail Inmate,Married,1383673825,1,8,Low
5773,DRRD,1,African-American,829218667,17,Intake,English,Post Sentence,Probation,Single,1408830664,4,8,High
5774,PRETRIAL,1,African-American,779851527,22,Intake,English,Pretrial,Jail Inmate,Single,1408331612,2,8,Medium
5775,Probation,1,Arabic,456474044,17,Intake,English,Pretrial,Jail Inmate,Single,1417848330,2,8,High
5776,Probation,0,Hispanic,567488943,22,Intake,English,Post Sentence,Residential Program,Single,1414811646,2,8,Medium
5777,PRETRIAL,0,African-American,563311892,22,Intake,English,Pretrial,Probation,Single,1414869040,3,8,High
5778,Probation,1,African-American,787729295,22,Intake,English,Post Sentence,Probation,Single,1362979908,2,8,Medium
5779,PRETRIAL,1,African-American,208202074,22,Intake,English,Pretrial,Jail Inmate,Single,1364484280,2,8,Low
5780,Probation,1,Hispanic,-211173659,22,Intake,English,Post Sentence,Probation,Married,1358395450,1,8,Low
5781,PRETRIAL,1,Other,-497131969,22,Intake,English,Pretrial,Jail Inmate,Single,1381826257,1,8,Low
5782,PRETRIAL,1,Caucasian,-91619225,22,Intake,English,Pretrial,Probation,Divorced,1377422656,1,8,Low
5783,Probation,0,African-American,634016291,22,Intake,English,Post Sentence,Probation,Single,1413497843,4,8,High
5784,PRETRIAL,1,Other,537007194,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367973757,2,8,Low
5785,PRETRIAL,1,African-American,614114316,22,Intake,English,Pretrial,Jail Inmate,Single,1379185664,2,8,Medium
5786,PRETRIAL,1,African-American,533834894,22,Intake,English,Pretrial,Jail Inmate,Single,1418104091,1,8,Low
5787,PRETRIAL,1,African-American,750074954,17,Intake,English,Pretrial,Jail Inmate,Single,1402841263,4,8,High
5788,Probation,1,Caucasian,-319780924,22,Intake,English,Pretrial,Jail Inmate,Single,1364618296,1,8,Low
5789,Probation,1,Caucasian,-213478038,22,Intake,English,Post Sentence,Probation,Divorced,1414473163,1,8,Low
5790,Probation,1,Caucasian,-470065083,22,Intake,English,Post Sentence,Probation,Single,1364327218,1,8,Low
5791,PRETRIAL,1,Other,-489605396,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1404223820,1,8,Low
5792,DRRD,1,African-American,676029648,17,Intake,English,Post Sentence,Probation,Single,1392402452,4,8,High
5793,PRETRIAL,1,African-American,597101054,22,Intake,English,Pretrial,Jail Inmate,Single,1392597422,2,8,Medium
5794,Probation,1,Hispanic,-103146444,22,Intake,English,Post Sentence,Probation,Divorced,1405534346,1,8,Low
5795,PRETRIAL,1,African-American,634596377,22,Intake,English,Pretrial,Jail Inmate,Single,1409377775,2,8,High
5796,Probation,1,Caucasian,218450582,22,Intake,English,Post Sentence,Probation,Single,1389505788,1,8,Low
5797,PRETRIAL,1,African-American,570317652,22,Intake,English,Pretrial,Probation,Single,1380639211,1,8,Medium
5798,PRETRIAL,1,African-American,583605667,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416297689,4,8,High
5799,PRETRIAL,1,African-American,782121541,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396354391,1,8,Medium
5800,Probation,0,Caucasian,576718649,17,Intake,English,Post Sentence,Probation,Single,1406974283,3,8,High
5801,PRETRIAL,1,African-American,787818026,22,Intake,English,Pretrial,Jail Inmate,Single,1408060323,2,8,Medium
5802,Probation,0,Caucasian,-314375649,22,Intake,English,Post Sentence,Probation,Single,1359865969,1,8,Medium
5803,Probation,0,Caucasian,617821029,22,Intake,English,Post Sentence,Probation,Single,1394406446,1,8,Low
5804,PRETRIAL,1,African-American,545585954,17,Intake,English,Pretrial,Pretrial Defendant,Single,1411280507,3,8,High
5805,PRETRIAL,1,African-American,664527493,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408887819,2,8,Medium
5806,PRETRIAL,1,African-American,682142475,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414009340,4,8,High
5807,PRETRIAL,1,African-American,783490529,17,Intake,English,Post Sentence,Probation,Single,1415640405,4,8,Medium
5808,PRETRIAL,1,Caucasian,-225985966,22,Intake,English,Pretrial,Jail Inmate,Single,1408301584,1,8,Low
5809,PRETRIAL,1,Caucasian,-130524690,22,Intake,English,Pretrial,Jail Inmate,Single,1365167068,1,8,Low
5810,Probation,1,African-American,184449485,22,Intake,English,Other,Probation,Single,1365241395,1,8,Low
5811,PRETRIAL,1,African-American,741551585,17,Intake,English,Pretrial,Pretrial Defendant,Single,1400484272,4,8,High
5812,PRETRIAL,1,African-American,621957127,22,Intake,English,Pretrial,Jail Inmate,Single,1395679323,2,8,Medium
5813,Probation,0,African-American,662922507,17,Intake,English,Conditional Release,Probation,Single,1409642259,4,8,High
5814,PRETRIAL,1,Caucasian,-281363712,22,Intake,English,Pretrial,Jail Inmate,Separated,1410293435,1,8,Low
5815,PRETRIAL,1,African-American,700026953,22,Intake,English,Pretrial,Jail Inmate,Single,1413397337,4,8,High
5816,PRETRIAL,0,Hispanic,384549627,22,Intake,English,Pretrial,Probation,Single,1369968722,1,8,Low
5817,Probation,1,Caucasian,575071454,22,Intake,English,Post Sentence,Probation,Single,1396002690,2,8,Medium
5818,PRETRIAL,1,African-American,724384012,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413573434,3,8,High
5819,Probation,1,African-American,726749661,17,Intake,English,Post Sentence,Probation,Single,1396576538,4,8,High
5820,PRETRIAL,1,African-American,-147379409,22,Intake,English,Post Sentence,Probation,Married,1365420366,3,8,Low
5821,Probation,1,Hispanic,291941854,22,Intake,Spanish,Other,Probation,Divorced,1408444785,1,8,Low
5822,Probation,0,Other,147553667,22,Intake,English,Post Sentence,Probation,Single,1395335684,1,8,Low
5823,PRETRIAL,1,African-American,671025627,22,Intake,English,Post Sentence,Probation,Single,1398896572,4,8,High
5824,Probation,1,Caucasian,-243672027,22,Intake,English,Post Sentence,Probation,Single,1394671436,2,8,Low
5825,PRETRIAL,1,African-American,649770199,22,Intake,English,Pretrial,Jail Inmate,Single,1414561304,2,8,Medium
5826,PRETRIAL,1,Caucasian,630713904,22,Intake,English,Pretrial,Jail Inmate,Single,1359933583,4,8,Low
5827,Probation,1,Hispanic,452674587,22,Intake,Spanish,Other,Probation,Single,1394089144,1,8,Low
5828,Probation,0,African-American,130597875,22,Intake,English,Post Sentence,Probation,Single,1413430338,1,8,High
5829,Probation,1,African-American,454303517,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1359877706,1,8,Low
5830,Probation,1,Hispanic,-84583626,22,Intake,English,Other,Probation,Married,1390563114,1,8,Low
5831,PRETRIAL,1,African-American,-214528223,22,Intake,English,Pretrial,Jail Inmate,Single,1368619726,1,8,Low
5832,PRETRIAL,0,African-American,521118594,22,Intake,English,Pretrial,Jail Inmate,Single,1372078196,1,8,Low
5833,DRRD,1,African-American,443246653,22,Intake,English,Post Sentence,Probation,Single,1398413134,4,8,High
5834,PRETRIAL,1,Caucasian,617454838,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362250334,4,8,Medium
5835,PRETRIAL,1,African-American,707569299,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1395479285,1,8,Low
5836,PRETRIAL,1,Caucasian,511921478,22,Intake,English,Post Sentence,Probation,Divorced,1365162922,2,8,Low
5837,Probation,0,Caucasian,610072280,17,Intake,English,Post Sentence,Probation,Single,1413777177,2,8,Medium
5838,Probation,1,African-American,769052554,17,Intake,English,Post Sentence,Probation,Single,1399621856,4,8,High
5839,PRETRIAL,1,Caucasian,-23555592,22,Intake,English,Pretrial,Jail Inmate,Single,1360354780,1,8,Low
5840,Probation,0,African-American,594402171,17,Intake,English,Post Sentence,Probation,Single,1361320198,4,8,High
5841,PRETRIAL,1,Other,-603301331,22,Intake,English,Pretrial,Jail Inmate,Unknown,1384183724,1,8,Medium
5842,Probation,1,Hispanic,-95057789,22,Intake,English,Post Sentence,Probation,Single,1366829706,1,8,Low
5843,Probation,1,Hispanic,-703677671,22,Intake,English,Post Sentence,Probation,Divorced,1359435280,1,8,Low
5844,PRETRIAL,1,African-American,670422226,17,Intake,English,Post Sentence,Probation,Single,1403444286,4,8,High
5845,PRETRIAL,1,Oriental,-375375505,22,Intake,English,Pretrial,Jail Inmate,Widowed,1381395084,1,8,Low
5846,Probation,1,Other,284966033,22,Intake,English,Conditional Release,Probation,Single,1363676877,3,8,High
5847,Probation,1,Hispanic,-248545597,22,Intake,English,Other,Probation,Single,1361713783,1,8,Low
5848,PRETRIAL,1,Caucasian,-276915017,22,Intake,Spanish,Pretrial,Pretrial Defendant,Unknown,1394302821,1,8,Low
5849,PRETRIAL,1,African-American,519836390,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399718160,1,8,Low
5850,PRETRIAL,0,African-American,-100250873,22,Intake,English,Pretrial,Jail Inmate,Single,1395059628,1,8,Low
5851,PRETRIAL,0,Caucasian,574804814,22,Intake,English,Pretrial,Probation,Single,1365677084,1,8,Low
5852,Probation,1,African-American,745913743,22,Intake,English,Post Sentence,Probation,Single,1408359023,2,8,Medium
5853,Probation,0,Caucasian,-360926499,22,Intake,English,Post Sentence,Probation,Single,1405324321,2,8,Low
5854,PRETRIAL,1,Caucasian,-348477552,22,Intake,English,Pretrial,Jail Inmate,Married,1390047466,1,8,Low
5855,Probation,1,Asian,368864552,22,Intake,English,Post Sentence,Probation,Single,1396075666,1,8,Low
5856,DRRD,0,African-American,537461449,17,Intake,English,Conditional Release,Probation,Single,1366979698,3,8,High
5857,PRETRIAL,1,African-American,838337628,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403949677,4,8,High
5858,PRETRIAL,1,Other,-64879902,22,Intake,English,Other,Probation,Divorced,1394470955,1,8,Low
5859,Probation,1,Hispanic,-460407421,22,Intake,English,Post Sentence,Probation,Divorced,1362296222,1,8,Low
5860,PRETRIAL,1,African-American,525176586,22,Intake,English,Pretrial,Jail Inmate,Single,1383370797,1,8,Low
5861,PRETRIAL,1,African-American,805047245,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415228167,4,8,High
5862,Probation,1,Hispanic,-316468444,22,Intake,English,Post Sentence,Probation,Married,1412197065,1,8,Low
5863,PRETRIAL,1,Hispanic,-685104286,22,Intake,English,Pretrial,Probation,Separated,1358466526,1,8,Low
5864,PRETRIAL,1,African-American,660360613,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357456727,2,8,Medium
5865,PRETRIAL,1,Oriental,558765013,22,Intake,English,Post Sentence,Residential Program,Single,1373571061,1,8,Low
5866,Probation,1,Caucasian,694814720,22,Intake,English,Post Sentence,Probation,Single,1359480486,2,8,Medium
5867,PRETRIAL,1,Caucasian,683842882,17,Intake,English,Pretrial,Pretrial Defendant,Single,1367286784,3,8,Low
5868,PRETRIAL,1,Caucasian,-230436074,22,Intake,English,Pretrial,Pretrial Defendant,Married,1395406596,1,8,Low
5869,PRETRIAL,1,Other,-209837980,22,Intake,English,Pretrial,Pretrial Defendant,Single,1412963794,2,8,High
5870,Probation,1,Caucasian,-380119561,22,Intake,English,Post Sentence,Probation,Single,1375714801,1,8,Low
5871,PRETRIAL,1,Caucasian,-435205968,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376959835,1,8,Low
5872,PRETRIAL,1,Other,-397430777,22,Intake,English,Pretrial,Jail Inmate,Widowed,1400713727,4,8,Low
5873,Probation,1,Caucasian,-519183337,22,Intake,English,Other,Probation,Single,1378366936,1,8,Low
5874,PRETRIAL,1,African-American,588474402,22,Intake,English,Post Sentence,Probation,Single,1415034113,2,8,Medium
5875,Probation,1,Caucasian,-312769495,22,Intake,English,Post Sentence,Probation,Single,1378388741,1,8,Low
5876,PRETRIAL,1,African-American,693566889,22,Intake,English,Pretrial,Jail Inmate,Single,1411439781,4,8,High
5877,PRETRIAL,1,Hispanic,448164693,22,Intake,English,Other,Jail Inmate,Married,1387072667,1,8,Low
5878,PRETRIAL,1,African-American,-926727091,22,Intake,English,Pretrial,Jail Inmate,Single,1414807730,1,8,Low
5879,Probation,1,Caucasian,-80902260,22,Intake,English,Post Sentence,Probation,Married,1407066007,1,8,Low
5880,Probation,1,Caucasian,638884711,22,Intake,English,Post Sentence,Probation,Single,1394626142,3,8,Low
5881,Probation,0,Caucasian,611303236,22,Intake,English,Pretrial,Probation,Single,1381606076,1,8,Low
5882,PRETRIAL,1,African-American,585810944,17,Intake,English,Post Sentence,Probation,Single,1365382960,3,8,High
5883,PRETRIAL,1,Caucasian,100790194,22,Intake,English,Pretrial,Jail Inmate,Single,1359484695,1,8,Low
5884,Probation,1,Caucasian,196551482,22,Intake,English,Post Sentence,Probation,Single,1408948013,2,8,Medium
5885,Probation,1,Caucasian,425006444,22,Intake,Spanish,Other,Probation,Married,1381347507,1,8,Low
5886,PRETRIAL,1,Caucasian,596648695,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1396904415,1,8,Low
5887,Probation,1,African-American,722936853,17,Intake,English,Post Sentence,Probation,Single,1389671138,4,8,High
5888,PRETRIAL,1,African-American,-7531138,22,Intake,English,Pretrial,Jail Inmate,Single,1412215379,1,8,Low
5889,PRETRIAL,1,African-American,773294127,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413173162,2,8,Medium
5890,Probation,0,Caucasian,622913375,22,Intake,English,Post Sentence,Probation,Single,1389881216,2,8,Medium
5891,Probation,1,Hispanic,-327314894,22,Intake,English,Post Sentence,Probation,Single,1368901797,3,8,Low
5892,PRETRIAL,0,Caucasian,320174163,22,Intake,English,Pretrial,Jail Inmate,Single,1361685565,1,8,Low
5893,PRETRIAL,1,Caucasian,417730257,22,Intake,English,Pretrial,Jail Inmate,Single,1368463757,1,8,Low
5894,PRETRIAL,1,African-American,675502789,22,Intake,English,Pretrial,Jail Inmate,Divorced,1410464423,1,8,Low
5895,Probation,0,Native American,472462097,22,Intake,English,Post Sentence,Residential Program,Single,1388781008,1,8,Low
5896,PRETRIAL,1,Caucasian,360731509,22,Intake,English,Pretrial,Jail Inmate,Married,1384574187,3,8,Low
5897,Probation,1,Caucasian,700562802,17,Intake,English,Post Sentence,Probation,Single,1404917101,4,8,High
5898,PRETRIAL,1,African-American,778554026,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383929800,2,8,Medium
5899,PRETRIAL,1,African-American,-429742280,22,Intake,English,Pretrial,Pretrial Defendant,Married,1395975756,1,8,Low
5900,Probation,1,Hispanic,-195879344,22,Intake,English,Other,Prison Inmate,Separated,1357612795,1,8,Low
5901,DRRD,1,African-American,619673432,17,Intake,English,Conditional Release,Probation,Single,1360766604,3,8,High
5902,Probation,1,Hispanic,-132157373,22,Intake,English,Other,Probation,Divorced,1378856078,1,8,Low
5903,Broward County,1,African-American,607944891,22,Intake,English,Pretrial,Jail Inmate,Single,1412591431,4,8,Medium
5904,Probation,1,Caucasian,643495420,22,Intake,English,Post Sentence,Probation,Single,1360796594,2,8,Medium
5905,PRETRIAL,1,Caucasian,643390614,22,Intake,English,Pretrial,Probation,Separated,1370641296,1,8,Low
5906,Probation,1,Caucasian,628600940,22,Intake,English,Post Sentence,Probation,Single,1393499443,1,8,Low
5907,PRETRIAL,1,Hispanic,419847779,22,Intake,English,Other,Probation,Single,1417773391,1,8,Medium
5908,PRETRIAL,1,Caucasian,648117238,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415325446,2,8,Medium
5909,Broward County,0,African-American,793277891,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379320528,4,8,High
5910,DRRD,0,African-American,727372258,17,Intake,English,Post Sentence,Probation,Single,1361102656,3,8,High
5911,Probation,1,African-American,-330136858,22,Intake,English,Post Sentence,Probation,Single,1366814732,3,8,High
5912,Probation,1,African-American,646495208,17,Intake,English,Post Sentence,Probation,Single,1363138889,4,8,High
5913,PRETRIAL,1,African-American,721987715,22,Intake,English,Pretrial,Jail Inmate,Single,1416478865,2,8,High
5914,PRETRIAL,1,Caucasian,811011971,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380188476,2,8,Medium
5915,Probation,1,Hispanic,-90675579,22,Intake,Spanish,Post Sentence,Probation,Single,1410367460,1,8,Low
5916,PRETRIAL,1,Caucasian,623851891,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1360390667,1,8,Low
5917,Probation,1,Hispanic,-38569425,22,Intake,Spanish,Other,Residential Program,Married,1400924662,1,8,Low
5918,PRETRIAL,1,African-American,-369544171,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410421387,1,8,Low
5919,Probation,1,Hispanic,-212545051,22,Intake,English,Pretrial,Prison Inmate,Married,1360028144,1,8,Low
5920,Probation,1,Hispanic,-38823910,22,Intake,English,Other,Probation,Married,1379146041,1,8,Low
5921,PRETRIAL,1,Native American,770846656,17,Intake,English,Pretrial,Pretrial Defendant,Single,1400551996,4,8,High
5922,PRETRIAL,1,African-American,-168178936,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361779785,1,8,Low
5923,PRETRIAL,1,African-American,645545474,17,Intake,English,Pretrial,Jail Inmate,Single,1369954264,4,8,High
5924,Probation,1,African-American,682872952,17,Intake,English,Post Sentence,Probation,Single,1383774563,4,8,High
5925,Probation,1,Hispanic,354461592,22,Intake,English,Other,Probation,Divorced,1360985484,1,8,Low
5926,PRETRIAL,0,Caucasian,447021823,22,Intake,English,Pretrial,Pretrial Defendant,Single,1412221849,1,8,Low
5927,PRETRIAL,1,Caucasian,579101728,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386711453,4,8,High
5928,PRETRIAL,1,African-American,526452515,22,Intake,English,Pretrial,Jail Inmate,Single,1413861311,2,8,Medium
5929,Probation,0,Caucasian,614287791,22,Intake,English,Post Sentence,Probation,Separated,1375037535,1,8,Low
5930,Probation,1,Caucasian,-245895005,22,Intake,English,Other,Probation,Single,1363397354,1,8,Low
5931,PRETRIAL,1,Caucasian,649797642,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415046165,1,8,Low
5932,Probation,1,Hispanic,-245925494,22,Intake,English,Other,Probation,Married,1383647258,1,8,Low
5933,Probation,1,African-American,596297550,17,Intake,English,Post Sentence,Probation,Single,1367378529,3,8,High
5934,Probation,1,African-American,378481971,22,Intake,English,Post Sentence,Probation,Single,1381499117,1,8,Low
5935,Probation,1,African-American,438062941,22,Intake,English,Post Sentence,Probation,Widowed,1386469778,1,8,Low
5936,PRETRIAL,1,Caucasian,-193363003,22,Intake,English,Pretrial,Jail Inmate,Single,1376739010,1,8,Low
5937,PRETRIAL,1,Caucasian,430199637,22,Intake,English,Pretrial,Jail Inmate,Single,1361520471,1,8,Low
5938,PRETRIAL,0,African-American,588494162,22,Intake,English,Pretrial,Jail Inmate,Single,1376397606,2,8,Medium
5939,Probation,1,Oriental,160888441,22,Intake,English,Other,Probation,Single,1365486387,1,8,Medium
5940,PRETRIAL,1,African-American,668418315,22,Intake,English,Pretrial,Jail Inmate,Single,1412496963,2,8,Medium
5941,Probation,1,Caucasian,-41687214,22,Intake,English,Post Sentence,Probation,Single,1395012220,1,8,Medium
5942,PRETRIAL,1,Other,-442865340,22,Intake,English,Pretrial,Jail Inmate,Single,1369208048,1,8,Low
5943,PRETRIAL,1,Caucasian,-8830491,22,Intake,English,Other,Prison Inmate,Divorced,1396705429,1,8,Low
5944,Probation,1,Hispanic,-80882005,22,Intake,English,Post Sentence,Probation,Separated,1400784011,1,8,Low
5945,DRRD,1,African-American,621549567,17,Intake,English,Post Sentence,Probation,Single,1379342455,3,8,High
5946,PRETRIAL,1,African-American,575152860,22,Intake,English,Pretrial,Jail Inmate,Single,1407332403,2,8,Low
5947,PRETRIAL,1,Caucasian,781288454,22,Intake,English,Pretrial,Jail Inmate,Single,1381111883,2,8,Medium
5948,Probation,0,Caucasian,-448021076,17,Intake,English,Post Sentence,Probation,Divorced,1360746513,1,8,Low
5949,PRETRIAL,1,Caucasian,701104662,22,Intake,English,Pretrial,Jail Inmate,Single,1413519545,2,8,Medium
5950,DRRD,1,African-American,546117776,17,Intake,English,Post Sentence,Probation,Single,1394994438,4,8,High
5951,PRETRIAL,1,Caucasian,450692948,22,Intake,English,Pretrial,Jail Inmate,Single,1391304743,1,8,Low
5952,Probation,1,Caucasian,-513112925,22,Intake,English,Deferred Sentencing,Probation,Single,1412261284,1,8,Low
5953,Probation,1,Caucasian,655374458,22,Intake,English,Other,Prison Inmate,Single,1402193402,1,8,Low
5954,PRETRIAL,1,Hispanic,44546486,22,Intake,English,Post Sentence,Probation,Single,1360309383,1,8,Low
5955,Probation,1,Caucasian,-21668830,22,Intake,English,Pretrial,Jail Inmate,Married,1397167223,1,8,Low
5956,PRETRIAL,1,Hispanic,546539902,22,Intake,Spanish,Pretrial,Pretrial Defendant,Divorced,1409954969,1,8,Low
5957,Probation,1,Caucasian,-82206406,22,Intake,English,Other,Probation,Divorced,1416667672,1,8,Low
5958,Probation,0,Hispanic,663036047,22,Intake,English,Post Sentence,Probation,Separated,1405366210,1,8,Low
5959,Probation,1,Caucasian,-537672632,22,Intake,English,Post Sentence,Probation,Divorced,1406162672,1,8,Low
5960,DRRD,1,African-American,761113242,17,Intake,English,Post Sentence,Probation,Single,1393912264,4,8,High
5961,PRETRIAL,0,Caucasian,-188157569,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400488714,1,8,Low
5962,Probation,1,Caucasian,-500152389,17,Intake,English,Post Sentence,Probation,Divorced,1369696163,1,8,Low
