,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
8118,Probation,1,Hispanic,416533227,22,Intake,English,Conditional Release,Prison Inmate,Single,1389493625,1,8,High
8119,PRETRIAL,1,Hispanic,2412983837,22,Intake,English,Pretrial,Jail Inmate,Divorced,1366041206,1,8,Low
8120,PRETRIAL,1,African-American,611596574,17,Intake,English,Pretrial,Probation,Single,1411666068,3,8,Medium
8121,PRETRIAL,0,Hispanic,149177328,22,Intake,English,Pretrial,Jail Inmate,Separated,1417030835,1,8,Low
8122,Probation,0,Caucasian,580380790,22,Intake,English,Post Sentence,Probation,Single,1363906459,1,8,Low
8123,PRETRIAL,1,African-American,852903502,22,Intake,English,Pretrial,Jail Inmate,Single,1388298621,4,8,High
8124,Probation,1,Caucasian,2964174751,22,Intake,English,Post Sentence,Probation,Single,1363790870,1,8,Medium
8125,PRETRIAL,0,African-American,627945821,22,Intake,English,Pretrial,Jail Inmate,Single,1402364877,2,8,Medium
8126,PRETRIAL,1,African-American,176329614,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385279821,4,8,Low
8127,Probation,1,Caucasian,2941274015,22,Intake,English,Post Sentence,Probation,Single,1394476187,1,8,Low
8128,Probation,0,African-American,423058356,22,Intake,English,Pretrial,Probation,Single,1364862989,1,8,Medium
8129,Probation,0,African-American,624493169,22,Intake,English,Conditional Release,Probation,Single,1366640351,2,8,Low
8130,Probation,1,Hispanic,2455606668,22,Intake,Spanish,Other,Probation,Single,1387160947,1,8,Low
8131,PRETRIAL,1,African-American,317631719,22,Intake,English,Pretrial,Jail Inmate,Single,1400288676,1,8,Low
8132,PRETRIAL,1,African-American,775830030,22,Intake,English,Pretrial,Jail Inmate,Single,1382529231,3,8,High
8133,PRETRIAL,0,Caucasian,2703080771,22,Intake,English,Pretrial,Jail Inmate,Single,1358397011,1,8,Medium
8134,Probation,1,African-American,723556556,17,Intake,English,Post Sentence,Probation,Single,1402955587,3,8,High
8135,Probation,1,Hispanic,673390223,22,Intake,English,Post Sentence,Probation,Separated,1398041717,1,8,Medium
8136,Probation,0,Hispanic,408606658,22,Intake,English,Post Sentence,Probation,Divorced,1404111735,1,8,Low
8137,PRETRIAL,0,African-American,642814816,22,Intake,English,Pretrial,Residential Program,Single,1392466689,1,8,Medium
8138,Probation,1,African-American,741323342,17,Intake,English,Post Sentence,Probation,Single,1378092488,4,8,High
8139,DRRD,1,African-American,741649280,17,Intake,English,Post Sentence,Probation,Single,1384975184,4,8,High
8140,Probation,1,Hispanic,2611049434,22,Intake,English,Post Sentence,Probation,Divorced,1396220595,1,8,Low
8141,PRETRIAL,0,African-American,633112786,22,Intake,English,Pretrial,Pretrial Defendant,Single,1387952803,3,8,Medium
8142,PRETRIAL,0,Hispanic,441399023,22,Intake,English,Pretrial,Jail Inmate,Single,1387345082,1,8,Medium
8143,DRRD,1,African-American,595060379,17,Intake,English,Conditional Release,Probation,Single,1383304155,3,8,High
8144,Probation,0,Caucasian,643913037,22,Intake,English,Other,Probation,Single,1389096270,1,8,Low
8145,PRETRIAL,0,African-American,2925157572,22,Intake,English,Pretrial,Pretrial Defendant,Widowed,1387215455,1,8,Low
8146,Probation,1,Caucasian,2610760225,22,Intake,English,Post Sentence,Probation,Divorced,1366820200,1,8,Low
8147,Probation,1,Native American,2713825020,22,Intake,English,Post Sentence,Probation,Divorced,1374958156,1,8,Low
8148,Probation,0,African-American,371830310,22,Intake,English,Post Sentence,Probation,Single,1379130335,1,8,Low
8149,PRETRIAL,0,African-American,381071885,22,Intake,English,Probation Violator,Jail Inmate,Single,1383605750,4,8,High
8150,DRRD,1,African-American,784475164,17,Intake,English,Post Sentence,Probation,Single,1363020016,3,8,High
8151,Probation,0,African-American,434348267,22,Intake,English,Pretrial,Probation,Single,1378588589,3,8,High
8152,PRETRIAL,1,Caucasian,735615721,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375130740,2,8,High
8153,PRETRIAL,1,Hispanic,2711158266,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1376630452,1,8,Low
8154,PRETRIAL,0,African-American,2999007129,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398335535,1,8,Low
8155,Probation,0,Hispanic,620039082,22,Intake,English,Conditional Release,Probation,Single,1365969498,2,8,Medium
8156,PRETRIAL,1,African-American,696898729,22,Intake,English,Pretrial,Pretrial Defendant,Widowed,1365574881,1,8,Low
8157,Probation,1,Hispanic,2669476874,22,Intake,English,Post Sentence,Probation,Single,1406822739,1,8,Low
8158,Broward County,1,Hispanic,436147407,22,Intake,English,Post Sentence,Probation,Single,1374998793,1,8,Low
8159,PRETRIAL,0,Hispanic,415080218,22,Intake,English,Pretrial,Jail Inmate,Single,1381775840,2,8,Medium
8160,PRETRIAL,0,Caucasian,521060256,22,Intake,English,Pretrial,Jail Inmate,Married,1375266048,1,8,Low
8161,PRETRIAL,0,Caucasian,3143852766,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386719414,1,8,Low
8162,PRETRIAL,1,Hispanic,209857611,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1393035816,1,8,Low
8163,PRETRIAL,1,Hispanic,824684113,22,Intake,English,Post Sentence,Jail Inmate,Single,1360642366,1,8,High
8164,PRETRIAL,1,Hispanic,2615546936,22,Intake,English,Pretrial,Jail Inmate,Divorced,1381289527,1,8,Low
8165,PRETRIAL,1,Hispanic,154990180,22,Intake,English,Pretrial,Pretrial Defendant,Single,1374593949,1,8,Low
8166,PRETRIAL,0,African-American,647561890,22,Intake,English,Pretrial,Jail Inmate,Single,1380497629,2,8,Medium
8167,PRETRIAL,0,African-American,514750211,22,Intake,English,Pretrial,Jail Inmate,Single,1367110772,4,8,High
8168,Probation,1,Caucasian,2933620739,22,Intake,English,Post Sentence,Probation,Single,1391241760,4,8,High
8169,PRETRIAL,1,Other,2748869059,22,Intake,English,Pretrial,Jail Inmate,Divorced,1390003372,1,8,Low
8170,PRETRIAL,0,Caucasian,2846147263,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386042085,1,8,Medium
8171,PRETRIAL,1,Caucasian,410820693,22,Intake,English,Pretrial,Jail Inmate,Single,1358451756,1,8,Medium
8172,PRETRIAL,1,Caucasian,2900858505,22,Intake,English,Pretrial,Jail Inmate,Married,1357591808,1,8,Low
8173,Probation,1,Hispanic,572320682,22,Intake,English,Parole Violator,Prison Inmate,Divorced,1357851446,1,8,Low
8174,Broward County,0,Caucasian,256438139,22,Intake,English,Post Sentence,Probation,Single,1391053316,1,8,High
8175,PRETRIAL,0,African-American,661916589,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375496494,2,8,Medium
8176,Probation,0,African-American,2657922238,22,Intake,English,Other,Probation,Single,1373557515,1,8,Low
8177,Probation,0,Hispanic,518935649,22,Intake,English,Post Sentence,Probation,Single,1393587835,3,8,Low
8178,PRETRIAL,1,Caucasian,2240630064,22,Intake,Spanish,Post Sentence,Probation,Married,1402761299,1,8,Low
8179,PRETRIAL,0,Caucasian,235113852,22,Intake,English,Pretrial,Jail Inmate,Single,1405217175,2,8,Low
8180,Probation,1,Hispanic,453018578,22,Intake,English,Post Sentence,Probation,Single,1364428125,1,8,Low
8181,PRETRIAL,1,Hispanic,277613382,22,Intake,English,Pretrial,Jail Inmate,Single,1410631331,4,8,Low
8182,PRETRIAL,1,Caucasian,2468869784,22,Intake,English,Pretrial,Jail Inmate,Married,1401322124,1,8,Low
8183,Probation,0,Asian,298234856,22,Intake,English,Post Sentence,Probation,Separated,1404603367,1,8,Low
8184,PRETRIAL,1,African-American,308801563,22,Intake,English,Pretrial,Jail Inmate,Single,1359892577,3,8,Medium
8185,PRETRIAL,1,African-American,729383846,22,Intake,English,Pretrial,Jail Inmate,Single,1407450883,3,8,High
8186,PRETRIAL,1,African-American,380267138,22,Intake,English,Pretrial,Probation,Married,1357094178,1,8,Low
8187,PRETRIAL,0,Hispanic,354159087,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360206566,4,8,Low
8188,PRETRIAL,1,African-American,548554425,22,Intake,English,Post Sentence,Probation,Single,1390545548,3,8,High
8189,PRETRIAL,0,Native American,483132728,22,Intake,English,Pretrial,Jail Inmate,Single,1391536066,1,8,Low
8190,Probation,1,Hispanic,2614020341,22,Intake,English,Conditional Release,Probation,Single,1372129336,1,8,Low
8191,DRRD,1,African-American,349490484,17,Intake,English,Post Sentence,Pretrial Defendant,Single,1404133780,4,8,High
8192,DRRD,1,African-American,724499539,17,Intake,English,Conditional Release,Probation,Single,1361100811,4,8,High
8193,PRETRIAL,1,African-American,683745070,17,Intake,English,Pretrial,Pretrial Defendant,Single,1363386344,4,8,High
8194,DRRD,0,Hispanic,2734723851,17,Intake,English,Post Sentence,Probation,Single,1381422969,1,8,High
8195,PRETRIAL,1,Caucasian,2451044017,22,Intake,English,Pretrial,Jail Inmate,Married,1412508716,1,8,Low
8196,Probation,0,African-American,2947725355,22,Intake,English,Post Sentence,Probation,Divorced,1382033004,1,8,Low
8197,Probation,1,Hispanic,2557546081,22,Intake,English,Post Sentence,Probation,Single,1384918920,1,8,Low
8198,Probation,1,Caucasian,178064699,22,Intake,English,Post Sentence,Probation,Single,1382412365,1,8,Low
8199,Probation,0,African-American,2861565641,22,Intake,English,Post Sentence,Probation,Single,1373287209,1,8,Low
8200,PRETRIAL,1,Hispanic,320250630,22,Intake,English,Post Sentence,Pretrial Defendant,Divorced,1408230432,1,8,Low
8201,Probation,1,Caucasian,492141583,22,Intake,English,Post Sentence,Parole,Divorced,1398290696,1,8,Low
8202,PRETRIAL,1,Hispanic,251946906,22,Intake,English,Pretrial,Pretrial Defendant,Single,1393024836,1,8,Low
8203,Probation,1,African-American,561547358,17,Intake,English,Post Sentence,Probation,Single,1408555738,4,8,High
8204,PRETRIAL,1,African-American,204906079,22,Intake,English,Pretrial,Jail Inmate,Single,1408930832,1,8,Low
8205,Probation,1,Hispanic,457316193,22,Intake,English,Other,Probation,Divorced,1365198299,1,8,Low
8206,Probation,0,Hispanic,203069189,22,Intake,Spanish,Post Sentence,Probation,Single,1384949026,1,8,Low
8207,Broward County,1,Other,3063652025,22,Intake,English,Pretrial,Pretrial Defendant,Married,1384235698,1,8,Low
8208,Probation,0,Hispanic,2767294230,22,Intake,English,Other,Probation,Divorced,1402666761,1,8,Low
8209,PRETRIAL,0,African-American,554787472,17,Intake,English,Pretrial,Jail Inmate,Single,1386311282,3,8,High
8210,PRETRIAL,1,Hispanic,2329490789,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1360223472,1,8,Low
8211,PRETRIAL,1,Hispanic,2830651710,22,Intake,English,Pretrial,Jail Inmate,Single,1367092348,1,8,Low
8212,PRETRIAL,0,Hispanic,2827929795,22,Intake,Spanish,Pretrial,Probation,Separated,1362403687,1,8,Low
8213,PRETRIAL,1,African-American,3114935475,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365751190,4,8,High
8214,PRETRIAL,1,Hispanic,528407846,22,Intake,English,Pretrial,Jail Inmate,Single,1393678670,1,8,Low
8215,PRETRIAL,0,Caucasian,562251802,22,Intake,English,Pretrial,Jail Inmate,Single,1397653779,2,8,Low
8216,PRETRIAL,1,African-American,748744577,22,Intake,English,Pretrial,Jail Inmate,Single,1401677296,2,8,High
8217,PRETRIAL,1,Hispanic,2836214720,22,Intake,English,Pretrial,Pretrial Defendant,Married,1359245906,1,8,Low
8218,PRETRIAL,1,Other,602564753,22,Intake,English,Pretrial,Jail Inmate,Unknown,1412660485,2,8,High
8219,PRETRIAL,0,Hispanic,3226626193,22,Intake,English,Pretrial,Jail Inmate,Single,1375176746,1,8,Low
8220,PRETRIAL,0,Caucasian,2858424996,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1386683867,1,8,Low
8221,PRETRIAL,0,Other,2832032751,22,Intake,English,Pretrial,Jail Inmate,Single,1408308760,1,8,Low
8222,PRETRIAL,1,African-American,181199917,22,Intake,English,Pretrial,Jail Inmate,Separated,1390263748,2,8,Low
8223,PRETRIAL,1,Caucasian,2824012478,22,Intake,English,Pretrial,Jail Inmate,Single,1410788893,2,8,Medium
8224,PRETRIAL,1,African-American,455765782,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366398670,2,8,Low
8225,PRETRIAL,1,Caucasian,262445025,22,Intake,English,Pretrial,Jail Inmate,Single,1405056621,1,8,Low
8226,PRETRIAL,1,Other,653986310,22,Intake,English,Pretrial,Jail Inmate,Married,1390807479,1,8,Low
8227,PRETRIAL,0,Caucasian,650129619,22,Intake,English,Pretrial,Jail Inmate,Single,1357871266,1,8,Low
8228,PRETRIAL,0,Caucasian,292697361,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391486689,1,8,High
8229,PRETRIAL,1,African-American,2384576473,22,Intake,English,Pretrial,Jail Inmate,Separated,1357847177,1,8,Low
8230,PRETRIAL,0,African-American,646319773,22,Intake,English,Pretrial,Jail Inmate,Single,1404047685,2,8,Medium
8231,Probation,0,African-American,582903317,22,Intake,English,Post Sentence,Probation,Single,1378149480,1,8,Low
8232,PRETRIAL,1,Caucasian,634340403,22,Intake,English,Pretrial,Jail Inmate,Single,1366226262,1,8,Low
8233,PRETRIAL,1,African-American,483972299,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378955324,1,8,Low
8234,Probation,1,Hispanic,2777144313,17,Intake,English,Post Sentence,Probation,Single,1375291296,2,8,Medium
8235,Probation,0,Caucasian,2871547435,22,Intake,English,Post Sentence,Probation,Single,1395978245,1,8,Low
8236,Probation,0,African-American,631117341,22,Intake,English,Post Sentence,Probation,Divorced,1365206367,1,8,Medium
8237,PRETRIAL,1,African-American,158357358,22,Intake,English,Pretrial,Jail Inmate,Married,1358532251,1,8,Low
8238,PRETRIAL,0,African-American,2254251778,22,Intake,English,Pretrial,Jail Inmate,Single,1389609498,1,8,Medium
8239,Broward County,1,Hispanic,463429097,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414150275,1,8,Low
8240,Probation,1,Hispanic,2975938826,22,Intake,English,Post Sentence,Jail Inmate,Single,1368402376,1,8,Low
8241,PRETRIAL,1,African-American,696983896,22,Intake,English,Pretrial,Jail Inmate,Single,1357202935,3,8,High
8242,PRETRIAL,0,African-American,551124081,22,Intake,English,Pretrial,Jail Inmate,Single,1385310674,2,8,High
8243,PRETRIAL,1,African-American,179501033,22,Intake,English,Pretrial,Pretrial Defendant,Single,1387126598,2,8,Medium
8244,PRETRIAL,1,Hispanic,332119533,22,Intake,English,Post Sentence,Pretrial Defendant,Divorced,1414173167,1,8,Low
8245,PRETRIAL,1,African-American,611698067,17,Intake,English,Pretrial,Jail Inmate,Single,1390083454,3,8,High
8246,DRRD,1,African-American,702256637,17,Intake,English,Conditional Release,Jail Inmate,Single,1357606335,3,8,High
8247,PRETRIAL,1,Hispanic,2985767572,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358621200,1,8,Low
8248,Probation,1,Hispanic,201926262,22,Intake,English,Post Sentence,Probation,Single,1366449961,1,8,Low
8249,Broward County,0,African-American,461210423,22,Intake,English,Pretrial,Jail Inmate,Unknown,1377486733,1,8,Low
8250,PRETRIAL,0,Hispanic,349182305,22,Intake,English,Pretrial,Pretrial Defendant,Married,1388114247,1,8,Low
8251,Probation,0,Caucasian,2842685035,22,Intake,English,Post Sentence,Probation,Single,1406339257,2,8,Medium
8252,Probation,1,Caucasian,2797933881,22,Intake,English,Other,Probation,Single,1373452713,1,8,Low
8253,Probation,1,Caucasian,659268024,22,Intake,English,Post Sentence,Probation,Single,1407003515,3,8,High
8254,PRETRIAL,1,African-American,2730440154,17,Intake,English,Pretrial,Jail Inmate,Single,1383808582,1,8,Medium
8255,PRETRIAL,1,African-American,548198631,22,Intake,English,Pretrial,Jail Inmate,Single,1411013010,1,8,Low
8256,PRETRIAL,1,Hispanic,201362871,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402428202,1,8,Low
8257,PRETRIAL,1,African-American,285052620,22,Intake,English,Pretrial,Jail Inmate,Single,1364692265,1,8,High
8258,PRETRIAL,1,Caucasian,3145433275,22,Intake,English,Pretrial,Pretrial Defendant,Single,1383999903,1,8,Low
8259,PRETRIAL,1,African-American,417369109,22,Intake,English,Pretrial,Jail Inmate,Single,1385811819,1,8,Medium
8260,PRETRIAL,1,Caucasian,256863427,22,Intake,English,Pretrial,Pretrial Defendant,Single,1374920593,1,8,High
8261,PRETRIAL,0,Hispanic,2710844352,22,Intake,English,Pretrial,Pretrial Defendant,Single,1411092504,1,8,Low
8262,PRETRIAL,1,Caucasian,2548027333,22,Intake,English,Pretrial,Jail Inmate,Single,1406676968,1,8,Low
8263,PRETRIAL,1,Hispanic,245727149,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1399088537,1,8,Low
8264,PRETRIAL,0,Hispanic,3121011402,22,Intake,English,Pretrial,Pretrial Defendant,Single,1374860953,1,8,Low
8265,Probation,1,Caucasian,415684612,22,Intake,English,Post Sentence,Probation,Single,1363179676,1,8,Medium
8266,Probation,1,African-American,2483847081,22,Intake,English,Post Sentence,Probation,Single,1376758678,1,8,Low
8267,Broward County,1,Hispanic,281247554,22,Intake,English,Post Sentence,Probation,Single,1365795989,1,8,Low
8268,DRRD,1,African-American,768729191,17,Intake,English,Post Sentence,Probation,Single,1375789423,4,8,High
8269,PRETRIAL,0,Caucasian,423355526,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409209069,2,8,Medium
8270,PRETRIAL,1,Other,2253208261,22,Intake,English,Pretrial,Jail Inmate,Unknown,1389353303,1,8,Low
8271,PRETRIAL,0,Caucasian,279781160,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1363286670,1,8,Medium
8272,PRETRIAL,1,Arabic,497815097,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385745177,1,8,Low
8273,PRETRIAL,1,Hispanic,437923703,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1377361967,2,8,Medium
8274,DRRD,1,African-American,725916282,22,Intake,English,Pretrial,Probation,Single,1393566498,2,8,High
8275,PRETRIAL,1,Hispanic,2718230392,22,Intake,English,Pretrial,Pretrial Defendant,Married,1385736177,1,8,Low
8276,PRETRIAL,0,Other,529943875,22,Intake,English,Other,Probation,Separated,1398880919,1,8,Low
8277,PRETRIAL,1,Caucasian,668448883,22,Intake,English,Pretrial,Jail Inmate,Single,1400796791,1,8,High
8278,PRETRIAL,1,Caucasian,2857927752,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385303588,1,8,Low
8279,Probation,0,Hispanic,282929167,22,Intake,English,Other,Probation,Separated,1402560447,1,8,Low
8280,Probation,1,Hispanic,2815279494,22,Intake,English,Other,Probation,Single,1379284869,1,8,Low
8281,Probation,0,African-American,378874963,22,Intake,English,Post Sentence,Probation,Divorced,1390091440,4,8,Low
8282,Probation,0,African-American,2778842522,22,Intake,English,Post Sentence,Probation,Single,1387086708,1,8,Low
8283,PRETRIAL,1,Hispanic,3083688664,22,Intake,English,Pretrial,Pretrial Defendant,Single,1406462122,1,8,Low
8284,PRETRIAL,1,Other,272490989,22,Intake,English,Pretrial,Jail Inmate,Single,1381355777,1,8,High
8285,Probation,0,Caucasian,247645683,22,Intake,English,Post Sentence,Probation,Divorced,1357977704,1,8,Low
8286,PRETRIAL,0,Other,2668691765,22,Intake,English,Pretrial,Jail Inmate,Single,1379811807,1,8,Low
8287,PRETRIAL,1,African-American,626699333,22,Intake,English,Pretrial,Jail Inmate,Single,1391153307,4,8,High
8288,PRETRIAL,0,Hispanic,448134706,22,Intake,English,Post Sentence,Probation,Single,1391155289,1,8,Low
8289,PRETRIAL,1,African-American,546790662,17,Intake,English,Pretrial,Jail Inmate,Single,1360770668,3,8,High
8290,Probation,1,African-American,623512177,22,Intake,English,Post Sentence,Probation,Single,1387775775,1,8,Low
8291,PRETRIAL,1,Hispanic,196468646,22,Intake,English,Other,Probation,Single,1386514894,1,8,Low
8292,PRETRIAL,1,African-American,640858987,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385626825,2,8,Medium
8293,PRETRIAL,1,Other,448852711,22,Intake,English,Pretrial,Jail Inmate,Single,1381109267,2,8,Medium
8294,Probation,1,Hispanic,2963675812,22,Intake,Spanish,Other,Probation,Separated,1391345285,1,8,Low
8295,PRETRIAL,1,African-American,725192454,17,Intake,English,Pretrial,Probation,Single,1359658186,3,8,High
8296,PRETRIAL,1,African-American,469449958,22,Intake,English,Other,Pretrial Defendant,Married,1406680203,1,8,Low
8297,PRETRIAL,1,African-American,551755072,22,Intake,English,Conditional Release,Pretrial Defendant,Single,1376566948,3,8,High
8298,PRETRIAL,1,African-American,736303612,22,Intake,English,Pretrial,Jail Inmate,Single,1366035212,4,8,High
8299,PRETRIAL,0,Caucasian,2995577595,22,Intake,English,Pretrial,Jail Inmate,Single,1379754349,1,8,Low
8300,PRETRIAL,0,Hispanic,2920575950,22,Intake,English,Pretrial,Jail Inmate,Single,1406872482,1,8,Low
8301,Probation,1,Hispanic,2544051496,22,Intake,Spanish,Other,Probation,Separated,1358666582,1,8,Low
8302,PRETRIAL,1,Other,387002149,22,Intake,English,Pretrial,Jail Inmate,Single,1398529554,1,8,Low
8303,PRETRIAL,0,African-American,590460363,22,Intake,English,Pretrial,Jail Inmate,Single,1382285355,1,8,Low
8304,Probation,0,Hispanic,308622805,22,Intake,English,Post Sentence,Probation,Single,1359019127,1,8,Low
8305,PRETRIAL,1,African-American,157929295,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385765163,1,8,Low
8306,Probation,0,Hispanic,182333379,22,Intake,English,Post Sentence,Probation,Married,1374981862,1,8,Low
8307,PRETRIAL,0,Caucasian,514287841,22,Intake,English,Post Sentence,Probation,Separated,1401046197,1,8,Low
8308,Probation,0,African-American,489219550,22,Intake,English,Post Sentence,Probation,Single,1373246028,1,8,Medium
8309,PRETRIAL,1,African-American,224532624,22,Intake,English,Pretrial,Residential Program,Single,1358089814,1,8,Low
8310,PRETRIAL,1,Hispanic,2960028237,22,Intake,English,Post Sentence,Pretrial Defendant,Married,1383387797,1,8,Low
8311,Probation,1,Caucasian,207654931,22,Intake,English,Post Sentence,Probation,Single,1408676510,1,8,Low
8312,PRETRIAL,0,Hispanic,2732391952,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377250409,1,8,Low
8313,Broward County,0,African-American,654176315,22,Intake,English,Conditional Release,Prison Inmate,Single,1357696649,3,8,Low
8314,PRETRIAL,1,Caucasian,3024864931,22,Intake,English,Pretrial,Jail Inmate,Single,1381682283,3,8,Low
8315,Probation,0,African-American,645117615,22,Intake,English,Post Sentence,Probation,Single,1386538968,4,8,High
8316,PRETRIAL,1,Hispanic,2469349018,22,Intake,English,Pretrial,Jail Inmate,Divorced,1397760230,1,8,Low
8317,Probation,1,Hispanic,337714149,17,Intake,English,Post Sentence,Probation,Single,1382444632,1,8,High
8318,PRETRIAL,1,Hispanic,388007192,22,Intake,English,Pretrial,Pretrial Defendant,Married,1416595158,1,8,Low
8319,PRETRIAL,1,African-American,660323820,22,Intake,English,Pretrial,Jail Inmate,Single,1382214753,4,8,High
8320,Probation,0,Caucasian,605724858,22,Intake,English,Post Sentence,Probation,Single,1383100133,1,8,Low
8321,Probation,1,African-American,490737272,22,Intake,English,Post Sentence,Probation,Single,1383622003,2,8,Medium
8322,PRETRIAL,1,African-American,183659946,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1366329876,1,8,Low
8323,PRETRIAL,1,African-American,248119070,22,Intake,English,Pretrial,Jail Inmate,Single,1382525449,1,8,Low
8324,PRETRIAL,1,African-American,486982803,22,Intake,English,Pretrial,Jail Inmate,Single,1407773833,4,8,High
8325,PRETRIAL,1,Hispanic,136049631,22,Intake,English,Pretrial,Pretrial Defendant,Single,1411066144,2,8,High
8326,PRETRIAL,1,Caucasian,233014793,22,Intake,English,Pretrial,Jail Inmate,Single,1365452221,1,8,Low
8327,PRETRIAL,1,Hispanic,2768178707,22,Intake,English,Pretrial,Jail Inmate,Single,1379233339,1,8,Low
8328,PRETRIAL,0,African-American,658617261,22,Intake,English,Pretrial,Jail Inmate,Single,1384471327,3,8,Low
8329,Broward County,1,African-American,792898875,17,Intake,English,Pretrial,Probation,Separated,1388462994,1,8,High
8330,Probation,1,African-American,2646066203,22,Intake,English,Post Sentence,Probation,Single,1397762641,1,8,Low
8331,PRETRIAL,1,African-American,2954369057,22,Intake,English,Pretrial,Jail Inmate,Single,1376641599,1,8,Medium
8332,PRETRIAL,1,African-American,664695766,22,Intake,English,Pretrial,Jail Inmate,Single,1392760970,1,8,Medium
8333,Probation,1,Caucasian,308565060,22,Intake,English,Pretrial,Parole,Separated,1398265891,1,8,Low
8334,PRETRIAL,1,Hispanic,641501469,22,Intake,English,Pretrial,Pretrial Defendant,Single,1374398437,1,8,Low
8335,Probation,0,Hispanic,695838728,22,Intake,English,Post Sentence,Probation,Single,1390623126,2,8,Medium
8336,Probation,1,African-American,3164228474,22,Intake,English,Post Sentence,Probation,Single,1359643318,1,8,High
8337,PRETRIAL,0,African-American,548440525,22,Intake,English,Pretrial,Jail Inmate,Single,1379608354,4,8,High
8338,Probation,1,African-American,437361650,22,Intake,English,Post Sentence,Probation,Single,1363781282,1,8,Low
8339,Probation,1,Caucasian,220078941,22,Intake,English,Post Sentence,Probation,Single,1381111644,1,8,Low
8340,Probation,0,African-American,491111632,17,Intake,English,Post Sentence,Probation,Single,1367190800,4,8,High
8341,PRETRIAL,0,African-American,170998543,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1391756653,1,8,Low
8342,DRRD,1,African-American,644378142,17,Intake,English,Post Sentence,Probation,Single,1376886579,3,8,High
8343,DRRD,1,African-American,520541234,17,Intake,English,Post Sentence,Probation,Single,1398031016,2,8,High
8344,PRETRIAL,1,Hispanic,349524894,22,Intake,English,Pretrial,Probation,Married,1412859141,1,8,Low
8345,PRETRIAL,1,Caucasian,679194942,22,Intake,English,Pretrial,Pretrial Defendant,Single,1387147609,1,8,Low
8346,Probation,0,Hispanic,3068967999,22,Intake,English,Conditional Release,Probation,Divorced,1401138169,1,8,Low
8347,Probation,1,Caucasian,613977403,22,Intake,English,Parole Violator,Probation,Single,1383856096,1,8,Low
8348,Probation,1,Other,372953146,22,Intake,English,Post Sentence,Probation,Separated,1361606302,1,8,Low
8349,PRETRIAL,1,African-American,523641639,22,Intake,English,Pretrial,Jail Inmate,Single,1379662547,3,8,High
8350,Probation,0,Hispanic,205042989,22,Intake,Spanish,Post Sentence,Probation,Single,1372746634,1,8,Low
8351,PRETRIAL,1,Caucasian,2713213031,22,Intake,English,Pretrial,Jail Inmate,Married,1382296522,1,8,Low
8352,Probation,1,Hispanic,2197296090,22,Intake,English,Other,Probation,Single,1383963747,1,8,Low
8353,Probation,0,Caucasian,134295776,22,Intake,English,Post Sentence,Probation,Widowed,1406009361,1,8,Medium
8354,PRETRIAL,1,Hispanic,234506047,22,Intake,English,Pretrial,Jail Inmate,Unknown,1419213768,1,8,Low
8355,Probation,1,Other,508080708,22,Intake,English,Post Sentence,Probation,Single,1382476983,1,8,Low
8356,Probation,1,Hispanic,445171822,22,Intake,English,Pretrial,Jail Inmate,Divorced,1401069863,1,8,Low
8357,PRETRIAL,1,African-American,346338221,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1410968660,1,8,Low
8358,PRETRIAL,0,African-American,685466956,22,Intake,English,Pretrial,Jail Inmate,Single,1358246985,2,8,Medium
8359,Probation,1,Hispanic,2715522759,22,Intake,English,Post Sentence,Probation,Single,1360345804,1,8,Low
8360,Probation,1,Hispanic,2392489709,22,Intake,English,Other,Probation,Married,1376864015,1,8,Low
